sentence,lemma,verb,verb_pos,theme,recipient,theme_pos,recipient_pos
i'll give you a hint it starts with a w ?,give,give,VB,hint,you,NN,PRP
with a nick nack paddy whack give a dog a bone .,give,give,VB,bone,dog,NN,NN
you like orange and green yes that's right see what did what did i say about that green light ?,say,say,VB,what,orange,WP,JJ
what did mommy tell you ?,tell,tell,VB,you,what,PRP,WP
oh you wanna give me a ride ?,give,give,VB,ride,me,NN,PRP
should i give my toe toe cream every day .,give,give,VB,cream,toe,NN,NN
so he'll give you some money ?,give,give,VB,money,you,NN,PRP
i'm gonna give it a tongue .,give,give,VB,tongue,it,NN,PRP
betta gave you the picture of the horse .,give,gave,VBD,picture,you,NN,PRP
let's bring her some juice ?,bring,bring,VB,juice,her,NN,PRP
what do you want red though ?,want,want,VB,red,what,NN,WP
daddy's gonna read you a story .,read,read,VB,story,you,NN,PRP
absolutely what does he drive her .,drive,drive,VB,her,what,PRP,WP
bringing you more smoothie .,bring,bringing,VBG,smoothie,you,NN,PRP
and he came back down and he said to me he said mommy he says andy's still sleeping he said but i'll make sure to tell him that i gave him a kiss this morning .,give,gave,VBD,kiss,him,NN,PRP
yeah i i wanna give you more juice william what'd you do with your cup ?,give,give,VB,juice,you,NN,PRP
that's what she told us right ?,tell,told,VBD,us,what,PRP,WP
you wan you wanna pass me the ball .,pass,pass,VB,ball,me,NN,PRP
give it a try ?,give,give,VB,try,it,NN,PRP
yeah i think that means that you wanna give sally a bath too .,give,give,VB,bath,sally,NN,NNP
you drink that up and then i'll give you more after that .,give,give,VB,more,you,JJR,PRP
do you wanna show manuela honey ?,show,show,VB,honey,manuela,NN,NNP
arthur's paying me rent and he owes me a dollar .,pay,paying,VBG,rent,me,NN,PRP
you owe me one penny ?,owe,owe,VBP,penny,me,NN,PRP
throw me a pass !,throw,throw,VB,pass,me,NN,PRP
you give me yours and i'll give you mine .,give,give,VBP,yours,me,PRP,PRP
let's see what can we tell manuela .,tell,tell,VB,manuela,what,NNP,WP
mm what did duck give him .,give,give,VB,him,what,PRP,WP
and she's giving him a hug .,give,giving,VBG,hug,him,NN,PRP
what was in the wagon that she gave you ?,give,gave,VBD,you,that,PRP,WDT
read me a story .,read,read,VB,story,me,NN,PRP
oh and she this must be the lady that gives them ice cream .,give,gives,VBZ,cream,them,NN,PRP
oh did they bring you a present abe .,bring,bring,VB,present,you,NN,PRP
she's asking you a question .,ask,asking,VBG,question,you,NN,PRP
please give me two crackers .,give,give,VB,crackers,me,NNS,PRP
he brought you a bottle because you were sick ?,bring,brought,VBD,bottle,you,NN,PRP
did you give it your best effort asked his mother ?,give,give,VB,effort,it,NN,PRP
who brought you a bottle ?,bring,brought,VBD,bottle,you,NN,PRP
oh you gave me sugar ?,give,gave,VBD,sugar,me,NN,PRP
can we get jennifer um can we give her this ?,give,give,VB,this,her,DT,PRP
the dinosaur was out of breath teach him tricks said the children .,teach,teach,VB,tricks,him,NNS,PRP
yes i'm gonna give you some of that too .,give,give,VB,some,you,DT,PRP
okay let's find you a number six laundry !,find,find,VB,laundry,you,NN,PRP
what do you want just the bread bread part ?,want,want,VB,part,what,NN,WP
let's put them all together first and then i'll give you some and i'll take some .,give,give,VB,some,you,DT,PRP
let's give her a few .,give,give,VB,few,her,JJ,PRP
let me give you a hand .,give,give,VB,hand,you,NN,PRP
no he's not giving her a shot .,give,giving,VBG,shot,her,NN,PRP
no what did i teach you .,teach,teach,VB,you,what,PRP,WP
i'll give you a spanking ?,give,give,VB,spanking,you,NN,PRP
i'll give him mine .,give,give,VB,mine,him,PRP,PRP
i'll give you some apple sauce first .,give,give,VB,sauce,you,NN,PRP
if i see you with matches i'll give you a spanking ?,give,give,VB,you,you,PRP,PRP
first the man in the store showed kiki the small violin .,show,showed,VBD,violin,kiki,NN,NNP
i gave you some cabbage there on your plate do you see it .,give,gave,VBD,cabbage,you,NN,PRP
did you show daddy your new animals abe ?,show,show,VB,animals,daddy,NNS,NNP
that that gives it a head .,give,gives,VBZ,head,it,NN,PRP
that will give you an even spread of tape .,give,give,VB,spread,you,NN,PRP
and what did they show you beasey ?,show,show,VB,you,what,PRP,WP
oh you gave her breakfast once .,give,gave,VBD,breakfast,her,NN,PRP
give me the strong man .,give,give,VB,man,me,NN,PRP
do you wanna show manuela your trains honey ?,show,show,VB,trains,manuela,NNS,NNP
didn't santa claus give you a candy at the store ?,give,give,VB,candy,you,NN,PRP
hey it's me um just give me a call when you get a chance bye .,give,give,VB,call,me,NN,PRP
oh you gonna give me some .,give,give,VB,some,me,DT,PRP
should we give him a name .,give,give,VB,name,him,NN,PRP
i'll grant you that .,grant,grant,VB,that,you,DT,PRP
you want ta give me my pen while you look for another one ?,give,give,VB,pen,me,NN,PRP
oh are you gonna give him a shampoo ?,give,give,VB,shampoo,him,NN,PRP
i can give you some rice if i can find some william you can dig it up .,give,give,VB,rice,you,NN,PRP
you threw the catalogue that gammy gave me away .,give,gave,VBD,me,that,PRP,WDT
i gave you my .,give,gave,VBD,my,you,PRP$,PRP
give me the fork ?,give,give,VB,fork,me,NN,PRP
show her your eye .,show,show,VB,eye,her,NN,PRP
did you give him a hamburger too ?,give,give,VB,hamburger,him,NN,PRP
give him a shave .,give,give,VB,shave,him,NN,PRP
okay i'll write you a snow man with your crayons .,write,write,VB,man,you,NN,PRP
what'd i tell you ?,tell,tell,VB,you,what,PRP,WP
we're gonna make we're gonna tell it a story and then later we can listen to it after it makes a tape of us .,tell,tell,VB,story,it,NN,PRP
some pigs what's the piggy say ?,say,say,VB,what,pigs,WP,NNS
hand me that hat .,hand,hand,VB,hat,me,NN,PRP
i will give you one of these .,give,give,VB,one,you,CD,PRP
sing it a song .,sing,sing,VB,song,it,NN,PRP
come here show me these letter again ?,show,show,VB,letter,me,NN,PRP
may i see the doggie that maggie gave you .,give,gave,VBD,you,that,PRP,WDT
yeah read me this one that has the sheep on it ?,read,read,VB,one,me,NN,PRP
here let's give rachi some .,give,give,VB,some,rachi,DT,NNP
violet you're driving me a little bananas right .,drive,driving,VBG,bananas,me,NNS,PRP
i was wondering if you could tell her the really funny story about what happened with you at the river .,tell,tell,VB,story,her,NN,PRP
show me your arabesque .,show,show,VB,arabesque,me,JJ,PRP
danielle and debbie and did danielle send you a letter .,send,send,VB,letter,you,NN,PRP
here tell me tell me a little bit about this book and then you can play with your teletubbies ?,tell,tell,VB,bit,me,NN,PRP
with back strong and wide he will give us a very safe ride .,give,give,VB,ride,us,NN,PRP
bye buddy give me a kiss ?,give,give,VB,kiss,me,NN,PRP
you must give me the rest .,give,give,VB,rest,me,NN,PRP
show me a penny can you .,show,show,VB,penny,me,NN,PRP
that's what you're telling me .,tell,telling,VBG,me,what,PRP,WP
we wish you a merry christmas .,wish,wish,VBP,christmas,you,NNP,PRP
aha i'm looking to see who sent us cards last christmas ?,send,sent,VBD,cards,us,NNS,PRP
what do people give you ?,give,give,VB,you,what,PRP,WP
she's showing you some alligators .,show,showing,VBG,alligators,you,NNS,PRP
find me a vegetable .,find,find,VB,vegetable,me,NN,PRP
give me a little one .,give,give,VB,one,me,NN,PRP
can i give you a kiss .,give,give,VB,kiss,you,NN,PRP
come here a minute let me show you something .,show,show,VB,something,you,NN,PRP
giving me more yeah thank you .,give,giving,VBG,more,me,JJR,PRP
give me my two back .,give,give,VB,two,me,CD,PRP
can you give him a shave ?,give,give,VB,shave,him,NN,PRP
remember at the star market they give you a little ticket ?,give,give,VBP,ticket,you,NN,PRP
can you show me the flower ?,show,show,VB,flower,me,NN,PRP
well i'll bring you some ?,bring,bring,VB,some,you,DT,PRP
and what did she show you !,show,show,VB,you,what,PRP,WP
what did she tell you ?,tell,tell,VB,you,what,PRP,WP
give me that ball .,give,give,VB,ball,me,NN,PRP
who's gonna give you a hair cut ?,give,give,VB,cut,you,NN,PRP
okay tell her the whole story what happened .,tell,tell,VB,story,her,NN,PRP
give me a dollar bill please .,give,give,VB,bill,me,NN,PRP
well done said the lady handing him a ticket .,hand,handing,VBG,ticket,him,NN,PRP
i'm gonna give you the grapes over here ?,give,give,VB,grapes,you,NNS,PRP
did linda bring you a puppet .,bring,bring,VB,puppet,you,NN,PRP
you gave daddy a lucky nut ?,give,gave,VBD,nut,daddy,NN,NNP
i brought you a present .,bring,brought,VBD,present,you,NN,PRP
tell me more about matches ?,tell,tell,VB,more,me,JJR,PRP
he gives him a hug and yes the car is on the snow .,give,gives,VBZ,hug,him,NN,PRP
arthur gave kate a ride in a little fire truck .,give,gave,VBD,ride,kate,NN,NNP
well let me ask you a question .,ask,ask,VB,question,you,NN,PRP
sheep can you give me some wool .,give,give,VB,wool,me,NN,PRP
throw me the football .,throw,throw,VB,football,me,NN,PRP
want ta give the horse some gas ?,give,give,VB,gas,horse,NN,NN
mrs wood sure gives you a lot of things .,give,gives,VBZ,lot,you,NN,PRP
and let's see if you can tell us the story ?,tell,tell,VB,story,us,NN,PRP
gives her a night night kiss .,give,gives,VBZ,kiss,her,NN,PRP
can you give me a hair cut ?,give,give,VB,cut,me,NN,PRP
show you your name .,show,show,VB,name,you,NN,PRP
you read me a story .,read,read,VBD,story,me,NN,PRP
you could give him some medicine .,give,give,VB,medicine,him,NN,PRP
why don't you get out and give humpty dumpty a ride .,give,give,VB,ride,dumpty,NN,NNP
who brought you these ?,bring,brought,VBD,these,you,DT,PRP
you just gonna leave them a big mess ?,leave,leave,VB,mess,them,NN,PRP
let megan read me the story .,read,read,VB,story,me,NN,PRP
you going give me fifty dollars ?,give,give,VB,dollars,me,NNS,PRP
well maybe we'll give her lunch before he goes away because she's hungry ?,give,give,VB,lunch,her,NN,PRP
okay i'll give you some money .,give,give,VB,money,you,NN,PRP
how about this will you sell me this for the bed ?,sell,sell,VB,this,me,DT,PRP
do you wanna read me a story ?,read,read,VB,story,me,NN,PRP
yeah she gave you some people .,give,gave,VBD,people,you,NNS,PRP
i'm gonna give you the purple glue stick ?,give,give,VB,stick,you,NN,PRP
alright you wanna come read me the story again .,read,read,VB,story,me,NN,PRP
i'm gonna walk home without paying do you wanna charge me some money here ?,charge,charge,VB,money,me,NN,PRP
alright now you gave me back my change .,give,gave,VBD,change,me,NN,PRP
are you giving mike a birthday party ?,give,giving,VBG,party,mike,NN,NNP
what did i give you ?,give,give,VB,you,what,PRP,WP
will you bring mommy that big box down .,bring,bring,VB,box,mommy,NN,NN
you can give him one piece .,give,give,VB,piece,him,NN,PRP
let me ask you something .,ask,ask,VB,something,you,NN,PRP
did you show daddy the followthedots we made yesterday ?,show,show,VB,followthedots,daddy,NNS,NNP
book okay throw me the ball ?,throw,throw,VB,ball,me,NN,PRP
what else does he give em ?,give,give,VB,em,what,PRP,WP
you tell me the story of goldilocks and the three bears ?,tell,tell,VB,story,me,NN,PRP
so did i tell you manuela .,tell,tell,VB,manuela,you,NNP,PRP
when i come back are you gonna tell me something great about bugs ?,tell,tell,VB,something,me,NN,PRP
read me the book .,read,read,VB,book,me,NN,PRP
adam can you say this throw the big ball you .,say,say,VB,ball,this,NN,DT
if i give you two more how many do you think you will you have ?,give,give,VBP,two,you,CD,PRP
did maggie give you this book .,give,give,VB,book,you,NN,PRP
oh did you already give her her breakfast .,give,give,VB,breakfast,her,NN,PRP
okay read me the story ?,read,read,VB,story,me,NN,PRP
let us see what else did you tell me you were doing .,tell,tell,VB,me,what,PRP,WP
why don't you go give mom that horn okay ?,give,give,VB,horn,mom,NN,NN
no i don't want one nomi thank you ?,want,want,VB,nomi,one,NN,CD
look at that lynn gave you some money .,give,gave,VBD,money,you,NN,PRP
how about making me some juice out of it ?,make,making,VBG,juice,me,NN,PRP
can you find a huh huh huh huh huh could you a rectangle ?,find,find,VB,rectangle,huh,NN,UH
i bet that santa claus will bring you some more .,bring,bring,VB,more,you,JJR,PRP
w tell me this .,tell,tell,VB,this,me,DT,PRP
he gave you those ?,give,gave,VBD,those,you,DT,PRP
i found helmets on them helmets .,find,found,VBD,helmets,helmets,NNS,NNS
i wanna give you a hug .,give,give,VB,hug,you,NN,PRP
oh this one's gonna give that one some wings .,give,give,VB,wings,one,NNS,NN
you have to be a good girl if you're not a good girl santa claus doesn't bring you anything .,bring,bring,VB,anything,you,NN,PRP
can you tell me more about christmas day what we did ?,tell,tell,VB,more,me,JJR,PRP
give me my little pen ?,give,give,VB,pen,me,NN,PRP
you sing me a song .,sing,sing,VBP,song,me,NN,PRP
who gave you chocolate cake ?,give,gave,VBD,cake,you,NN,PRP
thank you for lo lending me this food .,lend,lending,VBG,food,me,NN,PRP
show me your feathers .,show,show,VB,feathers,me,NNS,PRP
give me that ball ?,give,give,VB,ball,me,NN,PRP
sometimes she gives you something else .,give,gives,VBZ,something,you,NN,PRP
now shall we give her some medicine .,give,give,VB,medicine,her,NN,PRP
come on let me give you a kiss on the face ?,give,give,VB,kiss,you,NN,PRP
i'll give you two but can you smell them .,give,give,VB,two,you,CD,PRP
maybe you wanna feed her a little juice or milk .,feed,feed,VB,juice,her,NN,PRP
tell tell carey our cats' names .,tell,tell,VB,names,carey,NNS,NNP
okay she's gonna give you the numbers .,give,give,VB,numbers,you,NNS,PRP
tell me you name .,tell,tell,VB,name,me,NN,PRP
show her your new tablecloth .,show,show,VB,tablecloth,her,NN,PRP
do you think you really give him a headache ?,give,give,VBP,headache,him,NN,PRP
so we're gonna give you some food .,give,give,VB,food,you,NN,PRP
should we teach you this one ?,teach,teach,VB,one,you,NN,PRP
i done told you that ?,tell,told,VBD,that,you,DT,PRP
oh sometimes we feed them lettuce .,feed,feed,VBP,lettuce,them,NN,PRP
let's give her all of that stuff .,give,give,VB,her,'s,PRP,PRP
can you show me the butter fly ?,show,show,VB,fly,me,NN,PRP
please tell me just a little more and i promise you can go home and eat grilled cheese .,tell,tell,VB,more,me,JJR,PRP
oh throw it oop over your head .,throw,throw,VB,oop,it,NN,PRP
when remember what day i told you it was ?,tell,told,VBD,you,day,PRP,NN
why don't you tell us the one thing you did at the big red house all the time .,tell,tell,VB,thing,us,NN,PRP
oh you only gave me a little bit .,give,gave,VBD,bit,me,NN,PRP
what did you bring her ?,bring,bring,VB,her,what,PRP,WP
okay oh boy abe gave me a kiss .,give,gave,VBD,kiss,me,NN,PRP
roman can you tell karen more about our weekend where did we go .,tell,tell,VB,more,karen,JJR,NNP
the baker what's he making .,make,making,VBG,what,baker,WP,NN
and give him a ticket .,give,give,VB,ticket,him,NN,PRP
what kinda hamburger did you give him ?,give,give,VB,him,hamburger,PRP,NN
do you wanna leave this here this one ?,leave,leave,VB,one,this,NN,DT
that gives me a headache .,give,gives,VBZ,headache,me,NN,PRP
he gave us all this stuff .,give,gave,VBD,stuff,us,NN,PRP
oh let's give piggie some water .,give,give,VB,water,piggie,NN,NNP
we better leave him a message at work ?,leave,leave,VB,message,him,NN,PRP
what shall i give you ?,give,give,VB,you,what,PRP,WP
i'll sleep but you better read me a nice story ?,read,read,VB,story,me,NN,PRP
give her some food .,give,give,VB,food,her,NN,PRP
tell daddy you dust ?,tell,tell,VB,you,daddy,PRP,NN
here i'll give her a little bowl ?,give,give,VB,bowl,her,NN,PRP
well then give me the book .,give,give,VB,book,me,NN,PRP
can you show me the nose ?,show,show,VB,nose,me,NN,PRP
give me the other one .,give,give,VB,one,me,NN,PRP
laura give me the envelope sweetie .,give,give,VB,envelope,me,NN,PRP
you eat that up and then i'll give you a piece .,give,give,VB,piece,you,NN,PRP
give me my baby one ?,give,give,VB,one,me,NN,PRP
or get some men or get a book get a book and gigi will read you a story come on .,read,read,VB,story,you,NN,PRP
would you give me a bath ?,give,give,VB,bath,me,NN,PRP
or do you wanna give them crayons ?,give,give,VB,crayons,them,NNS,PRP
show daddy the letter .,show,show,VB,letter,daddy,NN,NN
she's taking a lot a paper from you .,take,taking,VBG,paper,lot,NN,NN
yeah and then so what'd the lady give you with the horse ?,give,give,VB,you,what,PRP,WP
you gonna give me a kiss .,give,give,VB,kiss,me,NN,PRP
and then what did he ask mr bear ?,ask,ask,VB,bear,what,NNP,WP
i'm asking you a question ?,ask,asking,VBG,question,you,NN,PRP
well i want to play the buying game but i was wondering if you could tell leslie a really funny story about what happened this weekend at the river .,tell,tell,VB,story,leslie,NN,NNP
okay read me a story .,read,read,VB,story,me,NN,PRP
give me that box ?,give,give,VB,box,me,NN,PRP
what did they give you ?,give,give,VB,you,what,PRP,WP
here let's give wags a pillow .,give,give,VB,pillow,wags,NN,NNS
alright i'll read you the book now .,read,read,VB,book,you,NN,PRP
well give me the little one .,give,give,VB,one,me,NN,PRP
put 'em in here and then give mommy the dirt ?,give,give,VB,dirt,mommy,NN,NN
captain feather sword captain feather sword doesn't have any decorations let's give him some more .,give,give,VB,more,him,JJR,PRP
what are you showing her adam ?,show,showing,VBG,her,what,PRP,WP
tell jim the colors of the balloons .,tell,tell,VB,colors,jim,NNS,NNP
so michelle wrote me a note and said that you played with .,write,wrote,VBD,note,me,NN,PRP
we'll charge you hm fifty cents for that .,charge,charge,VB,hm,you,UH,PRP
what i want you ?,want,want,VBP,you,what,PRP,WP
can i give you a hint .,give,give,VB,hint,you,NN,PRP
what did you tell them ?,tell,tell,VB,them,what,PRP,WP
gonna tell me more about benjamin ?,tell,tell,VB,more,me,JJR,PRP
did you show ursula your name embroidered on your sunsuit ?,show,show,VB,name,ursula,NN,NNP
what kind of picture were they giving you ross ?,give,giving,VBG,you,kind,PRP,NN
well i i would suggest you try to keep it keep it nice and quiet and maybe read it a book or something .,read,read,VB,book,it,NN,PRP
yeah give me the yellow one .,give,give,VB,one,me,NN,PRP
gives it the power since the light goes on and it .,give,gives,VBZ,power,it,NN,PRP
maybe you should feed your dollies breakfast too .,feed,feed,VB,breakfast,dollies,NN,NNS
what did uncle ryan give you for a present ?,give,give,VB,you,what,PRP,WP
how much are you gonna charge me for this ?,charge,charge,VB,me,much,PRP,JJ
it might give him a tummy ache but there's nothing in it that's really really bad for you ?,give,give,VB,ache,him,NN,PRP
mcdonald gave you that ?,give,gave,VBD,that,you,DT,PRP
shall i give you a piece .,give,give,VB,piece,you,NN,PRP
i gave you big kisses because .,give,gave,VBD,kisses,you,NNS,PRP
well you give me the scissors and i'll let paul cut some .,give,give,VBP,scissors,me,NNS,PRP
okay what chair you tell mommy ?,tell,tell,VBP,mommy,chair,NN,NN
sing her a song ?,sing,sing,VB,song,her,NN,PRP
i found daddy's really nice gloves that i think i gave daddy last year or the year before just now .,give,gave,VBD,daddy,that,NNP,WDT
give him a hug ?,give,give,VB,hug,him,NN,PRP
let's i show you what it looked like ?,show,show,VB,you,'s,PRP,XX
here give me both of them so they could be in .,give,give,VB,both,me,DT,PRP
just give me a call um eight six four three six five seven .,give,give,VB,call,me,NN,PRP
okay can i give you a little help ?,give,give,VB,help,you,NN,PRP
give me that .,give,give,VB,that,me,DT,PRP
and she's telling them something .,tell,telling,VBG,something,them,NN,PRP
but you were gonna tell me a story i wanna hear it i wanna hear it .,tell,tell,VB,story,me,NN,PRP
will you tell me more about what we did yesterday ?,tell,tell,VB,more,me,JJR,PRP
who's jordan tell carey about jordan ?,tell,tell,VB,carey,who,NNP,WP
you ask him that when he comes ?,ask,ask,VBP,that,him,DT,PRP
i'll give you all squares .,give,give,VB,squares,you,NNS,PRP
did you show manuela that face !,show,show,VB,face,manuela,NN,NNP
so can you tell me anything about these pictures .,tell,tell,VB,anything,me,NN,PRP
okay i'll give you two dollars ?,give,give,VB,dollars,you,NNS,PRP
and i said to daddy oh no what are we teaching her .,teach,teaching,VBG,her,what,PRP,WP
well why did they bring you that surprise .,bring,bring,VB,surprise,you,NN,PRP
what is she bringing them ?,bring,bringing,VBG,them,what,PRP,WP
oh you're gonna give him a hug .,give,give,VB,hug,him,NN,PRP
i'll show you other pictures here ?,show,show,VB,pictures,you,NNS,PRP
i'll tell you wh .,tell,tell,VB,wh,you,WP,PRP
tells you the time .,tell,tells,VBZ,time,you,NN,PRP
why don't you give him a bath ?,give,give,VB,bath,him,NN,PRP
okay why don't you crawl in your bed and i'll give you some ginger ale ?,give,give,VB,ale,you,NN,PRP
how much money do i owe you ?,owe,owe,VB,you,money,PRP,NN
come over here and i'll give you a prize .,give,give,VB,prize,you,NN,PRP
i'll give him my brussels sprouts .,give,give,VB,sprouts,him,NNS,PRP
okay give me your water pistol .,give,give,VB,pistol,me,NN,PRP
alright let's see what we'll charge you now .,charge,charge,VB,you,what,PRP,WP
why don't you bring me the pocketbook and i'll find it .,bring,bring,VB,pocketbook,me,NN,PRP
jeanne gave you a coloring book ?,give,gave,VBD,book,you,NN,PRP
