item_id,model_state,dative,score
1,initial,pp,-8.088906288146973
2,initial,pp,-8.382925987243652
3,initial,pp,-7.862356662750244
4,initial,pp,-8.68514633178711
5,initial,pp,-7.58899450302124
6,initial,pp,-7.863377094268799
7,initial,pp,-8.405180931091309
8,initial,pp,-7.716948986053467
9,initial,pp,-7.1200408935546875
10,initial,pp,-7.933626174926758
11,initial,pp,-6.88902473449707
12,initial,pp,-5.926976680755615
13,initial,pp,-8.020365715026855
14,initial,pp,-6.002617835998535
15,initial,pp,-7.9380784034729
16,initial,pp,-7.716948986053467
17,initial,pp,-8.444355964660645
18,initial,pp,-7.746359825134277
19,initial,pp,-7.745944976806641
20,initial,pp,-7.351596832275391
21,initial,pp,-8.136012077331543
22,initial,pp,-7.025941848754883
23,initial,pp,-8.63835620880127
24,initial,pp,-8.26073169708252
25,initial,pp,-8.611241340637207
26,initial,pp,-8.392725944519043
27,initial,pp,-8.158635139465332
28,initial,pp,-7.864720821380615
29,initial,pp,-8.273179054260254
30,initial,pp,-8.441702842712402
31,initial,pp,-8.18436336517334
32,initial,pp,-8.26073169708252
33,initial,pp,-8.445928573608398
34,initial,pp,-8.955252647399902
35,initial,pp,-6.366866111755371
36,initial,pp,-6.79977560043335
37,initial,pp,-8.273179054260254
38,initial,pp,-7.528705596923828
39,initial,pp,-9.137359619140625
40,initial,pp,-8.399325370788574
41,initial,pp,-7.467373371124268
42,initial,pp,-7.130195140838623
43,initial,pp,-6.279778003692627
44,initial,pp,-7.773782253265381
45,initial,pp,-8.358251571655273
46,initial,pp,-7.388392925262451
47,initial,pp,-8.030380249023438
48,initial,pp,-7.401610851287842
49,initial,pp,-6.793989181518555
50,initial,pp,-6.849431991577148
51,initial,pp,-7.680130481719971
52,initial,pp,-6.470172882080078
53,initial,pp,-7.990039825439453
54,initial,pp,-7.641199588775635
55,initial,pp,-7.253129482269287
56,initial,pp,-6.281655788421631
57,initial,pp,-5.920655250549316
58,initial,pp,-7.56222677230835
59,initial,pp,-7.2861104011535645
60,initial,pp,-7.8502349853515625
61,initial,pp,-8.48921012878418
62,initial,pp,-8.146203994750977
63,initial,pp,-8.195338249206543
64,initial,pp,-8.336934089660645
65,initial,pp,-7.395667552947998
66,initial,pp,-8.16882610321045
67,initial,pp,-6.344173431396484
68,initial,pp,-8.611701011657715
69,initial,pp,-8.551822662353516
70,initial,pp,-7.90984582901001
71,initial,pp,-5.820830345153809
72,initial,pp,-8.203245162963867
73,initial,pp,-8.073607444763184
74,initial,pp,-9.07143783569336
75,initial,pp,-8.155097007751465
76,initial,pp,-7.51898193359375
77,initial,pp,-7.0755791664123535
78,initial,pp,-6.388005256652832
79,initial,pp,-7.627037525177002
80,initial,pp,-8.681365013122559
81,initial,pp,-8.240341186523438
82,initial,pp,-6.6893415451049805
83,initial,pp,-7.132534027099609
84,initial,pp,-6.631562232971191
85,initial,pp,-6.6893415451049805
86,initial,pp,-6.905203342437744
87,initial,pp,-7.09482479095459
88,initial,pp,-6.477936744689941
89,initial,pp,-7.038418769836426
90,initial,pp,-6.749175071716309
91,initial,pp,-6.576611518859863
92,initial,pp,-8.64486026763916
93,initial,pp,-6.815468788146973
94,initial,pp,-6.624395847320557
95,initial,pp,-6.633121490478516
96,initial,pp,-7.028788089752197
97,initial,pp,-8.414899826049805
98,initial,pp,-8.364574432373047
99,initial,pp,-7.33015251159668
100,initial,pp,-7.905664443969727
101,initial,pp,-6.423956871032715
102,initial,pp,-7.64924955368042
103,initial,pp,-7.7433013916015625
104,initial,pp,-6.965298175811768
105,initial,pp,-7.59804105758667
106,initial,pp,-8.031352043151855
107,initial,pp,-6.878030300140381
108,initial,pp,-7.949281215667725
109,initial,pp,-7.563108921051025
110,initial,pp,-8.123406410217285
111,initial,pp,-7.545226573944092
112,initial,pp,-7.511096000671387
113,initial,pp,-7.507111549377441
114,initial,pp,-6.534340858459473
115,initial,pp,-7.698936462402344
116,initial,pp,-6.818876266479492
117,initial,pp,-8.19311237335205
118,initial,pp,-6.852732181549072
119,initial,pp,-7.991504669189453
120,initial,pp,-8.138427734375
121,initial,pp,-7.684329986572266
122,initial,pp,-8.101218223571777
123,initial,pp,-6.925356388092041
124,initial,pp,-8.188979148864746
125,initial,pp,-7.222011089324951
126,initial,pp,-7.483259201049805
127,initial,pp,-6.4586501121521
128,initial,pp,-8.16174602508545
129,initial,pp,-7.149960041046143
130,initial,pp,-6.646039962768555
131,initial,pp,-7.149960041046143
132,initial,pp,-8.101218223571777
133,initial,pp,-8.167759895324707
134,initial,pp,-7.281208515167236
135,initial,pp,-8.101218223571777
136,initial,pp,-7.483259201049805
137,initial,pp,-7.83291482925415
138,initial,pp,-5.946616172790527
139,initial,pp,-7.467749118804932
140,initial,pp,-7.878068447113037
141,initial,pp,-7.390741348266602
142,initial,pp,-7.531792640686035
143,initial,pp,-7.387302398681641
144,initial,pp,-7.722005844116211
145,initial,pp,-6.370077133178711
146,initial,pp,-7.143636226654053
147,initial,pp,-7.914356708526611
148,initial,pp,-7.445652961730957
149,initial,pp,-6.854435920715332
150,initial,pp,-6.082245349884033
151,initial,pp,-8.045339584350586
152,initial,pp,-7.055290222167969
153,initial,pp,-7.3195295333862305
154,initial,pp,-7.233893394470215
155,initial,pp,-7.374046802520752
156,initial,pp,-6.641873836517334
157,initial,pp,-6.286935329437256
158,initial,pp,-6.58970832824707
159,initial,pp,-7.14093017578125
160,initial,pp,-7.8110809326171875
161,initial,pp,-8.75169849395752
162,initial,pp,-7.383303642272949
163,initial,pp,-8.38787841796875
164,initial,pp,-7.010190486907959
165,initial,pp,-7.304863452911377
166,initial,pp,-5.772244930267334
167,initial,pp,-7.519798278808594
168,initial,pp,-8.918309211730957
169,initial,pp,-7.5573601722717285
170,initial,pp,-6.909389972686768
171,initial,pp,-8.38787841796875
172,initial,pp,-5.977839946746826
173,initial,pp,-6.830234527587891
174,initial,pp,-8.631897926330566
175,initial,pp,-6.6580610275268555
176,initial,pp,-7.304863452911377
177,initial,pp,-7.862753391265869
178,initial,pp,-8.670510292053223
179,initial,pp,-6.457474231719971
180,initial,pp,-8.590937614440918
181,initial,pp,-7.52291202545166
182,initial,pp,-7.795922756195068
183,initial,pp,-6.6429123878479
184,initial,pp,-7.382361888885498
185,initial,pp,-6.8364973068237305
186,initial,pp,-6.694370269775391
187,initial,pp,-6.189511775970459
188,initial,pp,-6.326932907104492
189,initial,pp,-6.514822006225586
190,initial,pp,-5.500968933105469
191,initial,pp,-6.769437313079834
192,initial,pp,-7.060622215270996
193,initial,pp,-6.838388919830322
194,initial,pp,-6.678205490112305
195,initial,pp,-6.9245710372924805
196,initial,pp,-6.3047895431518555
197,initial,pp,-7.780095100402832
198,initial,pp,-6.5196967124938965
199,initial,pp,-6.394664764404297
200,initial,pp,-8.03035831451416
201,initial,pp,-5.969909191131592
202,initial,pp,-5.99252986907959
203,initial,pp,-8.421538352966309
204,initial,pp,-7.440182209014893
205,initial,pp,-7.990799903869629
206,initial,pp,-7.1580657958984375
207,initial,pp,-7.528826713562012
208,initial,pp,-6.680576801300049
209,initial,pp,-7.604819297790527
210,initial,pp,-6.909297466278076
211,initial,pp,-8.065618515014648
212,initial,pp,-7.074052810668945
213,initial,pp,-7.089606761932373
214,initial,pp,-7.7667412757873535
215,initial,pp,-7.32963752746582
216,initial,pp,-6.074617862701416
217,initial,pp,-7.227115154266357
218,initial,pp,-7.594399452209473
219,initial,pp,-7.302847862243652
220,initial,pp,-7.40315580368042
221,initial,do,-8.281584739685059
222,initial,do,-7.9544782638549805
223,initial,do,-7.1381635665893555
224,initial,do,-6.841339111328125
225,initial,do,-8.157063484191895
226,initial,do,-7.385162353515625
227,initial,do,-8.061079978942871
228,initial,do,-8.666075706481934
229,initial,do,-8.315774917602539
230,initial,do,-7.9923505783081055
231,initial,do,-7.785449028015137
232,initial,do,-8.095175743103027
233,initial,do,-8.057711601257324
234,initial,do,-8.666075706481934
235,initial,do,-6.507152080535889
236,initial,do,-7.555636405944824
237,initial,do,-7.866562366485596
238,initial,do,-7.644204139709473
239,initial,do,-8.12187671661377
240,initial,do,-7.339598655700684
241,initial,do,-8.057711601257324
242,initial,do,-8.037447929382324
243,initial,do,-8.407158851623535
244,initial,do,-7.644204139709473
245,initial,do,-8.443167686462402
246,initial,do,-6.4367475509643555
247,initial,do,-8.037992477416992
248,initial,do,-7.918583393096924
249,initial,do,-7.744815349578857
250,initial,do,-7.3290205001831055
251,initial,do,-7.813114166259766
252,initial,do,-7.426352500915527
253,initial,do,-8.369917869567871
254,initial,do,-8.230386734008789
255,initial,do,-8.517928123474121
256,initial,do,-8.121922492980957
257,initial,do,-7.459704875946045
258,initial,do,-8.230386734008789
259,initial,do,-6.244001388549805
260,initial,do,-7.813114166259766
261,initial,do,-7.3290205001831055
262,initial,do,-6.1593546867370605
263,initial,do,-7.966227054595947
264,initial,pp,-7.4917449951171875
265,initial,pp,-7.78848934173584
266,initial,pp,-7.098023414611816
267,initial,pp,-6.584881782531738
268,initial,pp,-7.516435623168945
269,initial,pp,-7.319738864898682
270,initial,pp,-7.454424858093262
271,initial,pp,-7.911983966827393
272,initial,pp,-7.918133735656738
273,initial,pp,-7.371679782867432
274,initial,pp,-7.533113479614258
275,initial,pp,-7.473998069763184
276,initial,pp,-7.726462364196777
277,initial,pp,-7.911983966827393
278,initial,pp,-6.420870304107666
279,initial,pp,-7.1847662925720215
280,initial,pp,-7.546095848083496
281,initial,pp,-7.040104389190674
282,initial,pp,-7.458187103271484
283,initial,pp,-7.110877513885498
284,initial,do,-7.732234001159668
285,initial,do,-6.737084865570068
286,initial,do,-8.282411575317383
287,initial,do,-7.634823322296143
288,initial,do,-7.92307186126709
289,initial,do,-6.940616130828857
290,initial,do,-6.797463417053223
291,initial,do,-8.075334548950195
292,initial,do,-7.92307186126709
293,initial,do,-7.300105094909668
294,initial,do,-6.4136505126953125
295,initial,do,-7.629475116729736
296,initial,do,-6.466373920440674
297,initial,do,-7.8598432540893555
298,initial,do,-7.69176721572876
299,initial,do,-7.63231897354126
300,initial,do,-7.7878899574279785
301,initial,do,-7.099759578704834
302,initial,do,-7.65397310256958
303,initial,do,-7.455819129943848
304,initial,do,-7.200228691101074
305,initial,do,-6.797463417053223
306,initial,do,-7.425657749176025
307,initial,do,-7.194667816162109
308,initial,do,-7.634823322296143
309,initial,do,-7.17887020111084
310,initial,do,-6.1442389488220215
311,initial,do,-7.866878986358643
312,initial,do,-7.634823322296143
313,initial,do,-8.306000709533691
314,initial,do,-6.678801536560059
315,initial,do,-7.6740546226501465
316,initial,do,-7.8412652015686035
317,initial,do,-8.662470817565918
318,initial,do,-6.1442389488220215
319,initial,do,-7.099759578704834
320,initial,do,-6.948549747467041
321,initial,do,-6.958954811096191
322,initial,do,-8.2824125289917
323,initial,do,-8.331782341003418
324,initial,do,-7.6705145835876465
325,initial,do,-8.275426864624023
326,initial,do,-7.335089683532715
327,initial,pp,-7.3451151847839355
328,initial,pp,-6.793557167053223
329,initial,pp,-7.978449821472168
330,initial,pp,-7.561435699462891
331,initial,pp,-7.838802814483643
332,initial,pp,-6.857714653015137
333,initial,pp,-6.810863494873047
334,initial,pp,-7.903556823730469
335,initial,pp,-7.838802814483643
336,initial,pp,-7.3468523025512695
337,initial,pp,-6.669192314147949
338,initial,pp,-7.505773544311523
339,initial,pp,-6.779540061950684
340,initial,pp,-7.663319110870361
341,initial,pp,-7.51943826675415
342,initial,pp,-7.501865386962891
343,initial,pp,-7.842545509338379
344,initial,pp,-7.05151891708374
345,initial,pp,-7.466336727142334
346,initial,pp,-7.3625946044921875
347,initial,do,-6.807439804077148
348,initial,do,-5.911947250366211
349,initial,do,-6.937538146972656
350,initial,do,-6.032586574554443
351,initial,do,-6.660833358764648
352,initial,do,-6.85243558883667
353,initial,do,-7.085845470428467
354,initial,do,-6.919068336486816
355,initial,do,-7.294647216796875
356,initial,do,-7.167386531829834
357,initial,do,-6.950932025909424
358,initial,do,-6.990065574645996
359,initial,do,-6.295312404632568
360,initial,do,-7.119790077209473
361,initial,do,-6.714388847351074
362,initial,do,-6.376584529876709
363,initial,do,-7.140142440795898
364,initial,do,-7.314198970794678
365,initial,do,-7.200494766235352
366,initial,do,-6.25677490234375
367,initial,do,-6.560752868652344
368,initial,do,-6.405666351318359
369,initial,do,-6.89243745803833
370,initial,do,-6.0941972732543945
371,initial,do,-6.9690704345703125
372,initial,do,-7.7227783203125
373,initial,do,-6.68425178527832
374,initial,do,-6.751419544219971
375,initial,do,-5.597118854522705
376,initial,do,-7.2294440269470215
377,initial,do,-6.326632499694824
378,initial,do,-7.214833736419678
379,initial,do,-6.744024753570557
380,initial,do,-6.87417459487915
381,initial,do,-7.22804594039917
382,initial,do,-7.092864513397217
383,initial,do,-6.289456367492676
384,initial,do,-6.9690704345703125
385,initial,do,-6.429269790649414
386,initial,do,-6.68425178527832
387,initial,do,-6.94182014465332
388,initial,do,-6.515454292297363
389,initial,do,-6.727748394012451
390,initial,pp,-6.842283725738525
391,initial,pp,-5.799092769622803
392,initial,pp,-6.788290977478027
393,initial,pp,-5.965260982513428
394,initial,pp,-6.9647698402404785
395,initial,pp,-6.721946716308594
396,initial,pp,-7.01874303817749
397,initial,pp,-6.828134059906006
398,initial,pp,-7.1941351890563965
399,initial,pp,-7.002758026123047
400,initial,pp,-7.043780326843262
401,initial,pp,-7.007321834564209
402,initial,pp,-6.412046432495117
403,initial,pp,-7.249381065368652
404,initial,pp,-6.925978660583496
405,initial,pp,-6.398336887359619
406,initial,pp,-7.240628242492676
407,initial,pp,-7.399761199951172
408,initial,pp,-7.349687099456787
409,initial,pp,-6.353747844696045
410,initial,do,-7.792540550231934
411,initial,do,-7.600553035736084
412,initial,do,-7.938841342926025
413,initial,do,-8.99577522277832
414,initial,do,-8.558740615844727
415,initial,do,-7.417084693908691
416,initial,do,-7.496931552886963
417,initial,do,-8.211596488952637
418,initial,do,-5.8682026863098145
419,initial,do,-7.544698715209961
420,initial,do,-7.783960342407227
421,initial,do,-8.252718925476074
422,initial,do,-8.716344833374023
423,initial,do,-8.61768913269043
424,initial,do,-7.328503131866455
425,initial,do,-8.449239730834961
426,initial,do,-6.926891326904297
427,initial,do,-7.677701473236084
428,initial,do,-7.490087032318115
429,initial,do,-7.7698750495910645
430,initial,do,-8.788823127746582
431,initial,do,-7.323381423950195
432,initial,do,-7.677701473236084
433,initial,do,-7.4965925216674805
434,initial,do,-8.805850982666016
435,initial,do,-7.3948893547058105
436,initial,do,-8.106913566589355
437,initial,do,-8.58186149597168
438,initial,do,-7.194803714752197
439,initial,do,-8.707976341247559
440,initial,do,-8.26386547088623
441,initial,do,-8.129980087280273
442,initial,do,-8.658307075500488
443,initial,do,-8.226966857910156
444,initial,do,-7.635857582092285
445,initial,do,-7.496462821960449
446,initial,do,-8.449239730834961
447,initial,do,-8.178720474243164
448,initial,do,-6.953117847442627
449,initial,do,-7.492541313171387
450,initial,do,-8.234413146972656
451,initial,do,-8.449670791625977
452,initial,do,-8.058362007141113
453,initial,pp,-7.640631675720215
454,initial,pp,-7.307551383972168
455,initial,pp,-7.69724178314209
456,initial,pp,-8.188791275024414
457,initial,pp,-7.922882080078125
458,initial,pp,-6.883238315582275
459,initial,pp,-7.128589153289795
460,initial,pp,-8.049400329589844
461,initial,pp,-6.027784824371338
462,initial,pp,-7.190455913543701
463,initial,pp,-7.771509647369385
464,initial,pp,-7.893364906311035
465,initial,pp,-8.222013473510742
466,initial,pp,-8.105390548706055
467,initial,pp,-7.066821098327637
468,initial,pp,-8.031270980834961
469,initial,pp,-6.6407365798950195
470,initial,pp,-7.7181901931762695
471,initial,pp,-7.061618328094482
472,initial,pp,-8.118145942687988
473,initial,pp,-7.039050102233887
474,initial,pp,-7.8975067138671875
475,initial,pp,-7.499931335449219
476,initial,pp,-7.163967609405518
477,initial,pp,-6.121220111846924
478,initial,pp,-7.289438724517822
479,initial,pp,-7.071521282196045
480,initial,pp,-6.797224521636963
481,initial,pp,-7.476289749145508
482,initial,pp,-7.482232093811035
483,initial,pp,-6.71359395980835
484,initial,pp,-8.046327590942383
485,initial,pp,-7.8246588706970215
486,initial,pp,-6.872395992279053
487,initial,pp,-7.810880661010742
488,initial,pp,-6.553032875061035
489,initial,pp,-6.6489386558532715
490,initial,pp,-7.356996536254883
491,initial,pp,-6.624294757843018
492,initial,pp,-7.135544776916504
493,initial,do,-7.949187278747559
494,initial,do,-8.19682502746582
495,initial,do,-9.3029146194458
496,initial,do,-9.215360641479492
497,initial,do,-10.295390129089355
498,initial,do,-6.1303253173828125
499,initial,do,-8.896939277648926
500,initial,do,-9.559553146362305
501,initial,do,-7.618973255157471
502,initial,do,-6.7937211990356445
503,initial,do,-9.341809272766113
504,initial,do,-8.203688621520996
505,initial,do,-9.539892196655273
506,initial,do,-8.287135124206543
507,initial,do,-9.879467964172363
508,initial,do,-9.616663932800293
509,initial,do,-9.160917282104492
510,initial,do,-8.25049114227295
511,initial,do,-7.931112766265869
512,initial,do,-8.53889274597168
513,initial,do,-7.6277923583984375
514,initial,do,-9.23356819152832
515,initial,do,-9.213480949401855
516,initial,do,-9.772876739501953
517,initial,do,-8.461557388305664
518,initial,do,-10.508221626281738
519,initial,do,-9.250738143920898
520,initial,do,-8.15301513671875
521,initial,do,-9.18354606628418
522,initial,do,-8.411286354064941
523,initial,do,-7.661025524139404
524,initial,do,-8.598814964294434
525,initial,do,-9.498672485351562
526,initial,do,-9.41179370880127
527,initial,do,-7.464620590209961
528,initial,do,-9.427654266357422
529,initial,do,-9.427654266357422
530,initial,do,-9.859430313110352
531,initial,do,-9.940478324890137
532,initial,do,-10.037644386291504
533,initial,do,-9.442201614379883
534,initial,do,-7.969099044799805
535,initial,do,-7.616771221160889
536,initial,pp,-7.673914432525635
537,initial,pp,-8.020641326904297
538,initial,pp,-8.34538459777832
539,initial,pp,-8.227599143981934
540,initial,pp,-9.613633155822754
541,initial,pp,-6.014680862426758
542,initial,pp,-8.496424674987793
543,initial,pp,-8.983229637145996
544,initial,pp,-7.005879878997803
545,initial,pp,-6.462593078613281
546,initial,pp,-8.600120544433594
547,initial,pp,-7.35992431640625
548,initial,pp,-8.97915267944336
549,initial,pp,-7.5970845222473145
550,initial,pp,-9.024735450744629
551,initial,pp,-8.831902503967285
552,initial,pp,-8.228646278381348
553,initial,pp,-7.59400749206543
554,initial,pp,-7.193837642669678
555,initial,pp,-8.947315216064453
556,initial,do,-7.8550333976745605
557,initial,do,-9.542746543884277
558,initial,do,-7.822434425354004
559,initial,do,-9.117088317871094
560,initial,do,-9.673154830932617
561,initial,do,-7.996530532836914
562,initial,do,-7.56874942779541
563,initial,do,-9.12855052947998
564,initial,do,-9.542746543884277
565,initial,do,-9.167048454284668
566,initial,do,-6.43051290512085
567,initial,do,-6.852260589599609
568,initial,do,-7.58752965927124
569,initial,do,-7.981777667999268
570,initial,do,-6.630120277404785
571,initial,do,-8.775607109069824
572,initial,do,-8.584121704101562
573,initial,do,-8.912886619567871
574,initial,do,-8.912886619567871
575,initial,do,-9.116254806518555
576,initial,do,-8.237439155578613
577,initial,do,-7.856926918029785
578,initial,do,-8.584121704101562
579,initial,do,-8.074458122253418
580,initial,do,-7.5409932136535645
581,initial,do,-7.58752965927124
582,initial,do,-9.38827133178711
583,initial,do,-6.848347187042236
584,initial,do,-7.28554630279541
585,initial,do,-9.222206115722656
586,initial,do,-8.304890632629395
587,initial,do,-7.942124843597412
588,initial,do,-6.848347187042236
589,initial,do,-7.943065166473389
590,initial,do,-7.599579811096191
591,initial,do,-8.70051097869873
592,initial,do,-8.468866348266602
593,initial,do,-8.70051097869873
594,initial,do,-8.796945571899414
595,initial,do,-7.822434425354004
596,initial,do,-9.552651405334473
597,initial,do,-7.58752965927124
598,initial,do,-9.167048454284668
599,initial,pp,-7.593380451202393
600,initial,pp,-9.346659660339355
601,initial,pp,-7.8214111328125
602,initial,pp,-9.253535270690918
603,initial,pp,-8.861274719238281
604,initial,pp,-7.961977958679199
605,initial,pp,-7.110438346862793
606,initial,pp,-8.541253089904785
607,initial,pp,-9.346659660339355
608,initial,pp,-8.55659294128418
609,initial,pp,-6.528938293457031
610,initial,pp,-6.898379802703857
611,initial,pp,-7.363788604736328
612,initial,pp,-8.03147029876709
613,initial,pp,-6.486638069152832
614,initial,pp,-8.2329683303833
615,initial,pp,-8.936999320983887
616,initial,pp,-8.70836353302002
617,initial,pp,-8.70836353302002
618,initial,pp,-9.127657890319824
619,initial,do,-7.598731994628906
620,initial,do,-6.874448776245117
621,initial,do,-7.873320579528809
622,initial,do,-7.436248302459717
623,initial,do,-8.106424331665039
624,initial,do,-7.362723350524902
625,initial,do,-7.422438144683838
626,initial,do,-7.524605751037598
627,initial,do,-7.629237651824951
628,initial,do,-8.310894966125488
629,initial,do,-6.962574481964111
630,initial,do,-5.7988972663879395
631,initial,do,-6.7015790939331055
632,initial,do,-6.948935508728027
633,initial,do,-6.424028396606445
634,initial,do,-7.990687370300293
635,initial,do,-6.952167510986328
636,initial,do,-8.621160507202148
637,initial,do,-6.7015790939331055
638,initial,do,-7.756968975067139
639,initial,do,-7.423747539520264
640,initial,do,-7.775706768035889
641,initial,do,-7.2878217697143555
642,initial,do,-8.483570098876953
643,initial,do,-8.04530143737793
644,initial,do,-6.353468894958496
645,initial,do,-8.901026725769043
646,initial,do,-7.450620174407959
647,initial,do,-8.444826126098633
648,initial,do,-8.073700904846191
649,initial,do,-7.716615676879883
650,initial,do,-8.399484634399414
651,initial,do,-9.029156684875488
652,initial,do,-8.324960708618164
653,initial,do,-7.956841468811035
654,initial,do,-6.841795444488525
655,initial,do,-7.828739643096924
656,initial,do,-8.032941818237305
657,initial,do,-8.026558876037598
658,initial,do,-6.701578617095947
