item_id,model_state,dative,score
1,initial,pp,-8.115044593811035
2,initial,pp,-8.15449333190918
3,initial,pp,-7.710201740264893
4,initial,pp,-8.436114311218262
5,initial,pp,-7.8752360343933105
6,initial,pp,-7.7903828620910645
7,initial,pp,-8.100226402282715
8,initial,pp,-7.685306072235107
9,initial,pp,-6.889305591583252
10,initial,pp,-8.02764892578125
11,initial,pp,-6.39812707901001
12,initial,pp,-6.081004619598389
13,initial,pp,-7.881443500518799
14,initial,pp,-6.232362270355225
15,initial,pp,-8.100163459777832
16,initial,pp,-7.685306072235107
17,initial,pp,-8.096800804138184
18,initial,pp,-7.020107269287109
19,initial,pp,-8.251642227172852
20,initial,pp,-7.185771942138672
21,initial,pp,-7.881931304931641
22,initial,pp,-6.546884059906006
23,initial,pp,-8.387907981872559
24,initial,pp,-8.29493236541748
25,initial,pp,-8.560771942138672
26,initial,pp,-8.063318252563477
27,initial,pp,-8.314292907714844
28,initial,pp,-7.91855001449585
29,initial,pp,-8.277435302734375
30,initial,pp,-8.097672462463379
31,initial,pp,-8.523604393005371
32,initial,pp,-8.29493236541748
33,initial,pp,-8.19604778289795
34,initial,pp,-8.702216148376465
35,initial,pp,-6.319938659667969
36,initial,pp,-6.639824867248535
37,initial,pp,-8.277435302734375
38,initial,pp,-7.449748516082764
39,initial,pp,-8.429549217224121
40,initial,pp,-8.74907112121582
41,initial,pp,-7.574920654296875
42,initial,pp,-7.534330368041992
43,initial,pp,-7.061532020568848
44,initial,pp,-7.904162883758545
45,initial,pp,-7.685837745666504
46,initial,pp,-7.374773025512695
47,initial,pp,-7.91264009475708
48,initial,pp,-7.311985969543457
49,initial,pp,-7.400905609130859
50,initial,pp,-7.318029403686523
51,initial,pp,-8.044376373291016
52,initial,pp,-6.513670444488525
53,initial,pp,-8.024446487426758
54,initial,pp,-8.049294471740723
55,initial,pp,-7.347448348999023
56,initial,pp,-6.195163726806641
57,initial,pp,-6.3588714599609375
58,initial,pp,-7.977053642272949
59,initial,pp,-7.324371337890625
60,initial,pp,-7.5616774559021
61,initial,pp,-8.144841194152832
62,initial,pp,-7.58135986328125
63,initial,pp,-8.877528190612793
64,initial,pp,-8.222392082214355
65,initial,pp,-7.477804183959961
66,initial,pp,-9.261621475219727
67,initial,pp,-6.549983501434326
68,initial,pp,-8.600056648254395
69,initial,pp,-8.29407024383545
70,initial,pp,-8.24083423614502
71,initial,pp,-6.189270496368408
72,initial,pp,-8.756230354309082
73,initial,pp,-8.573995590209961
74,initial,pp,-9.015364646911621
75,initial,pp,-8.211958885192871
76,initial,pp,-7.993210315704346
77,initial,pp,-6.508038520812988
78,initial,pp,-7.521490573883057
79,initial,pp,-7.220890522003174
80,initial,pp,-8.748291969299316
81,initial,pp,-7.666375160217285
82,initial,pp,-6.814683437347412
83,initial,pp,-7.176755428314209
84,initial,pp,-6.231106758117676
85,initial,pp,-6.814683437347412
86,initial,pp,-6.563195705413818
87,initial,pp,-6.944516181945801
88,initial,pp,-6.324297904968262
89,initial,pp,-7.126134872436523
90,initial,pp,-6.284084796905518
91,initial,pp,-6.227717399597168
92,initial,pp,-8.850981712341309
93,initial,pp,-6.634965419769287
94,initial,pp,-6.725344657897949
95,initial,pp,-6.596403121948242
96,initial,pp,-6.4363861083984375
97,initial,pp,-8.310078620910645
98,initial,pp,-8.486452102661133
99,initial,pp,-7.500146865844727
100,initial,pp,-8.224126815795898
101,initial,pp,-6.195301055908203
102,initial,pp,-7.656726360321045
103,initial,pp,-7.04500150680542
104,initial,pp,-6.972174167633057
105,initial,pp,-7.527531147003174
106,initial,pp,-7.330086708068848
107,initial,pp,-7.17311429977417
108,initial,pp,-7.501425743103027
109,initial,pp,-7.2659735679626465
110,initial,pp,-7.839888095855713
111,initial,pp,-7.880901336669922
112,initial,pp,-7.384988307952881
113,initial,pp,-7.263975620269775
114,initial,pp,-6.14191198348999
115,initial,pp,-7.685025691986084
116,initial,pp,-6.242611885070801
117,initial,pp,-7.720158100128174
118,initial,pp,-6.787083625793457
119,initial,pp,-7.666165351867676
120,initial,pp,-8.110831260681152
121,initial,pp,-8.347098350524902
122,initial,pp,-8.132071495056152
123,initial,pp,-6.533519744873047
124,initial,pp,-8.171520233154297
125,initial,pp,-6.471091270446777
126,initial,pp,-8.157317161560059
127,initial,pp,-7.379877090454102
128,initial,pp,-8.242514610290527
129,initial,pp,-7.770267009735107
130,initial,pp,-7.608798503875732
131,initial,pp,-7.770267009735107
132,initial,pp,-8.132071495056152
133,initial,pp,-8.620165824890137
134,initial,pp,-7.799845218658447
135,initial,pp,-8.132071495056152
136,initial,pp,-8.157317161560059
137,initial,pp,-8.064922332763672
138,initial,pp,-5.983406066894531
139,initial,pp,-8.339877128601074
140,initial,pp,-8.036140441894531
141,initial,pp,-7.485921859741211
142,initial,pp,-7.411508560180664
143,initial,pp,-7.320268154144287
144,initial,pp,-8.043244361877441
145,initial,pp,-6.353050708770752
146,initial,pp,-6.563445091247559
147,initial,pp,-7.784988880157471
148,initial,pp,-7.676061630249023
149,initial,pp,-7.295934677124023
150,initial,pp,-6.089143753051758
151,initial,pp,-7.848996162414551
152,initial,pp,-7.616426467895508
153,initial,pp,-7.551199913024902
154,initial,pp,-7.590246200561523
155,initial,pp,-7.121034145355225
156,initial,pp,-6.755593299865723
157,initial,pp,-6.263618469238281
158,initial,pp,-6.677734851837158
159,initial,pp,-7.513930320739746
160,initial,pp,-7.9409027099609375
161,initial,pp,-9.073559761047363
162,initial,pp,-8.119771957397461
163,initial,pp,-8.737311363220215
164,initial,pp,-7.137048244476318
165,initial,pp,-7.840145111083984
166,initial,pp,-5.774803638458252
167,initial,pp,-7.197230815887451
168,initial,pp,-8.977091789245605
169,initial,pp,-8.088720321655273
170,initial,pp,-7.448096752166748
171,initial,pp,-8.737311363220215
172,initial,pp,-6.2151923179626465
173,initial,pp,-6.512436389923096
174,initial,pp,-8.61740493774414
175,initial,pp,-7.7224884033203125
176,initial,pp,-7.840145111083984
177,initial,pp,-8.708043098449707
178,initial,pp,-8.993694305419922
179,initial,pp,-6.3302001953125
180,initial,pp,-8.668112754821777
181,initial,pp,-7.4820146560668945
182,initial,pp,-7.765438079833984
183,initial,pp,-6.553283214569092
184,initial,pp,-7.556326389312744
185,initial,pp,-6.802262783050537
186,initial,pp,-6.954497337341309
187,initial,pp,-5.980022430419922
188,initial,pp,-6.866254806518555
189,initial,pp,-7.043966770172119
190,initial,pp,-5.4170918464660645
191,initial,pp,-6.792212009429932
192,initial,pp,-6.446076393127441
193,initial,pp,-6.730313301086426
194,initial,pp,-6.882563591003418
195,initial,pp,-6.558778285980225
196,initial,pp,-6.4358110427856445
197,initial,pp,-8.101445198059082
198,initial,pp,-6.682577610015869
199,initial,pp,-6.09745454788208
200,initial,pp,-8.00267219543457
201,initial,pp,-5.977494239807129
202,initial,pp,-6.027804374694824
203,initial,pp,-8.779776573181152
204,initial,pp,-7.562435626983643
205,initial,pp,-7.921273231506348
206,initial,pp,-7.423098087310791
207,initial,pp,-7.575347900390625
208,initial,pp,-6.5392937660217285
209,initial,pp,-7.814308166503906
210,initial,pp,-7.037953853607178
211,initial,pp,-7.709640026092529
212,initial,pp,-6.744472026824951
213,initial,pp,-6.293923377990723
214,initial,pp,-7.6078362464904785
215,initial,pp,-7.204550266265869
216,initial,pp,-6.0770158767700195
217,initial,pp,-7.515824794769287
218,initial,pp,-7.636605262756348
219,initial,pp,-7.355023384094238
220,initial,pp,-7.085893154144287
221,initial,do,-8.312872886657715
222,initial,do,-8.026841163635254
223,initial,do,-7.883119106292725
224,initial,do,-7.261343002319336
225,initial,do,-8.27912712097168
226,initial,do,-7.674605369567871
227,initial,do,-8.196593284606934
228,initial,do,-8.7090425491333
229,initial,do,-9.009186744689941
230,initial,do,-8.37509822845459
231,initial,do,-8.047234535217285
232,initial,do,-8.124096870422363
233,initial,do,-8.46094036102295
234,initial,do,-8.7090425491333
235,initial,do,-6.899906158447266
236,initial,do,-8.120931625366211
237,initial,do,-7.818396091461182
238,initial,do,-7.921792030334473
239,initial,do,-8.296586990356445
240,initial,do,-8.081989288330078
241,initial,do,-8.46094036102295
242,initial,do,-8.205306053161621
243,initial,do,-8.816274642944336
244,initial,do,-7.921792030334473
245,initial,do,-8.672877311706543
246,initial,do,-6.868101119995117
247,initial,do,-8.252584457397461
248,initial,do,-8.213725090026855
249,initial,do,-7.81101131439209
250,initial,do,-7.435789585113525
251,initial,do,-7.895622730255127
252,initial,do,-7.120785236358643
253,initial,do,-8.40047550201416
254,initial,do,-8.758957862854004
255,initial,do,-8.208887100219727
256,initial,do,-8.202224731445312
257,initial,do,-7.120721817016602
258,initial,do,-8.758957862854004
259,initial,do,-6.659763336181641
260,initial,do,-7.895622730255127
261,initial,do,-7.435789585113525
262,initial,do,-6.688668727874756
263,initial,do,-8.138110160827637
264,initial,pp,-7.8973002433776855
265,initial,pp,-8.17602825164795
266,initial,pp,-7.803435325622559
267,initial,pp,-6.714498043060303
268,initial,pp,-7.613399982452393
269,initial,pp,-7.479946613311768
270,initial,pp,-7.6308183670043945
271,initial,pp,-8.691222190856934
272,initial,pp,-8.093843460083008
273,initial,pp,-7.777920246124268
274,initial,pp,-7.7789764404296875
275,initial,pp,-7.758519172668457
276,initial,pp,-8.08773422241211
277,initial,pp,-8.691222190856934
278,initial,pp,-6.405551433563232
279,initial,pp,-7.7319183349609375
280,initial,pp,-7.493791103363037
281,initial,pp,-7.617064952850342
282,initial,pp,-7.965734481811523
283,initial,pp,-7.579830646514893
284,initial,do,-7.838228702545166
285,initial,do,-7.033986568450928
286,initial,do,-8.451546669006348
287,initial,do,-7.870795249938965
288,initial,do,-8.025042533874512
289,initial,do,-6.957877159118652
290,initial,do,-6.989964008331299
291,initial,do,-8.407904624938965
292,initial,do,-8.025042533874512
293,initial,do,-8.04927921295166
294,initial,do,-6.8942551612854
295,initial,do,-7.709678649902344
296,initial,do,-6.724158763885498
297,initial,do,-8.233366966247559
298,initial,do,-7.682753562927246
299,initial,do,-7.68779993057251
300,initial,do,-8.229483604431152
301,initial,do,-7.070723056793213
302,initial,do,-7.503378868103027
303,initial,do,-7.978947162628174
304,initial,do,-7.049520015716553
305,initial,do,-6.989964008331299
306,initial,do,-8.053022384643555
307,initial,do,-7.1631598472595215
308,initial,do,-7.870795249938965
309,initial,do,-7.376354217529297
310,initial,do,-6.434200763702393
311,initial,do,-7.809298038482666
312,initial,do,-7.870795249938965
313,initial,do,-8.430272102355957
314,initial,do,-6.960221290588379
315,initial,do,-8.237289428710938
316,initial,do,-7.972224712371826
317,initial,do,-8.50439167022705
318,initial,do,-6.434200763702393
319,initial,do,-7.070723056793213
320,initial,do,-7.467920303344727
321,initial,do,-7.199059009552002
322,initial,do,-8.451547622680664
323,initial,do,-8.471049308776855
324,initial,do,-8.069353103637695
325,initial,do,-8.04677677154541
326,initial,do,-7.107555389404297
327,initial,pp,-8.090295791625977
328,initial,pp,-7.132619857788086
329,initial,pp,-8.456324577331543
330,initial,pp,-7.578631401062012
331,initial,pp,-7.703354835510254
332,initial,pp,-6.831075668334961
333,initial,pp,-6.7926926612854
334,initial,pp,-8.26954460144043
335,initial,pp,-7.703354835510254
336,initial,pp,-7.998842239379883
337,initial,pp,-6.734921455383301
338,initial,pp,-7.3977813720703125
339,initial,pp,-6.724895000457764
340,initial,pp,-7.75283145904541
341,initial,pp,-7.725653648376465
342,initial,pp,-7.636603355407715
343,initial,pp,-7.810477256774902
344,initial,pp,-6.924491882324219
345,initial,pp,-7.573312759399414
346,initial,pp,-7.8290557861328125
347,initial,do,-7.478246212005615
348,initial,do,-5.651744842529297
349,initial,do,-7.238353252410889
350,initial,do,-6.3974409103393555
351,initial,do,-7.231630325317383
352,initial,do,-7.416635990142822
353,initial,do,-7.574494361877441
354,initial,do,-7.227121829986572
355,initial,do,-7.422525405883789
356,initial,do,-7.291998863220215
357,initial,do,-7.659496784210205
358,initial,do,-6.88597297668457
359,initial,do,-6.40573263168335
360,initial,do,-7.560715675354004
361,initial,do,-7.421796798706055
362,initial,do,-7.116376876831055
363,initial,do,-7.576751708984375
364,initial,do,-7.579761028289795
365,initial,do,-7.105612754821777
366,initial,do,-6.278360366821289
367,initial,do,-6.782076358795166
368,initial,do,-6.901102542877197
369,initial,do,-7.231128215789795
370,initial,do,-6.443292617797852
371,initial,do,-7.393167972564697
372,initial,do,-7.866556167602539
373,initial,do,-7.035727500915527
374,initial,do,-6.845999717712402
375,initial,do,-5.4181227684021
376,initial,do,-7.40336275100708
377,initial,do,-7.033188819885254
378,initial,do,-7.758753299713135
379,initial,do,-7.135343074798584
380,initial,do,-7.197688579559326
381,initial,do,-6.997419834136963
382,initial,do,-7.429624080657959
383,initial,do,-6.96265172958374
384,initial,do,-7.393167972564697
385,initial,do,-6.947808742523193
386,initial,do,-7.0357279777526855
387,initial,do,-7.099624156951904
388,initial,do,-6.734766483306885
389,initial,do,-6.727270126342773
390,initial,pp,-7.482248783111572
391,initial,pp,-5.723109722137451
392,initial,pp,-7.1980390548706055
393,initial,pp,-6.271957874298096
394,initial,pp,-7.318432807922363
395,initial,pp,-7.568417549133301
396,initial,pp,-7.568434238433838
397,initial,pp,-7.466749668121338
398,initial,pp,-7.735365867614746
399,initial,pp,-7.215031623840332
400,initial,pp,-7.707211494445801
401,initial,pp,-7.124260902404785
402,initial,pp,-6.4518046379089355
403,initial,pp,-7.461489677429199
404,initial,pp,-7.557892799377441
405,initial,pp,-7.026339530944824
406,initial,pp,-7.791341304779053
407,initial,pp,-7.161786079406738
408,initial,pp,-7.146131992340088
409,initial,pp,-6.232376575469971
410,initial,do,-8.204416275024414
411,initial,do,-8.087201118469238
412,initial,do,-7.467909336090088
413,initial,do,-8.751379013061523
414,initial,do,-8.396146774291992
415,initial,do,-7.546030521392822
416,initial,do,-8.401405334472656
417,initial,do,-8.55921459197998
418,initial,do,-6.396770000457764
419,initial,do,-8.235750198364258
420,initial,do,-7.326117515563965
421,initial,do,-8.42933464050293
422,initial,do,-8.900391578674316
423,initial,do,-8.890387535095215
424,initial,do,-7.967160701751709
425,initial,do,-8.746074676513672
426,initial,do,-7.587290287017822
427,initial,do,-8.106374740600586
428,initial,do,-7.6907830238342285
429,initial,do,-8.619390487670898
430,initial,do,-8.784615516662598
431,initial,do,-6.9682793617248535
432,initial,do,-8.106374740600586
433,initial,do,-8.239470481872559
434,initial,do,-8.384013175964355
435,initial,do,-8.50485897064209
436,initial,do,-8.396180152893066
437,initial,do,-9.253695487976074
438,initial,do,-8.069746017456055
439,initial,do,-9.304946899414062
440,initial,do,-9.142621040344238
441,initial,do,-7.924141883850098
442,initial,do,-8.3301362991333
443,initial,do,-8.819353103637695
444,initial,do,-7.754225730895996
445,initial,do,-8.15009593963623
446,initial,do,-8.746074676513672
447,initial,do,-8.627588272094727
448,initial,do,-7.51773738861084
449,initial,do,-7.594898223876953
450,initial,do,-8.423245429992676
451,initial,do,-8.327849388122559
452,initial,do,-7.938717365264893
453,initial,pp,-8.058794021606445
454,initial,pp,-7.995739936828613
455,initial,pp,-7.536742210388184
456,initial,pp,-8.114495277404785
457,initial,pp,-7.687722682952881
458,initial,pp,-7.870284080505371
459,initial,pp,-8.311018943786621
460,initial,pp,-8.074431419372559
461,initial,pp,-6.325560092926025
462,initial,pp,-8.390069007873535
463,initial,pp,-7.4226555824279785
464,initial,pp,-8.649861335754395
465,initial,pp,-8.067544937133789
466,initial,pp,-8.57079029083252
467,initial,pp,-7.620991230010986
468,initial,pp,-8.999216079711914
469,initial,pp,-7.4135212898254395
470,initial,pp,-8.355341911315918
471,initial,pp,-8.172441482543945
472,initial,pp,-8.107268333435059
473,initial,pp,-7.616297245025635
474,initial,pp,-8.484554290771484
475,initial,pp,-7.739924907684326
476,initial,pp,-7.2366485595703125
477,initial,pp,-6.225146770477295
478,initial,pp,-7.886730670928955
479,initial,pp,-7.37717866897583
480,initial,pp,-6.423649787902832
481,initial,pp,-7.438562870025635
482,initial,pp,-7.832526206970215
483,initial,pp,-6.863542079925537
484,initial,pp,-8.579387664794922
485,initial,pp,-8.050950050354004
486,initial,pp,-6.536241054534912
487,initial,pp,-8.271923065185547
488,initial,pp,-6.8762311935424805
489,initial,pp,-6.956289291381836
490,initial,pp,-7.825490474700928
491,initial,pp,-7.497068405151367
492,initial,pp,-7.457205772399902
493,initial,do,-8.211348533630371
494,initial,do,-7.623076438903809
495,initial,do,-8.348998069763184
496,initial,do,-8.909173965454102
497,initial,do,-10.507122993469238
498,initial,do,-6.467191696166992
499,initial,do,-9.169276237487793
500,initial,do,-9.531569480895996
501,initial,do,-8.67318058013916
502,initial,do,-7.066342830657959
503,initial,do,-9.274853706359863
504,initial,do,-8.887312889099121
505,initial,do,-9.191500663757324
506,initial,do,-8.720897674560547
507,initial,do,-9.999042510986328
508,initial,do,-9.148895263671875
509,initial,do,-8.810083389282227
510,initial,do,-8.196531295776367
511,initial,do,-7.789035320281982
512,initial,do,-9.528434753417969
513,initial,do,-7.582869529724121
514,initial,do,-9.774928092956543
515,initial,do,-9.509580612182617
516,initial,do,-9.609118461608887
517,initial,do,-8.448148727416992
518,initial,do,-9.532763481140137
519,initial,do,-9.303906440734863
520,initial,do,-9.187786102294922
521,initial,do,-9.422414779663086
522,initial,do,-8.240228652954102
523,initial,do,-7.282398223876953
524,initial,do,-8.402912139892578
525,initial,do,-9.578084945678711
526,initial,do,-10.46127700805664
527,initial,do,-8.503657341003418
528,initial,do,-9.500102043151855
529,initial,do,-9.500102043151855
530,initial,do,-10.093469619750977
531,initial,do,-10.43002700805664
532,initial,do,-9.345245361328125
533,initial,do,-10.226297378540039
534,initial,do,-8.920573234558105
535,initial,do,-8.29584789276123
536,initial,pp,-7.835895538330078
537,initial,pp,-7.410023212432861
538,initial,pp,-8.063546180725098
539,initial,pp,-8.02048397064209
540,initial,pp,-9.97762393951416
541,initial,pp,-5.970324516296387
542,initial,pp,-8.435300827026367
543,initial,pp,-9.181424140930176
544,initial,pp,-8.059419631958008
545,initial,pp,-6.621235370635986
546,initial,pp,-8.351600646972656
547,initial,pp,-8.379820823669434
548,initial,pp,-8.77282428741455
549,initial,pp,-8.210583686828613
550,initial,pp,-9.605148315429688
551,initial,pp,-8.999220848083496
552,initial,pp,-7.877879619598389
553,initial,pp,-7.621492385864258
554,initial,pp,-7.403369903564453
555,initial,pp,-9.568926811218262
556,initial,do,-8.89284896850586
557,initial,do,-9.145750045776367
558,initial,do,-7.942656517028809
559,initial,do,-9.191439628601074
560,initial,do,-9.844823837280273
561,initial,do,-8.384869575500488
562,initial,do,-7.36934232711792
563,initial,do,-9.242146492004395
564,initial,do,-9.145750045776367
565,initial,do,-9.712160110473633
566,initial,do,-7.423881530761719
567,initial,do,-7.009006023406982
568,initial,do,-7.455783367156982
569,initial,do,-7.886584758758545
570,initial,do,-6.840018272399902
571,initial,do,-9.085935592651367
572,initial,do,-9.667549133300781
573,initial,do,-9.527620315551758
574,initial,do,-9.527620315551758
575,initial,do,-9.866662979125977
576,initial,do,-8.265518188476562
577,initial,do,-8.09294605255127
578,initial,do,-9.667549133300781
579,initial,do,-8.264628410339355
580,initial,do,-7.903710842132568
581,initial,do,-7.455783367156982
582,initial,do,-9.580188751220703
583,initial,do,-6.882313251495361
584,initial,do,-7.6879119873046875
585,initial,do,-9.487693786621094
586,initial,do,-8.322552680969238
587,initial,do,-8.174555778503418
588,initial,do,-6.882313251495361
589,initial,do,-8.076744079589844
590,initial,do,-8.666437149047852
591,initial,do,-9.356061935424805
592,initial,do,-9.307275772094727
593,initial,do,-9.356061935424805
594,initial,do,-9.783601760864258
595,initial,do,-7.942656517028809
596,initial,do,-9.597944259643555
597,initial,do,-7.455783367156982
598,initial,do,-9.712160110473633
599,initial,pp,-8.585829734802246
600,initial,pp,-9.146637916564941
601,initial,pp,-8.012899398803711
602,initial,pp,-9.660888671875
603,initial,pp,-9.498780250549316
604,initial,pp,-8.28529167175293
605,initial,pp,-7.043724060058594
606,initial,pp,-8.38483715057373
607,initial,pp,-9.146637916564941
608,initial,pp,-9.224995613098145
609,initial,pp,-7.2982611656188965
610,initial,pp,-6.94374418258667
611,initial,pp,-7.1634979248046875
612,initial,pp,-7.502336025238037
613,initial,pp,-6.894772529602051
614,initial,pp,-8.481101989746094
615,initial,pp,-9.548338890075684
616,initial,pp,-8.667353630065918
617,initial,pp,-8.667353630065918
618,initial,pp,-9.5729341506958
619,initial,do,-8.418275833129883
620,initial,do,-7.4728546142578125
621,initial,do,-7.947413921356201
622,initial,do,-8.532329559326172
623,initial,do,-9.196389198303223
624,initial,do,-8.240423202514648
625,initial,do,-8.461156845092773
626,initial,do,-8.119658470153809
627,initial,do,-8.707254409790039
628,initial,do,-9.12967586517334
629,initial,do,-7.694012641906738
630,initial,do,-5.890392303466797
631,initial,do,-6.871105670928955
632,initial,do,-7.120012283325195
633,initial,do,-6.406156539916992
634,initial,do,-8.519396781921387
635,initial,do,-7.175832271575928
636,initial,do,-8.825082778930664
637,initial,do,-6.871105670928955
638,initial,do,-8.70595645904541
639,initial,do,-8.56514835357666
640,initial,do,-8.55403995513916
641,initial,do,-7.825946807861328
642,initial,do,-8.7437744140625
643,initial,do,-8.747718811035156
644,initial,do,-6.769461154937744
645,initial,do,-9.360206604003906
646,initial,do,-7.78875207901001
647,initial,do,-8.615572929382324
648,initial,do,-9.025497436523438
649,initial,do,-8.227609634399414
650,initial,do,-9.14743709564209
651,initial,do,-8.883078575134277
652,initial,do,-8.781079292297363
653,initial,do,-8.370308876037598
654,initial,do,-8.246365547180176
655,initial,do,-7.514256954193115
656,initial,do,-8.658041000366211
657,initial,do,-7.712270259857178
658,initial,do,-6.871105670928955
659,initial,do,-8.660833358764648
660,initial,do,-9.16940975189209
661,initial,do,-7.181002616882324
662,initial,pp,-8.096900939941406
663,initial,pp,-7.0267205238342285
664,initial,pp,-7.814375877380371
665,initial,pp,-8.061233520507812
666,initial,pp,-8.809168815612793
667,initial,pp,-8.341226577758789
668,initial,pp,-8.044111251831055
669,initial,pp,-8.6355619430542
670,initial,pp,-8.534192085266113
671,initial,pp,-8.661201477050781
672,initial,pp,-7.584932804107666
673,initial,pp,-5.799928665161133
674,initial,pp,-6.81734561920166
675,initial,pp,-6.859412670135498
676,initial,pp,-6.191245079040527
677,initial,pp,-8.163615226745605
678,initial,pp,-6.841985702514648
679,initial,pp,-8.678674697875977
680,initial,pp,-6.81734561920166
681,initial,pp,-8.367887496948242
682,initial,do,-9.392346382141113
683,initial,do,-10.16555404663086
684,initial,do,-8.162078857421875
685,initial,do,-7.291255950927734
686,initial,do,-8.959228515625
687,initial,do,-8.827560424804688
688,initial,do,-10.037638664245605
689,initial,do,-10.488106727600098
690,initial,do,-7.624000549316406
691,initial,do,-9.341130256652832
692,initial,do,-7.401632785797119
693,initial,do,-9.36479377746582
694,initial,do,-7.406641483306885
695,initial,do,-8.727469444274902
696,initial,do,-8.875165939331055
697,initial,do,-8.249134063720703
698,initial,do,-8.299564361572266
699,initial,do,-8.345593452453613
700,initial,do,-9.119471549987793
701,initial,do,-8.097774505615234
702,initial,do,-9.630419731140137
703,initial,do,-9.634352684020996
704,initial,do,-9.426126480102539
705,initial,do,-9.2372407913208
706,initial,do,-9.218842506408691
707,initial,do,-9.777623176574707
708,initial,do,-8.063863754272461
709,initial,do,-8.464985847473145
710,initial,do,-10.079072952270508
711,initial,do,-9.13696002960205
712,initial,do,-8.94934368133545
713,initial,do,-10.353681564331055
714,initial,do,-9.493961334228516
715,initial,do,-9.338523864746094
716,initial,do,-10.083023071289062
717,initial,do,-10.323921203613281
718,initial,do,-10.095905303955078
719,initial,do,-10.031774520874023
720,initial,do,-7.7671332359313965
721,initial,do,-9.129244804382324
722,initial,do,-8.584696769714355
723,initial,do,-8.691794395446777
724,initial,do,-8.815157890319824
725,initial,pp,-9.6212797164917
726,initial,pp,-9.572409629821777
727,initial,pp,-7.380544185638428
728,initial,pp,-6.628995895385742
729,initial,pp,-8.777541160583496
730,initial,pp,-8.621049880981445
731,initial,pp,-10.189170837402344
732,initial,pp,-9.780877113342285
733,initial,pp,-7.38940954208374
734,initial,pp,-8.848371505737305
735,initial,pp,-7.341590881347656
736,initial,pp,-9.147066116333008
737,initial,pp,-7.21105432510376
738,initial,pp,-8.999902725219727
739,initial,pp,-9.44035816192627
740,initial,pp,-8.705007553100586
741,initial,pp,-8.21460247039795
742,initial,pp,-8.12867546081543
743,initial,pp,-9.253703117370605
744,initial,pp,-8.225419044494629
745,initial,pp,-7.451161861419678
746,initial,pp,-7.596307754516602
747,initial,pp,-7.963415145874023
748,initial,pp,-7.448038101196289
749,initial,pp,-8.878467559814453
750,initial,pp,-9.07058048248291
751,initial,pp,-8.876277923583984
752,initial,pp,-7.635660648345947
753,initial,pp,-7.43156099319458
754,initial,pp,-8.204432487487793
755,initial,pp,-6.398352146148682
756,initial,pp,-6.994627475738525
757,initial,pp,-8.173788070678711
758,initial,pp,-7.228531837463379
759,initial,pp,-7.835476398468018
760,initial,pp,-8.613037109375
761,initial,pp,-9.548844337463379
762,initial,pp,-8.919478416442871
763,initial,pp,-7.2114667892456055
764,initial,pp,-7.79238224029541
765,initial,pp,-8.029707908630371
766,initial,pp,-8.4610595703125
767,initial,pp,-8.40776252746582
768,initial,pp,-7.524301052093506
769,initial,pp,-8.491778373718262
770,initial,pp,-8.692008018493652
771,initial,pp,-8.302634239196777
772,initial,pp,-8.74958324432373
773,initial,pp,-7.715739727020264
774,initial,pp,-6.676587104797363
775,initial,pp,-8.269561767578125
776,initial,pp,-7.0912184715271
777,initial,pp,-7.41719388961792
778,initial,pp,-8.290518760681152
779,initial,pp,-8.700352668762207
780,initial,pp,-8.499773025512695
781,initial,pp,-8.67866039276123
782,initial,pp,-7.214813232421875
783,initial,pp,-8.96446418762207
784,initial,pp,-8.310514450073242
785,initial,do,-7.5243024826049805
786,initial,do,-6.216917037963867
787,initial,do,-6.308649063110352
788,initial,do,-6.474033832550049
789,initial,do,-7.4115447998046875
