item_id,model_state,dative,score
1,initial,do,-4.6148152351379395
2,initial,do,-7.185127258300781
3,initial,do,-5.776501178741455
4,initial,do,-5.582091808319092
5,initial,do,-6.998409271240234
6,initial,do,-8.610026359558105
7,initial,do,-5.631247520446777
8,initial,do,-6.072049140930176
9,initial,do,-7.265934467315674
10,initial,do,-7.1933441162109375
11,initial,do,-7.599364757537842
12,initial,do,-4.9095458984375
13,initial,do,-5.394922256469727
14,initial,do,-6.976288795471191
15,initial,do,-8.756134033203125
16,initial,do,-6.373505592346191
17,initial,do,-7.307871341705322
18,initial,do,-5.403619289398193
19,initial,do,-4.928181171417236
20,initial,do,-5.721913814544678
21,initial,do,-7.247550010681152
22,initial,do,-6.643349647521973
23,initial,do,-6.0633673667907715
24,initial,do,-6.841732501983643
25,initial,do,-6.4771294593811035
26,initial,do,-6.409237861633301
27,initial,do,-6.225156307220459
28,initial,do,-6.774127960205078
29,initial,do,-6.473098278045654
30,initial,do,-7.393954277038574
31,initial,do,-6.666224956512451
32,initial,do,-6.439126491546631
33,initial,do,-8.36376667022705
34,initial,do,-7.066432952880859
35,initial,do,-6.6468634605407715
36,initial,do,-3.414919376373291
37,initial,do,-7.53164529800415
38,initial,do,-7.137967586517334
39,initial,do,-7.38363790512085
40,initial,do,-7.689429759979248
41,initial,do,-5.621035575866699
42,initial,do,-6.8618927001953125
43,initial,do,-6.406674861907959
44,initial,do,-5.253767967224121
45,initial,do,-6.176434516906738
46,initial,do,-5.841994285583496
47,initial,do,-6.516546726226807
48,initial,do,-5.869190216064453
49,initial,do,-5.958540916442871
50,initial,do,-6.439127445220947
51,initial,do,-5.657773017883301
52,initial,do,-3.931675910949707
53,initial,do,-6.768205165863037
54,initial,do,-5.596186637878418
55,initial,do,-7.491886138916016
56,initial,do,-5.986573696136475
57,initial,do,-6.331095218658447
58,initial,do,-6.692638397216797
59,initial,do,-6.099952220916748
60,initial,do,-6.398475646972656
61,initial,do,-7.095083713531494
62,initial,do,-6.574173927307129
63,initial,do,-9.094057083129883
64,initial,do,-5.763372421264648
65,initial,do,-5.951160430908203
66,initial,do,-4.452531337738037
67,initial,do,-6.56266975402832
68,initial,do,-5.314182758331299
69,initial,do,-5.814089298248291
70,initial,do,-6.863495826721191
71,initial,do,-5.5766119956970215
72,initial,do,-6.694669723510742
73,initial,do,-8.542116165161133
74,initial,do,-6.404286861419678
75,initial,do,-4.537748336791992
76,initial,do,-6.278848171234131
77,initial,do,-6.451504707336426
78,initial,do,-8.481348991394043
79,initial,do,-7.504985809326172
80,initial,do,-7.227294921875
81,initial,do,-7.264820098876953
82,initial,do,-6.7075018882751465
83,initial,do,-7.566531181335449
84,initial,do,-6.718827724456787
85,initial,do,-5.310171604156494
86,initial,do,-8.000782012939453
87,initial,do,-5.5916924476623535
88,initial,do,-6.801888942718506
89,initial,do,-5.667544841766357
90,initial,do,-5.276634693145752
91,initial,do,-6.973537445068359
92,initial,do,-6.680497169494629
93,initial,do,-8.517695426940918
94,initial,do,-6.646981716156006
95,initial,do,-6.340461254119873
96,initial,do,-5.163436412811279
97,initial,do,-6.176350116729736
98,initial,do,-6.445736885070801
99,initial,do,-5.475039482116699
100,initial,do,-5.06387996673584
101,initial,do,-6.745410442352295
102,initial,do,-6.6445817947387695
103,initial,do,-8.966520309448242
104,initial,do,-7.371997356414795
105,initial,do,-6.020396709442139
106,initial,do,-5.489285469055176
107,initial,do,-7.8148369789123535
108,initial,do,-5.025698661804199
109,initial,do,-7.349132061004639
110,initial,do,-6.988437175750732
111,initial,do,-6.336918354034424
112,initial,do,-6.7196221351623535
113,initial,do,-5.547626972198486
114,initial,do,-6.418649196624756
115,initial,do,-6.801667213439941
116,initial,do,-5.144504070281982
117,initial,do,-6.584853172302246
118,initial,do,-7.485358238220215
119,initial,do,-7.233041286468506
120,initial,do,-5.421916484832764
121,initial,do,-7.360903739929199
122,initial,do,-5.270318984985352
123,initial,do,-5.00747013092041
124,initial,do,-6.892876148223877
125,initial,do,-6.017411231994629
126,initial,do,-7.418062686920166
127,initial,do,-6.519834995269775
128,initial,do,-6.70425271987915
129,initial,do,-5.661008834838867
130,initial,do,-5.775714874267578
131,initial,do,-5.255802631378174
132,initial,do,-4.853111267089844
133,initial,do,-6.606147289276123
134,initial,do,-3.96701979637146
135,initial,do,-5.360065460205078
136,initial,do,-5.166616916656494
137,initial,do,-5.901534557342529
138,initial,do,-5.315213680267334
139,initial,do,-7.177023887634277
140,initial,do,-4.534395694732666
141,initial,do,-6.255561351776123
142,initial,do,-5.044660568237305
143,initial,do,-5.89869499206543
144,initial,do,-7.004356384277344
145,initial,do,-7.950889587402344
146,initial,do,-5.852901935577393
147,initial,do,-7.637600421905518
148,initial,do,-9.068974494934082
149,initial,do,-7.672877788543701
150,initial,do,-6.404324054718018
151,initial,do,-6.401242733001709
152,initial,do,-4.829082012176514
153,initial,do,-6.398475646972656
154,initial,do,-4.753992557525635
155,initial,do,-6.855170726776123
156,initial,do,-6.939949035644531
157,initial,do,-7.703485012054443
158,initial,do,-6.759454250335693
159,initial,do,-7.840916633605957
160,initial,do,-5.3481245040893555
161,initial,do,-5.926069259643555
162,initial,do,-6.99282169342041
163,initial,do,-6.12613582611084
164,initial,do,-6.825415134429932
165,initial,do,-6.638453483581543
166,initial,pp,-6.805640697479248
167,initial,pp,-6.330257415771484
168,initial,pp,-6.524904251098633
169,initial,pp,-5.450786113739014
170,initial,pp,-5.9812445640563965
171,initial,pp,-6.701611042022705
172,initial,pp,-4.667109489440918
173,initial,pp,-5.59903621673584
174,initial,pp,-6.615077495574951
175,initial,pp,-6.1530327796936035
176,initial,pp,-7.575649738311768
177,initial,pp,-5.054879188537598
178,initial,pp,-5.298184871673584
179,initial,pp,-6.982665061950684
180,initial,pp,-5.320910930633545
181,initial,pp,-7.800325870513916
182,initial,pp,-5.315279483795166
183,initial,pp,-6.70782470703125
184,initial,pp,-6.014041423797607
185,initial,pp,-6.743502140045166
186,initial,pp,-6.872162342071533
187,initial,pp,-5.892704486846924
188,initial,pp,-5.646920204162598
189,initial,pp,-5.8068647384643555
190,initial,pp,-4.695116996765137
191,initial,pp,-6.751848220825195
192,initial,pp,-7.446666717529297
193,initial,pp,-7.400252342224121
194,initial,pp,-5.295712471008301
195,initial,pp,-5.110058307647705
196,initial,pp,-5.720343589782715
197,initial,pp,-5.082197666168213
198,initial,pp,-4.656395435333252
199,initial,pp,-3.669908046722412
200,initial,pp,-5.54041862487793
201,initial,pp,-5.7414679527282715
202,initial,pp,-4.966969966888428
203,initial,pp,-5.493860721588135
204,initial,pp,-5.289900302886963
205,initial,pp,-6.5607686042785645
206,initial,pp,-6.288647651672363
207,initial,pp,-5.182479381561279
208,initial,pp,-5.762556076049805
209,initial,pp,-5.447879314422607
210,initial,pp,-5.187883377075195
211,initial,pp,-6.397357940673828
212,initial,pp,-6.618853569030762
213,initial,pp,-6.616707801818848
214,initial,pp,-4.713817596435547
215,initial,pp,-7.7465338706970215
216,initial,pp,-4.6598076820373535
217,initial,pp,-5.699803829193115
218,initial,pp,-7.343405246734619
219,initial,pp,-7.056962013244629
220,initial,pp,-4.35444450378418
221,initial,pp,-5.236327171325684
222,initial,pp,-4.6858086585998535
223,initial,pp,-4.4279680252075195
224,initial,pp,-4.786816120147705
225,initial,pp,-3.5673024654388428
226,initial,pp,-6.100593090057373
227,initial,pp,-5.214961051940918
228,initial,pp,-7.383431911468506
229,initial,pp,-7.272688388824463
230,initial,pp,-5.182664394378662
231,initial,pp,-3.8271985054016113
232,initial,pp,-5.388286590576172
233,initial,pp,-4.311307907104492
234,initial,pp,-5.854977607727051
235,initial,pp,-4.579300880432129
236,initial,pp,-6.561408042907715
237,initial,pp,-6.982014179229736
238,initial,pp,-5.753393173217773
239,initial,pp,-4.461461544036865
240,initial,pp,-4.449593544006348
241,initial,pp,-4.786816120147705
242,initial,pp,-7.654885768890381
243,initial,pp,-6.0024027824401855
244,initial,pp,-4.692926406860352
245,initial,pp,-6.354950904846191
246,initial,pp,-5.388181209564209
247,initial,pp,-4.378839492797852
248,initial,pp,-7.70752477645874
249,initial,pp,-5.9490227699279785
250,initial,pp,-5.25476598739624
251,initial,pp,-4.469664096832275
252,initial,pp,-6.794276714324951
253,initial,pp,-6.0024027824401855
254,initial,pp,-3.837717294692993
255,initial,pp,-5.014102935791016
1,final,do,-4.187100887298584
2,final,do,-4.907547473907471
3,final,do,-4.5460405349731445
4,final,do,-5.14661979675293
5,final,do,-5.0528764724731445
6,final,do,-6.270401477813721
7,final,do,-4.951943397521973
8,final,do,-4.6992316246032715
9,final,do,-6.041306495666504
10,final,do,-5.567016124725342
11,final,do,-5.094659805297852
12,final,do,-4.4884772300720215
13,final,do,-4.434358596801758
14,final,do,-7.46222448348999
15,final,do,-5.78017520904541
16,final,do,-5.976292133331299
17,final,do,-5.634196758270264
18,final,do,-5.178117752075195
19,final,do,-4.2145466804504395
20,final,do,-5.542420387268066
21,final,do,-5.698291301727295
22,final,do,-5.4018354415893555
23,final,do,-4.351418972015381
24,final,do,-4.311471462249756
25,final,do,-4.943881988525391
26,final,do,-6.039036750793457
27,final,do,-5.147002220153809
28,final,do,-4.941877365112305
29,final,do,-3.839493989944458
30,final,do,-4.974048614501953
31,final,do,-4.209360599517822
32,final,do,-4.600253105163574
33,final,do,-6.044309139251709
34,final,do,-7.119250297546387
35,final,do,-4.453830242156982
36,final,do,-3.105529546737671
37,final,do,-5.819011688232422
38,final,do,-5.284388065338135
39,final,do,-5.7448530197143555
40,final,do,-5.563355445861816
41,final,do,-4.605648040771484
42,final,do,-6.220012187957764
43,final,do,-4.816370487213135
44,final,do,-4.069192886352539
45,final,do,-5.101600170135498
46,final,do,-3.976579427719116
47,final,do,-4.350258827209473
48,final,do,-5.515475749969482
49,final,do,-4.9649786949157715
50,final,do,-4.600253582000732
51,final,do,-4.652953624725342
52,final,do,-3.5976555347442627
53,final,do,-4.4102935791015625
54,final,do,-4.546523571014404
55,final,do,-5.666027069091797
56,final,do,-4.126696586608887
57,final,do,-4.331160068511963
58,final,do,-4.929239273071289
59,final,do,-4.322023391723633
60,final,do,-4.5145392417907715
61,final,do,-5.075989246368408
62,final,do,-5.8185319900512695
63,final,do,-9.095297813415527
64,final,do,-4.839006423950195
65,final,do,-4.898972511291504
66,final,do,-4.203522682189941
67,final,do,-4.927708148956299
68,final,do,-4.699006080627441
69,final,do,-5.492108345031738
70,final,do,-4.622432231903076
71,final,do,-4.953062057495117
72,final,do,-4.409146308898926
73,final,do,-5.42986536026001
74,final,do,-4.902332782745361
75,final,do,-3.7360546588897705
76,final,do,-4.699522972106934
77,final,do,-5.024516582489014
78,final,do,-5.494362831115723
79,final,do,-5.189451694488525
80,final,do,-5.45218563079834
81,final,do,-5.052680969238281
82,final,do,-5.311178684234619
83,final,do,-5.108822822570801
84,final,do,-5.614873886108398
85,final,do,-4.380613327026367
86,final,do,-6.4012956619262695
87,final,do,-4.135712146759033
88,final,do,-4.472018241882324
89,final,do,-4.5803937911987305
90,final,do,-4.4985480308532715
91,final,do,-4.907007694244385
92,final,do,-4.635904788970947
93,final,do,-6.698911666870117
94,final,do,-5.1078410148620605
95,final,do,-5.555640697479248
96,final,do,-4.288390159606934
97,final,do,-5.3331475257873535
98,final,do,-6.019240379333496
99,final,do,-4.6893391609191895
100,final,do,-4.029730319976807
101,final,do,-4.984187602996826
102,final,do,-4.400055885314941
103,final,do,-5.825044631958008
104,final,do,-5.8398847579956055
105,final,do,-6.0127177238464355
106,final,do,-4.496150970458984
107,final,do,-4.99282693862915
108,final,do,-3.9940342903137207
109,final,do,-6.9743170738220215
110,final,do,-3.773594617843628
111,final,do,-3.6989517211914062
112,final,do,-5.792970657348633
113,final,do,-4.400402545928955
114,final,do,-5.541804313659668
115,final,do,-6.802342891693115
116,final,do,-4.211145877838135
117,final,do,-5.153882026672363
118,final,do,-5.198750019073486
119,final,do,-4.234440803527832
120,final,do,-4.870182514190674
121,final,do,-5.703212261199951
122,final,do,-4.408615589141846
123,final,do,-4.281696796417236
124,final,do,-5.325402736663818
125,final,do,-5.021871089935303
126,final,do,-4.6734771728515625
127,final,do,-5.921483993530273
128,final,do,-4.511341094970703
129,final,do,-5.097658157348633
130,final,do,-3.804621458053589
131,final,do,-3.9031503200531006
132,final,do,-4.27752685546875
133,final,do,-4.783326625823975
134,final,do,-3.3368523120880127
135,final,do,-3.5381054878234863
136,final,do,-4.293907642364502
137,final,do,-5.013335704803467
138,final,do,-4.190352916717529
139,final,do,-5.299418926239014
140,final,do,-4.128781795501709
141,final,do,-5.87825870513916
142,final,do,-3.672128915786743
143,final,do,-4.46242618560791
144,final,do,-5.093258380889893
145,final,do,-4.98606014251709
146,final,do,-4.1184797286987305
147,final,do,-4.037782192230225
148,final,do,-4.994328022003174
149,final,do,-5.335824489593506
150,final,do,-5.948951721191406
151,final,do,-4.466152667999268
152,final,do,-3.489315986633301
153,final,do,-4.5145392417907715
154,final,do,-4.193721294403076
155,final,do,-5.109837055206299
156,final,do,-5.387411117553711
157,final,do,-5.440528392791748
158,final,do,-5.296202182769775
159,final,do,-7.284489631652832
160,final,do,-4.583981037139893
161,final,do,-5.043519973754883
162,final,do,-5.228867053985596
163,final,do,-5.200938701629639
164,final,do,-5.28009557723999
165,final,do,-6.808653831481934
166,final,pp,-4.970104217529297
167,final,pp,-4.439192771911621
168,final,pp,-4.949763774871826
169,final,pp,-3.7644028663635254
170,final,pp,-3.7695653438568115
171,final,pp,-4.969661712646484
172,final,pp,-3.4243147373199463
173,final,pp,-4.129365921020508
174,final,pp,-4.74725341796875
175,final,pp,-4.785549640655518
176,final,pp,-4.599091053009033
177,final,pp,-4.401210308074951
178,final,pp,-3.985267400741577
179,final,pp,-6.113772392272949
180,final,pp,-4.773472309112549
181,final,pp,-7.8011250495910645
182,final,pp,-5.24015474319458
183,final,pp,-6.472582817077637
184,final,pp,-5.240965366363525
185,final,pp,-6.4601263999938965
186,final,pp,-5.481441020965576
187,final,pp,-4.921241760253906
188,final,pp,-3.627337694168091
189,final,pp,-4.001572608947754
190,final,pp,-4.181581020355225
191,final,pp,-6.490447998046875
192,final,pp,-6.552628993988037
193,final,pp,-5.867879867553711
194,final,pp,-4.711273670196533
195,final,pp,-4.407812118530273
196,final,pp,-5.652554035186768
197,final,pp,-4.032415866851807
198,final,pp,-3.884424924850464
199,final,pp,-3.769981861114502
200,final,pp,-3.277803897857666
201,final,pp,-5.137939929962158
202,final,pp,-3.788594961166382
203,final,pp,-3.401423454284668
204,final,pp,-4.527528762817383
205,final,pp,-5.794336318969727
206,final,pp,-5.808363914489746
207,final,pp,-5.495678901672363
208,final,pp,-5.0500712394714355
209,final,pp,-5.065502166748047
210,final,pp,-4.8225908279418945
211,final,pp,-6.03455924987793
212,final,pp,-4.3132195472717285
213,final,pp,-4.958522319793701
214,final,pp,-4.4667744636535645
215,final,pp,-7.669612884521484
216,final,pp,-4.596451759338379
217,final,pp,-4.634449005126953
218,final,pp,-4.175499439239502
219,final,pp,-4.559868812561035
220,final,pp,-3.344325065612793
221,final,pp,-3.838855028152466
222,final,pp,-4.103880405426025
223,final,pp,-3.6469943523406982
224,final,pp,-3.369994878768921
225,final,pp,-3.2686595916748047
226,final,pp,-4.165538311004639
227,final,pp,-3.2112700939178467
228,final,pp,-5.1635260581970215
229,final,pp,-4.975990295410156
230,final,pp,-3.1543803215026855
231,final,pp,-2.813796043395996
232,final,pp,-4.955643653869629
233,final,pp,-3.1324689388275146
234,final,pp,-4.671551704406738
235,final,pp,-3.5797293186187744
236,final,pp,-4.6310014724731445
237,final,pp,-4.293152809143066
238,final,pp,-4.208982944488525
239,final,pp,-4.160942554473877
240,final,pp,-3.3335604667663574
241,final,pp,-3.369995355606079
242,final,pp,-4.839210510253906
243,final,pp,-4.01077127456665
244,final,pp,-3.225609064102173
245,final,pp,-4.513489246368408
246,final,pp,-3.768900156021118
247,final,pp,-4.241924285888672
248,final,pp,-5.1574225425720215
249,final,pp,-3.8058626651763916
250,final,pp,-3.9547476768493652
251,final,pp,-3.8738317489624023
252,final,pp,-4.095776081085205
253,final,pp,-4.01077127456665
254,final,pp,-3.144299030303955
255,final,pp,-3.5647099018096924
1,best,do,-4.105316638946533
2,best,do,-4.979706287384033
3,best,do,-4.241231441497803
4,best,do,-5.131901741027832
5,best,do,-4.796926498413086
6,best,do,-5.743951797485352
7,best,do,-5.162494659423828
8,best,do,-4.876126766204834
9,best,do,-5.557815074920654
10,best,do,-5.050628185272217
11,best,do,-4.372890949249268
12,best,do,-4.520203590393066
13,best,do,-4.1875739097595215
14,best,do,-6.750710964202881
15,best,do,-6.015238285064697
16,best,do,-5.921095848083496
17,best,do,-5.996049880981445
18,best,do,-5.170251846313477
19,best,do,-4.37341833114624
20,best,do,-5.328343868255615
21,best,do,-5.26023006439209
22,best,do,-4.824068546295166
23,best,do,-4.674026012420654
24,best,do,-4.010313510894775
25,best,do,-4.742156505584717
26,best,do,-5.370590686798096
27,best,do,-4.802535057067871
28,best,do,-4.418639659881592
29,best,do,-3.9756405353546143
30,best,do,-4.981007099151611
31,best,do,-4.126671314239502
32,best,do,-4.4777140617370605
33,best,do,-5.929382801055908
34,best,do,-6.621491432189941
35,best,do,-4.3272223472595215
36,best,do,-3.082077980041504
37,best,do,-5.726318836212158
38,best,do,-4.9378814697265625
39,best,do,-5.8106279373168945
40,best,do,-5.500107288360596
41,best,do,-4.341482162475586
42,best,do,-5.786078929901123
43,best,do,-4.911914348602295
44,best,do,-4.294607162475586
45,best,do,-5.123642921447754
46,best,do,-4.153537273406982
47,best,do,-4.503689765930176
48,best,do,-5.617292881011963
49,best,do,-4.543732643127441
50,best,do,-4.4777140617370605
51,best,do,-4.558527946472168
52,best,do,-3.478440999984741
53,best,do,-4.5143046379089355
54,best,do,-4.60785436630249
55,best,do,-5.721307277679443
56,best,do,-4.122507095336914
57,best,do,-4.644782543182373
58,best,do,-4.808809280395508
59,best,do,-4.3199238777160645
60,best,do,-4.034345626831055
61,best,do,-4.864438533782959
62,best,do,-5.671717643737793
63,best,do,-9.09511947631836
64,best,do,-4.674169063568115
65,best,do,-4.956733703613281
66,best,do,-4.225299835205078
67,best,do,-4.734673023223877
68,best,do,-4.581519603729248
69,best,do,-4.8529462814331055
70,best,do,-4.538461208343506
71,best,do,-4.7866902351379395
72,best,do,-4.470203876495361
73,best,do,-5.848681449890137
74,best,do,-4.368587970733643
75,best,do,-3.6226398944854736
76,best,do,-4.673356533050537
77,best,do,-4.645603179931641
78,best,do,-5.858839988708496
79,best,do,-5.8649210929870605
80,best,do,-5.0241475105285645
81,best,do,-5.229916572570801
82,best,do,-4.877147197723389
83,best,do,-5.025722980499268
84,best,do,-5.686610698699951
85,best,do,-4.549247741699219
86,best,do,-7.011173725128174
87,best,do,-4.056619167327881
88,best,do,-4.14655876159668
89,best,do,-4.106130599975586
90,best,do,-4.134006500244141
91,best,do,-4.3899617195129395
92,best,do,-4.565739631652832
93,best,do,-5.755772113800049
94,best,do,-4.701282501220703
95,best,do,-5.651469707489014
96,best,do,-4.173240661621094
97,best,do,-5.137862205505371
98,best,do,-5.23915958404541
99,best,do,-4.650731563568115
100,best,do,-3.910560131072998
101,best,do,-4.824299335479736
102,best,do,-4.5316667556762695
103,best,do,-5.8234992027282715
104,best,do,-5.4459428787231445
105,best,do,-4.305154800415039
106,best,do,-4.738692283630371
107,best,do,-4.6372761726379395
108,best,do,-3.740269422531128
109,best,do,-6.2568535804748535
110,best,do,-4.156883239746094
111,best,do,-4.047004222869873
112,best,do,-5.157249927520752
113,best,do,-4.455555438995361
114,best,do,-5.512956142425537
115,best,do,-6.802281379699707
116,best,do,-4.021040916442871
117,best,do,-5.16062593460083
118,best,do,-5.296360015869141
119,best,do,-3.819164991378784
120,best,do,-4.872387409210205
121,best,do,-5.434765338897705
122,best,do,-4.279752731323242
123,best,do,-4.325325965881348
124,best,do,-4.854767322540283
125,best,do,-4.8930463790893555
126,best,do,-4.7035813331604
127,best,do,-5.504237174987793
128,best,do,-4.490767478942871
129,best,do,-5.0258893966674805
130,best,do,-3.770505905151367
131,best,do,-3.116208076477051
132,best,do,-4.406967639923096
133,best,do,-4.511758804321289
134,best,do,-3.3401596546173096
135,best,do,-3.417480945587158
136,best,do,-4.215793132781982
137,best,do,-5.071521282196045
138,best,do,-4.316636085510254
139,best,do,-5.274886608123779
140,best,do,-4.102738380432129
141,best,do,-5.6580047607421875
142,best,do,-3.6136980056762695
143,best,do,-4.2339606285095215
144,best,do,-4.678165912628174
145,best,do,-4.715999603271484
146,best,do,-4.06369161605835
147,best,do,-4.149941921234131
148,best,do,-5.274116039276123
149,best,do,-4.930110454559326
150,best,do,-5.9949421882629395
151,best,do,-4.381464958190918
152,best,do,-3.6711692810058594
153,best,do,-4.034345626831055
154,best,do,-4.090158462524414
155,best,do,-4.652099609375
156,best,do,-5.652203559875488
157,best,do,-6.014257431030273
158,best,do,-4.96078634262085
159,best,do,-7.401851177215576
160,best,do,-4.511097431182861
161,best,do,-4.559656620025635
162,best,do,-5.4598388671875
163,best,do,-4.879454612731934
164,best,do,-5.48280143737793
165,best,do,-6.210435390472412
166,best,pp,-4.980124473571777
167,best,pp,-4.616081237792969
168,best,pp,-4.949234962463379
169,best,pp,-3.301234483718872
170,best,pp,-3.7459468841552734
171,best,pp,-5.039831161499023
172,best,pp,-3.451524019241333
173,best,pp,-4.245234489440918
174,best,pp,-4.966801166534424
175,best,pp,-3.813333511352539
176,best,pp,-5.090347766876221
177,best,pp,-3.918713092803955
178,best,pp,-4.169487953186035
179,best,pp,-5.897209167480469
180,best,pp,-4.741544723510742
181,best,pp,-7.801053047180176
182,best,pp,-5.069883346557617
183,best,pp,-6.429701805114746
184,best,pp,-4.929254055023193
185,best,pp,-6.419295310974121
186,best,pp,-4.609246253967285
187,best,pp,-4.136727809906006
188,best,pp,-3.6140518188476562
189,best,pp,-3.8500778675079346
190,best,pp,-4.081404685974121
191,best,pp,-5.907424449920654
192,best,pp,-6.377011299133301
193,best,pp,-5.601340293884277
194,best,pp,-4.309277534484863
195,best,pp,-4.246638774871826
196,best,pp,-5.5425124168396
197,best,pp,-4.110063552856445
198,best,pp,-4.112330436706543
199,best,pp,-3.1261250972747803
200,best,pp,-3.0971505641937256
201,best,pp,-4.7870259284973145
202,best,pp,-3.733530282974243
203,best,pp,-3.2853121757507324
204,best,pp,-3.929628610610962
205,best,pp,-5.438750743865967
206,best,pp,-5.788149833679199
207,best,pp,-5.0536699295043945
208,best,pp,-4.774031639099121
209,best,pp,-4.843414783477783
210,best,pp,-4.392712593078613
211,best,pp,-5.6388092041015625
212,best,pp,-4.642441749572754
213,best,pp,-4.334309101104736
214,best,pp,-4.092957496643066
215,best,pp,-7.503983497619629
216,best,pp,-4.256651878356934
217,best,pp,-4.51119327545166
218,best,pp,-3.933234453201294
219,best,pp,-4.649491310119629
220,best,pp,-3.4943132400512695
221,best,pp,-3.754122257232666
222,best,pp,-4.087696075439453
223,best,pp,-3.3773696422576904
224,best,pp,-3.1650145053863525
225,best,pp,-3.1149370670318604
226,best,pp,-4.437157154083252
227,best,pp,-3.2344162464141846
228,best,pp,-5.1709418296813965
229,best,pp,-4.859128475189209
230,best,pp,-3.1716456413269043
231,best,pp,-2.8010458946228027
232,best,pp,-4.5469536781311035
233,best,pp,-2.744217872619629
234,best,pp,-4.497140407562256
235,best,pp,-3.740826368331909
236,best,pp,-4.11021614074707
237,best,pp,-4.131835460662842
238,best,pp,-3.3492820262908936
239,best,pp,-4.021055221557617
240,best,pp,-3.257467031478882
241,best,pp,-3.1650142669677734
242,best,pp,-4.6511430740356445
243,best,pp,-3.2037951946258545
244,best,pp,-3.1077499389648438
245,best,pp,-4.614729881286621
246,best,pp,-3.6751868724823
247,best,pp,-4.11513614654541
248,best,pp,-4.833953857421875
249,best,pp,-3.3233425617218018
250,best,pp,-3.940951347351074
251,best,pp,-3.967111825942993
252,best,pp,-4.067519187927246
253,best,pp,-3.2037951946258545
254,best,pp,-3.1800644397735596
255,best,pp,-3.612499475479126
