item_id,model_state,dative,score
1,initial,do,-4.867112159729004
2,initial,do,-7.965577602386475
3,initial,do,-6.150453090667725
4,initial,do,-5.595835208892822
5,initial,do,-7.395722389221191
6,initial,do,-8.334332466125488
7,initial,do,-5.804574966430664
8,initial,do,-5.825779438018799
9,initial,do,-8.15584659576416
10,initial,do,-7.028555393218994
11,initial,do,-7.876084804534912
12,initial,do,-5.28589391708374
13,initial,do,-6.060159206390381
14,initial,do,-7.216176509857178
15,initial,do,-8.684905052185059
16,initial,do,-6.862170219421387
17,initial,do,-6.856332778930664
18,initial,do,-5.579288005828857
19,initial,do,-5.338207721710205
20,initial,do,-5.8161821365356445
21,initial,do,-7.476113796234131
22,initial,do,-7.222641944885254
23,initial,do,-6.30037784576416
24,initial,do,-7.628077983856201
25,initial,do,-6.75666618347168
26,initial,do,-6.7892985343933105
27,initial,do,-6.604306697845459
28,initial,do,-7.6959357261657715
29,initial,do,-7.088825225830078
30,initial,do,-7.944436550140381
31,initial,do,-7.227869510650635
32,initial,do,-6.649760723114014
33,initial,do,-8.439332008361816
34,initial,do,-6.950780391693115
35,initial,do,-7.022895336151123
36,initial,do,-3.399075746536255
37,initial,do,-8.495222091674805
38,initial,do,-6.826276779174805
39,initial,do,-7.80979061126709
40,initial,do,-8.342854499816895
41,initial,do,-6.629773139953613
42,initial,do,-7.304068565368652
43,initial,do,-7.011565208435059
44,initial,do,-6.013889789581299
45,initial,do,-6.390376091003418
46,initial,do,-5.929738998413086
47,initial,do,-6.482240676879883
48,initial,do,-5.935752868652344
49,initial,do,-6.202796936035156
50,initial,do,-6.649760723114014
51,initial,do,-6.176612377166748
52,initial,do,-4.129840850830078
53,initial,do,-6.994274616241455
54,initial,do,-6.130912780761719
55,initial,do,-7.647537708282471
56,initial,do,-6.436077117919922
57,initial,do,-7.307834625244141
58,initial,do,-7.151594161987305
59,initial,do,-6.936103820800781
60,initial,do,-6.992970943450928
61,initial,do,-6.946722984313965
62,initial,do,-7.396012783050537
63,initial,do,-9.35860824584961
64,initial,do,-6.386220932006836
65,initial,do,-6.264798641204834
66,initial,do,-4.2371320724487305
67,initial,do,-6.7230987548828125
68,initial,do,-5.225273132324219
69,initial,do,-6.610202312469482
70,initial,do,-6.7975006103515625
71,initial,do,-5.996016025543213
72,initial,do,-6.911777019500732
73,initial,do,-8.777059555053711
74,initial,do,-7.218408584594727
75,initial,do,-4.653575897216797
76,initial,do,-6.34788703918457
77,initial,do,-6.373291969299316
78,initial,do,-9.121694564819336
79,initial,do,-8.469588279724121
80,initial,do,-6.878479957580566
81,initial,do,-7.9179534912109375
82,initial,do,-7.530937194824219
83,initial,do,-7.3024163246154785
84,initial,do,-6.745273113250732
85,initial,do,-5.999212265014648
86,initial,do,-8.40086555480957
87,initial,do,-6.110279560089111
88,initial,do,-7.281054496765137
89,initial,do,-5.651451587677002
90,initial,do,-6.51507043838501
91,initial,do,-8.028812408447266
92,initial,do,-6.692177772521973
93,initial,do,-9.26639175415039
94,initial,do,-6.994739055633545
95,initial,do,-6.149689197540283
96,initial,do,-5.5900397300720215
97,initial,do,-7.373910903930664
98,initial,do,-6.4147491455078125
99,initial,do,-6.355285167694092
100,initial,do,-5.955421447753906
101,initial,do,-7.78508996963501
102,initial,do,-7.750766754150391
103,initial,do,-9.019118309020996
104,initial,do,-7.645224571228027
105,initial,do,-6.428726673126221
106,initial,do,-5.832239151000977
107,initial,do,-7.728105068206787
108,initial,do,-5.384611129760742
109,initial,do,-7.566142559051514
110,initial,do,-7.300777435302734
111,initial,do,-6.562263488769531
112,initial,do,-6.518937587738037
113,initial,do,-6.131782531738281
114,initial,do,-6.709588050842285
115,initial,do,-6.948163032531738
116,initial,do,-5.6764140129089355
117,initial,do,-7.168362617492676
118,initial,do,-8.051054000854492
119,initial,do,-8.023058891296387
120,initial,do,-5.857543468475342
121,initial,do,-7.801910400390625
122,initial,do,-5.679841995239258
123,initial,do,-4.8413777351379395
124,initial,do,-7.061678409576416
125,initial,do,-6.001010894775391
126,initial,do,-7.50390625
127,initial,do,-6.5585808753967285
128,initial,do,-7.391420364379883
129,initial,do,-5.82718563079834
130,initial,do,-6.448042392730713
131,initial,do,-6.023115634918213
132,initial,do,-5.056199073791504
133,initial,do,-7.424214839935303
134,initial,do,-4.059813499450684
135,initial,do,-5.8467793464660645
136,initial,do,-5.722774505615234
137,initial,do,-6.118202209472656
138,initial,do,-5.766128063201904
139,initial,do,-7.574918270111084
140,initial,do,-4.3922600746154785
141,initial,do,-6.074494361877441
142,initial,do,-5.359322547912598
143,initial,do,-6.232072353363037
144,initial,do,-7.06538200378418
145,initial,do,-7.53998327255249
146,initial,do,-6.0329060554504395
147,initial,do,-7.433968544006348
148,initial,do,-8.967730522155762
149,initial,do,-7.389941692352295
150,initial,do,-6.556356906890869
151,initial,do,-7.155063629150391
152,initial,do,-5.2936601638793945
153,initial,do,-6.992970943450928
154,initial,do,-5.050012588500977
155,initial,do,-7.586603164672852
156,initial,do,-7.520069599151611
157,initial,do,-7.440724849700928
158,initial,do,-7.1665472984313965
159,initial,do,-7.8733954429626465
160,initial,do,-5.709596157073975
161,initial,do,-6.605349063873291
162,initial,do,-6.663175106048584
163,initial,do,-6.390841484069824
164,initial,do,-6.9187517166137695
165,initial,do,-6.443905830383301
166,initial,pp,-7.1659345626831055
167,initial,pp,-7.074671745300293
168,initial,pp,-6.882975101470947
169,initial,pp,-5.933164119720459
170,initial,pp,-6.295231819152832
171,initial,pp,-7.172937870025635
172,initial,pp,-5.034547805786133
173,initial,pp,-6.0888895988464355
174,initial,pp,-6.456120014190674
175,initial,pp,-5.998061180114746
176,initial,pp,-6.87854528427124
177,initial,pp,-5.724481582641602
178,initial,pp,-5.711385250091553
179,initial,pp,-7.516167163848877
180,initial,pp,-5.357506275177002
181,initial,pp,-8.45346450805664
182,initial,pp,-5.528984069824219
183,initial,pp,-7.78167724609375
184,initial,pp,-6.361103534698486
185,initial,pp,-6.440604209899902
186,initial,pp,-7.050489902496338
187,initial,pp,-6.9096527099609375
188,initial,pp,-5.472699165344238
189,initial,pp,-6.179630756378174
190,initial,pp,-4.408380031585693
191,initial,pp,-6.606978893280029
192,initial,pp,-7.690150260925293
193,initial,pp,-7.814654350280762
194,initial,pp,-5.5973310470581055
195,initial,pp,-5.43098258972168
196,initial,pp,-5.9875969886779785
197,initial,pp,-5.6717658042907715
198,initial,pp,-4.578146457672119
199,initial,pp,-4.317070484161377
200,initial,pp,-5.597507953643799
201,initial,pp,-5.877326488494873
202,initial,pp,-5.32089900970459
203,initial,pp,-6.24692964553833
204,initial,pp,-6.338050365447998
205,initial,pp,-6.719571113586426
206,initial,pp,-6.001832485198975
207,initial,pp,-5.400856971740723
208,initial,pp,-6.453217029571533
209,initial,pp,-5.531061172485352
210,initial,pp,-5.866545677185059
211,initial,pp,-6.45278263092041
212,initial,pp,-6.487205505371094
213,initial,pp,-7.072549819946289
214,initial,pp,-4.842466354370117
215,initial,pp,-7.688180446624756
216,initial,pp,-4.824398517608643
217,initial,pp,-6.183022499084473
218,initial,pp,-7.76908540725708
219,initial,pp,-7.598217010498047
220,initial,pp,-4.89976167678833
221,initial,pp,-5.151351451873779
222,initial,pp,-4.756840705871582
223,initial,pp,-5.2305588722229
224,initial,pp,-5.580036163330078
225,initial,pp,-3.56111216545105
226,initial,pp,-6.762444972991943
227,initial,pp,-5.945719242095947
228,initial,pp,-7.462818622589111
229,initial,pp,-7.900479793548584
230,initial,pp,-5.267783164978027
231,initial,pp,-3.8910343647003174
232,initial,pp,-6.280038833618164
233,initial,pp,-5.078271865844727
234,initial,pp,-6.545694828033447
235,initial,pp,-5.040060043334961
236,initial,pp,-6.992360591888428
237,initial,pp,-7.187560558319092
238,initial,pp,-6.622446537017822
239,initial,pp,-5.195786476135254
240,initial,pp,-5.452780723571777
241,initial,pp,-5.580036163330078
242,initial,pp,-8.086522102355957
243,initial,pp,-6.555052280426025
244,initial,pp,-5.503242492675781
245,initial,pp,-6.926344871520996
246,initial,pp,-6.451843738555908
247,initial,pp,-4.764842987060547
248,initial,pp,-8.13517951965332
249,initial,pp,-6.109901428222656
250,initial,pp,-6.177953720092773
251,initial,pp,-4.8346405029296875
252,initial,pp,-7.080008506774902
253,initial,pp,-6.555052280426025
254,initial,pp,-4.337179660797119
255,initial,pp,-5.852808475494385
1,final,do,-4.362679481506348
2,final,do,-5.431941986083984
3,final,do,-5.555139541625977
4,final,do,-5.15676212310791
5,final,do,-4.821410179138184
6,final,do,-7.486893177032471
7,final,do,-6.182373046875
8,final,do,-5.719552516937256
9,final,do,-6.978773593902588
10,final,do,-5.920567035675049
11,final,do,-6.357565402984619
12,final,do,-4.7034735679626465
13,final,do,-4.644881725311279
14,final,do,-6.817201614379883
15,final,do,-6.635030269622803
16,final,do,-6.6958699226379395
17,final,do,-4.798255920410156
18,final,do,-4.771786212921143
19,final,do,-4.83590030670166
20,final,do,-5.078183650970459
21,final,do,-5.751744270324707
22,final,do,-6.457891941070557
23,final,do,-5.946272850036621
24,final,do,-5.5452494621276855
25,final,do,-5.5843095779418945
26,final,do,-4.994221210479736
27,final,do,-4.790546894073486
28,final,do,-5.146934986114502
29,final,do,-4.928516864776611
30,final,do,-5.485196113586426
31,final,do,-4.774857997894287
32,final,do,-5.169569969177246
33,final,do,-6.542870998382568
34,final,do,-6.334105014801025
35,final,do,-5.272587299346924
36,final,do,-3.351184129714966
37,final,do,-5.916947841644287
38,final,do,-5.719109058380127
39,final,do,-6.315655708312988
40,final,do,-6.0695695877075195
41,final,do,-4.8119707107543945
42,final,do,-6.766643524169922
43,final,do,-5.8953046798706055
44,final,do,-5.21453857421875
45,final,do,-4.649019241333008
46,final,do,-5.125922203063965
47,final,do,-5.331454277038574
48,final,do,-5.628549575805664
49,final,do,-3.701416492462158
50,final,do,-5.169569969177246
51,final,do,-5.636818885803223
52,final,do,-3.996922254562378
53,final,do,-6.038101673126221
54,final,do,-4.5573506355285645
55,final,do,-5.618480682373047
56,final,do,-4.330504417419434
57,final,do,-5.883887767791748
58,final,do,-4.254517078399658
59,final,do,-6.511211395263672
60,final,do,-4.9640278816223145
61,final,do,-4.850012302398682
62,final,do,-6.125713348388672
63,final,do,-9.358623504638672
64,final,do,-5.141312599182129
65,final,do,-5.979366302490234
66,final,do,-4.061932563781738
67,final,do,-5.250675678253174
68,final,do,-5.560046672821045
69,final,do,-5.862635612487793
70,final,do,-4.667129993438721
71,final,do,-4.850408554077148
72,final,do,-4.9344682693481445
73,final,do,-5.038143634796143
74,final,do,-6.079078674316406
75,final,do,-4.633474349975586
76,final,do,-4.482039451599121
77,final,do,-4.3691205978393555
78,final,do,-7.06814432144165
79,final,do,-5.943566799163818
80,final,do,-5.844505310058594
81,final,do,-5.504083156585693
82,final,do,-5.918968200683594
83,final,do,-5.807212829589844
84,final,do,-6.772677421569824
85,final,do,-5.084529876708984
86,final,do,-7.712028503417969
87,final,do,-3.9945175647735596
88,final,do,-5.032226085662842
89,final,do,-4.345088005065918
90,final,do,-4.8288187980651855
91,final,do,-5.678456783294678
92,final,do,-4.234466075897217
93,final,do,-7.386100769042969
94,final,do,-4.955564975738525
95,final,do,-5.612085819244385
96,final,do,-4.1884684562683105
97,final,do,-5.573932647705078
98,final,do,-5.086294174194336
99,final,do,-6.0771284103393555
100,final,do,-5.0664262771606445
101,final,do,-5.788102626800537
102,final,do,-5.892560005187988
103,final,do,-7.137392044067383
104,final,do,-5.686880588531494
105,final,do,-4.288595199584961
106,final,do,-4.681100845336914
107,final,do,-5.128288269042969
108,final,do,-4.7331862449646
109,final,do,-6.429712295532227
110,final,do,-4.35946798324585
111,final,do,-4.623376369476318
112,final,do,-4.9554619789123535
113,final,do,-5.515469074249268
114,final,do,-5.34492301940918
115,final,do,-6.948166847229004
116,final,do,-5.063290596008301
117,final,do,-4.581858158111572
118,final,do,-4.969196796417236
119,final,do,-4.07528829574585
120,final,do,-5.89128303527832
121,final,do,-6.390882968902588
122,final,do,-4.3083391189575195
123,final,do,-4.884371280670166
124,final,do,-4.744289398193359
125,final,do,-5.023089408874512
126,final,do,-4.233286380767822
127,final,do,-5.949052333831787
128,final,do,-5.863132953643799
129,final,do,-4.620234489440918
130,final,do,-4.789875507354736
131,final,do,-3.6532065868377686
132,final,do,-4.672274589538574
133,final,do,-4.875915050506592
134,final,do,-3.4871585369110107
135,final,do,-3.7468204498291016
136,final,do,-4.5467400550842285
137,final,do,-4.605162143707275
138,final,do,-4.475283622741699
139,final,do,-6.979395389556885
140,final,do,-4.094794273376465
141,final,do,-5.307803630828857
142,final,do,-3.576171875
143,final,do,-4.441567897796631
144,final,do,-5.251189231872559
145,final,do,-5.191877841949463
146,final,do,-4.043359279632568
147,final,do,-4.997856616973877
148,final,do,-6.244957447052002
149,final,do,-5.523434162139893
150,final,do,-6.22231912612915
151,final,do,-4.890932083129883
152,final,do,-4.345670223236084
153,final,do,-4.9640278816223145
154,final,do,-4.454193115234375
155,final,do,-6.145498752593994
156,final,do,-6.4905524253845215
157,final,do,-5.523187637329102
158,final,do,-5.76205587387085
159,final,do,-7.895413875579834
160,final,do,-5.268361568450928
161,final,do,-4.887977123260498
162,final,do,-6.8958611488342285
163,final,do,-5.036430358886719
164,final,do,-6.541358947753906
165,final,do,-5.581055641174316
166,final,pp,-5.396420955657959
167,final,pp,-5.250974178314209
168,final,pp,-4.210366725921631
169,final,pp,-3.9321722984313965
170,final,pp,-4.020572185516357
171,final,pp,-4.980698108673096
172,final,pp,-2.8506619930267334
173,final,pp,-4.959457874298096
174,final,pp,-4.424033164978027
175,final,pp,-4.326963901519775
176,final,pp,-5.6323676109313965
177,final,pp,-4.199923038482666
178,final,pp,-4.029806613922119
179,final,pp,-4.994941711425781
180,final,pp,-5.543397903442383
181,final,pp,-8.454607009887695
182,final,pp,-5.151049613952637
183,final,pp,-7.540777206420898
184,final,pp,-4.524598598480225
185,final,pp,-6.028531551361084
186,final,pp,-4.871947765350342
187,final,pp,-4.320888519287109
188,final,pp,-4.01790714263916
189,final,pp,-4.446774482727051
190,final,pp,-4.262174606323242
191,final,pp,-7.081523418426514
192,final,pp,-6.244776248931885
193,final,pp,-6.389858722686768
194,final,pp,-5.283829212188721
195,final,pp,-3.8394792079925537
196,final,pp,-5.871725559234619
197,final,pp,-4.272002220153809
198,final,pp,-4.597253799438477
199,final,pp,-4.263184547424316
200,final,pp,-4.368190765380859
201,final,pp,-5.50996208190918
202,final,pp,-5.343125820159912
203,final,pp,-5.530589580535889
204,final,pp,-5.320662975311279
205,final,pp,-5.517676830291748
206,final,pp,-5.786318302154541
207,final,pp,-5.553410530090332
208,final,pp,-5.139580249786377
209,final,pp,-5.23104190826416
210,final,pp,-5.702131271362305
211,final,pp,-5.744868278503418
212,final,pp,-5.048332214355469
213,final,pp,-4.937616348266602
214,final,pp,-4.31877326965332
215,final,pp,-7.731359481811523
216,final,pp,-4.412622928619385
217,final,pp,-4.77248477935791
218,final,pp,-4.266162395477295
219,final,pp,-4.5848212242126465
220,final,pp,-3.9915363788604736
221,final,pp,-4.016281604766846
222,final,pp,-4.779994010925293
223,final,pp,-3.2257444858551025
224,final,pp,-3.486760377883911
225,final,pp,-3.531970262527466
226,final,pp,-4.68882942199707
227,final,pp,-3.9311859607696533
228,final,pp,-4.805859565734863
229,final,pp,-5.1109938621521
230,final,pp,-4.059620380401611
231,final,pp,-3.6923229694366455
232,final,pp,-4.867774486541748
233,final,pp,-2.8451695442199707
234,final,pp,-4.24830961227417
235,final,pp,-4.199066162109375
236,final,pp,-4.3542866706848145
237,final,pp,-3.8489606380462646
238,final,pp,-4.119095325469971
239,final,pp,-4.635952949523926
240,final,pp,-3.8387057781219482
241,final,pp,-3.486760377883911
242,final,pp,-4.555112838745117
243,final,pp,-3.976445436477661
244,final,pp,-3.2395496368408203
245,final,pp,-4.895011901855469
246,final,pp,-4.056094646453857
247,final,pp,-4.953431129455566
248,final,pp,-5.2251176834106445
249,final,pp,-3.8684799671173096
250,final,pp,-4.603208065032959
251,final,pp,-4.349984169006348
252,final,pp,-4.567483901977539
253,final,pp,-3.976445436477661
254,final,pp,-4.053293228149414
255,final,pp,-4.580173492431641
1,best,do,-4.137087345123291
2,best,do,-5.1049346923828125
3,best,do,-5.086493492126465
4,best,do,-5.015561580657959
5,best,do,-4.755876541137695
6,best,do,-6.771486759185791
7,best,do,-5.519851207733154
8,best,do,-4.9743499755859375
9,best,do,-6.481536865234375
10,best,do,-5.398684978485107
11,best,do,-5.496592998504639
12,best,do,-4.541016101837158
13,best,do,-4.511971950531006
14,best,do,-6.602777481079102
15,best,do,-6.06974983215332
16,best,do,-6.367320537567139
17,best,do,-4.473653793334961
18,best,do,-4.742228984832764
19,best,do,-4.72448205947876
20,best,do,-4.913736820220947
21,best,do,-5.323394775390625
22,best,do,-6.016969203948975
23,best,do,-5.181395530700684
24,best,do,-5.080001354217529
25,best,do,-4.982338905334473
26,best,do,-4.859701633453369
27,best,do,-4.300591468811035
28,best,do,-4.50944709777832
29,best,do,-4.399362087249756
30,best,do,-4.738074779510498
31,best,do,-3.871047258377075
32,best,do,-4.2808332443237305
33,best,do,-6.1840972900390625
34,best,do,-6.158573627471924
35,best,do,-4.899896621704102
36,best,do,-3.0491271018981934
37,best,do,-5.461856365203857
38,best,do,-4.944042205810547
39,best,do,-5.781999111175537
40,best,do,-5.668773174285889
41,best,do,-4.468804359436035
42,best,do,-6.083573341369629
43,best,do,-5.311150074005127
44,best,do,-4.705813407897949
45,best,do,-4.43574333190918
46,best,do,-4.442166805267334
47,best,do,-4.437315940856934
48,best,do,-5.442392826080322
49,best,do,-3.4750614166259766
50,best,do,-4.280833721160889
51,best,do,-5.17622709274292
52,best,do,-3.7695577144622803
53,best,do,-5.229371547698975
54,best,do,-4.421458721160889
55,best,do,-5.5983476638793945
56,best,do,-4.068915367126465
57,best,do,-5.334741592407227
58,best,do,-3.840506076812744
59,best,do,-5.9176554679870605
60,best,do,-4.095221519470215
61,best,do,-4.463000297546387
62,best,do,-5.984729290008545
63,best,do,-9.358915328979492
64,best,do,-4.883464336395264
65,best,do,-5.437960624694824
66,best,do,-4.010560035705566
67,best,do,-4.9219746589660645
68,best,do,-5.210938453674316
69,best,do,-5.4590654373168945
70,best,do,-4.2306952476501465
71,best,do,-4.582276821136475
72,best,do,-4.534818172454834
73,best,do,-4.802534580230713
74,best,do,-5.328135967254639
75,best,do,-4.355318546295166
76,best,do,-4.138264179229736
77,best,do,-4.2090864181518555
78,best,do,-6.06719446182251
79,best,do,-5.97616720199585
80,best,do,-5.036253452301025
81,best,do,-4.818830966949463
82,best,do,-5.3574604988098145
83,best,do,-5.195224761962891
84,best,do,-6.2736287117004395
85,best,do,-5.014023303985596
86,best,do,-7.328711986541748
87,best,do,-3.716430902481079
88,best,do,-4.138640403747559
89,best,do,-3.9505882263183594
90,best,do,-4.792961120605469
91,best,do,-4.863079071044922
92,best,do,-3.954904794692993
93,best,do,-6.824443817138672
94,best,do,-4.261158466339111
95,best,do,-5.246291637420654
96,best,do,-4.145347595214844
97,best,do,-5.319119930267334
98,best,do,-4.643367767333984
99,best,do,-5.675243854522705
100,best,do,-4.4865007400512695
101,best,do,-5.3199462890625
102,best,do,-6.001585483551025
103,best,do,-6.336257457733154
104,best,do,-5.08528470993042
105,best,do,-3.9266891479492188
106,best,do,-4.184085845947266
107,best,do,-4.6406426429748535
108,best,do,-4.202442169189453
109,best,do,-6.00049352645874
110,best,do,-3.86559796333313
111,best,do,-3.8918633460998535
112,best,do,-4.786774635314941
113,best,do,-4.97912073135376
114,best,do,-5.278972625732422
115,best,do,-6.948330879211426
116,best,do,-4.5477142333984375
117,best,do,-4.073413848876953
118,best,do,-5.008861541748047
119,best,do,-3.5424797534942627
120,best,do,-5.573313236236572
121,best,do,-5.65484619140625
122,best,do,-4.263270378112793
123,best,do,-4.6426873207092285
124,best,do,-4.0422043800354
125,best,do,-4.91174840927124
126,best,do,-4.119637966156006
127,best,do,-5.488832950592041
128,best,do,-5.4743170738220215
129,best,do,-4.574254989624023
130,best,do,-4.123626708984375
131,best,do,-3.5412776470184326
132,best,do,-4.176732540130615
133,best,do,-4.740884304046631
134,best,do,-3.2200369834899902
135,best,do,-3.6286699771881104
136,best,do,-4.319164276123047
137,best,do,-4.454574108123779
138,best,do,-4.3804731369018555
139,best,do,-6.1981520652771
140,best,do,-3.8205928802490234
141,best,do,-5.024564266204834
142,best,do,-3.0897631645202637
143,best,do,-4.04444694519043
144,best,do,-4.271621227264404
145,best,do,-4.5199174880981445
146,best,do,-3.7263779640197754
147,best,do,-4.249390125274658
148,best,do,-5.242072582244873
149,best,do,-5.035260200500488
150,best,do,-5.765743732452393
151,best,do,-4.1437859535217285
152,best,do,-4.035580635070801
153,best,do,-4.095221519470215
154,best,do,-4.471576690673828
155,best,do,-5.154460906982422
156,best,do,-6.14348030090332
157,best,do,-5.4175190925598145
158,best,do,-5.093277454376221
159,best,do,-7.629335403442383
160,best,do,-4.915343761444092
161,best,do,-4.803178787231445
162,best,do,-6.094972133636475
163,best,do,-4.729099750518799
164,best,do,-6.181202411651611
165,best,do,-5.494378089904785
166,best,pp,-4.868854522705078
167,best,pp,-4.787302494049072
168,best,pp,-3.876800060272217
169,best,pp,-3.3106141090393066
170,best,pp,-3.317811965942383
171,best,pp,-4.504359722137451
172,best,pp,-2.6464123725891113
173,best,pp,-4.623936176300049
174,best,pp,-4.386250972747803
175,best,pp,-3.7660298347473145
176,best,pp,-4.957009792327881
177,best,pp,-3.575927257537842
178,best,pp,-3.6650476455688477
179,best,pp,-4.566248893737793
180,best,pp,-5.306392192840576
181,best,pp,-8.45491886138916
182,best,pp,-4.8809919357299805
183,best,pp,-7.102036476135254
184,best,pp,-3.639630079269409
185,best,pp,-5.999173164367676
186,best,pp,-3.955178737640381
187,best,pp,-3.361827850341797
188,best,pp,-3.5552165508270264
189,best,pp,-3.9532408714294434
190,best,pp,-4.071432590484619
191,best,pp,-6.386353015899658
192,best,pp,-6.081742286682129
193,best,pp,-6.062777519226074
194,best,pp,-4.7610626220703125
195,best,pp,-3.380866765975952
196,best,pp,-5.81563138961792
197,best,pp,-3.9092512130737305
198,best,pp,-4.237241744995117
199,best,pp,-3.7535247802734375
200,best,pp,-3.823622703552246
201,best,pp,-5.041078090667725
202,best,pp,-4.655263900756836
203,best,pp,-4.57875919342041
204,best,pp,-4.545250415802002
205,best,pp,-5.592212200164795
206,best,pp,-5.480886936187744
207,best,pp,-5.399837493896484
208,best,pp,-4.85520601272583
209,best,pp,-5.025732040405273
210,best,pp,-5.219058513641357
211,best,pp,-5.128891944885254
212,best,pp,-4.235917568206787
213,best,pp,-4.215157985687256
214,best,pp,-4.130924224853516
215,best,pp,-7.2659101486206055
216,best,pp,-4.408629417419434
217,best,pp,-4.3435187339782715
218,best,pp,-3.9919681549072266
219,best,pp,-4.510218143463135
220,best,pp,-3.8161802291870117
221,best,pp,-3.738314151763916
222,best,pp,-4.502905368804932
223,best,pp,-3.0585062503814697
224,best,pp,-3.0640676021575928
225,best,pp,-3.3759584426879883
226,best,pp,-4.268793106079102
227,best,pp,-3.601604700088501
228,best,pp,-4.383122444152832
229,best,pp,-4.592860698699951
230,best,pp,-3.3931925296783447
231,best,pp,-3.0015742778778076
232,best,pp,-4.351294994354248
233,best,pp,-2.7421727180480957
234,best,pp,-3.5840003490448
235,best,pp,-3.6856114864349365
236,best,pp,-3.7459657192230225
237,best,pp,-3.4634201526641846
238,best,pp,-3.5298144817352295
239,best,pp,-4.547725677490234
240,best,pp,-3.6412224769592285
241,best,pp,-3.064067840576172
242,best,pp,-4.162498474121094
243,best,pp,-3.251967430114746
244,best,pp,-2.8774871826171875
245,best,pp,-4.6367292404174805
246,best,pp,-3.548447370529175
247,best,pp,-4.761086463928223
248,best,pp,-4.8326802253723145
249,best,pp,-3.4050533771514893
250,best,pp,-4.471627712249756
251,best,pp,-4.115024566650391
252,best,pp,-4.047044277191162
253,best,pp,-3.251967430114746
254,best,pp,-3.885622262954712
255,best,pp,-4.2638840675354
