item_id,model_state,score
0,initial,-6.2087836265563965
1,initial,-8.65267276763916
2,initial,-7.049618244171143
3,initial,-7.119412899017334
4,initial,-5.934894561767578
5,initial,-8.613043785095215
6,initial,-6.203195095062256
7,initial,-8.30615234375
8,initial,-6.036011219024658
9,initial,-6.950603485107422
10,initial,-7.280918598175049
11,initial,-6.332030296325684
12,initial,-6.335137844085693
13,initial,-6.3752522468566895
14,initial,-6.423374176025391
15,initial,-6.7179412841796875
16,initial,-8.007973670959473
17,initial,-6.332030296325684
18,initial,-7.771900177001953
19,initial,-7.049618244171143
20,initial,-7.440511226654053
21,initial,-7.778210163116455
22,initial,-7.579841613769531
23,initial,-6.6233978271484375
24,initial,-6.1327643394470215
25,initial,-7.778210163116455
26,initial,-7.529185771942139
27,initial,-6.933401584625244
28,initial,-6.5519866943359375
29,initial,-7.529185771942139
30,initial,-6.909866809844971
31,initial,-7.684106826782227
32,initial,-6.184760093688965
33,initial,-7.931455135345459
34,initial,-8.532580375671387
35,initial,-7.087557315826416
36,initial,-6.5460896492004395
37,initial,-7.350025177001953
38,initial,-6.3336920738220215
39,initial,-7.709298610687256
40,initial,-7.652717590332031
41,initial,-5.990866661071777
42,initial,-7.0699462890625
43,initial,-6.141292572021484
44,initial,-6.933314800262451
45,initial,-8.123466491699219
46,initial,-6.334501266479492
47,initial,-7.187548637390137
48,initial,-7.969118118286133
49,initial,-7.4338178634643555
50,initial,-7.509519577026367
51,initial,-7.627658843994141
52,initial,-6.686756134033203
53,initial,-6.781230449676514
54,initial,-6.842254638671875
55,initial,-6.768028259277344
56,initial,-6.801451206207275
57,initial,-7.193068027496338
58,initial,-7.071706771850586
59,initial,-6.732529640197754
60,initial,-7.034683704376221
61,initial,-8.11780834197998
62,initial,-8.346637725830078
63,initial,-8.332928657531738
64,initial,-8.45300006866455
65,initial,-7.308734893798828
66,initial,-7.687239170074463
67,initial,-6.766180038452148
68,initial,-7.620146751403809
69,initial,-6.714536190032959
70,initial,-8.50443172454834
71,initial,-6.743170261383057
72,initial,-7.5557355880737305
73,initial,-8.065462112426758
74,initial,-8.264327049255371
75,initial,-8.54934310913086
76,initial,-7.909414291381836
77,initial,-6.87259578704834
78,initial,-7.516007423400879
79,initial,-6.84041690826416
80,initial,-5.9713568687438965
81,initial,-7.797181129455566
82,initial,-6.702884674072266
83,initial,-6.193736553192139
84,initial,-6.057643413543701
85,initial,-5.896453857421875
86,initial,-6.202220916748047
87,initial,-7.279716968536377
88,initial,-8.277288436889648
89,initial,-6.027144432067871
90,initial,-6.8193206787109375
91,initial,-7.019554138183594
92,initial,-6.839510440826416
93,initial,-5.531849384307861
94,initial,-6.443827152252197
95,initial,-6.590901851654053
96,initial,-7.814382076263428
97,initial,-5.2113847732543945
98,initial,-6.36004638671875
99,initial,-5.5154194831848145
100,initial,-7.69277286529541
101,initial,-6.479820251464844
102,initial,-6.705596446990967
103,initial,-6.940096855163574
104,initial,-7.22868013381958
105,initial,-6.925059795379639
106,initial,-5.622834205627441
107,initial,-7.3469672203063965
108,initial,-7.22868013381958
109,initial,-5.718585014343262
110,initial,-8.169024467468262
111,initial,-6.824278831481934
112,initial,-6.443172454833984
113,initial,-7.494860649108887
114,initial,-6.815948486328125
115,initial,-6.195413589477539
116,initial,-6.960384368896484
117,initial,-8.007100105285645
118,initial,-6.712712287902832
119,initial,-6.997622489929199
120,initial,-7.543310642242432
121,initial,-7.382228374481201
122,initial,-5.661072254180908
123,initial,-6.359334468841553
124,initial,-6.671695232391357
125,initial,-5.661072254180908
126,initial,-7.708465099334717
127,initial,-6.680515289306641
128,initial,-7.167078018188477
129,initial,-6.413965702056885
130,initial,-6.496586322784424
131,initial,-5.974122524261475
132,initial,-7.063833236694336
133,initial,-6.888691425323486
134,initial,-6.093111515045166
135,initial,-7.289602279663086
136,initial,-6.7184953689575195
137,initial,-7.740238666534424
138,initial,-6.534440040588379
139,initial,-7.603206634521484
140,initial,-6.6999430656433105
141,initial,-6.131890773773193
142,initial,-7.617339611053467
143,initial,-6.273463249206543
144,initial,-7.104954719543457
145,initial,-7.276199817657471
146,initial,-6.925132751464844
147,initial,-6.899104118347168
148,initial,-7.216606616973877
149,initial,-6.696095943450928
150,initial,-7.356742858886719
151,initial,-7.355681896209717
152,initial,-6.1860551834106445
153,initial,-6.0552449226379395
154,initial,-6.599161148071289
155,initial,-7.004387855529785
156,initial,-6.599161148071289
157,initial,-6.782595634460449
158,initial,-6.594577789306641
159,initial,-6.613732814788818
160,initial,-7.08184814453125
161,initial,-6.805361747741699
162,initial,-7.7700371742248535
163,initial,-8.36810302734375
164,initial,-7.381408214569092
165,initial,-7.368530750274658
166,initial,-6.416164398193359
167,initial,-6.959986686706543
168,initial,-8.63209342956543
169,initial,-6.576013565063477
170,initial,-8.366798400878906
171,initial,-7.345220565795898
172,initial,-7.899312496185303
173,initial,-7.273797988891602
174,initial,-7.483297348022461
175,initial,-7.103763580322266
176,initial,-8.01620864868164
177,initial,-7.816320896148682
178,initial,-6.135190010070801
179,initial,-7.819047927856445
180,initial,-5.282827854156494
181,initial,-5.820776462554932
182,initial,-5.83328914642334
183,initial,-5.6467671394348145
184,initial,-6.835578918457031
185,initial,-6.960636138916016
186,initial,-5.828164100646973
187,initial,-7.209914207458496
188,initial,-6.872886657714844
189,initial,-7.219144821166992
190,initial,-7.583565711975098
191,initial,-7.091108322143555
192,initial,-6.0818047523498535
193,initial,-7.570341110229492
194,initial,-6.429267883300781
195,initial,-5.203231334686279
196,initial,-7.8152756690979
197,initial,-5.82759952545166
198,initial,-6.862791061401367
199,initial,-5.422738075256348
200,initial,-5.655753135681152
201,initial,-6.740786075592041
202,initial,-6.002854347229004
203,initial,-5.4433817863464355
204,initial,-5.3156938552856445
205,initial,-5.3156938552856445
206,initial,-5.967956066131592
207,initial,-6.373330593109131
208,initial,-7.347519874572754
209,initial,-6.8908209800720215
210,initial,-6.916903972625732
211,initial,-7.043124198913574
212,initial,-7.40871524810791
213,initial,-6.548020839691162
214,initial,-5.538646697998047
215,initial,-6.832381248474121
216,initial,-6.241218566894531
217,initial,-7.58194637298584
218,initial,-7.412154197692871
219,initial,-7.541944980621338
220,initial,-6.9362006187438965
221,initial,-7.346782684326172
222,initial,-7.3788299560546875
223,initial,-8.495200157165527
224,initial,-7.0080037117004395
225,initial,-7.978706359863281
226,initial,-8.16685962677002
227,initial,-7.785797119140625
228,initial,-7.472497940063477
229,initial,-8.602622032165527
230,initial,-7.638970851898193
231,initial,-6.970429420471191
232,initial,-7.87306547164917
233,initial,-7.750088691711426
234,initial,-7.002845764160156
235,initial,-7.780803203582764
236,initial,-8.501266479492188
237,initial,-8.504386901855469
238,initial,-7.376584053039551
239,initial,-6.8253984451293945
240,initial,-7.26974630355835
241,initial,-8.676173210144043
242,initial,-8.141785621643066
243,initial,-7.4138264656066895
244,initial,-7.968296527862549
245,initial,-7.182565212249756
246,initial,-8.559647560119629
247,initial,-7.765334606170654
248,initial,-7.298727035522461
249,initial,-7.708584308624268
250,initial,-8.235923767089844
251,initial,-7.4434814453125
252,initial,-7.002845764160156
253,initial,-7.34678316116333
254,initial,-7.34678316116333
255,initial,-8.602622032165527
256,initial,-7.757960796356201
257,initial,-7.014933109283447
258,initial,-8.516080856323242
259,initial,-7.167541980743408
260,initial,-7.96390438079834
261,initial,-7.818351745605469
262,initial,-7.286120414733887
263,initial,-6.321906089782715
264,initial,-6.598484992980957
265,initial,-6.808897972106934
266,initial,-7.815949440002441
267,initial,-6.291807174682617
268,initial,-7.49015998840332
269,initial,-7.257195949554443
270,initial,-6.8924174308776855
271,initial,-6.826996803283691
272,initial,-7.604126930236816
273,initial,-7.035691261291504
274,initial,-6.350297451019287
275,initial,-6.935973167419434
276,initial,-6.937480449676514
277,initial,-6.341000080108643
278,initial,-7.133116245269775
279,initial,-7.671076774597168
280,initial,-7.305872917175293
281,initial,-6.676562786102295
282,initial,-6.256768703460693
283,initial,-6.5100860595703125
284,initial,-8.079787254333496
285,initial,-7.429677486419678
286,initial,-6.545308589935303
287,initial,-7.0778727531433105
288,initial,-8.455291748046875
289,initial,-7.35675573348999
290,initial,-8.214253425598145
291,initial,-8.174586296081543
292,initial,-8.084212303161621
293,initial,-7.202925205230713
294,initial,-8.10969352722168
295,initial,-7.750476360321045
296,initial,-8.3342866897583
297,initial,-7.008688926696777
298,initial,-7.1965484619140625
299,initial,-7.232866287231445
300,initial,-7.1965484619140625
301,initial,-7.611537933349609
302,initial,-7.863026142120361
303,initial,-7.074422836303711
304,initial,-6.904932498931885
305,initial,-7.34711217880249
306,initial,-7.415589332580566
307,initial,-7.00114107131958
308,initial,-7.249969482421875
309,initial,-7.4983038902282715
310,initial,-7.750476360321045
311,initial,-7.759616374969482
312,initial,-7.874520778656006
313,initial,-8.455291748046875
314,initial,-7.844548225402832
315,initial,-7.00114107131958
316,initial,-7.40552282333374
317,initial,-7.602578163146973
318,initial,-6.924590110778809
319,initial,-8.00952434539795
320,initial,-6.914177417755127
321,initial,-8.455290794372559
322,initial,-6.7779669761657715
323,initial,-7.7058892250061035
324,initial,-6.715042591094971
325,initial,-8.051005363464355
326,initial,-6.299278259277344
327,initial,-7.303897857666016
328,initial,-6.828982353210449
329,initial,-6.106748580932617
330,initial,-6.533904552459717
331,initial,-7.783632278442383
332,initial,-7.1200408935546875
333,initial,-7.865548610687256
334,initial,-7.760456085205078
335,initial,-7.52280330657959
336,initial,-6.67755126953125
337,initial,-7.664343357086182
338,initial,-7.147314548492432
339,initial,-7.804032325744629
340,initial,-6.827478885650635
341,initial,-6.849391937255859
342,initial,-6.9231858253479
343,initial,-6.849391937255859
344,initial,-7.210004806518555
345,initial,-7.459157466888428
346,initial,-6.913850784301758
347,initial,-7.662081241607666
348,initial,-6.866594314575195
349,initial,-6.910176753997803
350,initial,-6.145202159881592
351,initial,-7.269322872161865
352,initial,-6.41551399230957
353,initial,-7.147788047790527
354,initial,-6.724340438842773
355,initial,-6.758905410766602
356,initial,-6.389847278594971
357,initial,-7.21177339553833
358,initial,-6.997262477874756
359,initial,-7.278295040130615
360,initial,-6.765085697174072
361,initial,-6.313986778259277
362,initial,-6.86109733581543
363,initial,-6.687442302703857
364,initial,-7.285019874572754
365,initial,-6.479048252105713
366,initial,-7.204522132873535
367,initial,-6.865228652954102
368,initial,-7.519678115844727
369,initial,-7.096530437469482
370,initial,-6.1016035079956055
371,initial,-7.194365501403809
372,initial,-6.009764671325684
373,initial,-7.12870979309082
374,initial,-6.986635208129883
375,initial,-6.275301933288574
376,initial,-6.935667514801025
377,initial,-6.176758766174316
378,initial,-6.51767635345459
379,initial,-5.944272518157959
380,initial,-6.2639312744140625
381,initial,-7.246821880340576
382,initial,-6.528143882751465
383,initial,-6.230708599090576
384,initial,-6.658178806304932
385,initial,-6.312770366668701
386,initial,-6.865228652954102
387,initial,-6.776540756225586
388,initial,-7.05778694152832
389,initial,-6.292667865753174
390,initial,-7.266664981842041
391,initial,-6.619471549987793
392,initial,-6.36545991897583
393,initial,-5.75903844833374
394,initial,-6.963461399078369
395,initial,-6.344664573669434
396,initial,-6.704748630523682
397,initial,-6.5254669189453125
398,initial,-6.610897064208984
399,initial,-6.253517150878906
400,initial,-7.084961891174316
401,initial,-6.806558132171631
402,initial,-6.9340996742248535
403,initial,-6.430002689361572
404,initial,-6.15067720413208
405,initial,-6.71143102645874
406,initial,-6.637132167816162
407,initial,-6.9937005043029785
408,initial,-6.330196857452393
409,initial,-7.0248942375183105
410,initial,-7.128209114074707
411,initial,-7.834048271179199
412,initial,-8.684492111206055
413,initial,-7.923550128936768
414,initial,-7.343723773956299
415,initial,-7.130799293518066
416,initial,-7.520472526550293
417,initial,-8.016940116882324
418,initial,-7.226397514343262
419,initial,-6.055025577545166
420,initial,-7.281150817871094
421,initial,-8.268893241882324
422,initial,-8.390271186828613
423,initial,-7.089423179626465
424,initial,-8.435120582580566
425,initial,-8.453492164611816
426,initial,-7.95241641998291
427,initial,-7.297057628631592
428,initial,-8.068135261535645
429,initial,-7.029967784881592
430,initial,-8.266087532043457
431,initial,-8.298452377319336
432,initial,-7.65089750289917
433,initial,-8.482417106628418
434,initial,-8.0652494430542
435,initial,-6.928197383880615
436,initial,-6.593962669372559
437,initial,-7.699773788452148
438,initial,-7.130358695983887
439,initial,-8.263511657714844
440,initial,-7.375980377197266
441,initial,-7.647029876708984
442,initial,-7.123781204223633
443,initial,-7.698306560516357
444,initial,-8.18703556060791
445,initial,-7.742949962615967
446,initial,-8.583633422851562
447,initial,-8.018927574157715
448,initial,-8.834609031677246
449,initial,-7.363407611846924
450,initial,-7.7216033935546875
451,initial,-6.681750297546387
452,initial,-7.0406694412231445
453,initial,-6.6538848876953125
454,initial,-7.747323513031006
455,initial,-8.220975875854492
456,initial,-7.634366512298584
457,initial,-6.9748711585998535
458,initial,-6.861971378326416
459,initial,-7.388014793395996
460,initial,-7.73537015914917
461,initial,-7.093699932098389
462,initial,-5.982061862945557
463,initial,-6.675759315490723
464,initial,-7.507359981536865
465,initial,-7.93391752243042
466,initial,-6.355502605438232
467,initial,-7.40427303314209
468,initial,-7.508610248565674
469,initial,-7.784515857696533
470,initial,-7.043745040893555
471,initial,-7.904546737670898
472,initial,-6.063535690307617
473,initial,-7.272951126098633
474,initial,-6.366635799407959
475,initial,-6.959648609161377
476,initial,-7.080068588256836
477,initial,-6.152790546417236
478,initial,-6.479286193847656
479,initial,-6.992201805114746
480,initial,-6.638922214508057
481,initial,-6.943100929260254
482,initial,-6.28809118270874
483,initial,-6.486722469329834
484,initial,-6.857494354248047
485,initial,-5.715505123138428
486,initial,-6.816165924072266
487,initial,-6.792827606201172
488,initial,-6.5886993408203125
489,initial,-6.638879299163818
490,initial,-6.7885589599609375
491,initial,-6.776700973510742
492,initial,-9.75952434539795
493,initial,-8.411138534545898
494,initial,-7.953174591064453
495,initial,-8.242436408996582
496,initial,-8.791631698608398
497,initial,-7.737514972686768
498,initial,-7.145142555236816
499,initial,-8.549650192260742
500,initial,-8.492756843566895
501,initial,-7.719188690185547
502,initial,-9.299205780029297
503,initial,-8.424178123474121
504,initial,-8.495688438415527
505,initial,-8.179959297180176
506,initial,-9.392227172851562
507,initial,-8.419458389282227
508,initial,-7.175027370452881
509,initial,-8.14128303527832
510,initial,-7.949824333190918
511,initial,-9.545862197875977
512,initial,-8.697966575622559
513,initial,-8.295212745666504
514,initial,-9.928478240966797
515,initial,-8.746179580688477
516,initial,-8.118871688842773
517,initial,-8.26988410949707
518,initial,-8.152695655822754
519,initial,-7.051180362701416
520,initial,-7.412790298461914
521,initial,-7.929121017456055
522,initial,-7.048635005950928
523,initial,-9.614089965820312
524,initial,-8.11620807647705
525,initial,-7.6544342041015625
526,initial,-6.65694522857666
527,initial,-7.62537145614624
528,initial,-9.578580856323242
529,initial,-7.865488052368164
530,initial,-9.321762084960938
531,initial,-7.870609283447266
532,initial,-8.394549369812012
533,initial,-8.794676780700684
534,initial,-8.63133430480957
535,initial,-8.317549705505371
536,initial,-7.368045806884766
537,initial,-6.805483341217041
538,initial,-6.804601192474365
539,initial,-7.3514533042907715
540,initial,-7.376938819885254
541,initial,-6.608701229095459
542,initial,-7.745406150817871
543,initial,-7.402332782745361
544,initial,-7.698966979980469
545,initial,-8.091118812561035
546,initial,-7.048192501068115
547,initial,-7.556095600128174
548,initial,-7.395964622497559
549,initial,-7.89926290512085
550,initial,-7.741550445556641
551,initial,-6.379687309265137
552,initial,-7.274465560913086
553,initial,-6.979858875274658
554,initial,-8.048802375793457
555,initial,-7.328643798828125
556,initial,-6.2383599281311035
557,initial,-8.375956535339355
558,initial,-7.6853556632995605
559,initial,-7.825107574462891
560,initial,-9.362421035766602
561,initial,-8.749048233032227
562,initial,-7.450272560119629
563,initial,-7.259456634521484
564,initial,-7.440181732177734
565,initial,-6.917736053466797
566,initial,-7.745632648468018
567,initial,-7.423276901245117
568,initial,-7.4322190284729
569,initial,-7.010578155517578
570,initial,-7.901949405670166
571,initial,-8.1310396194458
572,initial,-7.926246166229248
573,initial,-7.697200775146484
574,initial,-9.3655366897583
575,initial,-8.1846342086792
576,initial,-9.542010307312012
577,initial,-8.349931716918945
578,initial,-8.349931716918945
579,initial,-6.315104007720947
580,initial,-7.825107574462891
581,initial,-9.805558204650879
582,initial,-8.167223930358887
583,initial,-9.388781547546387
584,initial,-7.77228307723999
585,initial,-8.885968208312988
586,initial,-9.911581039428711
587,initial,-7.658204555511475
588,initial,-8.957368850708008
589,initial,-8.250312805175781
590,initial,-9.037256240844727
591,initial,-7.245980739593506
592,initial,-8.258835792541504
593,initial,-8.1846342086792
594,initial,-7.873383522033691
595,initial,-8.01943302154541
596,initial,-8.412710189819336
597,initial,-6.890294551849365
598,initial,-7.154902935028076
599,initial,-5.565381050109863
600,initial,-7.314236164093018
601,initial,-7.380383014678955
602,initial,-7.487561225891113
603,initial,-8.65135383605957
604,initial,-8.48892879486084
605,initial,-6.957294464111328
606,initial,-6.443297386169434
607,initial,-7.946034908294678
608,initial,-6.704962730407715
609,initial,-7.314711093902588
610,initial,-7.529864311218262
611,initial,-7.49941349029541
612,initial,-6.5279107093811035
613,initial,-7.114365577697754
614,initial,-7.80769681930542
615,initial,-7.8854241371154785
616,initial,-7.30501127243042
617,initial,-9.242693901062012
618,initial,-7.596712589263916
619,initial,-8.190655708312988
620,initial,-6.721802711486816
621,initial,-7.105669975280762
622,initial,-7.489211082458496
623,initial,-8.573402404785156
624,initial,-8.371753692626953
625,initial,-7.753096580505371
626,initial,-7.211623668670654
627,initial,-7.511878967285156
628,initial,-7.814547061920166
629,initial,-7.517893314361572
630,initial,-7.337000370025635
631,initial,-7.260566234588623
632,initial,-7.120139122009277
633,initial,-7.7221760749816895
634,initial,-8.47959041595459
635,initial,-7.904477596282959
636,initial,-8.235373497009277
637,initial,-7.568662166595459
638,initial,-7.801279544830322
639,initial,-8.44481372833252
640,initial,-7.392789363861084
641,initial,-8.5339937210083
642,initial,-7.5677008628845215
643,initial,-8.056288719177246
644,initial,-7.701365947723389
645,initial,-6.600792407989502
646,initial,-8.51228141784668
647,initial,-7.076827526092529
648,initial,-6.720677852630615
649,initial,-8.61299991607666
650,initial,-7.971870422363281
651,initial,-6.990699768066406
652,initial,-8.693825721740723
653,initial,-7.942413806915283
654,initial,-7.3902812004089355
655,initial,-8.251651763916016
656,initial,-6.792328834533691
657,initial,-6.653830051422119
658,initial,-8.950837135314941
659,initial,-7.482694149017334
660,initial,-6.931258201599121
661,initial,-7.40586519241333
662,initial,-7.725231170654297
663,initial,-6.549765110015869
664,initial,-6.759176731109619
665,initial,-7.018510818481445
666,initial,-7.643988609313965
667,initial,-7.984391212463379
668,initial,-7.313965797424316
669,initial,-6.948963165283203
670,initial,-6.9168267250061035
671,initial,-7.277821063995361
672,initial,-6.766134262084961
673,initial,-7.025616645812988
674,initial,-6.490963935852051
675,initial,-7.053899765014648
676,initial,-7.086419105529785
677,initial,-8.344975471496582
678,initial,-7.512214660644531
679,initial,-7.947216987609863
680,initial,-7.014981746673584
681,initial,-8.591022491455078
682,initial,-8.725109100341797
683,initial,-7.751760959625244
684,initial,-7.6217827796936035
685,initial,-8.23969554901123
686,initial,-8.40292739868164
687,initial,-6.815151691436768
688,initial,-7.917870044708252
689,initial,-9.544769287109375
690,initial,-8.811003684997559
691,initial,-8.241257667541504
692,initial,-9.246627807617188
693,initial,-6.861184597015381
694,initial,-8.316876411437988
695,initial,-9.673808097839355
696,initial,-7.753992557525635
697,initial,-9.640152931213379
698,initial,-10.092824935913086
699,initial,-9.938206672668457
700,initial,-8.0668363571167
701,initial,-9.027739524841309
702,initial,-9.317712783813477
703,initial,-10.370595932006836
704,initial,-6.175210952758789
705,initial,-7.702216625213623
706,initial,-8.905258178710938
707,initial,-10.853208541870117
708,initial,-7.105623722076416
709,initial,-9.515376091003418
710,initial,-7.298099994659424
711,initial,-8.6397123336792
712,initial,-8.48659610748291
713,initial,-8.787126541137695
714,initial,-7.400333881378174
715,initial,-8.966449737548828
716,initial,-8.688648223876953
717,initial,-8.25950813293457
718,initial,-8.51377010345459
719,initial,-7.310716152191162
720,initial,-7.565131664276123
721,initial,-9.5371675491333
722,initial,-8.429115295410156
723,initial,-7.29276704788208
724,initial,-8.13544750213623
725,initial,-9.038190841674805
726,initial,-7.1332197189331055
727,initial,-8.092412948608398
728,initial,-7.722611904144287
729,initial,-7.929886817932129
730,initial,-5.662820816040039
731,initial,-7.381157398223877
732,initial,-8.946473121643066
733,initial,-7.971092700958252
734,initial,-7.458491802215576
735,initial,-8.989267349243164
736,initial,-6.799013614654541
737,initial,-8.480453491210938
738,initial,-9.392010688781738
739,initial,-7.700520038604736
740,initial,-8.546622276306152
741,initial,-8.987156867980957
742,initial,-8.645859718322754
743,initial,-7.6700568199157715
744,initial,-8.154926300048828
745,initial,-5.975707530975342
746,initial,-7.043554306030273
747,initial,-6.143312454223633
748,initial,-6.759965419769287
749,initial,-6.9109063148498535
750,initial,-6.797117710113525
751,initial,-5.615397930145264
752,initial,-6.606363296508789
753,initial,-6.529011249542236
754,initial,-8.384159088134766
755,initial,-5.7196125984191895
756,initial,-6.883026123046875
757,initial,-8.874913215637207
758,initial,-8.646203994750977
759,initial,-7.331259250640869
760,initial,-8.081916809082031
761,initial,-8.067261695861816
762,initial,-8.077408790588379
763,initial,-6.597254276275635
764,initial,-7.021430015563965
765,initial,-7.132428169250488
766,initial,-6.622228145599365
767,initial,-7.195706367492676
768,initial,-6.456944465637207
769,initial,-7.64690637588501
770,initial,-7.1865129470825195
771,initial,-6.794950008392334
772,initial,-8.236128807067871
773,initial,-7.346922397613525
774,initial,-7.657739162445068
775,initial,-8.28350830078125
776,initial,-7.422112464904785
777,initial,-7.4019036293029785
778,initial,-6.594752311706543
779,initial,-9.39513874053955
780,initial,-7.684794902801514
781,initial,-8.221195220947266
782,initial,-7.163076400756836
783,initial,-7.037225723266602
784,initial,-5.446991920471191
785,initial,-6.430697917938232
