item_id,model_state,dative,score
1,initial,pp,-8.111557960510254
2,initial,pp,-8.667340278625488
3,initial,pp,-7.85339879989624
4,initial,pp,-7.998273849487305
5,initial,pp,-7.592258930206299
6,initial,pp,-7.961724758148193
7,initial,pp,-8.054350852966309
8,initial,pp,-7.735353946685791
9,initial,pp,-6.291412830352783
10,initial,pp,-7.995545864105225
11,initial,pp,-6.482161521911621
12,initial,pp,-5.86076545715332
13,initial,pp,-7.858143329620361
14,initial,pp,-6.178865432739258
15,initial,pp,-8.002034187316895
16,initial,pp,-7.735353946685791
17,initial,pp,-8.022896766662598
18,initial,pp,-6.9563493728637695
19,initial,pp,-8.127017974853516
20,initial,pp,-6.657201766967773
21,initial,pp,-7.759402751922607
22,initial,pp,-6.810797214508057
23,initial,pp,-8.108307838439941
24,initial,pp,-8.602156639099121
25,initial,pp,-8.404513359069824
26,initial,pp,-7.8588409423828125
27,initial,pp,-8.008163452148438
28,initial,pp,-7.77911901473999
29,initial,pp,-7.8414154052734375
30,initial,pp,-8.462361335754395
31,initial,pp,-8.120648384094238
32,initial,pp,-8.602156639099121
33,initial,pp,-7.741426944732666
34,initial,pp,-8.699206352233887
35,initial,pp,-6.293212413787842
36,initial,pp,-6.622269630432129
37,initial,pp,-7.841415882110596
38,initial,pp,-6.588758945465088
39,initial,pp,-8.619569778442383
40,initial,pp,-8.09333324432373
41,initial,pp,-7.273934364318848
42,initial,pp,-7.653408050537109
43,initial,pp,-6.821414947509766
44,initial,pp,-8.217941284179688
45,initial,pp,-7.938884258270264
46,initial,pp,-7.618224620819092
47,initial,pp,-8.182022094726562
48,initial,pp,-6.720527648925781
49,initial,pp,-7.364386558532715
50,initial,pp,-7.1694135665893555
51,initial,pp,-7.715489387512207
52,initial,pp,-6.81926965713501
53,initial,pp,-7.643402576446533
54,initial,pp,-7.6769561767578125
55,initial,pp,-7.436127662658691
56,initial,pp,-6.065426349639893
57,initial,pp,-5.9659528732299805
58,initial,pp,-7.538906574249268
59,initial,pp,-7.660194396972656
60,initial,pp,-7.841904640197754
61,initial,pp,-8.536392211914062
62,initial,pp,-7.706820964813232
63,initial,pp,-8.78628921508789
64,initial,pp,-8.667888641357422
65,initial,pp,-7.509198188781738
66,initial,pp,-8.3423433303833
67,initial,pp,-6.433152198791504
68,initial,pp,-8.147055625915527
69,initial,pp,-8.983962059020996
70,initial,pp,-8.025032997131348
71,initial,pp,-5.961811065673828
72,initial,pp,-8.436335563659668
73,initial,pp,-8.554221153259277
74,initial,pp,-8.959693908691406
75,initial,pp,-7.864477634429932
76,initial,pp,-7.559234619140625
77,initial,pp,-6.887077331542969
78,initial,pp,-6.818785667419434
79,initial,pp,-7.173900604248047
80,initial,pp,-8.805676460266113
81,initial,pp,-7.861922264099121
82,initial,pp,-6.737668037414551
83,initial,pp,-7.1984124183654785
84,initial,pp,-6.291617393493652
85,initial,pp,-6.737668037414551
86,initial,pp,-6.489211082458496
87,initial,pp,-6.925545692443848
88,initial,pp,-6.079455375671387
89,initial,pp,-7.075614929199219
90,initial,pp,-6.203197956085205
91,initial,pp,-6.3400678634643555
92,initial,pp,-8.550447463989258
93,initial,pp,-6.719053745269775
94,initial,pp,-6.573300838470459
95,initial,pp,-6.56524133682251
96,initial,pp,-6.2560577392578125
97,initial,pp,-8.190902709960938
98,initial,pp,-8.269676208496094
99,initial,pp,-7.579493999481201
100,initial,pp,-7.458028793334961
101,initial,pp,-6.365870952606201
102,initial,pp,-7.784800052642822
103,initial,pp,-7.139145851135254
104,initial,pp,-6.881545066833496
105,initial,pp,-7.27760648727417
106,initial,pp,-7.313670635223389
107,initial,pp,-6.851664066314697
108,initial,pp,-7.554614543914795
109,initial,pp,-7.120614051818848
110,initial,pp,-7.6572794914245605
111,initial,pp,-7.56927490234375
112,initial,pp,-7.270427227020264
113,initial,pp,-6.949027061462402
114,initial,pp,-6.302268981933594
115,initial,pp,-7.933333396911621
116,initial,pp,-6.685624122619629
117,initial,pp,-7.729935646057129
118,initial,pp,-6.549747943878174
119,initial,pp,-7.379463195800781
120,initial,pp,-8.212028503417969
121,initial,pp,-7.964650630950928
122,initial,pp,-8.500408172607422
123,initial,pp,-6.998220443725586
124,initial,pp,-8.043413162231445
125,initial,pp,-6.857808589935303
126,initial,pp,-8.182148933410645
127,initial,pp,-6.982740879058838
128,initial,pp,-8.456670761108398
129,initial,pp,-6.858049392700195
130,initial,pp,-6.955461025238037
131,initial,pp,-6.858049392700195
132,initial,pp,-8.500408172607422
133,initial,pp,-8.441093444824219
134,initial,pp,-7.588595867156982
135,initial,pp,-8.500408172607422
136,initial,pp,-8.182148933410645
137,initial,pp,-8.105803489685059
138,initial,pp,-5.898007392883301
139,initial,pp,-7.93515157699585
140,initial,pp,-7.910787105560303
141,initial,pp,-7.0659613609313965
142,initial,pp,-7.007546901702881
143,initial,pp,-7.525918006896973
144,initial,pp,-7.718933582305908
145,initial,pp,-6.5211873054504395
146,initial,pp,-6.819089889526367
147,initial,pp,-7.408185005187988
148,initial,pp,-7.523183345794678
149,initial,pp,-6.671904563903809
150,initial,pp,-6.169277191162109
151,initial,pp,-7.3265156745910645
152,initial,pp,-7.321850299835205
153,initial,pp,-7.482682704925537
154,initial,pp,-7.231656551361084
155,initial,pp,-7.455629825592041
156,initial,pp,-6.727964878082275
157,initial,pp,-6.457648754119873
158,initial,pp,-6.426055908203125
159,initial,pp,-7.62957763671875
160,initial,pp,-7.600943565368652
161,initial,pp,-8.936532020568848
162,initial,pp,-7.54734468460083
163,initial,pp,-8.314239501953125
164,initial,pp,-7.004408359527588
165,initial,pp,-7.132175922393799
166,initial,pp,-5.426152229309082
167,initial,pp,-7.837867736816406
168,initial,pp,-9.123392105102539
169,initial,pp,-7.786021709442139
170,initial,pp,-6.492464542388916
171,initial,pp,-8.314239501953125
172,initial,pp,-6.368772506713867
173,initial,pp,-6.365614414215088
174,initial,pp,-8.743155479431152
175,initial,pp,-7.128609657287598
176,initial,pp,-7.132175922393799
177,initial,pp,-8.486166000366211
178,initial,pp,-8.917977333068848
179,initial,pp,-5.9949798583984375
180,initial,pp,-7.731842041015625
181,initial,pp,-6.7875213623046875
182,initial,pp,-8.15487003326416
183,initial,pp,-6.247706890106201
184,initial,pp,-7.063523292541504
185,initial,pp,-6.733468055725098
186,initial,pp,-6.692816734313965
187,initial,pp,-6.041012287139893
188,initial,pp,-6.656102657318115
189,initial,pp,-6.798442840576172
190,initial,pp,-5.786670207977295
191,initial,pp,-7.022648811340332
192,initial,pp,-6.273911476135254
193,initial,pp,-6.508436679840088
194,initial,pp,-6.5349836349487305
195,initial,pp,-6.534448146820068
196,initial,pp,-6.208321571350098
197,initial,pp,-7.594843864440918
198,initial,pp,-6.614494323730469
199,initial,pp,-6.279297351837158
200,initial,pp,-8.104060173034668
201,initial,pp,-5.890524387359619
202,initial,pp,-5.951977252960205
203,initial,pp,-8.25879192352295
204,initial,pp,-7.487046241760254
205,initial,pp,-8.085049629211426
206,initial,pp,-7.486477375030518
207,initial,pp,-6.981354236602783
208,initial,pp,-6.463078498840332
209,initial,pp,-7.828368186950684
210,initial,pp,-6.482485294342041
211,initial,pp,-7.190639972686768
212,initial,pp,-6.691173553466797
213,initial,pp,-6.690731048583984
214,initial,pp,-7.413116455078125
215,initial,pp,-6.703311443328857
216,initial,pp,-5.7593231201171875
217,initial,pp,-7.571732044219971
218,initial,pp,-7.508903503417969
219,initial,pp,-7.396756649017334
220,initial,pp,-6.716724872589111
221,initial,do,-8.099270820617676
222,initial,do,-7.711940288543701
223,initial,do,-7.460556983947754
224,initial,do,-6.464987754821777
225,initial,do,-8.669886589050293
226,initial,do,-7.114689350128174
227,initial,do,-8.604552268981934
228,initial,do,-8.213517189025879
229,initial,do,-8.427741050720215
230,initial,do,-8.135886192321777
231,initial,do,-7.3919830322265625
232,initial,do,-8.16826343536377
233,initial,do,-7.673411846160889
234,initial,do,-8.213517189025879
235,initial,do,-6.284411907196045
236,initial,do,-6.985608100891113
237,initial,do,-7.936790466308594
238,initial,do,-7.920865535736084
239,initial,do,-7.95963716506958
240,initial,do,-7.07171106338501
241,initial,do,-7.673411846160889
242,initial,do,-8.385029792785645
243,initial,do,-7.917614459991455
244,initial,do,-7.920865535736084
245,initial,do,-8.298205375671387
246,initial,do,-6.519594192504883
247,initial,do,-8.201007843017578
248,initial,do,-8.306951522827148
249,initial,do,-7.562638282775879
250,initial,do,-7.377158164978027
251,initial,do,-7.719703674316406
252,initial,do,-7.27962064743042
253,initial,do,-8.414915084838867
254,initial,do,-8.534131050109863
255,initial,do,-8.202471733093262
256,initial,do,-8.263700485229492
257,initial,do,-7.150407791137695
258,initial,do,-8.534131050109863
259,initial,do,-6.551371097564697
260,initial,do,-7.719703674316406
261,initial,do,-7.377158164978027
262,initial,do,-6.407441139221191
263,initial,do,-7.37308931350708
264,initial,pp,-7.408388137817383
265,initial,pp,-7.316019058227539
266,initial,pp,-6.8647050857543945
267,initial,pp,-6.200814247131348
268,initial,pp,-7.404499530792236
269,initial,pp,-6.850743293762207
270,initial,pp,-7.470177173614502
271,initial,pp,-7.903017044067383
272,initial,pp,-7.776780128479004
273,initial,pp,-7.547083377838135
274,initial,pp,-7.179843902587891
275,initial,pp,-7.263413429260254
276,initial,pp,-7.196529388427734
277,initial,pp,-7.903017044067383
278,initial,pp,-6.003533363342285
279,initial,pp,-6.591567516326904
280,initial,pp,-7.263082504272461
281,initial,pp,-7.153810024261475
282,initial,pp,-7.469482898712158
283,initial,pp,-6.704009532928467
284,initial,do,-7.265674591064453
285,initial,do,-7.107799053192139
286,initial,do,-8.33385944366455
287,initial,do,-7.440686225891113
288,initial,do,-7.935696601867676
289,initial,do,-6.688653945922852
290,initial,do,-7.089043140411377
291,initial,do,-8.362717628479004
292,initial,do,-7.935696601867676
293,initial,do,-7.798915386199951
294,initial,do,-6.747553825378418
295,initial,do,-7.555149555206299
296,initial,do,-6.475418567657471
297,initial,do,-8.148367881774902
298,initial,do,-7.845419406890869
299,initial,do,-7.682057857513428
300,initial,do,-7.738965034484863
301,initial,do,-7.012452125549316
302,initial,do,-7.531776428222656
303,initial,do,-7.284213542938232
304,initial,do,-6.810641765594482
305,initial,do,-7.089043140411377
306,initial,do,-8.067307472229004
307,initial,do,-7.005219459533691
308,initial,do,-7.440686225891113
309,initial,do,-6.808632850646973
310,initial,do,-6.395678997039795
311,initial,do,-7.896152496337891
312,initial,do,-7.440686225891113
313,initial,do,-8.72126579284668
314,initial,do,-6.849674701690674
315,initial,do,-8.168710708618164
316,initial,do,-7.947256565093994
317,initial,do,-8.27791690826416
318,initial,do,-6.395678997039795
319,initial,do,-7.012452125549316
320,initial,do,-6.765266418457031
321,initial,do,-6.928733825683594
322,initial,do,-8.33385944366455
323,initial,do,-8.329395294189453
324,initial,do,-7.874314785003662
325,initial,do,-8.256756782531738
326,initial,do,-7.253786563873291
327,initial,pp,-7.134665489196777
328,initial,pp,-6.870232582092285
329,initial,pp,-7.910053253173828
330,initial,pp,-7.161270618438721
331,initial,pp,-7.363113880157471
332,initial,pp,-6.47163200378418
333,initial,pp,-6.952292442321777
334,initial,pp,-8.134232521057129
335,initial,pp,-7.363113880157471
336,initial,pp,-7.22747278213501
337,initial,pp,-6.4690327644348145
338,initial,pp,-6.85470724105835
339,initial,pp,-6.416525840759277
340,initial,pp,-7.453091144561768
341,initial,pp,-7.309976577758789
342,initial,pp,-7.254651069641113
343,initial,pp,-7.4078826904296875
344,initial,pp,-6.969940662384033
345,initial,pp,-7.160093307495117
346,initial,pp,-7.0959672927856445
347,initial,do,-6.724584579467773
348,initial,do,-5.890125751495361
349,initial,do,-6.777698040008545
350,initial,do,-6.323801040649414
351,initial,do,-6.768643379211426
352,initial,do,-6.1155524253845215
353,initial,do,-6.906985759735107
354,initial,do,-6.39315128326416
355,initial,do,-6.782289028167725
356,initial,do,-6.411496639251709
357,initial,do,-7.125941753387451
358,initial,do,-7.102607250213623
359,initial,do,-6.454233169555664
360,initial,do,-6.545729160308838
361,initial,do,-6.5681633949279785
362,initial,do,-6.660772323608398
363,initial,do,-6.503042221069336
364,initial,do,-7.120050430297852
365,initial,do,-6.7820868492126465
366,initial,do,-6.005518913269043
367,initial,do,-6.448792934417725
368,initial,do,-6.09722900390625
369,initial,do,-6.6525559425354
370,initial,do,-5.509145736694336
371,initial,do,-6.523518085479736
372,initial,do,-7.812893390655518
373,initial,do,-6.282823085784912
374,initial,do,-6.9317755699157715
375,initial,do,-5.623417377471924
376,initial,do,-6.962555885314941
377,initial,do,-6.226497650146484
378,initial,do,-6.639628887176514
379,initial,do,-6.700778484344482
380,initial,do,-6.63907527923584
381,initial,do,-7.180034160614014
382,initial,do,-6.85930871963501
383,initial,do,-6.141518592834473
384,initial,do,-6.523518085479736
385,initial,do,-6.052818298339844
386,initial,do,-6.28282356262207
387,initial,do,-6.605623245239258
388,initial,do,-6.509235382080078
389,initial,do,-6.963086128234863
390,initial,pp,-6.651906490325928
391,initial,pp,-6.0466485023498535
392,initial,pp,-6.771017551422119
393,initial,pp,-5.944238662719727
394,initial,pp,-6.821954250335693
395,initial,pp,-6.211948394775391
396,initial,pp,-7.029232978820801
397,initial,pp,-6.394965648651123
398,initial,pp,-6.837474822998047
399,initial,pp,-6.215264320373535
400,initial,pp,-7.235121726989746
401,initial,pp,-6.954988956451416
402,initial,pp,-6.283407211303711
403,initial,pp,-6.8520331382751465
404,initial,pp,-6.735882759094238
405,initial,pp,-6.286660671234131
406,initial,pp,-6.821887969970703
407,initial,pp,-7.07924747467041
408,initial,pp,-6.778973579406738
409,initial,pp,-6.202361583709717
410,initial,do,-8.215028762817383
411,initial,do,-7.729919910430908
412,initial,do,-7.8126726150512695
413,initial,do,-9.09546184539795
414,initial,do,-8.909374237060547
415,initial,do,-7.411046504974365
416,initial,do,-7.830575942993164
417,initial,do,-8.115281105041504
418,initial,do,-5.862310886383057
419,initial,do,-7.792813777923584
420,initial,do,-8.164080619812012
421,initial,do,-8.397147178649902
422,initial,do,-8.775603294372559
423,initial,do,-8.396092414855957
424,initial,do,-7.181315898895264
425,initial,do,-8.581477165222168
426,initial,do,-6.775084495544434
427,initial,do,-8.05417537689209
428,initial,do,-7.201689720153809
429,initial,do,-8.166401863098145
430,initial,do,-8.584226608276367
431,initial,do,-7.229491233825684
432,initial,do,-8.05417537689209
433,initial,do,-7.663205623626709
434,initial,do,-8.287105560302734
435,initial,do,-7.901859283447266
436,initial,do,-8.212689399719238
437,initial,do,-8.673558235168457
438,initial,do,-7.525096416473389
439,initial,do,-8.695243835449219
440,initial,do,-8.588022232055664
441,initial,do,-8.497872352600098
442,initial,do,-8.664069175720215
443,initial,do,-8.552144050598145
444,initial,do,-7.4262800216674805
445,initial,do,-7.635435581207275
446,initial,do,-8.581477165222168
447,initial,do,-8.559320449829102
448,initial,do,-7.0163984298706055
449,initial,do,-7.415781497955322
450,initial,do,-8.192764282226562
451,initial,do,-8.119059562683105
452,initial,do,-8.075406074523926
453,initial,pp,-7.63151216506958
454,initial,pp,-7.143489360809326
455,initial,pp,-7.083380699157715
456,initial,pp,-8.344962120056152
457,initial,pp,-8.288585662841797
458,initial,pp,-7.073380470275879
459,initial,pp,-7.26317024230957
460,initial,pp,-7.4461259841918945
461,initial,pp,-5.988776206970215
462,initial,pp,-7.204985618591309
463,initial,pp,-7.982954502105713
464,initial,pp,-8.231185913085938
465,initial,pp,-8.261678695678711
466,initial,pp,-7.917823791503906
467,initial,pp,-6.823328018188477
468,initial,pp,-8.078018188476562
469,initial,pp,-6.287260055541992
470,initial,pp,-7.789329528808594
471,initial,pp,-6.947242736816406
472,initial,pp,-7.72761344909668
473,initial,pp,-7.426210880279541
474,initial,pp,-8.199685096740723
475,initial,pp,-7.3564581871032715
476,initial,pp,-7.120898723602295
477,initial,pp,-6.329322814941406
478,initial,pp,-7.106967449188232
479,initial,pp,-6.719480514526367
480,initial,pp,-6.598309516906738
481,initial,pp,-7.229494094848633
482,initial,pp,-7.516562461853027
483,initial,pp,-6.489063262939453
484,initial,pp,-7.737759113311768
485,initial,pp,-7.791789531707764
486,initial,pp,-6.552707672119141
487,initial,pp,-7.651300430297852
488,initial,pp,-6.748590469360352
489,initial,pp,-6.779823303222656
490,initial,pp,-7.665717124938965
491,initial,pp,-6.5258660316467285
492,initial,pp,-7.166773319244385
493,initial,do,-8.30590534210205
494,initial,do,-7.710826396942139
495,initial,do,-8.260377883911133
496,initial,do,-8.83604621887207
497,initial,do,-10.192968368530273
498,initial,do,-6.052855014801025
499,initial,do,-8.561882019042969
500,initial,do,-9.49506664276123
501,initial,do,-7.763919353485107
502,initial,do,-6.51182222366333
503,initial,do,-8.953156471252441
504,initial,do,-8.153239250183105
505,initial,do,-9.052105903625488
506,initial,do,-7.969215393066406
507,initial,do,-9.8098783493042
508,initial,do,-9.636434555053711
509,initial,do,-8.068296432495117
510,initial,do,-7.820652484893799
511,initial,do,-8.010313987731934
512,initial,do,-9.608758926391602
513,initial,do,-7.468911170959473
514,initial,do,-9.378122329711914
515,initial,do,-9.219523429870605
516,initial,do,-10.331626892089844
517,initial,do,-8.223751068115234
518,initial,do,-9.539037704467773
519,initial,do,-9.056708335876465
520,initial,do,-8.845003128051758
521,initial,do,-9.160433769226074
522,initial,do,-8.24895191192627
523,initial,do,-7.165839672088623
524,initial,do,-8.45818042755127
525,initial,do,-8.823915481567383
526,initial,do,-9.562161445617676
527,initial,do,-7.899240970611572
528,initial,do,-9.020092964172363
529,initial,do,-9.020092964172363
530,initial,do,-9.849220275878906
531,initial,do,-10.115350723266602
532,initial,do,-10.130247116088867
533,initial,do,-9.71532917022705
534,initial,do,-8.23400592803955
535,initial,do,-7.801509380340576
536,initial,pp,-8.036466598510742
537,initial,pp,-7.890039443969727
538,initial,pp,-7.8881378173828125
539,initial,pp,-8.253229141235352
540,initial,pp,-9.632879257202148
541,initial,pp,-5.624602317810059
542,initial,pp,-8.295805931091309
543,initial,pp,-9.26256275177002
544,initial,pp,-7.695756435394287
545,initial,pp,-6.323953151702881
546,initial,pp,-8.744256019592285
547,initial,pp,-8.294084548950195
548,initial,pp,-8.693373680114746
549,initial,pp,-8.055299758911133
550,initial,pp,-9.070847511291504
551,initial,pp,-8.868309020996094
552,initial,pp,-7.647349834442139
553,initial,pp,-7.486480236053467
554,initial,pp,-6.949042797088623
555,initial,pp,-9.329882621765137
556,initial,do,-8.231643676757812
557,initial,do,-9.448153495788574
558,initial,do,-8.363106727600098
559,initial,do,-9.223071098327637
560,initial,do,-9.825325012207031
561,initial,do,-7.712764263153076
562,initial,do,-7.577934265136719
563,initial,do,-9.142805099487305
564,initial,do,-9.448153495788574
565,initial,do,-9.584059715270996
566,initial,do,-6.652767181396484
567,initial,do,-6.619234561920166
568,initial,do,-7.634291648864746
569,initial,do,-7.887429237365723
570,initial,do,-6.674932956695557
571,initial,do,-9.049408912658691
572,initial,do,-9.084795951843262
573,initial,do,-9.095407485961914
574,initial,do,-9.095407485961914
575,initial,do,-9.439043045043945
576,initial,do,-7.856510639190674
577,initial,do,-7.583786964416504
578,initial,do,-9.084795951843262
579,initial,do,-8.155060768127441
580,initial,do,-7.861255645751953
581,initial,do,-7.634291648864746
582,initial,do,-9.163026809692383
583,initial,do,-6.474491596221924
584,initial,do,-7.105694770812988
585,initial,do,-9.28441333770752
586,initial,do,-8.31761646270752
587,initial,do,-8.33791446685791
588,initial,do,-6.474491596221924
589,initial,do,-7.811807155609131
590,initial,do,-7.921536445617676
591,initial,do,-8.550661087036133
592,initial,do,-9.303129196166992
593,initial,do,-8.550661087036133
594,initial,do,-9.569513320922852
595,initial,do,-8.363106727600098
596,initial,do,-9.26938247680664
597,initial,do,-7.634291648864746
598,initial,do,-9.584059715270996
599,initial,pp,-8.318013191223145
600,initial,pp,-9.490561485290527
601,initial,pp,-8.10266399383545
602,initial,pp,-9.302966117858887
603,initial,pp,-9.77916431427002
604,initial,pp,-8.117295265197754
605,initial,pp,-7.22038459777832
606,initial,pp,-8.602377891540527
607,initial,pp,-9.490561485290527
608,initial,pp,-9.491961479187012
609,initial,pp,-7.146290302276611
610,initial,pp,-6.357541084289551
611,initial,pp,-7.43717098236084
612,initial,pp,-7.864543914794922
613,initial,pp,-6.67542839050293
614,initial,pp,-8.517151832580566
615,initial,pp,-9.26058292388916
616,initial,pp,-8.902520179748535
617,initial,pp,-8.902520179748535
618,initial,pp,-9.130119323730469
619,initial,do,-6.918208599090576
620,initial,do,-7.056426048278809
621,initial,do,-7.497658729553223
622,initial,do,-7.425609588623047
623,initial,do,-8.232366561889648
624,initial,do,-7.7346415519714355
625,initial,do,-7.25217342376709
626,initial,do,-7.7683281898498535
627,initial,do,-7.710997581481934
628,initial,do,-7.72556209564209
629,initial,do,-7.466043472290039
630,initial,do,-5.664981842041016
631,initial,do,-6.277431011199951
632,initial,do,-6.569283485412598
633,initial,do,-6.187099456787109
634,initial,do,-7.73110818862915
635,initial,do,-6.892865180969238
636,initial,do,-8.037006378173828
637,initial,do,-6.277431011199951
638,initial,do,-7.270968437194824
639,initial,do,-7.846558570861816
640,initial,do,-8.550980567932129
641,initial,do,-7.7135701179504395
642,initial,do,-8.909957885742188
643,initial,do,-8.170121192932129
644,initial,do,-6.369974613189697
645,initial,do,-8.684718132019043
646,initial,do,-7.516303062438965
647,initial,do,-7.772845268249512
648,initial,do,-7.573275566101074
649,initial,do,-7.387247085571289
650,initial,do,-8.875179290771484
651,initial,do,-8.4270601272583
652,initial,do,-8.465553283691406
653,initial,do,-7.956252098083496
654,initial,do,-6.953300476074219
655,initial,do,-7.459688186645508
656,initial,do,-8.177818298339844
657,initial,do,-8.179121017456055
658,initial,do,-6.277431964874268
659,initial,do,-8.470240592956543
660,initial,do,-8.863018989562988
661,initial,do,-7.027949810028076
662,initial,pp,-7.601192951202393
663,initial,pp,-6.613099098205566
664,initial,pp,-7.490545272827148
665,initial,pp,-7.619443416595459
666,initial,pp,-8.25261116027832
667,initial,pp,-7.890265941619873
668,initial,pp,-7.85020637512207
669,initial,pp,-8.187601089477539
670,initial,pp,-8.446310997009277
671,initial,pp,-8.14516544342041
672,initial,pp,-7.366382122039795
673,initial,pp,-5.691039085388184
674,initial,pp,-6.4253129959106445
675,initial,pp,-6.343710899353027
676,initial,pp,-6.403130531311035
677,initial,pp,-8.098394393920898
678,initial,pp,-6.483712673187256
679,initial,pp,-8.271716117858887
680,initial,pp,-6.4253129959106445
681,initial,pp,-7.721721172332764
682,initial,do,-9.019781112670898
683,initial,do,-10.022366523742676
684,initial,do,-7.875244140625
685,initial,do,-6.8077921867370605
686,initial,do,-8.28235149383545
687,initial,do,-8.410476684570312
688,initial,do,-10.073958396911621
689,initial,do,-10.321576118469238
690,initial,do,-7.925966739654541
691,initial,do,-8.661267280578613
692,initial,do,-6.899703025817871
693,initial,do,-9.307832717895508
694,initial,do,-7.569680690765381
695,initial,do,-8.118141174316406
696,initial,do,-9.091638565063477
697,initial,do,-7.680233478546143
698,initial,do,-8.200321197509766
699,initial,do,-8.544391632080078
700,initial,do,-9.149657249450684
701,initial,do,-7.3075337409973145
702,initial,do,-8.771228790283203
703,initial,do,-8.818270683288574
704,initial,do,-9.821915626525879
705,initial,do,-8.298956871032715
706,initial,do,-8.566022872924805
707,initial,do,-9.850072860717773
708,initial,do,-7.659815311431885
709,initial,do,-7.646337985992432
710,initial,do,-10.315509796142578
711,initial,do,-8.515629768371582
712,initial,do,-9.177386283874512
713,initial,do,-10.528696060180664
714,initial,do,-9.842788696289062
715,initial,do,-8.963894844055176
716,initial,do,-10.200740814208984
717,initial,do,-10.288896560668945
718,initial,do,-9.832459449768066
719,initial,do,-9.675933837890625
720,initial,do,-7.401942729949951
721,initial,do,-8.680910110473633
722,initial,do,-7.911891460418701
723,initial,do,-8.37264633178711
724,initial,do,-8.197623252868652
725,initial,pp,-9.005265235900879
726,initial,pp,-9.447351455688477
727,initial,pp,-6.839475154876709
728,initial,pp,-6.500612258911133
729,initial,pp,-8.654204368591309
730,initial,pp,-7.707682132720947
731,initial,pp,-9.754436492919922
732,initial,pp,-9.744487762451172
733,initial,pp,-7.690708637237549
734,initial,pp,-8.500021934509277
735,initial,pp,-7.01496696472168
736,initial,pp,-8.327208518981934
737,initial,pp,-7.833528518676758
738,initial,pp,-8.365342140197754
739,initial,pp,-9.649772644042969
740,initial,pp,-8.617594718933105
741,initial,pp,-7.341625690460205
742,initial,pp,-7.687636375427246
743,initial,pp,-9.07089900970459
744,initial,pp,-7.601791858673096
745,initial,pp,-7.390765190124512
746,initial,pp,-7.15400505065918
747,initial,pp,-7.633772850036621
748,initial,pp,-7.177032470703125
749,initial,pp,-8.353280067443848
750,initial,pp,-8.47868824005127
751,initial,pp,-8.715603828430176
752,initial,pp,-7.680079460144043
753,initial,pp,-6.977949619293213
754,initial,pp,-7.874623775482178
755,initial,pp,-6.479373931884766
756,initial,pp,-6.554090976715088
757,initial,pp,-7.61731481552124
758,initial,pp,-6.826585292816162
759,initial,pp,-7.242175579071045
760,initial,pp,-8.251690864562988
761,initial,pp,-9.385001182556152
762,initial,pp,-9.343340873718262
763,initial,pp,-7.0661468505859375
764,initial,pp,-7.619960784912109
765,initial,pp,-7.90053653717041
766,initial,pp,-8.057748794555664
767,initial,pp,-8.414300918579102
768,initial,pp,-6.751706600189209
769,initial,pp,-8.22014045715332
770,initial,pp,-8.481846809387207
771,initial,pp,-8.3991060256958
772,initial,pp,-8.459643363952637
773,initial,pp,-7.589483261108398
774,initial,pp,-6.333874702453613
775,initial,pp,-7.781578063964844
776,initial,pp,-6.812323093414307
777,initial,pp,-6.796916484832764
778,initial,pp,-8.088499069213867
779,initial,pp,-8.375523567199707
780,initial,pp,-8.360382080078125
781,initial,pp,-8.422170639038086
782,initial,pp,-6.663874626159668
783,initial,pp,-8.629494667053223
784,initial,pp,-8.64020824432373
785,initial,do,-7.503018856048584
786,initial,do,-6.585882663726807
787,initial,do,-6.651515483856201
788,initial,do,-6.385699272155762
789,initial,do,-7.623012065887451
