item_id,model_state,score
0,initial,-6.869783401489258
1,initial,-8.864625930786133
2,initial,-7.3436808586120605
3,initial,-7.446772575378418
4,initial,-6.573450088500977
5,initial,-8.29865550994873
6,initial,-7.236629009246826
7,initial,-8.218920707702637
8,initial,-6.16596794128418
9,initial,-6.8639960289001465
10,initial,-8.09752368927002
11,initial,-6.857600688934326
12,initial,-6.577624797821045
13,initial,-6.38960599899292
14,initial,-7.02586555480957
15,initial,-6.945009708404541
16,initial,-8.581988334655762
17,initial,-6.857600688934326
18,initial,-7.835298538208008
19,initial,-7.3436808586120605
20,initial,-8.220806121826172
21,initial,-8.633109092712402
22,initial,-8.518532752990723
23,initial,-7.530118465423584
24,initial,-7.053101062774658
25,initial,-8.633109092712402
26,initial,-8.186283111572266
27,initial,-7.589851379394531
28,initial,-6.345222473144531
29,initial,-8.186283111572266
30,initial,-6.971170902252197
31,initial,-8.527713775634766
32,initial,-7.1313157081604
33,initial,-8.604968070983887
34,initial,-8.72801685333252
35,initial,-7.372372627258301
36,initial,-6.988192081451416
37,initial,-8.38757610321045
38,initial,-6.753004550933838
39,initial,-8.45401382446289
40,initial,-7.746496200561523
41,initial,-6.176419258117676
42,initial,-7.768176555633545
43,initial,-6.703799247741699
44,initial,-7.366915225982666
45,initial,-8.113576889038086
46,initial,-6.898681163787842
47,initial,-7.459381103515625
48,initial,-8.121819496154785
49,initial,-8.037386894226074
50,initial,-7.451031684875488
51,initial,-7.95126485824585
52,initial,-6.380016803741455
53,initial,-7.50739860534668
54,initial,-7.232194900512695
55,initial,-7.19640588760376
56,initial,-7.459847927093506
57,initial,-6.888298034667969
58,initial,-6.664030075073242
59,initial,-7.04999303817749
60,initial,-6.426532745361328
61,initial,-7.960241317749023
62,initial,-8.539125442504883
63,initial,-8.996962547302246
64,initial,-8.715481758117676
65,initial,-7.612671375274658
66,initial,-7.315435409545898
67,initial,-6.638443946838379
68,initial,-7.895321846008301
69,initial,-5.929973125457764
70,initial,-8.165576934814453
71,initial,-6.412232875823975
72,initial,-7.711170673370361
73,initial,-8.318329811096191
74,initial,-8.197876930236816
75,initial,-8.767207145690918
76,initial,-8.477055549621582
77,initial,-7.109488487243652
78,initial,-7.392620086669922
79,initial,-7.072646617889404
80,initial,-6.429848670959473
81,initial,-8.185051918029785
82,initial,-7.091888427734375
83,initial,-6.586698532104492
84,initial,-6.780512809753418
85,initial,-6.705380439758301
86,initial,-6.8108954429626465
87,initial,-7.828153610229492
88,initial,-8.401330947875977
89,initial,-6.448869705200195
90,initial,-7.133694171905518
91,initial,-7.03619384765625
92,initial,-6.813230514526367
93,initial,-6.0695271492004395
94,initial,-7.1605987548828125
95,initial,-7.1394219398498535
96,initial,-7.533845901489258
97,initial,-5.697408199310303
98,initial,-6.86677360534668
99,initial,-5.953835487365723
100,initial,-7.8860650062561035
101,initial,-6.567812919616699
102,initial,-6.518105506896973
103,initial,-7.030688285827637
104,initial,-6.874619960784912
105,initial,-7.419657230377197
106,initial,-5.988986492156982
107,initial,-7.21986722946167
108,initial,-6.874619960784912
109,initial,-5.9298834800720215
110,initial,-8.411529541015625
111,initial,-7.663480281829834
112,initial,-6.755480766296387
113,initial,-7.518520355224609
114,initial,-7.526346683502197
115,initial,-6.453513145446777
116,initial,-7.676918983459473
117,initial,-8.261129379272461
118,initial,-7.016502857208252
119,initial,-7.735844135284424
120,initial,-8.109989166259766
121,initial,-7.560707092285156
122,initial,-5.739189624786377
123,initial,-6.7043776512146
124,initial,-7.292212963104248
125,initial,-5.739189624786377
126,initial,-8.01026439666748
127,initial,-6.884637355804443
128,initial,-7.172771453857422
129,initial,-6.350978374481201
130,initial,-6.781228065490723
131,initial,-6.2228240966796875
132,initial,-7.328660488128662
133,initial,-7.522853851318359
134,initial,-5.787715435028076
135,initial,-7.979040622711182
136,initial,-6.92230224609375
137,initial,-8.16138744354248
138,initial,-6.933912754058838
139,initial,-8.069405555725098
140,initial,-7.179150104522705
141,initial,-6.864072322845459
142,initial,-7.847048282623291
143,initial,-6.305419921875
144,initial,-7.737785816192627
145,initial,-8.010293006896973
146,initial,-7.147579669952393
147,initial,-7.0477094650268555
148,initial,-7.7758378982543945
149,initial,-7.28900671005249
150,initial,-7.905719757080078
151,initial,-7.616798400878906
152,initial,-6.678584575653076
153,initial,-6.4412078857421875
154,initial,-7.155608177185059
155,initial,-7.089339256286621
156,initial,-7.155608177185059
157,initial,-7.195467948913574
158,initial,-7.743233680725098
159,initial,-6.638920783996582
160,initial,-6.421209812164307
161,initial,-7.552333354949951
162,initial,-7.861688137054443
163,initial,-8.786383628845215
164,initial,-7.726420879364014
165,initial,-7.605757236480713
166,initial,-6.265195369720459
167,initial,-7.5903143882751465
168,initial,-8.784050941467285
169,initial,-6.935452938079834
170,initial,-8.054167747497559
171,initial,-7.538856506347656
172,initial,-8.479400634765625
173,initial,-8.32133960723877
174,initial,-6.74215841293335
175,initial,-7.7810235023498535
176,initial,-8.307331085205078
177,initial,-8.34101676940918
178,initial,-5.901205539703369
179,initial,-8.057572364807129
180,initial,-5.765329360961914
181,initial,-6.400810718536377
182,initial,-6.486332893371582
183,initial,-6.033293724060059
184,initial,-7.46899938583374
185,initial,-7.261242866516113
186,initial,-7.002778053283691
187,initial,-7.907431602478027
188,initial,-7.349616050720215
189,initial,-7.862400531768799
190,initial,-8.65886116027832
191,initial,-7.773111820220947
192,initial,-6.849936485290527
193,initial,-7.902390956878662
194,initial,-6.959546089172363
195,initial,-5.149110317230225
196,initial,-8.207657814025879
197,initial,-6.821904182434082
198,initial,-7.516364574432373
199,initial,-5.979176044464111
200,initial,-6.111514091491699
201,initial,-7.933557987213135
202,initial,-6.219264984130859
203,initial,-6.20118522644043
204,initial,-5.506062984466553
205,initial,-5.506062984466553
206,initial,-6.482358455657959
207,initial,-7.095091819763184
208,initial,-8.392470359802246
209,initial,-7.8102498054504395
210,initial,-7.913046836853027
211,initial,-7.537239074707031
212,initial,-7.5855231285095215
213,initial,-7.07193660736084
214,initial,-5.964306354522705
215,initial,-7.3473405838012695
216,initial,-7.109241008758545
217,initial,-7.690048694610596
218,initial,-8.152165412902832
219,initial,-7.766074180603027
220,initial,-6.642066478729248
221,initial,-6.895387172698975
222,initial,-7.562901020050049
223,initial,-8.576205253601074
224,initial,-6.907470226287842
225,initial,-8.108217239379883
226,initial,-7.802417278289795
227,initial,-7.2033610343933105
228,initial,-7.550115585327148
229,initial,-8.420788764953613
230,initial,-7.58790922164917
231,initial,-7.298317909240723
232,initial,-7.382052421569824
233,initial,-7.522263526916504
234,initial,-7.013442516326904
235,initial,-8.168115615844727
236,initial,-8.514713287353516
237,initial,-8.540316581726074
238,initial,-7.556461334228516
239,initial,-6.889013290405273
240,initial,-7.079275608062744
241,initial,-8.150520324707031
242,initial,-7.91281795501709
243,initial,-7.016819000244141
244,initial,-8.06977367401123
245,initial,-7.956364154815674
246,initial,-8.456343650817871
247,initial,-8.272505760192871
248,initial,-7.423329830169678
249,initial,-7.8734588623046875
250,initial,-8.455217361450195
251,initial,-7.422675132751465
252,initial,-7.013442516326904
253,initial,-6.895387172698975
254,initial,-6.895387172698975
255,initial,-8.420788764953613
256,initial,-8.08833122253418
257,initial,-7.115271091461182
258,initial,-8.370823860168457
259,initial,-7.04583740234375
260,initial,-8.006651878356934
261,initial,-7.836672306060791
262,initial,-6.96397066116333
263,initial,-6.587532043457031
264,initial,-6.999377727508545
265,initial,-6.813121318817139
266,initial,-7.928403377532959
267,initial,-6.580836296081543
268,initial,-7.786269664764404
269,initial,-7.082979202270508
270,initial,-7.152475357055664
271,initial,-7.326942443847656
272,initial,-7.8676629066467285
273,initial,-7.572032928466797
274,initial,-6.663585186004639
275,initial,-7.197953224182129
276,initial,-7.156177043914795
277,initial,-6.525693893432617
278,initial,-7.658600807189941
279,initial,-7.784529209136963
280,initial,-7.505613803863525
281,initial,-7.03013801574707
282,initial,-6.515435218811035
283,initial,-6.620617389678955
284,initial,-8.068963050842285
285,initial,-7.574624538421631
286,initial,-6.93345308303833
287,initial,-7.2056989669799805
288,initial,-8.564508438110352
289,initial,-7.567317485809326
290,initial,-7.819823265075684
291,initial,-8.380910873413086
292,initial,-8.182808876037598
293,initial,-7.415227890014648
294,initial,-8.158133506774902
295,initial,-7.667198181152344
296,initial,-8.34816837310791
297,initial,-6.843997955322266
298,initial,-7.081482887268066
299,initial,-7.332319259643555
300,initial,-7.081482887268066
301,initial,-7.630863666534424
302,initial,-7.549084186553955
303,initial,-7.020428657531738
304,initial,-6.85974645614624
305,initial,-7.837908744812012
306,initial,-6.710628509521484
307,initial,-6.7795090675354
308,initial,-7.792212009429932
309,initial,-7.8511505126953125
310,initial,-7.667198181152344
311,initial,-8.11445426940918
312,initial,-8.473589897155762
313,initial,-8.564508438110352
314,initial,-8.284798622131348
315,initial,-6.7795090675354
316,initial,-7.172653675079346
317,initial,-7.661800384521484
318,initial,-6.591768741607666
319,initial,-7.97528600692749
320,initial,-6.789063453674316
321,initial,-8.564508438110352
322,initial,-7.187561988830566
323,initial,-7.723755836486816
324,initial,-6.457640171051025
325,initial,-8.087929725646973
326,initial,-6.784383773803711
327,initial,-7.780126571655273
328,initial,-7.468632698059082
329,initial,-6.84988260269165
330,initial,-6.996503829956055
331,initial,-8.157995223999023
332,initial,-7.455366134643555
333,initial,-7.660761833190918
334,initial,-8.038275718688965
335,initial,-7.9262590408325195
336,initial,-7.198079586029053
337,initial,-8.01328182220459
338,initial,-7.5952935218811035
339,initial,-8.1459379196167
340,initial,-7.022143840789795
341,initial,-7.165823936462402
342,initial,-7.26544713973999
343,initial,-7.165823936462402
344,initial,-7.5138630867004395
345,initial,-7.5299458503723145
346,initial,-6.932559490203857
347,initial,-7.66070556640625
348,initial,-7.103670120239258
349,initial,-7.265169620513916
350,initial,-6.174628734588623
351,initial,-7.389994144439697
352,initial,-6.067112445831299
353,initial,-6.902588844299316
354,initial,-6.530222415924072
355,initial,-6.976118087768555
356,initial,-6.636694431304932
357,initial,-7.26417350769043
358,initial,-6.910340309143066
359,initial,-6.925525188446045
360,initial,-6.880218505859375
361,initial,-6.565577983856201
362,initial,-6.813119888305664
363,initial,-6.636538028717041
364,initial,-7.500496864318848
365,initial,-6.7551140785217285
366,initial,-7.218595027923584
367,initial,-7.219675064086914
368,initial,-7.207827091217041
369,initial,-7.031744480133057
370,initial,-6.3898749351501465
371,initial,-6.928842544555664
372,initial,-5.8510236740112305
373,initial,-6.964301109313965
374,initial,-7.063368797302246
375,initial,-6.4021525382995605
376,initial,-7.2722954750061035
377,initial,-6.396405220031738
378,initial,-7.15026330947876
379,initial,-5.794004440307617
380,initial,-6.023177146911621
381,initial,-7.195408344268799
382,initial,-6.464719772338867
383,initial,-6.305795669555664
384,initial,-6.581084251403809
385,initial,-6.759273529052734
386,initial,-7.219675064086914
387,initial,-6.735712051391602
388,initial,-7.424206256866455
389,initial,-6.640750885009766
390,initial,-7.5183234214782715
391,initial,-6.979025363922119
392,initial,-6.742926120758057
393,initial,-6.238940715789795
394,initial,-7.200064182281494
395,initial,-6.369057655334473
396,initial,-6.937620639801025
397,initial,-6.792583465576172
398,initial,-7.168720245361328
399,initial,-6.674738883972168
400,initial,-7.108050346374512
401,initial,-7.157304286956787
402,initial,-7.011116981506348
403,initial,-6.893852233886719
404,initial,-6.673760890960693
405,initial,-6.76101016998291
406,initial,-7.054024696350098
407,initial,-7.37686014175415
408,initial,-6.764663219451904
409,initial,-6.826786994934082
410,initial,-7.233802795410156
411,initial,-7.578685760498047
412,initial,-8.480862617492676
413,initial,-7.940655708312988
414,initial,-7.7787346839904785
415,initial,-7.174971103668213
416,initial,-7.338723182678223
417,initial,-7.430195331573486
418,initial,-7.167137145996094
419,initial,-5.748632431030273
420,initial,-6.99448823928833
421,initial,-8.14284610748291
422,initial,-8.575385093688965
423,initial,-7.602173805236816
424,initial,-8.052532196044922
425,initial,-7.381322383880615
426,initial,-7.664607524871826
427,initial,-7.028906345367432
428,initial,-7.937226295471191
429,initial,-7.465456485748291
430,initial,-8.471843719482422
431,initial,-8.006941795349121
432,initial,-7.775784492492676
433,initial,-8.405533790588379
434,initial,-7.696998596191406
435,initial,-6.9360480308532715
436,initial,-6.368840217590332
437,initial,-6.827800273895264
438,initial,-6.879153728485107
439,initial,-8.245819091796875
440,initial,-7.105332374572754
441,initial,-7.7915191650390625
442,initial,-6.991739749908447
443,initial,-6.853912353515625
444,initial,-8.264005661010742
445,initial,-7.654026985168457
446,initial,-8.822513580322266
447,initial,-8.479775428771973
448,initial,-9.083272933959961
449,initial,-7.334156036376953
450,initial,-7.79871940612793
451,initial,-6.788179874420166
452,initial,-6.898618698120117
453,initial,-6.742321491241455
454,initial,-7.687694549560547
455,initial,-8.416176795959473
456,initial,-7.499810218811035
457,initial,-7.574632167816162
458,initial,-6.80668830871582
459,initial,-7.138494491577148
460,initial,-7.4046101570129395
461,initial,-6.830648422241211
462,initial,-6.041010856628418
463,initial,-6.764641761779785
464,initial,-8.02242374420166
465,initial,-8.129267692565918
466,initial,-7.020938396453857
467,initial,-7.920492649078369
468,initial,-6.724438667297363
469,initial,-7.3158159255981445
470,initial,-6.9146528244018555
471,initial,-8.119004249572754
472,initial,-6.261965751647949
473,initial,-7.484457015991211
474,initial,-6.832869052886963
475,initial,-7.364330768585205
476,initial,-7.152311325073242
477,initial,-6.219661235809326
478,initial,-6.612035751342773
479,initial,-6.913362979888916
480,initial,-6.599743366241455
481,initial,-7.01326847076416
482,initial,-6.559476375579834
483,initial,-6.8369140625
484,initial,-6.923799991607666
485,initial,-6.138742923736572
486,initial,-6.702689170837402
487,initial,-7.281522750854492
488,initial,-6.85026741027832
489,initial,-6.501470565795898
490,initial,-7.1752824783325195
491,initial,-6.39646053314209
492,initial,-9.491365432739258
493,initial,-8.42920970916748
494,initial,-7.313262939453125
495,initial,-7.725077152252197
496,initial,-9.699678421020508
497,initial,-7.7495574951171875
498,initial,-7.3151750564575195
499,initial,-8.447542190551758
500,initial,-8.318670272827148
501,initial,-6.969334125518799
502,initial,-9.88249397277832
503,initial,-8.539284706115723
504,initial,-7.416082382202148
505,initial,-7.724123477935791
506,initial,-9.609768867492676
507,initial,-9.16615104675293
508,initial,-6.9910173416137695
509,initial,-8.243025779724121
510,initial,-8.384803771972656
511,initial,-10.096879959106445
512,initial,-9.412212371826172
513,initial,-8.27942943572998
514,initial,-9.836860656738281
515,initial,-8.301621437072754
516,initial,-7.728687763214111
517,initial,-8.531859397888184
518,initial,-7.228261947631836
519,initial,-6.912948131561279
520,initial,-7.232250213623047
521,initial,-7.5341949462890625
522,initial,-7.555664539337158
523,initial,-9.833536148071289
524,initial,-8.439934730529785
525,initial,-7.793902397155762
526,initial,-6.618314266204834
527,initial,-7.653661727905273
528,initial,-9.764250755310059
529,initial,-7.663564682006836
530,initial,-8.870559692382812
531,initial,-7.778763771057129
532,initial,-8.59670352935791
533,initial,-9.324586868286133
534,initial,-9.497678756713867
535,initial,-8.706570625305176
536,initial,-8.069138526916504
537,initial,-6.91715669631958
538,initial,-7.636104583740234
539,initial,-8.137604713439941
540,initial,-7.465687274932861
541,initial,-6.9262285232543945
542,initial,-8.280251502990723
543,initial,-7.825682640075684
544,initial,-7.240707874298096
545,initial,-8.487292289733887
546,initial,-7.84772253036499
547,initial,-7.527807712554932
548,initial,-7.344892978668213
549,initial,-8.397934913635254
550,initial,-8.361966133117676
551,initial,-6.4900407791137695
552,initial,-7.589910507202148
553,initial,-7.727880954742432
554,initial,-8.636809349060059
555,initial,-7.965909957885742
556,initial,-6.426059722900391
557,initial,-8.046146392822266
558,initial,-7.720000743865967
559,initial,-8.150960922241211
560,initial,-9.659482955932617
561,initial,-8.518021583557129
562,initial,-7.004189968109131
563,initial,-7.853527069091797
564,initial,-7.828007698059082
565,initial,-7.171082973480225
566,initial,-8.169028282165527
567,initial,-7.930470943450928
568,initial,-7.642971038818359
569,initial,-7.665811061859131
570,initial,-8.011877059936523
571,initial,-8.125000953674316
572,initial,-7.774682521820068
573,initial,-8.06877326965332
574,initial,-8.969295501708984
575,initial,-7.930485248565674
576,initial,-9.556783676147461
577,initial,-7.587759971618652
578,initial,-7.587759971618652
579,initial,-6.618466377258301
580,initial,-8.150960922241211
581,initial,-9.49944019317627
582,initial,-7.8088059425354
583,initial,-9.387777328491211
584,initial,-7.4096198081970215
585,initial,-8.573108673095703
586,initial,-9.642297744750977
587,initial,-7.733114242553711
588,initial,-9.144447326660156
589,initial,-7.576586723327637
590,initial,-9.405603408813477
591,initial,-7.6724677085876465
592,initial,-8.204641342163086
593,initial,-7.930485248565674
594,initial,-7.948895454406738
595,initial,-8.628503799438477
596,initial,-9.520230293273926
597,initial,-6.614614486694336
598,initial,-7.7419891357421875
599,initial,-6.392108917236328
600,initial,-8.104583740234375
601,initial,-7.707542896270752
602,initial,-7.837882995605469
603,initial,-9.10299301147461
604,initial,-8.389290809631348
605,initial,-7.172170162200928
606,initial,-7.592464923858643
607,initial,-8.043240547180176
608,initial,-7.0910844802856445
609,initial,-8.072076797485352
610,initial,-7.611885070800781
611,initial,-7.446130275726318
612,initial,-7.2688751220703125
613,initial,-7.9326982498168945
614,initial,-7.809834957122803
615,initial,-7.742084980010986
616,initial,-7.7638726234436035
617,initial,-8.682945251464844
618,initial,-7.498499393463135
619,initial,-8.160404205322266
620,initial,-7.009847164154053
621,initial,-6.97474479675293
622,initial,-7.119110107421875
623,initial,-7.784064769744873
624,initial,-8.489192008972168
625,initial,-7.347472190856934
626,initial,-7.163125514984131
627,initial,-7.361424922943115
628,initial,-7.401740550994873
629,initial,-7.574389934539795
630,initial,-7.333171367645264
631,initial,-7.170350551605225
632,initial,-6.884588718414307
633,initial,-7.648981094360352
634,initial,-7.402113914489746
635,initial,-7.729691505432129
636,initial,-8.345327377319336
637,initial,-8.130924224853516
638,initial,-8.458404541015625
639,initial,-8.506077766418457
640,initial,-6.81055212020874
641,initial,-8.295825004577637
642,initial,-7.037524223327637
643,initial,-7.504171848297119
644,initial,-7.700997352600098
645,initial,-6.527951717376709
646,initial,-7.563849449157715
647,initial,-7.225107669830322
648,initial,-6.7393293380737305
649,initial,-8.757247924804688
650,initial,-7.783446311950684
651,initial,-6.122900009155273
652,initial,-8.133630752563477
653,initial,-8.345833778381348
654,initial,-7.436928749084473
655,initial,-8.560013771057129
656,initial,-6.661952018737793
657,initial,-6.422280311584473
658,initial,-8.90719223022461
659,initial,-7.390602111816406
660,initial,-6.789862632751465
661,initial,-7.474549293518066
662,initial,-7.9022088050842285
663,initial,-6.6440019607543945
664,initial,-7.038426399230957
665,initial,-7.168591022491455
666,initial,-7.77890682220459
667,initial,-8.146323204040527
668,initial,-7.486745357513428
669,initial,-7.312134742736816
670,initial,-7.232929229736328
671,initial,-7.3788580894470215
672,initial,-7.477452278137207
673,initial,-7.174038887023926
674,initial,-6.952118873596191
675,initial,-6.980465888977051
676,initial,-7.485837459564209
677,initial,-7.892539978027344
678,initial,-7.871582984924316
679,initial,-8.191452980041504
680,initial,-7.679226875305176
681,initial,-8.5175142288208
682,initial,-8.320634841918945
683,initial,-7.836767673492432
684,initial,-7.689826488494873
685,initial,-8.584439277648926
686,initial,-8.190632820129395
687,initial,-6.734025478363037
688,initial,-7.858741760253906
689,initial,-8.876843452453613
690,initial,-8.727508544921875
691,initial,-8.012236595153809
692,initial,-9.248187065124512
693,initial,-7.00075626373291
694,initial,-8.528210639953613
695,initial,-9.732735633850098
696,initial,-7.247323513031006
697,initial,-10.071889877319336
698,initial,-9.37120246887207
699,initial,-9.588109970092773
700,initial,-7.99948263168335
701,initial,-9.107892990112305
702,initial,-9.034974098205566
703,initial,-10.330930709838867
704,initial,-6.153557300567627
705,initial,-8.135974884033203
706,initial,-8.526217460632324
707,initial,-9.756686210632324
708,initial,-7.092567443847656
709,initial,-9.084660530090332
710,initial,-7.114490509033203
711,initial,-8.214576721191406
712,initial,-8.162898063659668
713,initial,-8.803016662597656
714,initial,-6.973693370819092
715,initial,-8.341179847717285
716,initial,-7.690940856933594
717,initial,-8.276283264160156
718,initial,-8.30878734588623
719,initial,-8.02301025390625
720,initial,-7.598792552947998
721,initial,-9.084689140319824
722,initial,-8.035744667053223
723,initial,-7.375916957855225
724,initial,-8.187875747680664
725,initial,-8.315516471862793
726,initial,-7.5272698402404785
727,initial,-7.27069091796875
728,initial,-7.7393412590026855
729,initial,-8.24701976776123
730,initial,-6.319470405578613
731,initial,-7.391478538513184
732,initial,-8.569672584533691
733,initial,-8.339850425720215
734,initial,-7.644652843475342
735,initial,-9.223601341247559
736,initial,-7.0433220863342285
737,initial,-8.392876625061035
738,initial,-9.659382820129395
739,initial,-7.7948479652404785
740,initial,-9.302678108215332
741,initial,-8.646122932434082
742,initial,-8.505219459533691
743,initial,-7.78902530670166
744,initial,-8.599733352661133
745,initial,-6.459203720092773
746,initial,-7.535855770111084
747,initial,-7.048597812652588
748,initial,-6.458163261413574
749,initial,-7.481773376464844
750,initial,-7.169300079345703
751,initial,-5.9159440994262695
752,initial,-7.065392017364502
753,initial,-6.733270645141602
754,initial,-8.608448028564453
755,initial,-6.00562047958374
756,initial,-6.851870536804199
757,initial,-8.584221839904785
758,initial,-8.925620079040527
759,initial,-7.626477241516113
760,initial,-7.890170097351074
761,initial,-8.085685729980469
762,initial,-8.748615264892578
763,initial,-7.210807800292969
764,initial,-7.544543743133545
765,initial,-7.3987274169921875
766,initial,-6.796860694885254
767,initial,-7.252780914306641
768,initial,-7.0721330642700195
769,initial,-7.629297733306885
770,initial,-7.902665615081787
771,initial,-6.857169151306152
772,initial,-7.760554313659668
773,initial,-7.2131781578063965
774,initial,-8.091151237487793
775,initial,-8.495183944702148
776,initial,-7.211169719696045
777,initial,-6.7546706199646
778,initial,-6.749046802520752
779,initial,-9.239129066467285
780,initial,-7.237637996673584
781,initial,-8.382868766784668
782,initial,-7.2449493408203125
783,initial,-7.648275852203369
784,initial,-5.8409600257873535
785,initial,-6.757081985473633
786,initial,-6.5338568687438965
