item_id,model_state,dative,score
1,initial,pp,-8.089778900146484
2,initial,pp,-8.384721755981445
3,initial,pp,-7.867025375366211
4,initial,pp,-8.686802864074707
5,initial,pp,-7.594666957855225
6,initial,pp,-7.867661952972412
7,initial,pp,-8.406761169433594
8,initial,pp,-7.720387935638428
9,initial,pp,-7.127134323120117
10,initial,pp,-7.938915252685547
11,initial,pp,-6.8923540115356445
12,initial,pp,-5.930041313171387
13,initial,pp,-8.025309562683105
14,initial,pp,-6.005687713623047
15,initial,pp,-7.943859100341797
16,initial,pp,-7.720387935638428
17,initial,pp,-8.445277214050293
18,initial,pp,-7.7507500648498535
19,initial,pp,-7.750412464141846
20,initial,pp,-7.356627941131592
21,initial,pp,-8.140085220336914
22,initial,pp,-7.029593467712402
23,initial,pp,-8.639124870300293
24,initial,pp,-8.26290512084961
25,initial,pp,-8.614572525024414
26,initial,pp,-8.397416114807129
27,initial,pp,-8.163863182067871
28,initial,pp,-7.873462200164795
29,initial,pp,-8.276415824890137
30,initial,pp,-8.446938514709473
31,initial,pp,-8.18763256072998
32,initial,pp,-8.26290512084961
33,initial,pp,-8.448689460754395
34,initial,pp,-8.957818031311035
35,initial,pp,-6.370259761810303
36,initial,pp,-6.801461696624756
37,initial,pp,-8.276415824890137
38,initial,pp,-7.53350830078125
39,initial,pp,-9.139927864074707
40,initial,pp,-8.40446949005127
41,initial,pp,-7.467689514160156
42,initial,pp,-7.130078315734863
43,initial,pp,-6.280821800231934
44,initial,pp,-7.773915767669678
45,initial,pp,-8.360644340515137
46,initial,pp,-7.389610290527344
47,initial,pp,-8.031806945800781
48,initial,pp,-7.4066925048828125
49,initial,pp,-6.794990062713623
50,initial,pp,-6.850924968719482
51,initial,pp,-7.681690216064453
52,initial,pp,-6.471380710601807
53,initial,pp,-7.993541240692139
54,initial,pp,-7.642139434814453
55,initial,pp,-7.25591516494751
56,initial,pp,-6.285929203033447
57,initial,pp,-5.923956871032715
58,initial,pp,-7.565422534942627
59,initial,pp,-7.287827491760254
60,initial,pp,-7.8529205322265625
61,initial,pp,-8.490286827087402
62,initial,pp,-8.14682674407959
63,initial,pp,-8.197909355163574
64,initial,pp,-8.341185569763184
65,initial,pp,-7.399336338043213
66,initial,pp,-8.174482345581055
67,initial,pp,-6.347141742706299
68,initial,pp,-8.614785194396973
69,initial,pp,-8.55294418334961
70,initial,pp,-7.911674499511719
71,initial,pp,-5.824082851409912
72,initial,pp,-8.205370903015137
73,initial,pp,-8.075119972229004
74,initial,pp,-9.072776794433594
75,initial,pp,-8.159493446350098
76,initial,pp,-7.523767948150635
77,initial,pp,-7.078971862792969
78,initial,pp,-6.392279148101807
79,initial,pp,-7.632235527038574
80,initial,pp,-8.686545372009277
81,initial,pp,-8.246410369873047
82,initial,pp,-6.69333553314209
83,initial,pp,-7.1376848220825195
84,initial,pp,-6.635951042175293
85,initial,pp,-6.69333553314209
86,initial,pp,-6.9092230796813965
87,initial,pp,-7.096172332763672
88,initial,pp,-6.481712341308594
89,initial,pp,-7.0404205322265625
90,initial,pp,-6.752859592437744
91,initial,pp,-6.579664707183838
92,initial,pp,-8.650093078613281
93,initial,pp,-6.819005012512207
94,initial,pp,-6.628684997558594
95,initial,pp,-6.636152267456055
96,initial,pp,-7.0314836502075195
97,initial,pp,-8.418304443359375
98,initial,pp,-8.370384216308594
99,initial,pp,-7.3340911865234375
100,initial,pp,-7.911325454711914
101,initial,pp,-6.426680088043213
102,initial,pp,-7.650837421417236
103,initial,pp,-7.750096321105957
104,initial,pp,-6.971472263336182
105,initial,pp,-7.6046576499938965
106,initial,pp,-8.038695335388184
107,initial,pp,-6.882506847381592
108,initial,pp,-7.952068328857422
109,initial,pp,-7.5730695724487305
110,initial,pp,-8.130667686462402
111,initial,pp,-7.551440238952637
112,initial,pp,-7.514892101287842
113,initial,pp,-7.515966892242432
114,initial,pp,-6.537513732910156
115,initial,pp,-7.703165531158447
116,initial,pp,-6.8228840827941895
117,initial,pp,-8.19992733001709
118,initial,pp,-6.856807708740234
119,initial,pp,-7.9973297119140625
120,initial,pp,-8.142313957214355
121,initial,pp,-7.687595367431641
122,initial,pp,-8.104170799255371
123,initial,pp,-6.928901195526123
124,initial,pp,-8.190942764282227
125,initial,pp,-7.228310585021973
126,initial,pp,-7.486417770385742
127,initial,pp,-6.463786602020264
128,initial,pp,-8.166138648986816
129,initial,pp,-7.156068801879883
130,initial,pp,-6.651365756988525
131,initial,pp,-7.156068801879883
132,initial,pp,-8.104170799255371
133,initial,pp,-8.171051979064941
134,initial,pp,-7.284727573394775
135,initial,pp,-8.104170799255371
136,initial,pp,-7.486417293548584
137,initial,pp,-7.837195873260498
138,initial,pp,-5.948536396026611
139,initial,pp,-7.470729827880859
140,initial,pp,-7.880361557006836
141,initial,pp,-7.390259742736816
142,initial,pp,-7.53529167175293
143,initial,pp,-7.388514518737793
144,initial,pp,-7.723589897155762
145,initial,pp,-6.375247478485107
146,initial,pp,-7.148887634277344
147,initial,pp,-7.9143781661987305
148,initial,pp,-7.447254180908203
149,initial,pp,-6.858254432678223
150,initial,pp,-6.08398962020874
151,initial,pp,-8.047183990478516
152,initial,pp,-7.057571887969971
153,initial,pp,-7.320206165313721
154,initial,pp,-7.236000061035156
155,initial,pp,-7.374662399291992
156,initial,pp,-6.644550323486328
157,initial,pp,-6.29304838180542
158,initial,pp,-6.594220161437988
159,initial,pp,-7.14246129989624
160,initial,pp,-7.813131809234619
161,initial,pp,-8.756331443786621
162,initial,pp,-7.386457920074463
163,initial,pp,-8.39013957977295
164,initial,pp,-7.018404483795166
165,initial,pp,-7.311279296875
166,initial,pp,-5.774251937866211
167,initial,pp,-7.523144245147705
168,initial,pp,-8.9219970703125
169,initial,pp,-7.5594892501831055
170,initial,pp,-6.9161200523376465
171,initial,pp,-8.39013957977295
172,initial,pp,-5.985742092132568
173,initial,pp,-6.8318891525268555
174,initial,pp,-8.63485050201416
175,initial,pp,-6.663409233093262
176,initial,pp,-7.311279296875
177,initial,pp,-7.8658576011657715
178,initial,pp,-8.675031661987305
179,initial,pp,-6.463114261627197
180,initial,pp,-8.593329429626465
181,initial,pp,-7.52687931060791
182,initial,pp,-7.798439979553223
183,initial,pp,-6.647204399108887
184,initial,pp,-7.3902268409729
185,initial,pp,-6.84093713760376
186,initial,pp,-6.698916435241699
187,initial,pp,-6.19126558303833
188,initial,pp,-6.329660415649414
189,initial,pp,-6.517461776733398
190,initial,pp,-5.50590705871582
191,initial,pp,-6.771938323974609
192,initial,pp,-7.0633368492126465
193,initial,pp,-6.840348720550537
194,initial,pp,-6.686036109924316
195,initial,pp,-6.927647590637207
196,initial,pp,-6.307356834411621
197,initial,pp,-7.784236431121826
198,initial,pp,-6.522421360015869
199,initial,pp,-6.397697925567627
200,initial,pp,-8.032462120056152
201,initial,pp,-5.978871822357178
202,initial,pp,-6.00007963180542
203,initial,pp,-8.425711631774902
204,initial,pp,-7.443551063537598
205,initial,pp,-7.99542760848999
206,initial,pp,-7.160694599151611
207,initial,pp,-7.537099361419678
208,initial,pp,-6.683429718017578
209,initial,pp,-7.608725070953369
210,initial,pp,-6.913322448730469
211,initial,pp,-8.069729804992676
212,initial,pp,-7.077876567840576
213,initial,pp,-7.096537113189697
214,initial,pp,-7.7704267501831055
215,initial,pp,-7.335879325866699
216,initial,pp,-6.08109712600708
217,initial,pp,-7.228946208953857
218,initial,pp,-7.598392486572266
219,initial,pp,-7.306475639343262
220,initial,pp,-7.4049296379089355
221,initial,do,-8.284112930297852
222,initial,do,-7.95693302154541
223,initial,do,-7.139527797698975
224,initial,do,-6.846536636352539
225,initial,do,-8.156871795654297
226,initial,do,-7.387187480926514
227,initial,do,-8.059944152832031
228,initial,do,-8.668545722961426
229,initial,do,-8.317644119262695
230,initial,do,-7.997649192810059
231,initial,do,-7.786367893218994
232,initial,do,-8.096016883850098
233,initial,do,-8.059469223022461
234,initial,do,-8.668545722961426
235,initial,do,-6.510427474975586
236,initial,do,-7.559566020965576
237,initial,do,-7.867556571960449
238,initial,do,-7.645182132720947
239,initial,do,-8.127527236938477
240,initial,do,-7.343631744384766
241,initial,do,-8.059469223022461
242,initial,do,-8.036404609680176
243,initial,do,-8.408801078796387
244,initial,do,-7.645182132720947
245,initial,do,-8.442916870117188
246,initial,do,-6.439547538757324
247,initial,do,-8.041531562805176
248,initial,do,-7.919586658477783
249,initial,do,-7.7458953857421875
250,initial,do,-7.333509922027588
251,initial,do,-7.81458044052124
252,initial,do,-7.428958415985107
253,initial,do,-8.3728666305542
254,initial,do,-8.232481956481934
255,initial,do,-8.520462989807129
256,initial,do,-8.120328903198242
257,initial,do,-7.462042808532715
258,initial,do,-8.232481956481934
259,initial,do,-6.246685028076172
260,initial,do,-7.81458044052124
261,initial,do,-7.333509922027588
262,initial,do,-6.162255764007568
263,initial,do,-7.971591472625732
264,initial,pp,-7.493090629577637
265,initial,pp,-7.788169860839844
266,initial,pp,-7.097714424133301
267,initial,pp,-6.587595462799072
268,initial,pp,-7.516274452209473
269,initial,pp,-7.319979667663574
270,initial,pp,-7.45562744140625
271,initial,pp,-7.912851810455322
272,initial,pp,-7.92060661315918
273,initial,pp,-7.3753342628479
274,initial,pp,-7.533727169036865
275,initial,pp,-7.474274635314941
276,initial,pp,-7.726700782775879
277,initial,pp,-7.912851810455322
278,initial,pp,-6.4222517013549805
279,initial,pp,-7.186403751373291
280,initial,pp,-7.54732608795166
281,initial,pp,-7.041812419891357
282,initial,pp,-7.461611270904541
283,initial,pp,-7.113078594207764
284,initial,do,-7.7335615158081055
285,initial,do,-6.742724418640137
286,initial,do,-8.283880233764648
287,initial,do,-7.637660026550293
288,initial,do,-7.921332359313965
289,initial,do,-6.9455246925354
290,initial,do,-6.80204439163208
291,initial,do,-8.078802108764648
292,initial,do,-7.921332359313965
293,initial,do,-7.302876949310303
294,initial,do,-6.416347503662109
295,initial,do,-7.62955904006958
296,initial,do,-6.468189716339111
297,initial,do,-7.86129093170166
298,initial,do,-7.691842555999756
299,initial,do,-7.632864475250244
300,initial,do,-7.790648460388184
301,initial,do,-7.103328704833984
302,initial,do,-7.653909206390381
303,initial,do,-7.459672451019287
304,initial,do,-7.203635215759277
305,initial,do,-6.80204439163208
306,initial,do,-7.4271697998046875
307,initial,do,-7.20026969909668
308,initial,do,-7.637660026550293
309,initial,do,-7.182877063751221
310,initial,do,-6.145778179168701
311,initial,do,-7.867425441741943
312,initial,do,-7.637660026550293
313,initial,do,-8.306882858276367
314,initial,do,-6.681950092315674
315,initial,do,-7.676408290863037
316,initial,do,-7.840083599090576
317,initial,do,-8.665292739868164
318,initial,do,-6.145778179168701
319,initial,do,-7.103328704833984
320,initial,do,-6.952394008636475
321,initial,do,-6.960972785949707
322,initial,do,-8.283880233764648
323,initial,do,-8.33493709564209
324,initial,do,-7.670913219451904
325,initial,do,-8.277413368225098
326,initial,do,-7.337626934051514
327,initial,pp,-7.346894264221191
328,initial,pp,-6.797974586486816
329,initial,pp,-7.979975700378418
330,initial,pp,-7.562686920166016
331,initial,pp,-7.839678764343262
332,initial,pp,-6.861440658569336
333,initial,pp,-6.814650535583496
334,initial,pp,-7.905636787414551
335,initial,pp,-7.839678764343262
336,initial,pp,-7.348051071166992
337,initial,pp,-6.670511722564697
338,initial,pp,-7.506438732147217
339,initial,pp,-6.780190944671631
340,initial,pp,-7.6648969650268555
341,initial,pp,-7.5208845138549805
342,initial,pp,-7.5024566650390625
343,initial,pp,-7.844056129455566
344,initial,pp,-7.055018901824951
345,initial,pp,-7.4672698974609375
346,initial,pp,-7.36545991897583
347,initial,do,-6.8068952560424805
348,initial,do,-5.913444995880127
349,initial,do,-6.935903072357178
350,initial,do,-6.032169818878174
351,initial,do,-6.660031795501709
352,initial,do,-6.85338830947876
353,initial,do,-7.08527946472168
354,initial,do,-6.917555809020996
355,initial,do,-7.293324947357178
356,initial,do,-7.166595458984375
357,initial,do,-6.951954364776611
358,initial,do,-6.990541458129883
359,initial,do,-6.296356201171875
360,initial,do,-7.119906902313232
361,initial,do,-6.7148308753967285
362,initial,do,-6.377685070037842
363,initial,do,-7.139989376068115
364,initial,do,-7.313323020935059
365,initial,do,-7.202245712280273
366,initial,do,-6.2576189041137695
367,initial,do,-6.5631537437438965
368,initial,do,-6.408111572265625
369,initial,do,-6.891770362854004
370,initial,do,-6.095555782318115
371,initial,do,-6.969082832336426
372,initial,do,-7.723232746124268
373,initial,do,-6.686178207397461
374,initial,do,-6.75066614151001
375,initial,do,-5.598196506500244
376,initial,do,-7.229928970336914
377,initial,do,-6.327927112579346
378,initial,do,-7.215083599090576
379,initial,do,-6.742907524108887
380,initial,do,-6.873684406280518
381,initial,do,-7.229323863983154
382,initial,do,-7.09296989440918
383,initial,do,-6.2910685539245605
384,initial,do,-6.969082832336426
385,initial,do,-6.431707382202148
386,initial,do,-6.686176776885986
387,initial,do,-6.9414963722229
388,initial,do,-6.517441749572754
389,initial,do,-6.729612350463867
390,initial,pp,-6.842306613922119
391,initial,pp,-5.800582408905029
392,initial,pp,-6.787494659423828
393,initial,pp,-5.966096878051758
394,initial,pp,-6.963835716247559
395,initial,pp,-6.722151756286621
396,initial,pp,-7.019610404968262
397,initial,pp,-6.826756477355957
398,initial,pp,-7.193421363830566
399,initial,pp,-7.002063751220703
400,initial,pp,-7.044647216796875
401,initial,pp,-7.007267951965332
402,initial,pp,-6.413049221038818
403,initial,pp,-7.250194549560547
404,initial,pp,-6.926619052886963
405,initial,pp,-6.399249076843262
406,initial,pp,-7.239323616027832
407,initial,pp,-7.39990758895874
408,initial,pp,-7.351039886474609
409,initial,pp,-6.35545015335083
410,initial,do,-7.792118072509766
411,initial,do,-7.603188514709473
412,initial,do,-7.942344665527344
413,initial,do,-8.994400978088379
414,initial,do,-8.555619239807129
415,initial,do,-7.4179606437683105
416,initial,do,-7.49996280670166
417,initial,do,-8.207770347595215
418,initial,do,-5.864851474761963
419,initial,do,-7.547404766082764
420,initial,do,-7.78593635559082
421,initial,do,-8.253382682800293
422,initial,do,-8.715859413146973
423,initial,do,-8.617358207702637
424,initial,do,-7.330113887786865
425,initial,do,-8.446677207946777
426,initial,do,-6.92816686630249
427,initial,do,-7.68057107925415
428,initial,do,-7.4900946617126465
429,initial,do,-7.762227535247803
430,initial,do,-8.786952018737793
431,initial,do,-7.325287818908691
432,initial,do,-7.68057107925415
433,initial,do,-7.495055198669434
434,initial,do,-8.805649757385254
435,initial,do,-7.386630058288574
436,initial,do,-8.110559463500977
437,initial,do,-8.582383155822754
438,initial,do,-7.188584804534912
439,initial,do,-8.704828262329102
440,initial,do,-8.257816314697266
441,initial,do,-8.132505416870117
442,initial,do,-8.656949043273926
443,initial,do,-8.223254203796387
444,initial,do,-7.636010646820068
445,initial,do,-7.490981101989746
446,initial,do,-8.446677207946777
447,initial,do,-8.180582046508789
448,initial,do,-6.9537272453308105
449,initial,do,-7.498429298400879
450,initial,do,-8.233193397521973
451,initial,do,-8.448518753051758
452,initial,do,-8.060256958007812
453,initial,pp,-7.643977165222168
454,initial,pp,-7.308399677276611
455,initial,pp,-7.698330879211426
456,initial,pp,-8.189964294433594
457,initial,pp,-7.92362642288208
458,initial,pp,-6.8860931396484375
459,initial,pp,-7.131762981414795
460,initial,pp,-8.048144340515137
461,initial,pp,-6.029178142547607
462,initial,pp,-7.192370891571045
463,initial,pp,-7.773186683654785
464,initial,pp,-7.893815517425537
465,initial,pp,-8.223962783813477
466,initial,pp,-8.108242988586426
467,initial,pp,-7.069103717803955
468,initial,pp,-8.031177520751953
469,initial,pp,-6.644679069519043
470,initial,pp,-7.721717357635498
471,initial,pp,-7.064548492431641
472,initial,pp,-8.116201400756836
473,initial,pp,-7.042778491973877
474,initial,pp,-7.900662899017334
475,initial,pp,-7.500938415527344
476,initial,pp,-7.164916038513184
477,initial,pp,-6.123800754547119
478,initial,pp,-7.290351867675781
479,initial,pp,-7.076272010803223
480,initial,pp,-6.798938274383545
481,initial,pp,-7.478941917419434
482,initial,pp,-7.483972549438477
483,initial,pp,-6.7157793045043945
484,initial,pp,-8.047229766845703
485,initial,pp,-7.827817440032959
486,initial,pp,-6.879149436950684
487,initial,pp,-7.812472820281982
488,initial,pp,-6.556177139282227
489,initial,pp,-6.649554252624512
490,initial,pp,-7.358983516693115
491,initial,pp,-6.627338409423828
492,initial,pp,-7.137784481048584
493,initial,do,-7.952491760253906
494,initial,do,-8.200342178344727
495,initial,do,-9.302376747131348
496,initial,do,-9.22108268737793
497,initial,do,-10.300127983093262
498,initial,do,-6.1338210105896
499,initial,do,-8.901641845703125
500,initial,do,-9.564684867858887
501,initial,do,-7.625877857208252
502,initial,do,-6.797574520111084
503,initial,do,-9.347738265991211
504,initial,do,-8.207271575927734
505,initial,do,-9.544404983520508
506,initial,do,-8.2900390625
507,initial,do,-9.877422332763672
508,initial,do,-9.61775016784668
509,initial,do,-9.163620948791504
510,initial,do,-8.253959655761719
511,initial,do,-7.934310436248779
512,initial,do,-8.544748306274414
513,initial,do,-7.631814002990723
514,initial,do,-9.236133575439453
515,initial,do,-9.215425491333008
516,initial,do,-9.77370548248291
517,initial,do,-8.464430809020996
518,initial,do,-10.506158828735352
519,initial,do,-9.254594802856445
520,initial,do,-8.156458854675293
521,initial,do,-9.187416076660156
522,initial,do,-8.415956497192383
523,initial,do,-7.663037300109863
524,initial,do,-8.600621223449707
525,initial,do,-9.50103759765625
526,initial,do,-9.419736862182617
527,initial,do,-7.468530654907227
528,initial,do,-9.4326171875
529,initial,do,-9.4326171875
530,initial,do,-9.86315631866455
531,initial,do,-9.940619468688965
532,initial,do,-10.039350509643555
533,initial,do,-9.444520950317383
534,initial,do,-7.974130153656006
535,initial,do,-7.62298583984375
536,initial,pp,-7.672319412231445
537,initial,pp,-8.021661758422852
538,initial,pp,-8.348843574523926
539,initial,pp,-8.232514381408691
540,initial,pp,-9.611261367797852
541,initial,pp,-6.016604423522949
542,initial,pp,-8.497613906860352
543,initial,pp,-8.982561111450195
544,initial,pp,-7.011405944824219
545,initial,pp,-6.461730480194092
546,initial,pp,-8.60377311706543
547,initial,pp,-7.361861705780029
548,initial,pp,-8.975441932678223
549,initial,pp,-7.598302364349365
550,initial,pp,-9.017220497131348
551,initial,pp,-8.828965187072754
552,initial,pp,-8.232342720031738
553,initial,pp,-7.59415340423584
554,initial,pp,-7.194580078125
555,initial,pp,-8.940559387207031
556,initial,do,-7.856630802154541
557,initial,do,-9.544302940368652
558,initial,do,-7.826014995574951
559,initial,do,-9.118876457214355
560,initial,do,-9.676936149597168
561,initial,do,-7.998986721038818
562,initial,do,-7.57227087020874
563,initial,do,-9.132487297058105
564,initial,do,-9.544302940368652
565,initial,do,-9.171072006225586
566,initial,do,-6.439944744110107
567,initial,do,-6.85845422744751
568,initial,do,-7.591404438018799
569,initial,do,-7.985326290130615
570,initial,do,-6.6318206787109375
571,initial,do,-8.778642654418945
572,initial,do,-8.586349487304688
573,initial,do,-8.917329788208008
574,initial,do,-8.917329788208008
575,initial,do,-9.118653297424316
576,initial,do,-8.24042797088623
577,initial,do,-7.85977840423584
578,initial,do,-8.586349487304688
579,initial,do,-8.076281547546387
580,initial,do,-7.54433012008667
581,initial,do,-7.591404438018799
582,initial,do,-9.393110275268555
583,initial,do,-6.8502984046936035
584,initial,do,-7.295860290527344
585,initial,do,-9.226573944091797
586,initial,do,-8.307051658630371
587,initial,do,-7.945478439331055
588,initial,do,-6.8502984046936035
589,initial,do,-7.946479797363281
590,initial,do,-7.6011481285095215
591,initial,do,-8.702864646911621
592,initial,do,-8.472224235534668
593,initial,do,-8.702864646911621
594,initial,do,-8.800600051879883
595,initial,do,-7.826014995574951
596,initial,do,-9.553399085998535
597,initial,do,-7.591404438018799
598,initial,do,-9.171072006225586
599,initial,pp,-7.594738006591797
600,initial,pp,-9.345301628112793
601,initial,pp,-7.820212364196777
602,initial,pp,-9.249671936035156
603,initial,pp,-8.859904289245605
604,initial,pp,-7.9648213386535645
605,initial,pp,-7.111062526702881
606,initial,pp,-8.546181678771973
607,initial,pp,-9.345301628112793
608,initial,pp,-8.553142547607422
609,initial,pp,-6.534361362457275
610,initial,pp,-6.901768207550049
611,initial,pp,-7.366750240325928
612,initial,pp,-8.032722473144531
613,initial,pp,-6.483500957489014
614,initial,pp,-8.238643646240234
615,initial,pp,-8.933929443359375
616,initial,pp,-8.711042404174805
617,initial,pp,-8.711042404174805
618,initial,pp,-9.122678756713867
619,initial,do,-7.6008195877075195
620,initial,do,-6.873867034912109
621,initial,do,-7.874062538146973
622,initial,do,-7.439428329467773
623,initial,do,-8.106968879699707
624,initial,do,-7.362080097198486
625,initial,do,-7.425156116485596
626,initial,do,-7.523154258728027
627,initial,do,-7.631473541259766
628,initial,do,-8.312315940856934
629,initial,do,-6.964710235595703
630,initial,do,-5.800173759460449
631,initial,do,-6.703832626342773
632,initial,do,-6.949139595031738
633,initial,do,-6.4263105392456055
634,initial,do,-7.990479469299316
635,initial,do,-6.951722145080566
636,initial,do,-8.61945629119873
637,initial,do,-6.703832626342773
638,initial,do,-7.75888729095459
639,initial,do,-7.42501163482666
640,initial,do,-7.775047779083252
641,initial,do,-7.289792537689209
642,initial,do,-8.486661911010742
643,initial,do,-8.046875953674316
644,initial,do,-6.358450889587402
645,initial,do,-8.903358459472656
646,initial,do,-7.451694965362549
647,initial,do,-8.446118354797363
648,initial,do,-8.076275825500488
649,initial,do,-7.718453407287598
650,initial,do,-8.403794288635254
651,initial,do,-9.029051780700684
652,initial,do,-8.325715065002441
653,initial,do,-7.957860469818115
654,initial,do,-6.844936847686768
655,initial,do,-7.829874515533447
656,initial,do,-8.03499698638916
657,initial,do,-8.028568267822266
658,initial,do,-6.703832149505615
659,initial,do,-8.749520301818848
660,initial,do,-8.71374797821045
661,initial,do,-7.024194240570068
662,initial,pp,-7.2583184242248535
663,initial,pp,-6.481843948364258
664,initial,pp,-7.441825866699219
665,initial,pp,-7.052411079406738
666,initial,pp,-8.092703819274902
667,initial,pp,-7.599224090576172
668,initial,pp,-7.236249923706055
669,initial,pp,-7.856686115264893
670,initial,pp,-7.781341075897217
671,initial,pp,-8.266002655029297
672,initial,pp,-7.074106693267822
673,initial,pp,-5.695303440093994
674,initial,pp,-6.357119560241699
675,initial,pp,-6.633520603179932
676,initial,pp,-6.005752086639404
677,initial,pp,-7.784991264343262
678,initial,pp,-6.585042953491211
679,initial,pp,-7.861429214477539
680,initial,pp,-6.357119560241699
681,initial,pp,-7.39894437789917
682,initial,do,-8.43209457397461
683,initial,do,-9.673083305358887
684,initial,do,-7.889448165893555
685,initial,do,-7.007246017456055
686,initial,do,-8.53089714050293
687,initial,do,-8.301432609558105
688,initial,do,-9.83617877960205
689,initial,do,-10.36609935760498
690,initial,do,-7.461430072784424
691,initial,do,-8.574627876281738
692,initial,do,-7.690145015716553
693,initial,do,-8.952415466308594
694,initial,do,-7.760738372802734
695,initial,do,-7.64977502822876
696,initial,do,-9.036860466003418
697,initial,do,-7.990440368652344
698,initial,do,-8.398115158081055
699,initial,do,-8.193085670471191
700,initial,do,-9.178832054138184
701,initial,do,-7.4192070960998535
702,initial,do,-8.299744606018066
703,initial,do,-8.635068893432617
704,initial,do,-9.529263496398926
705,initial,do,-9.052751541137695
706,initial,do,-8.711233139038086
707,initial,do,-9.858746528625488
708,initial,do,-7.847810745239258
709,initial,do,-8.61457347869873
710,initial,do,-9.311211585998535
711,initial,do,-8.27475643157959
712,initial,do,-9.12460994720459
713,initial,do,-9.471104621887207
714,initial,do,-8.762434005737305
715,initial,do,-8.642274856567383
716,initial,do,-9.822575569152832
717,initial,do,-9.876338005065918
718,initial,do,-10.055662155151367
719,initial,do,-9.974090576171875
720,initial,do,-7.950088977813721
721,initial,do,-9.1210355758667
722,initial,do,-7.935865879058838
723,initial,do,-8.635918617248535
724,initial,do,-7.889538288116455
725,initial,pp,-8.705904960632324
726,initial,pp,-8.792637825012207
727,initial,pp,-7.234515190124512
728,initial,pp,-6.408479690551758
729,initial,pp,-8.733102798461914
730,initial,pp,-7.980554103851318
731,initial,pp,-9.124577522277832
732,initial,pp,-9.699909210205078
733,initial,pp,-7.0824151039123535
734,initial,pp,-8.321413040161133
735,initial,pp,-7.235862731933594
736,initial,pp,-8.778724670410156
737,initial,pp,-7.503266334533691
738,initial,pp,-7.665768623352051
739,initial,pp,-9.272560119628906
740,initial,pp,-8.095759391784668
741,initial,pp,-7.8030290603637695
742,initial,pp,-7.57364559173584
743,initial,pp,-8.661749839782715
744,initial,pp,-7.728603839874268
745,initial,pp,-7.095106601715088
746,initial,pp,-7.438828468322754
747,initial,pp,-7.659290790557861
748,initial,pp,-6.677626132965088
749,initial,pp,-7.941800594329834
750,initial,pp,-8.5531005859375
751,initial,pp,-8.737903594970703
752,initial,pp,-7.589791297912598
753,initial,pp,-7.563272476196289
754,initial,pp,-7.677005290985107
755,initial,pp,-6.890402793884277
756,initial,pp,-6.193233013153076
757,initial,pp,-7.263943195343018
758,initial,pp,-6.469295978546143
759,initial,pp,-7.7006096839904785
760,initial,pp,-7.965879917144775
761,initial,pp,-9.107076644897461
762,initial,pp,-8.821158409118652
763,initial,pp,-7.087683200836182
764,initial,pp,-7.506669521331787
765,initial,pp,-7.048911094665527
766,initial,pp,-8.058003425598145
767,initial,pp,-8.09092903137207
768,initial,pp,-7.351816177368164
769,initial,pp,-8.15825366973877
770,initial,pp,-8.233502388000488
771,initial,pp,-8.004289627075195
772,initial,pp,-8.814718246459961
773,initial,pp,-7.1272053718566895
774,initial,pp,-6.246303081512451
775,initial,pp,-7.947750568389893
776,initial,pp,-7.029686450958252
777,initial,pp,-7.078333854675293
778,initial,pp,-7.608616352081299
779,initial,pp,-8.42457389831543
780,initial,pp,-8.32023811340332
781,initial,pp,-8.218790054321289
782,initial,pp,-7.213437557220459
783,initial,pp,-8.309168815612793
784,initial,pp,-8.769657135009766
785,initial,do,-7.64480447769165
786,initial,do,-6.875504970550537
787,initial,do,-6.898360252380371
788,initial,do,-6.187476634979248
789,initial,do,-7.572077751159668
790,initial,do,-6.1867523193359375
791,initial,do,-6.5930256843566895
792,initial,do,-6.9811110496521
