item_id,model_state,do,pp
0,initial,-8.461575508117676,-6.640092372894287
1,initial,-8.126694679260254,-7.3372673988342285
2,initial,-7.276065826416016,-6.7924604415893555
3,initial,-8.882597923278809,-7.841829776763916
4,initial,-8.519454956054688,-6.304680347442627
5,initial,-8.073453903198242,-7.153278350830078
6,initial,-9.725442886352539,-7.664666652679443
7,initial,-8.23893928527832,-6.789292812347412
8,initial,-7.05743932723999,-5.667758941650391
9,initial,-7.276065826416016,-6.7924604415893555
10,initial,-9.336174011230469,-7.654421329498291
11,initial,-6.8406662940979,-6.356135368347168
12,initial,-8.8584566116333,-6.9444050788879395
13,initial,-9.747118949890137,-7.3315582275390625
14,initial,-7.05743932723999,-5.667758941650391
15,initial,-9.069253921508789,-7.404623031616211
16,initial,-7.853344917297363,-6.588539123535156
17,initial,-7.43742036819458,-6.943325996398926
18,initial,-9.113702774047852,-8.207119941711426
19,initial,-7.316943168640137,-6.72863245010376
20,initial,-6.34769868850708,-6.192347049713135
21,initial,-7.662146091461182,-6.7581706047058105
22,initial,-8.708246231079102,-7.748885631561279
23,initial,-7.937036037445068,-6.830663204193115
24,initial,-8.98585033416748,-7.486446857452393
25,initial,-7.937036037445068,-6.830663204193115
26,initial,-9.370789527893066,-7.93393087387085
27,initial,-8.82441520690918,-7.90002965927124
28,initial,-7.040874004364014,-6.5961833000183105
29,initial,-9.296038627624512,-8.176594734191895
30,initial,-7.246987819671631,-6.8245415687561035
31,initial,-7.9728851318359375,-6.916021823883057
32,initial,-8.708247184753418,-7.748885631561279
33,initial,-7.9728851318359375,-6.916021823883057
34,initial,-7.369473457336426,-7.022979259490967
35,initial,-8.381831169128418,-8.157031059265137
36,initial,-7.040873050689697,-6.596183776855469
37,initial,-7.9728851318359375,-6.916021823883057
38,initial,-6.8007965087890625,-6.537067413330078
39,initial,-6.473075866699219,-6.288525104522705
40,initial,-6.828712463378906,-6.482839107513428
41,initial,-7.510855674743652,-6.902334213256836
42,initial,-7.198333263397217,-6.590163707733154
43,initial,-8.189291000366211,-7.683889389038086
44,initial,-7.805388450622559,-6.894497871398926
45,initial,-7.4004034996032715,-6.722235679626465
46,initial,-7.336826324462891,-6.712127208709717
47,initial,-6.945996284484863,-6.64229154586792
48,initial,-8.398131370544434,-7.452951908111572
49,initial,-7.100175857543945,-6.419835090637207
50,initial,-8.312499046325684,-7.361025810241699
51,initial,-9.023844718933105,-7.707094192504883
52,initial,-7.4019775390625,-6.844377517700195
53,initial,-8.20590877532959,-7.445462226867676
54,initial,-8.032742500305176,-7.522243022918701
55,initial,-7.287557125091553,-6.705178737640381
56,initial,-7.566281318664551,-6.8321852684021
57,initial,-6.757625579833984,-6.39146089553833
58,initial,-7.9074811935424805,-6.814644813537598
59,initial,-7.6748504638671875,-6.800453186035156
60,initial,-8.693316459655762,-7.702493190765381
61,initial,-9.569190979003906,-8.163365364074707
62,initial,-9.772537231445312,-8.118369102478027
63,initial,-9.960050582885742,-8.15160846710205
64,initial,-8.558238983154297,-7.838083744049072
65,initial,-7.792923450469971,-6.982956886291504
66,initial,-9.06676197052002,-7.683791160583496
67,initial,-10.797236442565918,-9.320211410522461
68,initial,-8.933714866638184,-7.104833602905273
69,initial,-8.43187427520752,-7.405765533447266
70,initial,-8.64194393157959,-7.551249980926514
71,initial,-9.88858413696289,-8.482487678527832
72,initial,-7.345809459686279,-6.66408109664917
73,initial,-8.363957405090332,-7.414367198944092
74,initial,-7.287713527679443,-7.0127105712890625
75,initial,-10.059062957763672,-7.86523962020874
76,initial,-8.57425594329834,-7.551891803741455
77,initial,-10.12780475616455,-8.089292526245117
78,initial,-7.841556072235107,-6.855669975280762
79,initial,-8.48569393157959,-7.384955883026123
80,initial,-5.962913990020752,-5.448697090148926
81,initial,-6.002099990844727,-5.368206024169922
82,initial,-7.84290075302124,-7.272019386291504
83,initial,-6.890820503234863,-6.059964179992676
84,initial,-7.094912052154541,-6.382729530334473
85,initial,-8.63747501373291,-7.584205627441406
86,initial,-8.120698928833008,-7.5611748695373535
87,initial,-7.046390533447266,-6.943499565124512
88,initial,-7.131531238555908,-6.762307643890381
89,initial,-5.811671733856201,-5.55499792098999
90,initial,-6.97292423248291,-5.916703224182129
91,initial,-9.104289054870605,-8.331650733947754
92,initial,-6.068094253540039,-5.700397968292236
93,initial,-7.277010440826416,-6.647309303283691
94,initial,-7.318356513977051,-6.748964309692383
95,initial,-7.10714054107666,-6.580780029296875
96,initial,-6.1967315673828125,-5.468928813934326
97,initial,-6.535120964050293,-6.028087139129639
98,initial,-8.422932624816895,-7.543228626251221
99,initial,-6.534633159637451,-5.681097984313965
100,initial,-7.605566501617432,-6.560060024261475
101,initial,-7.6761393547058105,-6.976142406463623
102,initial,-8.78010082244873,-7.19602108001709
103,initial,-7.456165790557861,-6.325226306915283
104,initial,-7.456165790557861,-6.325226306915283
105,initial,-7.019702911376953,-6.2264933586120605
106,initial,-8.730520248413086,-7.485484600067139
107,initial,-8.299850463867188,-7.18424129486084
108,initial,-6.639622211456299,-5.503072261810303
109,initial,-9.21762752532959,-8.209999084472656
110,initial,-8.746100425720215,-7.602760314941406
111,initial,-7.316945552825928,-6.594925880432129
112,initial,-8.836597442626953,-7.470866680145264
113,initial,-8.971843719482422,-7.604007244110107
114,initial,-7.190624713897705,-6.610185623168945
115,initial,-7.532817840576172,-6.995254993438721
116,initial,-9.246418952941895,-8.146090507507324
117,initial,-8.114322662353516,-7.251431465148926
118,initial,-8.730520248413086,-7.485484600067139
119,initial,-9.027396202087402,-8.045648574829102
120,initial,-7.085086822509766,-5.6989006996154785
121,initial,-6.711818695068359,-5.105900287628174
122,initial,-7.586267948150635,-6.11298131942749
123,initial,-7.169658660888672,-5.676902770996094
124,initial,-7.251065731048584,-6.0167412757873535
125,initial,-9.156044006347656,-6.900282382965088
126,initial,-9.063362121582031,-7.849141597747803
127,initial,-8.692472457885742,-6.5277533531188965
128,initial,-7.430713653564453,-5.886842250823975
129,initial,-8.630776405334473,-6.613291263580322
130,initial,-7.6234331130981445,-5.981564044952393
131,initial,-6.927936553955078,-5.887813568115234
132,initial,-6.70880126953125,-5.730774879455566
133,initial,-9.114869117736816,-7.060391902923584
134,initial,-8.630776405334473,-6.613291263580322
135,initial,-7.489672660827637,-5.456459045410156
136,initial,-7.2253570556640625,-5.815314769744873
137,initial,-7.489672660827637,-5.456459045410156
138,initial,-9.156045913696289,-6.900282382965088
139,initial,-7.307809352874756,-6.210563659667969
140,initial,-6.971009254455566,-6.025541305541992
141,initial,-8.207578659057617,-7.084222316741943
142,initial,-7.093122482299805,-6.069408893585205
143,initial,-6.481874942779541,-5.337407112121582
144,initial,-8.431879997253418,-7.485357284545898
145,initial,-7.282731056213379,-5.873348712921143
146,initial,-8.663125038146973,-7.09205436706543
147,initial,-8.672768592834473,-7.309139251708984
148,initial,-7.449766635894775,-6.418485641479492
149,initial,-7.890880107879639,-6.727231979370117
150,initial,-7.852716445922852,-7.097940444946289
151,initial,-8.115861892700195,-7.030002593994141
152,initial,-8.836678504943848,-7.538508415222168
153,initial,-8.130785942077637,-6.845231056213379
154,initial,-6.971009254455566,-6.025541305541992
155,initial,-8.663125038146973,-7.09205436706543
156,initial,-8.66962718963623,-7.178537368774414
157,initial,-8.322693824768066,-6.795544624328613
158,initial,-7.662935733795166,-6.272914409637451
159,initial,-8.663125038146973,-7.09205436706543
160,initial,-8.816630363464355,-6.961432933807373
161,initial,-8.657682418823242,-6.176477909088135
162,initial,-8.788775444030762,-7.307347774505615
163,initial,-9.814919471740723,-8.29983901977539
164,initial,-10.267229080200195,-8.057417869567871
165,initial,-7.154260158538818,-6.04854679107666
166,initial,-8.623390197753906,-7.088465213775635
167,initial,-9.814919471740723,-8.29983901977539
168,initial,-8.789512634277344,-7.073615074157715
169,initial,-8.605067253112793,-7.221595764160156
170,initial,-9.7711763381958,-7.917108058929443
171,initial,-8.865684509277344,-6.773954391479492
172,initial,-7.849732875823975,-6.580314636230469
173,initial,-9.48341178894043,-7.780853748321533
174,initial,-9.711910247802734,-7.643853664398193
175,initial,-8.853655815124512,-7.1219892501831055
176,initial,-9.947616577148438,-7.782186031341553
177,initial,-8.231828689575195,-6.6868977546691895
178,initial,-8.100446701049805,-6.4454827308654785
179,initial,-8.830204010009766,-6.720530033111572
180,initial,-6.8601837158203125,-6.114709854125977
181,initial,-5.711626052856445,-5.0220441818237305
182,initial,-6.205949306488037,-5.858105659484863
183,initial,-6.780195236206055,-6.285256862640381
184,initial,-6.7211809158325195,-5.539996147155762
185,initial,-7.380282402038574,-6.504918575286865
186,initial,-7.117925643920898,-6.624502182006836
187,initial,-8.95794677734375,-7.578701019287109
188,initial,-6.285341262817383,-5.40989875793457
189,initial,-7.499939918518066,-6.341397285461426
190,initial,-7.704122066497803,-6.1997833251953125
191,initial,-6.8601837158203125,-6.114709854125977
192,initial,-7.327418804168701,-6.4614667892456055
193,initial,-7.423836708068848,-6.737844467163086
194,initial,-6.522065162658691,-6.075945854187012
195,initial,-7.667417049407959,-6.5930986404418945
196,initial,-7.621336936950684,-6.386292457580566
197,initial,-7.756882667541504,-6.5903730392456055
198,initial,-8.348821640014648,-7.314365386962891
199,initial,-6.835198402404785,-5.854192733764648
200,initial,-6.162415504455566,-4.974207401275635
201,initial,-7.518383026123047,-6.72641658782959
202,initial,-8.05904483795166,-6.685690402984619
203,initial,-7.317874431610107,-5.771403789520264
204,initial,-7.317874431610107,-5.771403789520264
205,initial,-6.984339237213135,-6.1823320388793945
206,initial,-9.10731029510498,-7.7869343757629395
207,initial,-8.469208717346191,-7.061637878417969
208,initial,-7.317874431610107,-5.771403789520264
209,initial,-6.984339237213135,-6.1823320388793945
210,initial,-8.050716400146484,-6.573700428009033
211,initial,-7.551604747772217,-6.341136455535889
212,initial,-7.551604747772217,-6.341136455535889
213,initial,-8.335814476013184,-7.069745063781738
214,initial,-8.050716400146484,-6.573700428009033
215,initial,-7.919698238372803,-6.425473690032959
216,initial,-8.540995597839355,-7.245446681976318
217,initial,-9.01880931854248,-7.445526599884033
218,initial,-7.035837650299072,-5.692688465118408
219,initial,-6.9710869789123535,-5.443226337432861
220,initial,-7.166472434997559,-6.613577842712402
221,initial,-7.425770282745361,-6.940349578857422
222,initial,-7.1970672607421875,-6.5697431564331055
223,initial,-7.282517910003662,-6.939986228942871
224,initial,-8.05935001373291,-7.286865711212158
225,initial,-7.22813081741333,-7.0673627853393555
226,initial,-7.42648983001709,-6.880453586578369
227,initial,-6.882970809936523,-6.644410610198975
228,initial,-7.093753337860107,-6.84980583190918
229,initial,-7.22813081741333,-7.0673627853393555
230,initial,-7.992991924285889,-7.146292686462402
231,initial,-6.639467239379883,-6.079743385314941
232,initial,-7.8392181396484375,-7.08633279800415
233,initial,-8.771666526794434,-8.016435623168945
234,initial,-8.676318168640137,-8.073002815246582
235,initial,-6.817191123962402,-6.411629676818848
236,initial,-6.961605548858643,-6.287674903869629
237,initial,-6.756685256958008,-6.496315002441406
238,initial,-8.42475414276123,-8.079160690307617
239,initial,-7.710993766784668,-7.455166339874268
240,initial,-6.494889259338379,-6.625538349151611
241,initial,-7.161521911621094,-7.062350273132324
242,initial,-7.683969974517822,-7.2945990562438965
243,initial,-7.089695453643799,-6.98300313949585
244,initial,-7.753615379333496,-7.441339492797852
245,initial,-7.927531719207764,-7.81826639175415
246,initial,-6.989506721496582,-6.936892509460449
247,initial,-7.727581024169922,-7.560523986816406
248,initial,-8.099152565002441,-8.079790115356445
249,initial,-8.043232917785645,-7.857057094573975
250,initial,-7.751049041748047,-7.512243270874023
251,initial,-6.661803722381592,-6.580756664276123
252,initial,-6.7875261306762695,-6.66102409362793
253,initial,-7.188694953918457,-7.158634662628174
254,initial,-6.66658878326416,-6.496280193328857
255,initial,-7.258612632751465,-7.035417556762695
256,initial,-8.46474552154541,-8.119062423706055
257,initial,-8.304792404174805,-8.17146110534668
258,initial,-6.922293186187744,-6.820607662200928
259,initial,-5.934351921081543,-5.938772201538086
260,initial,-6.714406967163086,-6.636389255523682
261,initial,-6.715964317321777,-6.89288330078125
262,initial,-6.453460693359375,-6.39047908782959
263,initial,-7.517839431762695,-7.373997688293457
264,initial,-7.32619047164917,-7.245347023010254
265,initial,-7.016404628753662,-6.907657146453857
266,initial,-6.657706260681152,-6.656406879425049
267,initial,-6.622954368591309,-6.5282793045043945
268,initial,-6.846746444702148,-6.690094947814941
269,initial,-6.943886756896973,-7.002866268157959
270,initial,-6.535185813903809,-6.666627407073975
271,initial,-6.191873550415039,-6.483752250671387
272,initial,-6.045339107513428,-6.019957065582275
273,initial,-6.630647659301758,-6.193572998046875
274,initial,-7.53476619720459,-7.318105220794678
275,initial,-6.038300514221191,-5.945388317108154
276,initial,-6.374883651733398,-6.491037845611572
277,initial,-6.428356170654297,-6.561212062835693
278,initial,-6.8980560302734375,-6.996389389038086
279,initial,-6.887397289276123,-6.763444423675537
280,initial,-9.180604934692383,-8.605683326721191
281,initial,-8.638413429260254,-8.209012031555176
282,initial,-8.323310852050781,-8.485447883605957
283,initial,-7.65277099609375,-7.927351951599121
284,initial,-7.466961860656738,-7.007907390594482
285,initial,-7.108854293823242,-7.018144607543945
286,initial,-8.834639549255371,-8.195155143737793
287,initial,-8.068586349487305,-7.595020294189453
288,initial,-8.276516914367676,-7.836439609527588
289,initial,-6.912656784057617,-6.843625068664551
290,initial,-8.091805458068848,-7.82207727432251
291,initial,-9.143272399902344,-8.495416641235352
292,initial,-7.768340110778809,-7.676980972290039
293,initial,-8.917588233947754,-8.34815502166748
294,initial,-7.030383586883545,-6.409998416900635
295,initial,-7.906227111816406,-7.4422783851623535
296,initial,-7.765510082244873,-7.457110404968262
297,initial,-9.5157470703125,-8.968303680419922
298,initial,-7.523766994476318,-7.611664772033691
299,initial,-8.495423316955566,-8.383049011230469
300,initial,-7.030095100402832,-6.754952907562256
301,initial,-7.224276542663574,-7.339493274688721
302,initial,-6.027915954589844,-5.8344855308532715
303,initial,-7.2355852127075195,-6.6554856300354
304,initial,-6.292771816253662,-6.020595073699951
305,initial,-7.206871032714844,-7.054826259613037
306,initial,-8.569940567016602,-8.241190910339355
307,initial,-6.457409381866455,-6.10365629196167
308,initial,-6.594922065734863,-6.443658828735352
309,initial,-6.377804756164551,-6.044660568237305
310,initial,-7.931857109069824,-7.5054121017456055
311,initial,-7.071769714355469,-6.964474678039551
312,initial,-6.964521884918213,-6.512526035308838
313,initial,-6.460452556610107,-6.208735942840576
314,initial,-6.494332790374756,-6.4737114906311035
315,initial,-6.3363356590271,-5.926592826843262
316,initial,-5.574316024780273,-5.468010425567627
317,initial,-7.298594951629639,-7.223270893096924
318,initial,-6.03687047958374,-5.740603923797607
319,initial,-7.805208206176758,-7.259354591369629
320,initial,-5.821279525756836,-5.314608573913574
321,initial,-7.258697986602783,-6.550173282623291
322,initial,-6.91160774230957,-6.886043548583984
323,initial,-6.933770179748535,-6.3921122550964355
324,initial,-7.050383567810059,-6.868096828460693
325,initial,-6.984117031097412,-6.9096198081970215
326,initial,-7.688817977905273,-7.362398147583008
327,initial,-7.633355140686035,-7.191799640655518
328,initial,-5.815213680267334,-5.608636379241943
329,initial,-7.572786331176758,-7.358051776885986
330,initial,-6.26302433013916,-5.844189643859863
331,initial,-7.365393161773682,-6.894960880279541
332,initial,-7.663832187652588,-7.22400426864624
333,initial,-6.652076244354248,-6.423806667327881
334,initial,-6.403585433959961,-6.005344390869141
335,initial,-6.438698768615723,-6.259552955627441
336,initial,-7.6668243408203125,-7.389919281005859
337,initial,-6.6487507820129395,-6.318583011627197
338,initial,-5.804549217224121,-5.58310604095459
339,initial,-7.376033306121826,-6.8551483154296875
340,initial,-7.02964448928833,-6.433227062225342
341,initial,-9.81834602355957,-8.864822387695312
342,initial,-9.727543830871582,-8.219878196716309
343,initial,-9.957148551940918,-8.974044799804688
344,initial,-8.275897026062012,-7.655334949493408
345,initial,-7.828163146972656,-7.047632694244385
346,initial,-9.527535438537598,-8.34151554107666
347,initial,-7.806377410888672,-8.179486274719238
348,initial,-10.01883316040039,-8.398662567138672
349,initial,-8.58077335357666,-8.104935646057129
350,initial,-8.303709030151367,-8.855562210083008
351,initial,-9.857495307922363,-9.342750549316406
352,initial,-8.376513481140137,-7.65103816986084
353,initial,-9.44231128692627,-8.057266235351562
354,initial,-7.795167446136475,-6.873754024505615
355,initial,-8.408404350280762,-8.376042366027832
356,initial,-9.928547859191895,-9.517699241638184
357,initial,-9.439677238464355,-9.339056015014648
358,initial,-8.845100402832031,-7.603519916534424
359,initial,-8.33131217956543,-7.332881450653076
360,initial,-8.021529197692871,-8.00364875793457
361,initial,-8.962449073791504,-8.328227043151855
362,initial,-7.436961650848389,-7.496007442474365
363,initial,-7.052635192871094,-7.466860294342041
364,initial,-7.107386589050293,-7.391031742095947
365,initial,-7.273497104644775,-7.466489315032959
366,initial,-7.084231376647949,-8.00484848022461
367,initial,-7.88607931137085,-7.937784194946289
368,initial,-8.954190254211426,-8.610291481018066
369,initial,-9.865119934082031,-9.732325553894043
370,initial,-8.077056884765625,-7.896851062774658
371,initial,-9.585990905761719,-9.606328010559082
372,initial,-9.312472343444824,-8.836010932922363
373,initial,-9.286701202392578,-9.515896797180176
374,initial,-7.5781569480896,-8.174225807189941
375,initial,-6.99910306930542,-6.679986000061035
376,initial,-7.283969879150391,-7.838216304779053
377,initial,-8.962449073791504,-8.328227043151855
378,initial,-7.052635192871094,-7.466860294342041
379,initial,-7.525522708892822,-7.840205669403076
380,initial,-7.219298362731934,-7.367367267608643
381,initial,-8.82758617401123,-8.146483421325684
382,initial,-7.3718671798706055,-7.441309452056885
383,initial,-8.603246688842773,-8.400678634643555
384,initial,-6.638335704803467,-6.265259742736816
385,initial,-7.959327220916748,-7.935197830200195
386,initial,-8.174922943115234,-7.709063529968262
387,initial,-8.81458854675293,-8.39813232421875
388,initial,-7.207685470581055,-7.124643325805664
389,initial,-7.253319263458252,-7.358277797698975
390,initial,-7.064082145690918,-7.403525352478027
391,initial,-7.406777858734131,-7.224636554718018
392,initial,-7.816821098327637,-7.691420078277588
393,initial,-8.79940128326416,-8.72065544128418
394,initial,-7.39380407333374,-7.703761577606201
395,initial,-8.851161003112793,-8.439311981201172
396,initial,-7.969564914703369,-7.903235912322998
397,initial,-6.960063457489014,-7.2731733322143555
398,initial,-7.251662254333496,-7.695008277893066
399,initial,-7.396345138549805,-7.096235275268555
400,initial,-9.369243621826172,-7.955538749694824
401,initial,-9.462132453918457,-9.266915321350098
402,initial,-10.286314010620117,-10.256279945373535
403,initial,-7.727173328399658,-7.324876308441162
404,initial,-9.386292457580566,-8.378439903259277
405,initial,-9.227682113647461,-8.21268367767334
406,initial,-8.895426750183105,-8.634631156921387
407,initial,-8.403286933898926,-7.9777092933654785
408,initial,-8.083929061889648,-7.809671878814697
409,initial,-9.14635944366455,-7.900179862976074
410,initial,-7.824595928192139,-7.479942321777344
411,initial,-9.639509201049805,-9.150498390197754
412,initial,-9.906749725341797,-9.113268852233887
413,initial,-8.41106128692627,-8.058435440063477
414,initial,-9.16740894317627,-9.234810829162598
415,initial,-9.220309257507324,-8.641018867492676
416,initial,-9.97983455657959,-9.260165214538574
417,initial,-9.610810279846191,-8.770302772521973
418,initial,-8.787861824035645,-7.643280982971191
419,initial,-7.7271728515625,-7.324876308441162
420,initial,-8.018304824829102,-7.510226726531982
421,initial,-6.637170791625977,-6.608536720275879
422,initial,-6.953965187072754,-6.85878324508667
423,initial,-7.4928107261657715,-6.969926357269287
424,initial,-6.956599235534668,-6.502169609069824
425,initial,-8.683465003967285,-8.363903045654297
426,initial,-9.281716346740723,-8.654518127441406
427,initial,-9.51605224609375,-9.297935485839844
428,initial,-8.32627010345459,-8.070323944091797
429,initial,-6.751534461975098,-6.6531572341918945
430,initial,-9.280214309692383,-9.18949031829834
431,initial,-6.989664554595947,-6.895934104919434
432,initial,-6.840447902679443,-7.050465106964111
433,initial,-9.057194709777832,-8.652843475341797
434,initial,-7.833242893218994,-7.38038969039917
435,initial,-6.9210591316223145,-6.531563758850098
436,initial,-6.793354511260986,-6.5570855140686035
437,initial,-6.442757606506348,-6.156942844390869
438,initial,-6.766078948974609,-6.913628578186035
439,initial,-7.228726387023926,-6.782952785491943
440,initial,-8.044877052307129,-7.452805519104004
441,initial,-6.623286724090576,-6.083945274353027
442,initial,-7.964433193206787,-7.755897045135498
443,initial,-7.355824947357178,-6.728273391723633
444,initial,-7.72238302230835,-6.879956245422363
445,initial,-8.09398365020752,-7.68531608581543
446,initial,-8.553495407104492,-8.229934692382812
447,initial,-9.07647705078125,-8.635744094848633
448,initial,-7.769416809082031,-7.01589298248291
449,initial,-7.070698261260986,-6.908904075622559
450,initial,-8.282179832458496,-7.642394065856934
451,initial,-8.153356552124023,-7.834392070770264
452,initial,-9.03100872039795,-8.653239250183105
453,initial,-7.467967510223389,-6.524717330932617
454,initial,-7.106647968292236,-6.6894121170043945
455,initial,-7.425492763519287,-7.178686141967773
456,initial,-7.221928119659424,-7.004169940948486
457,initial,-7.204566478729248,-6.928069114685059
458,initial,-7.721593379974365,-7.343441963195801
459,initial,-7.799373149871826,-7.429104328155518
460,initial,-8.56116008758545,-7.710893154144287
461,initial,-5.989521503448486,-5.716129302978516
462,initial,-5.53860330581665,-5.513735294342041
463,initial,-7.2884440422058105,-6.984920024871826
464,initial,-6.841464996337891,-6.814024448394775
465,initial,-6.816834449768066,-6.826542854309082
466,initial,-6.291766166687012,-6.060850143432617
467,initial,-7.093025207519531,-6.703354358673096
468,initial,-7.135948181152344,-6.844480514526367
469,initial,-6.762266159057617,-6.712740898132324
470,initial,-7.194267749786377,-6.831441879272461
471,initial,-8.48112964630127,-7.705501079559326
472,initial,-6.7075982093811035,-6.723433017730713
473,initial,-6.937516689300537,-6.9658522605896
474,initial,-6.8180389404296875,-6.852311611175537
475,initial,-7.297743320465088,-6.816701412200928
476,initial,-5.705094337463379,-5.894558906555176
477,initial,-6.610886096954346,-6.597570896148682
478,initial,-6.354436874389648,-6.217911243438721
479,initial,-6.1323065757751465,-5.929251194000244
480,initial,-5.740277290344238,-5.942228317260742
481,initial,-6.354274272918701,-6.497227668762207
482,initial,-7.311229705810547,-7.146247863769531
483,initial,-5.383012771606445,-5.500030040740967
484,initial,-5.301063060760498,-5.268895626068115
485,initial,-5.791338920593262,-5.870165824890137
486,initial,-5.791338920593262,-5.870165824890137
487,initial,-6.640131950378418,-6.793651580810547
488,initial,-5.571933269500732,-5.52482795715332
489,initial,-7.01495361328125,-6.809082984924316
490,initial,-7.719764709472656,-7.40084981918335
491,initial,-8.355696678161621,-8.077018737792969
492,initial,-5.791338920593262,-5.870165824890137
493,initial,-5.236649513244629,-5.310998916625977
494,initial,-6.736246109008789,-6.54572057723999
495,initial,-7.1814470291137695,-6.939493656158447
496,initial,-5.388984680175781,-5.752226829528809
497,initial,-6.268500328063965,-6.180291175842285
498,initial,-5.236649513244629,-5.310998916625977
499,initial,-7.037848472595215,-6.843018531799316
500,initial,-5.865833759307861,-6.063232421875
501,initial,-6.153857707977295,-6.120410919189453
502,initial,-6.756789207458496,-6.261136054992676
503,initial,-8.234599113464355,-7.77996301651001
504,initial,-5.990409851074219,-5.745680332183838
505,initial,-6.34580659866333,-6.480533123016357
506,initial,-6.664670467376709,-6.678853988647461
507,initial,-8.017144203186035,-7.649384498596191
508,initial,-6.899151802062988,-6.774723052978516
