item_id,model_state,do,pp
0,initial,-7.987133979797363,-6.473320484161377
1,initial,-7.694821357727051,-7.0306715965271
2,initial,-7.290860652923584,-6.385941028594971
3,initial,-9.156142234802246,-7.97779655456543
4,initial,-8.029481887817383,-5.736486911773682
5,initial,-7.27075719833374,-6.706554412841797
6,initial,-9.238755226135254,-7.69531774520874
7,initial,-7.5960493087768555,-6.519466400146484
8,initial,-7.413392543792725,-6.191887855529785
9,initial,-7.290860652923584,-6.385941028594971
10,initial,-8.574792861938477,-7.356655120849609
11,initial,-6.817968845367432,-6.194706439971924
12,initial,-8.206335067749023,-6.530445575714111
13,initial,-8.417206764221191,-6.537064075469971
14,initial,-7.413392543792725,-6.191887855529785
15,initial,-8.707409858703613,-7.474700927734375
16,initial,-7.604228973388672,-6.821589946746826
17,initial,-7.954666614532471,-6.8831658363342285
18,initial,-10.045656204223633,-8.56766414642334
19,initial,-7.095084190368652,-6.677417278289795
20,initial,-7.1751837730407715,-6.614471435546875
21,initial,-7.777408599853516,-6.834212303161621
22,initial,-8.904817581176758,-7.701540470123291
23,initial,-7.865519046783447,-7.115443229675293
24,initial,-8.376408576965332,-6.875226974487305
25,initial,-7.865519046783447,-7.115443229675293
26,initial,-9.43541431427002,-8.417716979980469
27,initial,-9.296845436096191,-8.06708812713623
28,initial,-7.449301242828369,-6.8872175216674805
29,initial,-8.919842720031738,-7.7358078956604
30,initial,-7.9959540367126465,-7.261271953582764
31,initial,-7.672964572906494,-6.670511722564697
32,initial,-8.904817581176758,-7.701541423797607
33,initial,-7.672964572906494,-6.670512676239014
34,initial,-7.444709777832031,-6.947473049163818
35,initial,-8.867088317871094,-7.848568439483643
36,initial,-7.449302673339844,-6.887217044830322
37,initial,-7.672964572906494,-6.670512676239014
38,initial,-7.506755828857422,-6.725180625915527
39,initial,-7.436447620391846,-6.695328235626221
40,initial,-7.337975978851318,-6.897732734680176
41,initial,-7.251455783843994,-6.594985008239746
42,initial,-6.938591003417969,-6.507810592651367
43,initial,-8.703182220458984,-7.819344520568848
44,initial,-8.394330978393555,-6.9920854568481445
45,initial,-7.5981364250183105,-6.651634693145752
46,initial,-7.535716533660889,-6.537606716156006
47,initial,-7.713149070739746,-7.04686164855957
48,initial,-8.66201114654541,-8.084531784057617
49,initial,-6.764492511749268,-6.61297607421875
50,initial,-8.15514087677002,-6.9818949699401855
51,initial,-8.202108383178711,-7.780702590942383
52,initial,-7.7048821449279785,-7.0536675453186035
53,initial,-7.370048999786377,-6.770151138305664
54,initial,-7.807358264923096,-6.996210098266602
55,initial,-8.050865173339844,-6.898919105529785
56,initial,-6.881752014160156,-6.502516269683838
57,initial,-6.422903060913086,-6.067903518676758
58,initial,-8.316518783569336,-6.7172980308532715
59,initial,-8.133042335510254,-6.9544477462768555
60,initial,-8.745184898376465,-7.399409770965576
61,initial,-9.664828300476074,-7.978328227996826
62,initial,-10.567167282104492,-9.23918628692627
63,initial,-10.24018669128418,-8.20981502532959
64,initial,-8.213622093200684,-7.341197490692139
65,initial,-8.002921104431152,-7.235869407653809
66,initial,-8.114420890808105,-7.4673848152160645
67,initial,-10.967691421508789,-9.188248634338379
68,initial,-9.276942253112793,-7.602384090423584
69,initial,-8.863031387329102,-7.058851718902588
70,initial,-7.84209680557251,-7.667111873626709
71,initial,-9.401079177856445,-8.9454984664917
72,initial,-7.171164035797119,-6.297089576721191
73,initial,-7.740512847900391,-7.029118061065674
74,initial,-7.000113487243652,-6.538100719451904
75,initial,-9.47830867767334,-7.64514684677124
76,initial,-8.714539527893066,-7.22263240814209
77,initial,-9.483488082885742,-8.16087532043457
78,initial,-8.022703170776367,-6.942899227142334
79,initial,-8.023262977600098,-7.071528911590576
80,initial,-6.089999198913574,-5.436611652374268
81,initial,-6.190375804901123,-5.315583229064941
82,initial,-8.294916152954102,-7.225389003753662
83,initial,-6.936464786529541,-6.325242519378662
84,initial,-6.825873374938965,-6.033998489379883
85,initial,-8.149059295654297,-6.829021453857422
86,initial,-8.24058723449707,-7.11988639831543
87,initial,-7.074312686920166,-6.100584030151367
88,initial,-7.056155681610107,-6.008699417114258
89,initial,-5.873341083526611,-5.193890571594238
90,initial,-6.995015621185303,-5.846985816955566
91,initial,-9.441794395446777,-8.115255355834961
92,initial,-6.258626937866211,-5.33195161819458
93,initial,-6.792757987976074,-6.56619930267334
94,initial,-7.026649475097656,-6.337893486022949
95,initial,-7.170963287353516,-6.207820892333984
96,initial,-6.373124122619629,-5.833383560180664
97,initial,-6.910120487213135,-6.139428615570068
98,initial,-8.204987525939941,-7.234355449676514
99,initial,-6.262496471405029,-5.326417446136475
100,initial,-7.591018199920654,-6.038233280181885
101,initial,-7.593144416809082,-6.365779876708984
102,initial,-8.71608829498291,-7.425382137298584
103,initial,-7.8645339012146,-6.372532844543457
104,initial,-7.8645339012146,-6.372532844543457
105,initial,-7.205648899078369,-6.166708469390869
106,initial,-8.334724426269531,-7.0158843994140625
107,initial,-7.942296504974365,-6.494339942932129
108,initial,-6.599230766296387,-5.918960094451904
109,initial,-9.283889770507812,-8.255824089050293
110,initial,-8.778239250183105,-7.721975803375244
111,initial,-7.321671962738037,-6.2279229164123535
112,initial,-8.9854736328125,-7.4686737060546875
113,initial,-8.747764587402344,-7.352348804473877
114,initial,-7.249744415283203,-6.239270210266113
115,initial,-7.661124229431152,-6.75966739654541
116,initial,-8.60496997833252,-6.936028480529785
117,initial,-7.805531978607178,-6.482640266418457
118,initial,-8.334724426269531,-7.0158843994140625
119,initial,-8.60757064819336,-7.068560600280762
120,initial,-7.757144927978516,-6.437415599822998
121,initial,-7.505107879638672,-6.129479885101318
122,initial,-7.946496486663818,-6.8449811935424805
123,initial,-7.492280006408691,-5.908899784088135
124,initial,-7.5341362953186035,-6.528015613555908
125,initial,-9.323369026184082,-8.173004150390625
126,initial,-8.976333618164062,-8.013435363769531
127,initial,-8.452637672424316,-7.050665378570557
128,initial,-8.217582702636719,-6.7172040939331055
129,initial,-9.839921951293945,-8.006075859069824
130,initial,-7.753192901611328,-5.813815593719482
131,initial,-7.18948221206665,-6.367581844329834
132,initial,-7.437002658843994,-6.404720306396484
133,initial,-9.080446243286133,-7.767286777496338
134,initial,-9.839921951293945,-8.006075859069824
135,initial,-7.541806697845459,-6.331257343292236
136,initial,-7.661554336547852,-6.281442165374756
137,initial,-7.541806697845459,-6.331257343292236
138,initial,-9.323369026184082,-8.173004150390625
139,initial,-7.735511779785156,-6.832411289215088
140,initial,-7.0521464347839355,-6.375791072845459
141,initial,-7.7139153480529785,-6.624199867248535
142,initial,-7.5901641845703125,-6.98206901550293
143,initial,-6.81851053237915,-6.022161960601807
144,initial,-8.576760292053223,-7.768939018249512
145,initial,-7.801261901855469,-6.208643436431885
146,initial,-9.230201721191406,-8.279939651489258
147,initial,-9.008957862854004,-8.10290813446045
148,initial,-7.627680778503418,-6.950791835784912
149,initial,-7.113229274749756,-6.434415817260742
150,initial,-8.085881233215332,-7.135006427764893
151,initial,-8.054774284362793,-7.13179874420166
152,initial,-8.035642623901367,-6.986699104309082
153,initial,-8.321667671203613,-7.6165666580200195
154,initial,-7.0521464347839355,-6.375791072845459
155,initial,-9.230201721191406,-8.279939651489258
156,initial,-8.314416885375977,-7.7659687995910645
157,initial,-8.649765968322754,-8.052513122558594
158,initial,-7.333026885986328,-6.342106342315674
159,initial,-9.230201721191406,-8.279939651489258
160,initial,-8.519983291625977,-7.467323303222656
161,initial,-8.57838249206543,-6.6934990882873535
162,initial,-9.088356971740723,-8.092927932739258
163,initial,-10.815143585205078,-8.295185089111328
164,initial,-11.21802043914795,-9.01860523223877
165,initial,-7.396003246307373,-6.246520042419434
166,initial,-8.823006629943848,-7.370846748352051
167,initial,-10.815143585205078,-8.295185089111328
168,initial,-8.66178035736084,-7.428088665008545
169,initial,-8.138492584228516,-7.413674354553223
170,initial,-9.846426010131836,-7.762523651123047
171,initial,-8.547871589660645,-6.860169887542725
172,initial,-7.9639892578125,-7.049989223480225
173,initial,-10.11634635925293,-8.61115550994873
174,initial,-10.333709716796875,-8.944182395935059
175,initial,-8.86345100402832,-7.499171257019043
176,initial,-10.740860939025879,-8.99285888671875
177,initial,-8.16136360168457,-6.785431861877441
178,initial,-7.897294998168945,-6.746273994445801
179,initial,-9.467936515808105,-7.229640483856201
180,initial,-7.151439189910889,-6.522549152374268
181,initial,-5.835170269012451,-5.257754802703857
182,initial,-6.430636405944824,-6.155852794647217
183,initial,-6.720882415771484,-6.073496341705322
184,initial,-6.73970890045166,-5.605864524841309
185,initial,-8.17061710357666,-7.410610675811768
186,initial,-7.144149303436279,-6.686124324798584
187,initial,-8.704096794128418,-7.72479248046875
188,initial,-6.1008806228637695,-5.308959007263184
189,initial,-7.3479437828063965,-7.008064270019531
190,initial,-7.721311092376709,-6.563643455505371
191,initial,-7.151439189910889,-6.522549152374268
192,initial,-6.995261192321777,-6.432404518127441
193,initial,-8.060564994812012,-7.476250648498535
194,initial,-6.4818878173828125,-6.33779764175415
195,initial,-7.641653060913086,-7.152636528015137
196,initial,-7.020608901977539,-6.8240251541137695
197,initial,-7.78924560546875,-6.237534046173096
198,initial,-8.345815658569336,-7.516048431396484
199,initial,-6.683538436889648,-5.85975456237793
200,initial,-6.73974084854126,-5.652425289154053
201,initial,-7.750209808349609,-6.851254463195801
202,initial,-7.717121601104736,-6.525990009307861
203,initial,-7.237040996551514,-5.772541046142578
204,initial,-7.237040996551514,-5.772541046142578
205,initial,-7.226715087890625,-6.32743501663208
206,initial,-8.805378913879395,-7.6724042892456055
207,initial,-8.812413215637207,-7.7640557289123535
208,initial,-7.237040996551514,-5.772541046142578
209,initial,-7.226715087890625,-6.32743501663208
210,initial,-8.146590232849121,-6.868331432342529
211,initial,-7.604377746582031,-6.254570484161377
212,initial,-7.604377746582031,-6.254570484161377
213,initial,-7.99443244934082,-6.683993816375732
214,initial,-8.146590232849121,-6.868331432342529
215,initial,-8.330400466918945,-7.427765846252441
216,initial,-8.196337699890137,-6.903805255889893
217,initial,-9.129167556762695,-7.881974220275879
218,initial,-7.672301769256592,-6.318504333496094
219,initial,-7.407033443450928,-5.716894626617432
220,initial,-7.1415486335754395,-6.678023815155029
221,initial,-7.24248743057251,-6.968837261199951
222,initial,-7.4318342208862305,-6.8372063636779785
223,initial,-7.366668224334717,-7.008566856384277
224,initial,-7.963713645935059,-7.353580951690674
225,initial,-7.380189895629883,-6.9767231941223145
226,initial,-7.471189498901367,-6.967916488647461
227,initial,-7.4900736808776855,-6.929556846618652
228,initial,-7.46933650970459,-7.035215377807617
229,initial,-7.380189895629883,-6.9767231941223145
230,initial,-7.704212665557861,-7.0328474044799805
231,initial,-7.286988258361816,-6.472294330596924
232,initial,-7.4642767906188965,-7.068806171417236
233,initial,-8.315844535827637,-7.436470031738281
234,initial,-7.770167827606201,-7.141051292419434
235,initial,-7.585130214691162,-7.061676025390625
236,initial,-6.931297302246094,-6.315526008605957
237,initial,-7.056188583374023,-6.513062477111816
238,initial,-8.48054313659668,-7.464936256408691
239,initial,-6.977602005004883,-6.505810737609863
240,initial,-6.319370746612549,-6.234302997589111
241,initial,-7.5786848068237305,-7.364134311676025
242,initial,-8.214498519897461,-7.610813140869141
243,initial,-7.62373685836792,-7.201253414154053
244,initial,-8.383718490600586,-7.804454326629639
245,initial,-8.218649864196777,-7.8221659660339355
246,initial,-7.29124641418457,-7.1652960777282715
247,initial,-8.480990409851074,-7.778215408325195
248,initial,-8.152780532836914,-7.703868389129639
249,initial,-7.748063087463379,-7.430914878845215
250,initial,-7.927759647369385,-7.268670082092285
251,initial,-6.813485145568848,-6.720998287200928
252,initial,-6.887327671051025,-6.585178852081299
253,initial,-6.993135452270508,-7.003627777099609
254,initial,-6.931436061859131,-6.543185710906982
255,initial,-8.020001411437988,-7.626827716827393
256,initial,-8.256769180297852,-7.574522018432617
257,initial,-8.692824363708496,-8.270654678344727
258,initial,-6.5407233238220215,-6.322608947753906
259,initial,-6.239899635314941,-6.075398921966553
260,initial,-6.76994514465332,-7.022158622741699
261,initial,-6.609552383422852,-6.9483513832092285
262,initial,-6.22314453125,-5.735901832580566
263,initial,-6.5869903564453125,-6.538468837738037
264,initial,-7.211635112762451,-6.78566837310791
265,initial,-6.634974002838135,-6.870728969573975
266,initial,-6.531002998352051,-6.399327278137207
267,initial,-7.19647216796875,-6.6284990310668945
268,initial,-6.723796367645264,-6.541820526123047
269,initial,-7.004112243652344,-6.738494873046875
270,initial,-6.665402412414551,-6.4404401779174805
271,initial,-6.266176700592041,-6.271910667419434
272,initial,-6.191181659698486,-5.831092357635498
273,initial,-7.6084418296813965,-7.092126369476318
274,initial,-7.347293376922607,-6.980257987976074
275,initial,-6.032168388366699,-6.532783508300781
276,initial,-7.034431457519531,-6.423140048980713
277,initial,-6.549015522003174,-7.114588737487793
278,initial,-6.483282566070557,-6.838475227355957
279,initial,-7.262160301208496,-6.801770210266113
280,initial,-9.277552604675293,-8.383200645446777
281,initial,-8.35848331451416,-7.835840225219727
282,initial,-7.842774391174316,-7.523416519165039
283,initial,-7.4764404296875,-7.658827781677246
284,initial,-7.582691192626953,-7.219125747680664
285,initial,-6.713717937469482,-6.906871795654297
286,initial,-8.734726905822754,-8.283788681030273
287,initial,-8.404380798339844,-7.811801910400391
288,initial,-8.656907081604004,-8.002029418945312
289,initial,-6.815279006958008,-6.908986568450928
290,initial,-8.854037284851074,-8.19878101348877
291,initial,-8.374543190002441,-7.764983177185059
292,initial,-8.480218887329102,-8.150843620300293
293,initial,-8.493627548217773,-7.71393346786499
294,initial,-7.146259784698486,-6.806265830993652
295,initial,-7.267846584320068,-6.8668646812438965
296,initial,-8.162625312805176,-7.082502365112305
297,initial,-9.134563446044922,-8.049835205078125
298,initial,-8.05672836303711,-7.552605628967285
299,initial,-8.627646446228027,-7.758137226104736
300,initial,-7.127799034118652,-6.702330112457275
301,initial,-7.523176670074463,-7.103385925292969
302,initial,-6.465428352355957,-6.048557758331299
303,initial,-7.128148078918457,-6.871967315673828
304,initial,-6.532888889312744,-6.143354892730713
305,initial,-7.327152729034424,-6.88766622543335
306,initial,-9.097713470458984,-8.78837776184082
307,initial,-6.266254901885986,-5.981325149536133
308,initial,-6.6590399742126465,-6.628832817077637
309,initial,-6.110414028167725,-5.789799213409424
310,initial,-8.246732711791992,-8.333359718322754
311,initial,-6.558762550354004,-6.2755208015441895
312,initial,-6.828217029571533,-6.556030750274658
313,initial,-6.49533224105835,-6.3727707862854
314,initial,-6.2493896484375,-6.0201592445373535
315,initial,-6.177698135375977,-5.9837470054626465
316,initial,-5.768369197845459,-5.502153396606445
317,initial,-7.068192005157471,-6.890288829803467
318,initial,-5.952350616455078,-5.658415794372559
319,initial,-8.040239334106445,-7.614158630371094
320,initial,-6.344101428985596,-6.005738735198975
321,initial,-7.272341728210449,-6.907555103302002
322,initial,-7.273880958557129,-7.111575126647949
323,initial,-7.420638084411621,-6.7610249519348145
324,initial,-7.281639099121094,-6.862954616546631
325,initial,-6.691097736358643,-6.309847831726074
326,initial,-6.60208797454834,-6.423440933227539
327,initial,-7.894015312194824,-7.588828086853027
328,initial,-6.3005828857421875,-6.068437099456787
329,initial,-7.597064971923828,-7.175764083862305
330,initial,-6.511139392852783,-6.38522481918335
331,initial,-7.772540092468262,-7.371762752532959
332,initial,-7.8023223876953125,-7.108068466186523
333,initial,-6.791738510131836,-6.681303977966309
334,initial,-6.506629943847656,-6.364994049072266
335,initial,-6.682840347290039,-6.243595123291016
336,initial,-7.325775146484375,-7.258200168609619
337,initial,-6.809971809387207,-6.568573951721191
338,initial,-5.68339729309082,-5.360060214996338
339,initial,-6.906890869140625,-6.523655414581299
340,initial,-6.926774501800537,-6.3469390869140625
341,initial,-9.524202346801758,-9.0039644241333
342,initial,-9.801889419555664,-8.752561569213867
343,initial,-9.869874954223633,-9.22949504852295
344,initial,-8.078896522521973,-7.338703632354736
345,initial,-7.805488586425781,-7.049770832061768
346,initial,-9.155749320983887,-8.321333885192871
347,initial,-7.918185234069824,-7.818370342254639
348,initial,-9.968551635742188,-8.998592376708984
349,initial,-7.942079544067383,-7.309378147125244
350,initial,-8.317032814025879,-8.768355369567871
351,initial,-10.398611068725586,-9.802922248840332
352,initial,-8.35369873046875,-7.425113201141357
353,initial,-10.316020011901855,-9.074544906616211
354,initial,-8.161032676696777,-7.116476535797119
355,initial,-8.087939262390137,-7.863378047943115
356,initial,-10.447755813598633,-9.902609825134277
357,initial,-9.610211372375488,-8.958861351013184
358,initial,-8.83901309967041,-7.954415798187256
359,initial,-8.45481014251709,-7.509975910186768
360,initial,-8.13898754119873,-7.560369968414307
361,initial,-10.06670093536377,-9.396973609924316
362,initial,-7.862064838409424,-7.259059429168701
363,initial,-7.568386554718018,-7.62050199508667
364,initial,-7.864943027496338,-7.6671929359436035
365,initial,-7.493966579437256,-7.160996913909912
366,initial,-7.6083269119262695,-7.88519287109375
367,initial,-8.330329895019531,-8.621878623962402
368,initial,-9.312309265136719,-9.193924903869629
369,initial,-10.432232856750488,-10.082720756530762
370,initial,-8.67668342590332,-8.23404312133789
371,initial,-10.269096374511719,-9.935580253601074
372,initial,-9.737332344055176,-9.061448097229004
373,initial,-10.412606239318848,-10.14172649383545
374,initial,-7.533639430999756,-7.93023157119751
375,initial,-6.944320201873779,-6.694144248962402
376,initial,-7.852769374847412,-8.207426071166992
377,initial,-10.06670093536377,-9.396973609924316
378,initial,-7.568386554718018,-7.62050199508667
379,initial,-8.13589096069336,-7.878316402435303
380,initial,-6.786433696746826,-7.448393821716309
381,initial,-7.969135284423828,-7.790010452270508
382,initial,-7.16697359085083,-7.126296043395996
383,initial,-8.593294143676758,-9.10791301727295
384,initial,-6.751483917236328,-6.539813995361328
385,initial,-7.855604648590088,-7.760808944702148
386,initial,-7.595334053039551,-7.585980415344238
387,initial,-8.7918062210083,-8.762202262878418
388,initial,-7.236736297607422,-7.3275628089904785
389,initial,-7.924763202667236,-7.738205432891846
390,initial,-7.576308250427246,-7.792367935180664
391,initial,-7.879449367523193,-7.649898052215576
392,initial,-7.539530277252197,-7.293464183807373
393,initial,-8.632843971252441,-8.42684555053711
394,initial,-7.5958781242370605,-7.833004474639893
395,initial,-8.383347511291504,-8.770903587341309
396,initial,-7.9126811027526855,-8.183219909667969
397,initial,-7.297961235046387,-6.934057712554932
398,initial,-7.1244025230407715,-7.52254056930542
399,initial,-7.057615280151367,-6.989224433898926
400,initial,-8.667338371276855,-8.206033706665039
401,initial,-9.919588088989258,-8.881142616271973
402,initial,-11.279367446899414,-10.602129936218262
403,initial,-7.234580993652344,-7.48063850402832
404,initial,-9.341130256652832,-8.11914348602295
405,initial,-9.135393142700195,-8.299613952636719
406,initial,-8.164857864379883,-7.8660783767700195
407,initial,-8.931891441345215,-8.08395004272461
408,initial,-8.18923282623291,-7.9537529945373535
409,initial,-8.248442649841309,-7.6818718910217285
410,initial,-8.724068641662598,-8.260875701904297
411,initial,-10.423057556152344,-9.174931526184082
412,initial,-9.058830261230469,-8.668065071105957
413,initial,-8.436878204345703,-7.609803676605225
414,initial,-9.315425872802734,-8.567926406860352
415,initial,-9.866021156311035,-8.593436241149902
416,initial,-10.419841766357422,-9.425202369689941
417,initial,-9.326122283935547,-9.108603477478027
418,initial,-8.344849586486816,-7.774786472320557
419,initial,-7.234580993652344,-7.48063850402832
420,initial,-8.162949562072754,-7.5231781005859375
421,initial,-6.660686016082764,-6.077250003814697
422,initial,-6.70245885848999,-6.448795795440674
423,initial,-6.955787658691406,-6.693572044372559
424,initial,-6.430753231048584,-6.331691265106201
425,initial,-8.184667587280273,-7.795124530792236
426,initial,-8.72917366027832,-8.391327857971191
427,initial,-9.396214485168457,-8.974431991577148
428,initial,-8.94655704498291,-8.30215835571289
429,initial,-6.105607032775879,-6.118739604949951
430,initial,-9.556710243225098,-9.274864196777344
431,initial,-6.998386859893799,-6.7460832595825195
432,initial,-6.759779930114746,-6.766478061676025
433,initial,-8.56721305847168,-7.830703258514404
434,initial,-7.908458709716797,-7.33762264251709
435,initial,-6.968183517456055,-6.3737382888793945
436,initial,-6.467981338500977,-6.15547513961792
437,initial,-6.535113334655762,-6.077441215515137
438,initial,-6.829051494598389,-6.1896820068359375
439,initial,-6.834417819976807,-6.981606960296631
440,initial,-8.396842002868652,-7.537136077880859
441,initial,-6.404294967651367,-5.748296737670898
442,initial,-8.139652252197266,-7.8102030754089355
443,initial,-7.597408294677734,-7.079002857208252
444,initial,-8.234516143798828,-7.251468181610107
445,initial,-8.324073791503906,-7.544732093811035
446,initial,-8.388777732849121,-7.70078182220459
447,initial,-9.290623664855957,-8.795530319213867
448,initial,-7.8986287117004395,-7.6148600578308105
449,initial,-7.186549663543701,-6.4318318367004395
450,initial,-8.178441047668457,-7.23906946182251
451,initial,-7.879749298095703,-6.8849568367004395
452,initial,-8.573532104492188,-7.517744541168213
453,initial,-7.840200901031494,-6.9784159660339355
454,initial,-7.574638843536377,-6.739040374755859
455,initial,-7.640845775604248,-7.178104400634766
456,initial,-7.399156093597412,-6.891221046447754
457,initial,-7.337310791015625,-6.556520938873291
458,initial,-8.214390754699707,-7.045501232147217
459,initial,-7.921047210693359,-7.230879783630371
460,initial,-8.465421676635742,-7.620436668395996
461,initial,-5.920713901519775,-5.720259189605713
462,initial,-5.7803850173950195,-5.707611560821533
463,initial,-7.68558406829834,-7.431790351867676
464,initial,-6.43758487701416,-6.664437294006348
465,initial,-6.016336917877197,-6.232050895690918
466,initial,-6.449886798858643,-6.304511547088623
467,initial,-6.6066718101501465,-6.286797523498535
468,initial,-7.6124043464660645,-7.5405120849609375
469,initial,-6.4911417961120605,-6.546952247619629
470,initial,-7.227102756500244,-7.419245719909668
471,initial,-8.596818923950195,-7.735680103302002
472,initial,-6.724576950073242,-6.406904697418213
473,initial,-7.030592918395996,-6.767243385314941
474,initial,-6.457651138305664,-6.572582244873047
475,initial,-7.334207057952881,-7.066248416900635
476,initial,-5.725976467132568,-5.685334205627441
477,initial,-6.120403289794922,-6.206357002258301
478,initial,-6.062137126922607,-6.13380241394043
479,initial,-6.034645080566406,-5.774816036224365
480,initial,-5.357306957244873,-5.466932773590088
481,initial,-6.5978474617004395,-6.355538368225098
482,initial,-7.40380334854126,-7.402034759521484
483,initial,-5.7311811447143555,-5.701888561248779
484,initial,-5.462093353271484,-5.490979194641113
485,initial,-6.038402557373047,-5.9146199226379395
486,initial,-6.038402557373047,-5.9146199226379395
487,initial,-6.8090338706970215,-6.650054931640625
488,initial,-5.7217230796813965,-5.378839492797852
489,initial,-7.088486194610596,-6.886911869049072
490,initial,-7.245757579803467,-7.04227876663208
491,initial,-8.956438064575195,-8.700502395629883
492,initial,-6.038402557373047,-5.9146199226379395
493,initial,-5.464018821716309,-5.33314323425293
494,initial,-6.594181060791016,-6.2287373542785645
495,initial,-7.417787551879883,-7.220308303833008
496,initial,-5.608438968658447,-5.760313510894775
497,initial,-6.224538326263428,-6.0656561851501465
498,initial,-5.464018821716309,-5.33314323425293
499,initial,-7.081118583679199,-7.110254764556885
500,initial,-5.692743301391602,-5.885192394256592
501,initial,-5.927361011505127,-5.817821025848389
502,initial,-6.947017669677734,-7.039993762969971
503,initial,-8.935218811035156,-8.283422470092773
504,initial,-6.587181568145752,-6.139474868774414
505,initial,-6.677239418029785,-6.351984977722168
506,initial,-6.456212043762207,-6.642063617706299
507,initial,-7.94179630279541,-7.803133487701416
