item_id,model_state,dative,score
1,initial,do,-4.867246150970459
2,initial,do,-7.371936798095703
3,initial,do,-5.6518940925598145
4,initial,do,-5.641369342803955
5,initial,do,-7.338282108306885
6,initial,do,-8.484587669372559
7,initial,do,-5.834868431091309
8,initial,do,-6.622336387634277
9,initial,do,-7.400527000427246
10,initial,do,-7.196424961090088
11,initial,do,-7.4536566734313965
12,initial,do,-4.980515480041504
13,initial,do,-5.828107833862305
14,initial,do,-6.579561710357666
15,initial,do,-9.101446151733398
16,initial,do,-6.708889484405518
17,initial,do,-6.461535930633545
18,initial,do,-5.426782131195068
19,initial,do,-5.083675384521484
20,initial,do,-6.251377582550049
21,initial,do,-6.878184795379639
22,initial,do,-7.092587471008301
23,initial,do,-6.668876647949219
24,initial,do,-7.334194183349609
25,initial,do,-6.821707725524902
26,initial,do,-7.066990852355957
27,initial,do,-6.441861629486084
28,initial,do,-7.4533562660217285
29,initial,do,-5.840715408325195
30,initial,do,-7.8486199378967285
31,initial,do,-6.941188812255859
32,initial,do,-6.786288738250732
33,initial,do,-8.691559791564941
34,initial,do,-7.285953998565674
35,initial,do,-5.946312427520752
36,initial,do,-2.984518527984619
37,initial,do,-8.03758716583252
38,initial,do,-7.238626480102539
39,initial,do,-7.732367515563965
40,initial,do,-8.013940811157227
41,initial,do,-6.005496025085449
42,initial,do,-7.067004680633545
43,initial,do,-6.352910041809082
44,initial,do,-4.973875045776367
45,initial,do,-6.413792610168457
46,initial,do,-5.631511688232422
47,initial,do,-6.934761047363281
48,initial,do,-5.663748741149902
49,initial,do,-6.452685356140137
50,initial,do,-6.786289215087891
51,initial,do,-5.4633307456970215
52,initial,do,-3.8961076736450195
53,initial,do,-6.087812423706055
54,initial,do,-5.724083423614502
55,initial,do,-7.899913311004639
56,initial,do,-6.279953956604004
57,initial,do,-6.504814147949219
58,initial,do,-6.465637683868408
59,initial,do,-5.922853946685791
60,initial,do,-6.673242092132568
61,initial,do,-7.262622833251953
62,initial,do,-7.017381191253662
63,initial,do,-9.774097442626953
64,initial,do,-6.027981281280518
65,initial,do,-6.226790428161621
66,initial,do,-4.276500225067139
67,initial,do,-6.40178108215332
68,initial,do,-5.136120796203613
69,initial,do,-6.197013854980469
70,initial,do,-6.724829196929932
71,initial,do,-5.9376983642578125
72,initial,do,-6.828639507293701
73,initial,do,-8.925990104675293
74,initial,do,-7.729799270629883
75,initial,do,-4.445592403411865
76,initial,do,-6.5364990234375
77,initial,do,-6.039210319519043
78,initial,do,-8.593069076538086
79,initial,do,-7.117732524871826
80,initial,do,-7.3569016456604
81,initial,do,-7.797119140625
82,initial,do,-7.3664422035217285
83,initial,do,-8.086830139160156
84,initial,do,-6.2964277267456055
85,initial,do,-5.200284004211426
86,initial,do,-9.110288619995117
87,initial,do,-5.839574813842773
88,initial,do,-6.892509460449219
89,initial,do,-6.055559158325195
90,initial,do,-5.424776077270508
91,initial,do,-7.10247802734375
92,initial,do,-6.442054748535156
93,initial,do,-8.599906921386719
94,initial,do,-7.181949615478516
95,initial,do,-6.566456317901611
96,initial,do,-5.198198318481445
97,initial,do,-6.936285495758057
98,initial,do,-6.4914045333862305
99,initial,do,-6.361030578613281
100,initial,do,-5.2113871574401855
101,initial,do,-7.066986560821533
102,initial,do,-6.126015663146973
103,initial,do,-8.89397144317627
104,initial,do,-7.557414531707764
105,initial,do,-6.795443058013916
106,initial,do,-6.024165153503418
107,initial,do,-7.665957927703857
108,initial,do,-5.467467308044434
109,initial,do,-7.643235683441162
110,initial,do,-7.329563140869141
111,initial,do,-6.525331020355225
112,initial,do,-6.786972999572754
113,initial,do,-5.845317363739014
114,initial,do,-6.678864479064941
115,initial,do,-7.368528842926025
116,initial,do,-5.572746753692627
117,initial,do,-6.628514289855957
118,initial,do,-8.043808937072754
119,initial,do,-7.572362422943115
120,initial,do,-5.513781547546387
121,initial,do,-7.8686137199401855
122,initial,do,-5.3011274337768555
123,initial,do,-4.887973785400391
124,initial,do,-7.032219409942627
125,initial,do,-6.165657043457031
126,initial,do,-7.347071170806885
127,initial,do,-6.721837997436523
128,initial,do,-7.474630832672119
129,initial,do,-5.5844831466674805
130,initial,do,-6.107621669769287
131,initial,do,-5.830509662628174
132,initial,do,-4.550269603729248
133,initial,do,-6.975823879241943
134,initial,do,-3.872439384460449
135,initial,do,-5.669258117675781
136,initial,do,-5.515120029449463
137,initial,do,-6.180842876434326
138,initial,do,-5.068922996520996
139,initial,do,-7.887850284576416
140,initial,do,-4.5368475914001465
141,initial,do,-6.118886470794678
142,initial,do,-5.69680118560791
143,initial,do,-5.736013412475586
144,initial,do,-7.07225227355957
145,initial,do,-7.2967329025268555
146,initial,do,-6.513130187988281
147,initial,do,-7.640191078186035
148,initial,do,-8.778518676757812
149,initial,do,-7.513187408447266
150,initial,do,-6.562582492828369
151,initial,do,-6.81669807434082
152,initial,do,-4.731421947479248
153,initial,do,-6.673242092132568
154,initial,do,-4.475492477416992
155,initial,do,-6.635541915893555
156,initial,do,-6.845858097076416
157,initial,do,-7.270287990570068
158,initial,do,-6.736138820648193
159,initial,do,-7.35801362991333
160,initial,do,-5.1486406326293945
161,initial,do,-6.29437255859375
162,initial,do,-6.204297065734863
163,initial,do,-6.254160404205322
164,initial,do,-6.3016839027404785
165,initial,do,-6.604869842529297
166,initial,pp,-6.924689769744873
167,initial,pp,-6.668150901794434
168,initial,pp,-6.857357978820801
169,initial,pp,-5.077308654785156
170,initial,pp,-5.525907516479492
171,initial,pp,-6.2131757736206055
172,initial,pp,-4.338213920593262
173,initial,pp,-5.770902633666992
174,initial,pp,-6.155371189117432
175,initial,pp,-5.848077297210693
176,initial,pp,-7.278985500335693
177,initial,pp,-5.681062698364258
178,initial,pp,-5.930664539337158
179,initial,pp,-7.164586544036865
180,initial,pp,-5.577418327331543
181,initial,pp,-7.587676048278809
182,initial,pp,-5.286839008331299
183,initial,pp,-6.996362686157227
184,initial,pp,-5.961363315582275
185,initial,pp,-7.206348896026611
186,initial,pp,-6.980698585510254
187,initial,pp,-6.6519646644592285
188,initial,pp,-5.696315765380859
189,initial,pp,-5.185387134552002
190,initial,pp,-4.2915449142456055
191,initial,pp,-6.197708606719971
192,initial,pp,-7.624272346496582
193,initial,pp,-7.148543357849121
194,initial,pp,-6.0376973152160645
195,initial,pp,-4.950761795043945
196,initial,pp,-5.593811988830566
197,initial,pp,-4.994279384613037
198,initial,pp,-4.662358283996582
199,initial,pp,-4.411082744598389
200,initial,pp,-5.295753479003906
201,initial,pp,-6.198504447937012
202,initial,pp,-5.285117149353027
203,initial,pp,-5.923247814178467
204,initial,pp,-5.777495861053467
205,initial,pp,-6.65047550201416
206,initial,pp,-6.433130264282227
207,initial,pp,-5.159893989562988
208,initial,pp,-6.009003639221191
209,initial,pp,-6.135368347167969
210,initial,pp,-5.42772912979126
211,initial,pp,-6.467411041259766
212,initial,pp,-6.701979160308838
213,initial,pp,-6.4658203125
214,initial,pp,-4.812600135803223
215,initial,pp,-8.266530990600586
216,initial,pp,-4.604243755340576
217,initial,pp,-5.766371250152588
218,initial,pp,-6.876580715179443
219,initial,pp,-6.84084939956665
220,initial,pp,-4.325477600097656
221,initial,pp,-5.318438529968262
222,initial,pp,-5.130859375
223,initial,pp,-4.616106986999512
224,initial,pp,-4.989968776702881
225,initial,pp,-3.6478774547576904
226,initial,pp,-6.200469017028809
227,initial,pp,-4.892818927764893
228,initial,pp,-7.220180034637451
229,initial,pp,-6.798763751983643
230,initial,pp,-5.031734466552734
231,initial,pp,-3.7817654609680176
232,initial,pp,-5.503870010375977
233,initial,pp,-4.139362335205078
234,initial,pp,-6.1009345054626465
235,initial,pp,-4.803154945373535
236,initial,pp,-5.982922077178955
237,initial,pp,-6.38369607925415
238,initial,pp,-5.500224590301514
239,initial,pp,-4.750114917755127
240,initial,pp,-4.746475696563721
241,initial,pp,-4.9899678230285645
242,initial,pp,-7.229414463043213
243,initial,pp,-5.607274532318115
244,initial,pp,-4.870948791503906
245,initial,pp,-5.85733699798584
246,initial,pp,-5.573776721954346
247,initial,pp,-4.464510917663574
248,initial,pp,-7.4281439781188965
249,initial,pp,-5.8352742195129395
250,initial,pp,-5.354974746704102
251,initial,pp,-5.004644393920898
252,initial,pp,-6.8128252029418945
253,initial,pp,-5.607274532318115
254,initial,pp,-3.8524181842803955
255,initial,pp,-4.92940092086792
1,final,do,-3.7496397495269775
2,final,do,-3.863780975341797
3,final,do,-4.589701175689697
4,final,do,-5.605269432067871
5,final,do,-3.0163726806640625
6,final,do,-6.297332286834717
7,final,do,-4.515753746032715
8,final,do,-4.7146196365356445
9,final,do,-5.9693284034729
10,final,do,-5.465739727020264
11,final,do,-5.027287006378174
12,final,do,-4.300597190856934
13,final,do,-3.7631373405456543
14,final,do,-7.021711349487305
15,final,do,-5.841030120849609
16,final,do,-6.626528739929199
17,final,do,-3.6730146408081055
18,final,do,-5.193901538848877
19,final,do,-4.208886623382568
20,final,do,-5.109838008880615
21,final,do,-5.887664318084717
22,final,do,-6.637425422668457
23,final,do,-4.560361862182617
24,final,do,-4.853867053985596
25,final,do,-4.8792033195495605
26,final,do,-5.397662162780762
27,final,do,-4.477025032043457
28,final,do,-3.956217050552368
29,final,do,-3.1549689769744873
30,final,do,-4.641821384429932
31,final,do,-3.5690221786499023
32,final,do,-2.970956325531006
33,final,do,-6.42059326171875
34,final,do,-6.380672454833984
35,final,do,-3.7748467922210693
36,final,do,-2.6767578125
37,final,do,-4.745336055755615
38,final,do,-5.851363182067871
39,final,do,-5.7093586921691895
40,final,do,-5.569243907928467
41,final,do,-3.871872901916504
42,final,do,-5.291505336761475
43,final,do,-3.6917500495910645
44,final,do,-3.0454859733581543
45,final,do,-4.795924663543701
46,final,do,-3.4420793056488037
47,final,do,-3.368875503540039
48,final,do,-5.3830976486206055
49,final,do,-4.081511974334717
50,final,do,-2.9709560871124268
51,final,do,-4.645884037017822
52,final,do,-3.064610719680786
53,final,do,-3.343996286392212
54,final,do,-4.8857502937316895
55,final,do,-5.906458377838135
56,final,do,-3.814016819000244
57,final,do,-3.860133171081543
58,final,do,-4.48972225189209
59,final,do,-3.397352933883667
60,final,do,-3.854290008544922
61,final,do,-4.31666898727417
62,final,do,-5.708021640777588
63,final,do,-9.774295806884766
64,final,do,-5.033376216888428
65,final,do,-5.377080917358398
66,final,do,-3.888908863067627
67,final,do,-3.8833768367767334
68,final,do,-4.363728046417236
69,final,do,-4.475037097930908
70,final,do,-4.290688991546631
71,final,do,-4.5449018478393555
72,final,do,-5.085423946380615
73,final,do,-4.6567158699035645
74,final,do,-6.000235080718994
75,final,do,-4.031827926635742
76,final,do,-4.901350021362305
77,final,do,-4.1479082107543945
78,final,do,-4.9513349533081055
79,final,do,-5.123287677764893
80,final,do,-5.998457908630371
81,final,do,-4.754878520965576
82,final,do,-4.690737247467041
83,final,do,-5.874878883361816
84,final,do,-5.765380382537842
85,final,do,-4.018775939941406
86,final,do,-7.463847637176514
87,final,do,-4.283810615539551
88,final,do,-3.899153232574463
89,final,do,-5.198990821838379
90,final,do,-4.019047260284424
91,final,do,-4.815810203552246
92,final,do,-4.229843616485596
93,final,do,-6.444118976593018
94,final,do,-4.55206823348999
95,final,do,-5.7661871910095215
96,final,do,-3.5196752548217773
97,final,do,-4.044708728790283
98,final,do,-4.995111465454102
99,final,do,-4.818653583526611
100,final,do,-3.9465949535369873
101,final,do,-5.00124454498291
102,final,do,-2.758784532546997
103,final,do,-6.197774887084961
104,final,do,-5.197983741760254
105,final,do,-4.566437244415283
106,final,do,-3.7798097133636475
107,final,do,-4.703495025634766
108,final,do,-4.2450103759765625
109,final,do,-6.427340030670166
110,final,do,-3.4764745235443115
111,final,do,-3.8664844036102295
112,final,do,-4.588447570800781
113,final,do,-5.113767623901367
114,final,do,-4.985542297363281
115,final,do,-7.369361877441406
116,final,do,-4.047669887542725
117,final,do,-4.908331871032715
118,final,do,-5.19628381729126
119,final,do,-3.778489112854004
120,final,do,-4.319375514984131
121,final,do,-5.826518535614014
122,final,do,-3.6261672973632812
123,final,do,-3.940948486328125
124,final,do,-4.922003269195557
125,final,do,-5.197885036468506
126,final,do,-3.908884286880493
127,final,do,-4.201003551483154
128,final,do,-4.740949630737305
129,final,do,-4.904350280761719
130,final,do,-3.7219913005828857
131,final,do,-2.6785888671875
132,final,do,-3.3611903190612793
133,final,do,-3.6534807682037354
134,final,do,-3.3932301998138428
135,final,do,-3.0719332695007324
136,final,do,-4.626994609832764
137,final,do,-4.761730670928955
138,final,do,-4.292618751525879
139,final,do,-6.815238952636719
140,final,do,-4.147576332092285
141,final,do,-6.489562034606934
142,final,do,-4.240152359008789
143,final,do,-4.104402542114258
144,final,do,-4.847695350646973
145,final,do,-5.623354434967041
146,final,do,-4.755467891693115
147,final,do,-5.667827129364014
148,final,do,-6.027788162231445
149,final,do,-6.160686492919922
150,final,do,-6.112373352050781
151,final,do,-4.762170791625977
152,final,do,-2.700498104095459
153,final,do,-3.854290008544922
154,final,do,-3.8135859966278076
155,final,do,-4.4496283531188965
156,final,do,-5.120607376098633
157,final,do,-5.899690628051758
158,final,do,-4.464755535125732
159,final,do,-6.597437381744385
160,final,do,-4.570677280426025
161,final,do,-3.748849868774414
162,final,do,-5.398124694824219
163,final,do,-5.312467098236084
164,final,do,-5.23543643951416
165,final,do,-5.558473110198975
166,final,pp,-3.4201207160949707
167,final,pp,-4.587656497955322
168,final,pp,-3.540008783340454
169,final,pp,-4.272625923156738
170,final,pp,-3.688748598098755
171,final,pp,-4.594878196716309
172,final,pp,-3.5438973903656006
173,final,pp,-4.066253662109375
174,final,pp,-4.585835933685303
175,final,pp,-3.8222312927246094
176,final,pp,-4.672832489013672
177,final,pp,-3.7800357341766357
178,final,pp,-4.310766696929932
179,final,pp,-5.56964111328125
180,final,pp,-4.952788829803467
181,final,pp,-7.588034629821777
182,final,pp,-4.953641891479492
183,final,pp,-5.896076202392578
184,final,pp,-3.66693115234375
185,final,pp,-6.814969062805176
186,final,pp,-4.522742748260498
187,final,pp,-3.8776180744171143
188,final,pp,-4.285060405731201
189,final,pp,-2.951188564300537
190,final,pp,-4.170003414154053
191,final,pp,-6.261653423309326
192,final,pp,-6.955842018127441
193,final,pp,-4.698533058166504
194,final,pp,-6.081942081451416
195,final,pp,-3.4046103954315186
196,final,pp,-5.812145233154297
197,final,pp,-2.9271080493927
198,final,pp,-4.0946455001831055
199,final,pp,-3.2873942852020264
200,final,pp,-3.7873077392578125
201,final,pp,-5.20560884475708
202,final,pp,-4.366578102111816
203,final,pp,-4.287716865539551
204,final,pp,-3.933178424835205
205,final,pp,-5.50194787979126
206,final,pp,-5.619519233703613
207,final,pp,-4.8626179695129395
208,final,pp,-3.7296996116638184
209,final,pp,-5.6251606941223145
210,final,pp,-4.7467875480651855
211,final,pp,-3.4079158306121826
212,final,pp,-3.9092047214508057
213,final,pp,-4.68627405166626
214,final,pp,-4.124964237213135
215,final,pp,-7.448683738708496
216,final,pp,-4.04492712020874
217,final,pp,-3.922722578048706
218,final,pp,-4.515416622161865
219,final,pp,-4.013848781585693
220,final,pp,-3.6802799701690674
221,final,pp,-4.353394985198975
222,final,pp,-3.931342601776123
223,final,pp,-2.127795934677124
224,final,pp,-1.8858832120895386
225,final,pp,-3.266106128692627
226,final,pp,-4.103021621704102
227,final,pp,-1.6932770013809204
228,final,pp,-4.959538459777832
229,final,pp,-4.142003536224365
230,final,pp,-2.641376495361328
231,final,pp,-2.36830472946167
232,final,pp,-3.599531650543213
233,final,pp,-3.282653331756592
234,final,pp,-3.231116771697998
235,final,pp,-3.302051305770874
236,final,pp,-3.2528929710388184
237,final,pp,-3.3757407665252686
238,final,pp,-3.1567070484161377
239,final,pp,-3.328923463821411
240,final,pp,-2.5026309490203857
241,final,pp,-1.8858838081359863
242,final,pp,-4.685097694396973
243,final,pp,-2.9882700443267822
244,final,pp,-1.7282013893127441
245,final,pp,-4.209689140319824
246,final,pp,-1.9911631345748901
247,final,pp,-4.598743915557861
248,final,pp,-4.165348052978516
249,final,pp,-3.1010520458221436
250,final,pp,-2.603243827819824
251,final,pp,-3.7668819427490234
252,final,pp,-4.629763603210449
253,final,pp,-2.9882700443267822
254,final,pp,-2.1985769271850586
255,final,pp,-2.1450297832489014
1,best,do,-3.7496397495269775
2,best,do,-3.863780975341797
3,best,do,-4.589701175689697
4,best,do,-5.605269432067871
5,best,do,-3.0163726806640625
6,best,do,-6.297332286834717
7,best,do,-4.515753746032715
8,best,do,-4.7146196365356445
9,best,do,-5.9693284034729
10,best,do,-5.465739727020264
11,best,do,-5.027287006378174
12,best,do,-4.300597190856934
13,best,do,-3.7631373405456543
14,best,do,-7.021711349487305
15,best,do,-5.841030120849609
16,best,do,-6.626528739929199
17,best,do,-3.6730146408081055
18,best,do,-5.193901538848877
19,best,do,-4.208886623382568
20,best,do,-5.109838008880615
21,best,do,-5.887664318084717
22,best,do,-6.637425422668457
23,best,do,-4.560361862182617
24,best,do,-4.853867053985596
25,best,do,-4.8792033195495605
26,best,do,-5.397662162780762
27,best,do,-4.477025032043457
28,best,do,-3.956217050552368
29,best,do,-3.1549689769744873
30,best,do,-4.641821384429932
31,best,do,-3.5690221786499023
32,best,do,-2.970956325531006
33,best,do,-6.42059326171875
34,best,do,-6.380672454833984
35,best,do,-3.7748467922210693
36,best,do,-2.6767578125
37,best,do,-4.745336055755615
38,best,do,-5.851363182067871
39,best,do,-5.7093586921691895
40,best,do,-5.569243907928467
41,best,do,-3.871872901916504
42,best,do,-5.291505336761475
43,best,do,-3.6917500495910645
44,best,do,-3.0454859733581543
45,best,do,-4.795924663543701
46,best,do,-3.4420793056488037
47,best,do,-3.368875503540039
48,best,do,-5.3830976486206055
49,best,do,-4.081511974334717
50,best,do,-2.9709560871124268
51,best,do,-4.645884037017822
52,best,do,-3.064610719680786
53,best,do,-3.343996286392212
54,best,do,-4.8857502937316895
55,best,do,-5.906458377838135
56,best,do,-3.814016819000244
57,best,do,-3.860133171081543
58,best,do,-4.48972225189209
59,best,do,-3.397352933883667
60,best,do,-3.854290008544922
61,best,do,-4.31666898727417
62,best,do,-5.708021640777588
63,best,do,-9.774295806884766
64,best,do,-5.033376216888428
65,best,do,-5.377080917358398
66,best,do,-3.888908863067627
67,best,do,-3.8833768367767334
68,best,do,-4.363728046417236
69,best,do,-4.475037097930908
70,best,do,-4.290688991546631
71,best,do,-4.5449018478393555
72,best,do,-5.085423946380615
73,best,do,-4.6567158699035645
74,best,do,-6.000235080718994
75,best,do,-4.031827926635742
76,best,do,-4.901350021362305
77,best,do,-4.1479082107543945
78,best,do,-4.9513349533081055
79,best,do,-5.123287677764893
80,best,do,-5.998457908630371
81,best,do,-4.754878520965576
82,best,do,-4.690737247467041
83,best,do,-5.874878883361816
84,best,do,-5.765380382537842
85,best,do,-4.018775939941406
86,best,do,-7.463847637176514
87,best,do,-4.283810615539551
88,best,do,-3.899153232574463
89,best,do,-5.198990821838379
90,best,do,-4.019047260284424
91,best,do,-4.815810203552246
92,best,do,-4.229843616485596
93,best,do,-6.444118976593018
94,best,do,-4.55206823348999
95,best,do,-5.7661871910095215
96,best,do,-3.5196752548217773
97,best,do,-4.044708728790283
98,best,do,-4.995111465454102
99,best,do,-4.818653583526611
100,best,do,-3.9465949535369873
101,best,do,-5.00124454498291
102,best,do,-2.758784532546997
103,best,do,-6.197774887084961
104,best,do,-5.197983741760254
105,best,do,-4.566437244415283
106,best,do,-3.7798097133636475
107,best,do,-4.703495025634766
108,best,do,-4.2450103759765625
109,best,do,-6.427340030670166
110,best,do,-3.4764745235443115
111,best,do,-3.8664844036102295
112,best,do,-4.588447570800781
113,best,do,-5.113767623901367
114,best,do,-4.985542297363281
115,best,do,-7.369361877441406
116,best,do,-4.047669887542725
117,best,do,-4.908331871032715
118,best,do,-5.19628381729126
119,best,do,-3.778489112854004
120,best,do,-4.319375514984131
121,best,do,-5.826518535614014
122,best,do,-3.6261672973632812
123,best,do,-3.940948486328125
124,best,do,-4.922003269195557
125,best,do,-5.197885036468506
126,best,do,-3.908884286880493
127,best,do,-4.201003551483154
128,best,do,-4.740949630737305
129,best,do,-4.904350280761719
130,best,do,-3.7219913005828857
131,best,do,-2.6785888671875
132,best,do,-3.3611903190612793
133,best,do,-3.6534807682037354
134,best,do,-3.3932301998138428
135,best,do,-3.0719332695007324
136,best,do,-4.626994609832764
137,best,do,-4.761730670928955
138,best,do,-4.292618751525879
139,best,do,-6.815238952636719
140,best,do,-4.147576332092285
141,best,do,-6.489562034606934
142,best,do,-4.240152359008789
143,best,do,-4.104402542114258
144,best,do,-4.847695350646973
145,best,do,-5.623354434967041
146,best,do,-4.755467891693115
147,best,do,-5.667827129364014
148,best,do,-6.027788162231445
149,best,do,-6.160686492919922
150,best,do,-6.112373352050781
151,best,do,-4.762170791625977
152,best,do,-2.700498104095459
153,best,do,-3.854290008544922
154,best,do,-3.8135859966278076
155,best,do,-4.4496283531188965
156,best,do,-5.120607376098633
157,best,do,-5.899690628051758
158,best,do,-4.464755535125732
159,best,do,-6.597437381744385
160,best,do,-4.570677280426025
161,best,do,-3.748849868774414
162,best,do,-5.398124694824219
163,best,do,-5.312467098236084
164,best,do,-5.23543643951416
165,best,do,-5.558473110198975
166,best,pp,-3.4201207160949707
167,best,pp,-4.587656497955322
168,best,pp,-3.540008783340454
169,best,pp,-4.272625923156738
170,best,pp,-3.688748598098755
171,best,pp,-4.594878196716309
172,best,pp,-3.5438973903656006
173,best,pp,-4.066253662109375
174,best,pp,-4.585835933685303
175,best,pp,-3.8222312927246094
176,best,pp,-4.672832489013672
177,best,pp,-3.7800357341766357
178,best,pp,-4.310766696929932
179,best,pp,-5.56964111328125
180,best,pp,-4.952788829803467
181,best,pp,-7.588034629821777
182,best,pp,-4.953641891479492
183,best,pp,-5.896076202392578
184,best,pp,-3.66693115234375
185,best,pp,-6.814969062805176
186,best,pp,-4.522742748260498
187,best,pp,-3.8776180744171143
188,best,pp,-4.285060405731201
189,best,pp,-2.951188564300537
190,best,pp,-4.170003414154053
191,best,pp,-6.261653423309326
192,best,pp,-6.955842018127441
193,best,pp,-4.698533058166504
194,best,pp,-6.081942081451416
195,best,pp,-3.4046103954315186
196,best,pp,-5.812145233154297
197,best,pp,-2.9271080493927
198,best,pp,-4.0946455001831055
199,best,pp,-3.2873942852020264
200,best,pp,-3.7873077392578125
201,best,pp,-5.20560884475708
202,best,pp,-4.366578102111816
203,best,pp,-4.287716865539551
204,best,pp,-3.933178424835205
205,best,pp,-5.50194787979126
206,best,pp,-5.619519233703613
207,best,pp,-4.8626179695129395
208,best,pp,-3.7296996116638184
209,best,pp,-5.6251606941223145
210,best,pp,-4.7467875480651855
211,best,pp,-3.4079158306121826
212,best,pp,-3.9092047214508057
213,best,pp,-4.68627405166626
214,best,pp,-4.124964237213135
215,best,pp,-7.448683738708496
216,best,pp,-4.04492712020874
217,best,pp,-3.922722578048706
218,best,pp,-4.515416622161865
219,best,pp,-4.013848781585693
220,best,pp,-3.6802799701690674
221,best,pp,-4.353394985198975
222,best,pp,-3.931342601776123
223,best,pp,-2.127795934677124
224,best,pp,-1.8858832120895386
225,best,pp,-3.266106128692627
226,best,pp,-4.103021621704102
227,best,pp,-1.6932770013809204
228,best,pp,-4.959538459777832
229,best,pp,-4.142003536224365
230,best,pp,-2.641376495361328
231,best,pp,-2.36830472946167
232,best,pp,-3.599531650543213
233,best,pp,-3.282653331756592
234,best,pp,-3.231116771697998
235,best,pp,-3.302051305770874
236,best,pp,-3.2528929710388184
237,best,pp,-3.3757407665252686
238,best,pp,-3.1567070484161377
239,best,pp,-3.328923463821411
240,best,pp,-2.5026309490203857
241,best,pp,-1.8858838081359863
242,best,pp,-4.685097694396973
243,best,pp,-2.9882700443267822
244,best,pp,-1.7282013893127441
245,best,pp,-4.209689140319824
246,best,pp,-1.9911631345748901
247,best,pp,-4.598743915557861
248,best,pp,-4.165348052978516
249,best,pp,-3.1010520458221436
250,best,pp,-2.603243827819824
251,best,pp,-3.7668819427490234
252,best,pp,-4.629763603210449
253,best,pp,-2.9882700443267822
254,best,pp,-2.1985769271850586
255,best,pp,-2.1450297832489014
