item_id,model_state,dative,score
1,initial,do,-4.762672424316406
2,initial,do,-8.015629768371582
3,initial,do,-6.006232261657715
4,initial,do,-5.5892653465271
5,initial,do,-7.294952392578125
6,initial,do,-9.249329566955566
7,initial,do,-6.088381767272949
8,initial,do,-6.22723913192749
9,initial,do,-7.6613569259643555
10,initial,do,-6.688067436218262
11,initial,do,-8.697513580322266
12,initial,do,-5.273492336273193
13,initial,do,-5.760166168212891
14,initial,do,-7.003591060638428
15,initial,do,-8.998942375183105
16,initial,do,-7.050326824188232
17,initial,do,-6.983925819396973
18,initial,do,-5.7753753662109375
19,initial,do,-4.8970489501953125
20,initial,do,-5.743598937988281
21,initial,do,-7.449830055236816
22,initial,do,-6.807247161865234
23,initial,do,-5.526101112365723
24,initial,do,-7.499618053436279
25,initial,do,-7.112980365753174
26,initial,do,-6.565159797668457
27,initial,do,-6.329745292663574
28,initial,do,-7.30099630355835
29,initial,do,-6.5282883644104
30,initial,do,-7.534757137298584
31,initial,do,-7.051582336425781
32,initial,do,-7.003343105316162
33,initial,do,-8.374261856079102
34,initial,do,-7.120601654052734
35,initial,do,-6.721968173980713
36,initial,do,-3.196394443511963
37,initial,do,-7.793579578399658
38,initial,do,-7.388628959655762
39,initial,do,-8.132768630981445
40,initial,do,-7.8334574699401855
41,initial,do,-5.799354076385498
42,initial,do,-7.206879138946533
43,initial,do,-6.2433061599731445
44,initial,do,-4.744039058685303
45,initial,do,-6.098881721496582
46,initial,do,-5.441617965698242
47,initial,do,-6.606560707092285
48,initial,do,-6.037050724029541
49,initial,do,-6.500393390655518
50,initial,do,-7.003342628479004
51,initial,do,-5.896997928619385
52,initial,do,-3.648099899291992
53,initial,do,-6.430747985839844
54,initial,do,-5.754140377044678
55,initial,do,-7.768391132354736
56,initial,do,-5.959960460662842
57,initial,do,-6.762648105621338
58,initial,do,-6.960369110107422
59,initial,do,-6.426126003265381
60,initial,do,-7.211213111877441
61,initial,do,-6.989248752593994
62,initial,do,-6.813296318054199
63,initial,do,-9.157214164733887
64,initial,do,-5.836165904998779
65,initial,do,-5.941084861755371
66,initial,do,-4.0916290283203125
67,initial,do,-6.7060089111328125
68,initial,do,-4.975426197052002
69,initial,do,-6.516789436340332
70,initial,do,-6.461336612701416
71,initial,do,-5.674703121185303
72,initial,do,-6.375486373901367
73,initial,do,-8.390195846557617
74,initial,do,-7.230078220367432
75,initial,do,-4.53685998916626
76,initial,do,-6.207921981811523
77,initial,do,-5.821568965911865
78,initial,do,-8.875032424926758
79,initial,do,-8.014071464538574
80,initial,do,-7.456088066101074
81,initial,do,-7.404959678649902
82,initial,do,-7.547609806060791
83,initial,do,-7.1439361572265625
84,initial,do,-6.426075458526611
85,initial,do,-5.476537704467773
86,initial,do,-8.526400566101074
87,initial,do,-5.682376384735107
88,initial,do,-7.364087104797363
89,initial,do,-5.677257061004639
90,initial,do,-5.50468111038208
91,initial,do,-7.741329193115234
92,initial,do,-6.718411922454834
93,initial,do,-8.387856483459473
94,initial,do,-7.2853875160217285
95,initial,do,-6.0684967041015625
96,initial,do,-5.298755168914795
97,initial,do,-6.318296909332275
98,initial,do,-6.136909484863281
99,initial,do,-5.602354049682617
100,initial,do,-5.07218074798584
101,initial,do,-7.362265110015869
102,initial,do,-7.117419242858887
103,initial,do,-9.471308708190918
104,initial,do,-7.346129417419434
105,initial,do,-6.570803165435791
106,initial,do,-5.830995559692383
107,initial,do,-7.60186243057251
108,initial,do,-5.323996543884277
109,initial,do,-7.86100959777832
110,initial,do,-7.528076171875
111,initial,do,-6.042653560638428
112,initial,do,-6.470747470855713
113,initial,do,-6.4275712966918945
114,initial,do,-6.257559776306152
115,initial,do,-6.906111240386963
116,initial,do,-5.555209636688232
117,initial,do,-7.318082332611084
118,initial,do,-7.521915912628174
119,initial,do,-7.501441478729248
120,initial,do,-5.0964155197143555
121,initial,do,-8.177760124206543
122,initial,do,-5.394197940826416
123,initial,do,-4.7488555908203125
124,initial,do,-7.316429138183594
125,initial,do,-6.202755928039551
126,initial,do,-7.172697067260742
127,initial,do,-6.888306617736816
128,initial,do,-7.232855319976807
129,initial,do,-5.510907173156738
130,initial,do,-6.438684940338135
131,initial,do,-5.050453186035156
132,initial,do,-4.756525993347168
133,initial,do,-6.343372821807861
134,initial,do,-4.042264938354492
135,initial,do,-5.398090839385986
136,initial,do,-5.4044189453125
137,initial,do,-6.217335224151611
138,initial,do,-5.171526908874512
139,initial,do,-7.2462053298950195
140,initial,do,-4.243198394775391
141,initial,do,-6.541853904724121
142,initial,do,-5.221715927124023
143,initial,do,-5.925078868865967
144,initial,do,-7.0696258544921875
145,initial,do,-7.792119026184082
146,initial,do,-5.741954803466797
147,initial,do,-7.394547939300537
148,initial,do,-8.800013542175293
149,initial,do,-6.999427795410156
150,initial,do,-6.634631156921387
151,initial,do,-6.441919803619385
152,initial,do,-4.765559196472168
153,initial,do,-7.211213111877441
154,initial,do,-4.4754719734191895
155,initial,do,-7.3759589195251465
156,initial,do,-6.739315032958984
157,initial,do,-7.3004374504089355
158,initial,do,-7.1533660888671875
159,initial,do,-7.161016464233398
160,initial,do,-4.659350872039795
161,initial,do,-5.636030673980713
162,initial,do,-5.7843523025512695
163,initial,do,-6.073943138122559
164,initial,do,-6.599276065826416
165,initial,do,-6.866153717041016
166,initial,pp,-6.910198211669922
167,initial,pp,-7.37033224105835
168,initial,pp,-6.721012592315674
169,initial,pp,-5.626112461090088
170,initial,pp,-5.269031047821045
171,initial,pp,-6.722236156463623
172,initial,pp,-4.875415802001953
173,initial,pp,-6.307231426239014
174,initial,pp,-6.340476989746094
175,initial,pp,-6.499163627624512
176,initial,pp,-7.449367523193359
177,initial,pp,-5.320679664611816
178,initial,pp,-6.005341053009033
179,initial,pp,-7.521709442138672
180,initial,pp,-5.199859142303467
181,initial,pp,-7.757929801940918
182,initial,pp,-5.511565208435059
183,initial,pp,-6.907779216766357
184,initial,pp,-6.216690540313721
185,initial,pp,-6.6786017417907715
186,initial,pp,-7.607148170471191
187,initial,pp,-6.766222953796387
188,initial,pp,-5.563676357269287
189,initial,pp,-6.091261863708496
190,initial,pp,-4.100498199462891
191,initial,pp,-6.903527736663818
192,initial,pp,-7.684222221374512
193,initial,pp,-7.1348347663879395
194,initial,pp,-5.717708587646484
195,initial,pp,-5.283254623413086
196,initial,pp,-5.671079158782959
197,initial,pp,-4.9219584465026855
198,initial,pp,-4.313154220581055
199,initial,pp,-4.347233772277832
200,initial,pp,-5.206573486328125
201,initial,pp,-6.049905300140381
202,initial,pp,-4.871646404266357
203,initial,pp,-5.580318450927734
204,initial,pp,-5.107582092285156
205,initial,pp,-7.369781494140625
206,initial,pp,-6.332599639892578
207,initial,pp,-5.215234279632568
208,initial,pp,-6.048859596252441
209,initial,pp,-5.50395393371582
210,initial,pp,-4.948853015899658
211,initial,pp,-6.537328720092773
212,initial,pp,-6.368160724639893
213,initial,pp,-6.864284038543701
214,initial,pp,-4.586956024169922
215,initial,pp,-7.258001327514648
216,initial,pp,-5.043825626373291
217,initial,pp,-5.878010272979736
218,initial,pp,-7.774800777435303
219,initial,pp,-6.928712368011475
220,initial,pp,-4.544008255004883
221,initial,pp,-4.96211051940918
222,initial,pp,-4.651242256164551
223,initial,pp,-4.634620666503906
224,initial,pp,-4.6838812828063965
225,initial,pp,-3.4927432537078857
226,initial,pp,-6.643444061279297
227,initial,pp,-5.639283657073975
228,initial,pp,-7.8343071937561035
229,initial,pp,-7.836353778839111
230,initial,pp,-5.198007106781006
231,initial,pp,-3.708399772644043
232,initial,pp,-5.975490570068359
233,initial,pp,-4.863478660583496
234,initial,pp,-6.001254558563232
235,initial,pp,-4.610353469848633
236,initial,pp,-6.708864688873291
237,initial,pp,-7.320981502532959
238,initial,pp,-5.8643927574157715
239,initial,pp,-4.853282451629639
240,initial,pp,-4.735588073730469
241,initial,pp,-4.6838812828063965
242,initial,pp,-8.186466217041016
243,initial,pp,-6.231166839599609
244,initial,pp,-4.649399757385254
245,initial,pp,-5.872016906738281
246,initial,pp,-5.491062641143799
247,initial,pp,-4.712780475616455
248,initial,pp,-8.389660835266113
249,initial,pp,-5.909027099609375
250,initial,pp,-5.252852439880371
251,initial,pp,-4.810431957244873
252,initial,pp,-7.143866539001465
253,initial,pp,-6.231166839599609
254,initial,pp,-4.372408866882324
255,initial,pp,-5.295807838439941
1,final,do,-4.001891613006592
2,final,do,-5.166759490966797
3,final,do,-5.538467884063721
4,final,do,-5.110518932342529
5,final,do,-4.097529411315918
6,final,do,-6.0503716468811035
7,final,do,-5.520997047424316
8,final,do,-5.687168598175049
9,final,do,-5.511952877044678
10,final,do,-5.4042439460754395
11,final,do,-5.505712032318115
12,final,do,-4.74876070022583
13,final,do,-4.215394973754883
14,final,do,-6.826989650726318
15,final,do,-5.329696178436279
16,final,do,-6.523863792419434
17,final,do,-4.319215774536133
18,final,do,-5.439487457275391
19,final,do,-4.75119161605835
20,final,do,-5.238762378692627
21,final,do,-5.60819673538208
22,final,do,-5.114184379577637
23,final,do,-3.752530574798584
24,final,do,-4.76143217086792
25,final,do,-4.877764701843262
26,final,do,-5.134670734405518
27,final,do,-4.854822635650635
28,final,do,-5.5199408531188965
29,final,do,-4.1100664138793945
30,final,do,-5.5023369789123535
31,final,do,-5.174924373626709
32,final,do,-5.378049373626709
33,final,do,-5.646871566772461
34,final,do,-6.641842842102051
35,final,do,-4.247281551361084
36,final,do,-2.7609751224517822
37,final,do,-5.2487711906433105
38,final,do,-5.004729270935059
39,final,do,-7.142209529876709
40,final,do,-6.52113676071167
41,final,do,-3.878009557723999
42,final,do,-5.399252414703369
43,final,do,-3.975637674331665
44,final,do,-3.902559518814087
45,final,do,-4.681419372558594
46,final,do,-3.911968231201172
47,final,do,-5.057975769042969
48,final,do,-5.543508529663086
49,final,do,-4.83889627456665
50,final,do,-5.378049373626709
51,final,do,-5.040530204772949
52,final,do,-3.321723222732544
53,final,do,-3.4996633529663086
54,final,do,-4.5698113441467285
55,final,do,-5.951572418212891
56,final,do,-2.8751869201660156
57,final,do,-3.932551383972168
58,final,do,-5.362024784088135
59,final,do,-4.053741455078125
60,final,do,-4.6599836349487305
61,final,do,-4.229209899902344
62,final,do,-5.4469194412231445
63,final,do,-9.157337188720703
64,final,do,-4.646261215209961
65,final,do,-5.192439079284668
66,final,do,-3.844804525375366
67,final,do,-3.7702200412750244
68,final,do,-4.235092639923096
69,final,do,-5.2750725746154785
70,final,do,-4.185972213745117
71,final,do,-4.344850540161133
72,final,do,-4.51197624206543
73,final,do,-4.882450103759766
74,final,do,-5.478209018707275
75,final,do,-3.2944767475128174
76,final,do,-3.6863582134246826
77,final,do,-4.302970886230469
78,final,do,-6.359769821166992
79,final,do,-5.702333927154541
80,final,do,-5.100749969482422
81,final,do,-5.273129940032959
82,final,do,-5.224637508392334
83,final,do,-5.108561992645264
84,final,do,-5.498115062713623
85,final,do,-4.210165023803711
86,final,do,-8.070182800292969
87,final,do,-4.505261421203613
88,final,do,-5.16751766204834
89,final,do,-4.217012405395508
90,final,do,-4.038405895233154
91,final,do,-5.853476047515869
92,final,do,-4.480062961578369
93,final,do,-6.475795745849609
94,final,do,-4.898108959197998
95,final,do,-5.125749588012695
96,final,do,-4.067774295806885
97,final,do,-4.9368109703063965
98,final,do,-5.117928504943848
99,final,do,-4.474440574645996
100,final,do,-3.7580883502960205
101,final,do,-6.048667907714844
102,final,do,-4.172187328338623
103,final,do,-6.843400955200195
104,final,do,-5.2902092933654785
105,final,do,-4.744021892547607
106,final,do,-3.9581851959228516
107,final,do,-4.6517205238342285
108,final,do,-3.8072915077209473
109,final,do,-6.649402618408203
110,final,do,-3.7786285877227783
111,final,do,-4.90839147567749
112,final,do,-5.36162805557251
113,final,do,-4.929748058319092
114,final,do,-5.120278835296631
115,final,do,-6.906181335449219
116,final,do,-4.090506553649902
117,final,do,-6.026710033416748
118,final,do,-5.397494792938232
119,final,do,-3.671038866043091
120,final,do,-4.433465957641602
121,final,do,-6.986721515655518
122,final,do,-4.169449806213379
123,final,do,-3.992927312850952
124,final,do,-5.2897186279296875
125,final,do,-4.910865783691406
126,final,do,-4.607797145843506
127,final,do,-5.289805889129639
128,final,do,-4.281053066253662
129,final,do,-4.956628799438477
130,final,do,-4.276470184326172
131,final,do,-3.4903781414031982
132,final,do,-4.237152576446533
133,final,do,-3.4502341747283936
134,final,do,-3.31721568107605
135,final,do,-3.6331541538238525
136,final,do,-3.9636573791503906
137,final,do,-4.600298881530762
138,final,do,-4.098409175872803
139,final,do,-5.745281219482422
140,final,do,-4.035274982452393
141,final,do,-5.89560604095459
142,final,do,-4.233984470367432
143,final,do,-4.6437458992004395
144,final,do,-5.548788547515869
145,final,do,-4.507754802703857
146,final,do,-4.840457439422607
147,final,do,-3.871608257293701
148,final,do,-5.047384262084961
149,final,do,-4.369462013244629
150,final,do,-5.581527233123779
151,final,do,-4.69131326675415
152,final,do,-3.6108109951019287
153,final,do,-4.6599836349487305
154,final,do,-3.865144968032837
155,final,do,-6.2627739906311035
156,final,do,-5.469244003295898
157,final,do,-5.703587055206299
158,final,do,-4.9977288246154785
159,final,do,-6.334877014160156
160,final,do,-4.163773536682129
161,final,do,-3.972592353820801
162,final,do,-3.6234641075134277
163,final,do,-4.780022144317627
164,final,do,-5.376861095428467
165,final,do,-6.071828365325928
166,final,pp,-4.3598737716674805
167,final,pp,-5.0117292404174805
168,final,pp,-5.23355770111084
169,final,pp,-3.84394907951355
170,final,pp,-3.614722728729248
171,final,pp,-4.5726752281188965
172,final,pp,-4.108904838562012
173,final,pp,-5.393257141113281
174,final,pp,-4.5723419189453125
175,final,pp,-5.043036937713623
176,final,pp,-5.749487400054932
177,final,pp,-4.919943809509277
178,final,pp,-4.010333061218262
179,final,pp,-5.409125328063965
180,final,pp,-5.21049690246582
181,final,pp,-7.758011817932129
182,final,pp,-5.365777969360352
183,final,pp,-6.4918084144592285
184,final,pp,-4.9948039054870605
185,final,pp,-6.590083122253418
186,final,pp,-6.1309814453125
187,final,pp,-5.88759708404541
188,final,pp,-3.8159356117248535
189,final,pp,-4.4022297859191895
190,final,pp,-3.9424402713775635
191,final,pp,-6.543437480926514
192,final,pp,-7.475218772888184
193,final,pp,-5.412718772888184
194,final,pp,-5.832449436187744
195,final,pp,-4.28518533706665
196,final,pp,-6.07436990737915
197,final,pp,-4.15885591506958
198,final,pp,-4.594807147979736
199,final,pp,-4.387010097503662
200,final,pp,-3.8834474086761475
201,final,pp,-5.029706001281738
202,final,pp,-4.062380790710449
203,final,pp,-4.7696404457092285
204,final,pp,-5.152167320251465
205,final,pp,-6.55507755279541
206,final,pp,-5.873471260070801
207,final,pp,-5.008481979370117
208,final,pp,-4.617353439331055
209,final,pp,-4.997407913208008
210,final,pp,-4.6276140213012695
211,final,pp,-5.118921756744385
212,final,pp,-4.124798774719238
213,final,pp,-4.478506565093994
214,final,pp,-3.905344009399414
215,final,pp,-7.246915340423584
216,final,pp,-4.391729354858398
217,final,pp,-4.740361213684082
218,final,pp,-4.523587703704834
219,final,pp,-4.154677391052246
220,final,pp,-4.007340431213379
221,final,pp,-3.4134016036987305
222,final,pp,-4.377986907958984
223,final,pp,-2.9726109504699707
224,final,pp,-2.702913999557495
225,final,pp,-3.0284059047698975
226,final,pp,-4.682405471801758
227,final,pp,-2.9108266830444336
228,final,pp,-4.8860063552856445
229,final,pp,-3.4273760318756104
230,final,pp,-2.7130165100097656
231,final,pp,-2.5517828464508057
232,final,pp,-4.5487213134765625
233,final,pp,-3.6160573959350586
234,final,pp,-4.334460258483887
235,final,pp,-3.608701467514038
236,final,pp,-4.31728982925415
237,final,pp,-3.321730852127075
238,final,pp,-4.265758514404297
239,final,pp,-3.6170551776885986
240,final,pp,-3.075836181640625
241,final,pp,-2.702914237976074
242,final,pp,-3.721158981323242
243,final,pp,-3.860469102859497
244,final,pp,-2.511289596557617
245,final,pp,-4.8386921882629395
246,final,pp,-3.524712324142456
247,final,pp,-4.518904685974121
248,final,pp,-4.945592880249023
249,final,pp,-3.802842378616333
250,final,pp,-4.7287139892578125
251,final,pp,-4.132125377655029
252,final,pp,-3.876354455947876
253,final,pp,-3.860469102859497
254,final,pp,-3.445941925048828
255,final,pp,-3.515860080718994
1,best,do,-4.00713586807251
2,best,do,-4.887134552001953
3,best,do,-5.331896781921387
4,best,do,-5.005141258239746
5,best,do,-4.002712249755859
6,best,do,-5.6794352531433105
7,best,do,-5.564286231994629
8,best,do,-5.355023384094238
9,best,do,-5.2224884033203125
10,best,do,-5.04393196105957
11,best,do,-5.282969951629639
12,best,do,-4.600182056427002
13,best,do,-4.022451877593994
14,best,do,-6.669063568115234
15,best,do,-5.275853633880615
16,best,do,-6.357948303222656
17,best,do,-4.194894790649414
18,best,do,-5.3925323486328125
19,best,do,-4.522587299346924
20,best,do,-5.12209415435791
21,best,do,-5.419976234436035
22,best,do,-4.843177318572998
23,best,do,-3.6750271320343018
24,best,do,-4.218818187713623
25,best,do,-4.77357816696167
26,best,do,-4.955711841583252
27,best,do,-4.519466400146484
28,best,do,-4.60638952255249
29,best,do,-3.565437078475952
30,best,do,-4.70360803604126
31,best,do,-4.4465651512146
32,best,do,-4.844216823577881
33,best,do,-5.220826625823975
34,best,do,-6.436026573181152
35,best,do,-3.721271514892578
36,best,do,-2.671314239501953
37,best,do,-4.860636234283447
38,best,do,-4.762060642242432
39,best,do,-6.642876625061035
40,best,do,-5.8297200202941895
41,best,do,-3.904911994934082
42,best,do,-5.260551929473877
43,best,do,-3.840463876724243
44,best,do,-3.568455219268799
45,best,do,-4.505431652069092
46,best,do,-3.691709280014038
47,best,do,-4.608591079711914
48,best,do,-5.492548942565918
49,best,do,-4.506564140319824
50,best,do,-4.844216823577881
51,best,do,-4.5599684715271
52,best,do,-3.2170534133911133
53,best,do,-3.294964551925659
54,best,do,-4.481025695800781
55,best,do,-5.640004634857178
56,best,do,-2.917449474334717
57,best,do,-3.7408523559570312
58,best,do,-5.010793685913086
59,best,do,-3.6311233043670654
60,best,do,-3.9091944694519043
61,best,do,-3.9677505493164062
62,best,do,-5.408066749572754
63,best,do,-9.157575607299805
64,best,do,-4.384302616119385
65,best,do,-4.871970176696777
66,best,do,-3.825396776199341
67,best,do,-3.7278366088867188
68,best,do,-3.954204797744751
69,best,do,-4.901092052459717
70,best,do,-3.910456418991089
71,best,do,-4.478996276855469
72,best,do,-4.306528568267822
73,best,do,-4.291932106018066
74,best,do,-4.889223098754883
75,best,do,-3.2447891235351562
76,best,do,-3.6826117038726807
77,best,do,-3.8866217136383057
78,best,do,-5.846855640411377
79,best,do,-5.592598915100098
80,best,do,-4.839053630828857
81,best,do,-4.43570613861084
82,best,do,-4.407582759857178
83,best,do,-4.82724666595459
84,best,do,-5.283243656158447
85,best,do,-3.946570873260498
86,best,do,-7.444725513458252
87,best,do,-4.305037975311279
88,best,do,-4.395430564880371
89,best,do,-3.936196804046631
90,best,do,-3.795288324356079
91,best,do,-5.176148891448975
92,best,do,-4.146265506744385
93,best,do,-5.888103008270264
94,best,do,-4.280039310455322
95,best,do,-5.079753398895264
96,best,do,-3.9174065589904785
97,best,do,-4.4962382316589355
98,best,do,-4.896484851837158
99,best,do,-4.3119659423828125
100,best,do,-3.566300868988037
101,best,do,-5.182971954345703
102,best,do,-3.869168758392334
103,best,do,-6.440364360809326
104,best,do,-4.890753269195557
105,best,do,-4.409442901611328
106,best,do,-3.841050863265991
107,best,do,-4.220165252685547
108,best,do,-3.597377061843872
109,best,do,-6.350463390350342
110,best,do,-3.4090232849121094
111,best,do,-4.2567057609558105
112,best,do,-5.075179576873779
113,best,do,-4.624264240264893
114,best,do,-4.877450942993164
115,best,do,-6.906316757202148
116,best,do,-4.014025688171387
117,best,do,-5.664612770080566
118,best,do,-4.968663692474365
119,best,do,-3.2941246032714844
120,best,do,-4.146900653839111
121,best,do,-6.307047367095947
122,best,do,-4.008988380432129
123,best,do,-3.6947991847991943
124,best,do,-4.593229293823242
125,best,do,-4.682211399078369
126,best,do,-3.9473838806152344
127,best,do,-4.9302077293396
128,best,do,-3.7582740783691406
129,best,do,-4.779450416564941
130,best,do,-3.6683132648468018
131,best,do,-3.0515124797821045
132,best,do,-4.117547512054443
133,best,do,-3.293933153152466
134,best,do,-3.3080787658691406
135,best,do,-3.3735287189483643
136,best,do,-3.941892623901367
137,best,do,-4.609673976898193
138,best,do,-3.963099241256714
139,best,do,-5.285374164581299
140,best,do,-3.9757704734802246
141,best,do,-5.681563377380371
142,best,do,-3.6742215156555176
143,best,do,-4.319808483123779
144,best,do,-4.736976146697998
145,best,do,-4.15962553024292
146,best,do,-4.391193389892578
147,best,do,-3.702324390411377
148,best,do,-4.74664831161499
149,best,do,-3.966665029525757
150,best,do,-5.406894207000732
151,best,do,-4.03817892074585
152,best,do,-3.3244895935058594
153,best,do,-3.9091944694519043
154,best,do,-3.7681570053100586
155,best,do,-5.419462203979492
156,best,do,-5.245621681213379
157,best,do,-5.319664001464844
158,best,do,-4.335163593292236
159,best,do,-6.176746845245361
160,best,do,-4.102942943572998
161,best,do,-3.798525094985962
162,best,do,-3.5799572467803955
163,best,do,-4.497203350067139
164,best,do,-5.335247993469238
165,best,do,-5.7158966064453125
166,best,pp,-4.187939167022705
167,best,pp,-4.8782734870910645
168,best,pp,-4.854199409484863
169,best,pp,-3.5757248401641846
170,best,pp,-3.549633741378784
171,best,pp,-4.364076614379883
172,best,pp,-3.7146105766296387
173,best,pp,-4.98879337310791
174,best,pp,-4.468173503875732
175,best,pp,-4.453526496887207
176,best,pp,-5.327294826507568
177,best,pp,-4.364713191986084
178,best,pp,-3.9643936157226562
179,best,pp,-4.960609436035156
180,best,pp,-4.9766058921813965
181,best,pp,-7.758176803588867
182,best,pp,-5.191467761993408
183,best,pp,-6.511136531829834
184,best,pp,-4.659491062164307
185,best,pp,-6.607123851776123
186,best,pp,-5.457540035247803
187,best,pp,-5.175309658050537
188,best,pp,-3.5710647106170654
189,best,pp,-3.8414502143859863
190,best,pp,-3.8358287811279297
191,best,pp,-6.351997375488281
192,best,pp,-7.310704708099365
193,best,pp,-5.0639448165893555
194,best,pp,-5.539985656738281
195,best,pp,-4.0395660400390625
196,best,pp,-5.897617816925049
197,best,pp,-3.92262864112854
198,best,pp,-4.394338607788086
199,best,pp,-4.035267353057861
200,best,pp,-3.707583427429199
201,best,pp,-4.995907306671143
202,best,pp,-3.9837231636047363
203,best,pp,-4.268826484680176
204,best,pp,-4.905911922454834
205,best,pp,-6.430724143981934
206,best,pp,-5.800731182098389
207,best,pp,-4.917603969573975
208,best,pp,-4.47663688659668
209,best,pp,-4.912633895874023
210,best,pp,-4.505176544189453
211,best,pp,-5.009288311004639
212,best,pp,-4.237255573272705
213,best,pp,-4.3541975021362305
214,best,pp,-3.689418077468872
215,best,pp,-7.095272064208984
216,best,pp,-4.315165996551514
217,best,pp,-4.5426554679870605
218,best,pp,-4.372934818267822
219,best,pp,-3.9969851970672607
220,best,pp,-3.8066890239715576
221,best,pp,-3.2932257652282715
222,best,pp,-4.216668128967285
223,best,pp,-2.8050544261932373
224,best,pp,-2.5823488235473633
225,best,pp,-2.9198403358459473
226,best,pp,-4.525471210479736
227,best,pp,-2.865715980529785
228,best,pp,-4.827850341796875
229,best,pp,-3.4978740215301514
230,best,pp,-2.649557113647461
231,best,pp,-2.4627623558044434
232,best,pp,-4.281706809997559
233,best,pp,-3.179248332977295
234,best,pp,-4.260316371917725
235,best,pp,-3.5178229808807373
236,best,pp,-3.936616897583008
237,best,pp,-3.3627281188964844
238,best,pp,-3.783569097518921
239,best,pp,-3.609560251235962
240,best,pp,-2.8560585975646973
241,best,pp,-2.582348585128784
242,best,pp,-3.7428691387176514
243,best,pp,-3.479274034500122
244,best,pp,-2.4016311168670654
245,best,pp,-4.813628196716309
246,best,pp,-3.3102800846099854
247,best,pp,-4.37076473236084
248,best,pp,-4.788656711578369
249,best,pp,-3.543840169906616
250,best,pp,-4.236799240112305
251,best,pp,-4.131369113922119
252,best,pp,-3.7746825218200684
253,best,pp,-3.479274034500122
254,best,pp,-3.3693461418151855
255,best,pp,-3.4276576042175293
