item_id,model_state,dative,score
1,initial,do,-4.764033794403076
2,initial,do,-8.025938987731934
3,initial,do,-6.016125202178955
4,initial,do,-5.58908748626709
5,initial,do,-7.305887699127197
6,initial,do,-9.258596420288086
7,initial,do,-6.090686321258545
8,initial,do,-6.225883483886719
9,initial,do,-7.67299222946167
10,initial,do,-6.691830635070801
11,initial,do,-8.704902648925781
12,initial,do,-5.275147438049316
13,initial,do,-5.768539905548096
14,initial,do,-7.004222393035889
15,initial,do,-9.003889083862305
16,initial,do,-7.050851821899414
17,initial,do,-6.9877519607543945
18,initial,do,-5.778941631317139
19,initial,do,-4.901401042938232
20,initial,do,-5.744312286376953
21,initial,do,-7.459189414978027
22,initial,do,-6.811108589172363
23,initial,do,-5.530370712280273
24,initial,do,-7.510612487792969
25,initial,do,-7.1204833984375
26,initial,do,-6.569611072540283
27,initial,do,-6.336028575897217
28,initial,do,-7.311346530914307
29,initial,do,-6.545948505401611
30,initial,do,-7.544961452484131
31,initial,do,-7.056516170501709
32,initial,do,-7.011993408203125
33,initial,do,-8.381335258483887
34,initial,do,-7.122156620025635
35,initial,do,-6.739444255828857
36,initial,do,-3.1985177993774414
37,initial,do,-7.8017578125
38,initial,do,-7.391314506530762
39,initial,do,-8.13731861114502
40,initial,do,-7.842012882232666
41,initial,do,-5.805159091949463
42,initial,do,-7.213817596435547
43,initial,do,-6.251668453216553
44,initial,do,-4.746774196624756
45,initial,do,-6.1048173904418945
46,initial,do,-5.447387218475342
47,initial,do,-6.611462593078613
48,initial,do,-6.041547775268555
49,initial,do,-6.508614540100098
50,initial,do,-7.011993408203125
51,initial,do,-5.902365207672119
52,initial,do,-3.6495449542999268
53,initial,do,-6.443912506103516
54,initial,do,-5.757513046264648
55,initial,do,-7.771398067474365
56,initial,do,-5.9706220626831055
57,initial,do,-6.771888256072998
58,initial,do,-6.966297149658203
59,initial,do,-6.438814163208008
60,initial,do,-7.220776557922363
61,initial,do,-6.995233535766602
62,initial,do,-6.818333625793457
63,initial,do,-9.157214164733887
64,initial,do,-5.840330600738525
65,initial,do,-5.944501876831055
66,initial,do,-4.092550277709961
67,initial,do,-6.714151382446289
68,initial,do,-4.980494499206543
69,initial,do,-6.525004863739014
70,initial,do,-6.468173980712891
71,initial,do,-5.677199363708496
72,initial,do,-6.38127326965332
73,initial,do,-8.397642135620117
74,initial,do,-7.2407050132751465
75,initial,do,-4.543487071990967
76,initial,do,-6.209896564483643
77,initial,do,-5.825769901275635
78,initial,do,-8.885031700134277
79,initial,do,-8.024611473083496
80,initial,do,-7.458937168121338
81,initial,do,-7.415865898132324
82,initial,do,-7.554706573486328
83,initial,do,-7.14877986907959
84,initial,do,-6.431728839874268
85,initial,do,-5.484025955200195
86,initial,do,-8.526233673095703
87,initial,do,-5.685001373291016
88,initial,do,-7.374283790588379
89,initial,do,-5.685572624206543
90,initial,do,-5.517185211181641
91,initial,do,-7.750603199005127
92,initial,do,-6.723687171936035
93,initial,do,-8.39353084564209
94,initial,do,-7.296973705291748
95,initial,do,-6.073529243469238
96,initial,do,-5.301840782165527
97,initial,do,-6.327054500579834
98,initial,do,-6.140844821929932
99,initial,do,-5.6042680740356445
100,initial,do,-5.0778889656066895
101,initial,do,-7.371099948883057
102,initial,do,-7.129137992858887
103,initial,do,-9.476031303405762
104,initial,do,-7.351870059967041
105,initial,do,-6.579456806182861
106,initial,do,-5.835615634918213
107,initial,do,-7.6067070960998535
108,initial,do,-5.33038854598999
109,initial,do,-7.8656907081604
110,initial,do,-7.539794921875
111,initial,do,-6.046422481536865
112,initial,do,-6.4737372398376465
113,initial,do,-6.4303741455078125
114,initial,do,-6.259958267211914
115,initial,do,-6.906111240386963
116,initial,do,-5.559079170227051
117,initial,do,-7.322803974151611
118,initial,do,-7.526735782623291
119,initial,do,-7.513613224029541
120,initial,do,-5.097127914428711
121,initial,do,-8.18483829498291
122,initial,do,-5.397269248962402
123,initial,do,-4.753121852874756
124,initial,do,-7.325925827026367
125,initial,do,-6.205385208129883
126,initial,do,-7.1811299324035645
127,initial,do,-6.897472381591797
128,initial,do,-7.246435642242432
129,initial,do,-5.514683723449707
130,initial,do,-6.445105075836182
131,initial,do,-5.058676242828369
132,initial,do,-4.757072448730469
133,initial,do,-6.3500518798828125
134,initial,do,-4.0452775955200195
135,initial,do,-5.4035820960998535
136,initial,do,-5.40900182723999
137,initial,do,-6.2215352058410645
138,initial,do,-5.172285556793213
139,initial,do,-7.250776767730713
140,initial,do,-4.24284553527832
141,initial,do,-6.544651508331299
142,initial,do,-5.227075576782227
143,initial,do,-5.930635452270508
144,initial,do,-7.07937479019165
145,initial,do,-7.8019633293151855
146,initial,do,-5.749077796936035
147,initial,do,-7.402896881103516
148,initial,do,-8.805978775024414
149,initial,do,-7.005475997924805
150,initial,do,-6.638215065002441
151,initial,do,-6.446504592895508
152,initial,do,-4.7709431648254395
153,initial,do,-7.220776557922363
154,initial,do,-4.476559638977051
155,initial,do,-7.384634017944336
156,initial,do,-6.743175983428955
157,initial,do,-7.310665130615234
158,initial,do,-7.1603264808654785
159,initial,do,-7.162233829498291
160,initial,do,-4.661043643951416
161,initial,do,-5.643832683563232
162,initial,do,-5.790630340576172
163,initial,do,-6.075049877166748
164,initial,do,-6.607269287109375
165,initial,do,-6.869590759277344
166,initial,pp,-6.913529396057129
167,initial,pp,-7.37313985824585
168,initial,pp,-6.7222900390625
169,initial,pp,-5.62985372543335
170,initial,pp,-5.272298812866211
171,initial,pp,-6.725160121917725
172,initial,pp,-4.876376628875732
173,initial,pp,-6.312982559204102
174,initial,pp,-6.341409206390381
175,initial,pp,-6.50223970413208
176,initial,pp,-7.450938701629639
177,initial,pp,-5.326085090637207
178,initial,pp,-6.0070037841796875
179,initial,pp,-7.524680137634277
180,initial,pp,-5.2000579833984375
181,initial,pp,-7.757929801940918
182,initial,pp,-5.513015270233154
183,initial,pp,-6.908557415008545
184,initial,pp,-6.222315788269043
185,initial,pp,-6.679747581481934
186,initial,pp,-7.612357139587402
187,initial,pp,-6.773723602294922
188,initial,pp,-5.565940856933594
189,initial,pp,-6.104379177093506
190,initial,pp,-4.101151943206787
191,initial,pp,-6.90391206741333
192,initial,pp,-7.684384346008301
193,initial,pp,-7.138034820556641
194,initial,pp,-5.7200422286987305
195,initial,pp,-5.286362171173096
196,initial,pp,-5.6713175773620605
197,initial,pp,-4.9250168800354
198,initial,pp,-4.3157758712768555
199,initial,pp,-4.350222587585449
200,initial,pp,-5.20994234085083
201,initial,pp,-6.050046920776367
202,initial,pp,-4.880823612213135
203,initial,pp,-5.58577299118042
204,initial,pp,-5.113956928253174
205,initial,pp,-7.373427867889404
206,initial,pp,-6.335977077484131
207,initial,pp,-5.2155914306640625
208,initial,pp,-6.04904842376709
209,initial,pp,-5.505565166473389
210,initial,pp,-4.952948570251465
211,initial,pp,-6.540184020996094
212,initial,pp,-6.371641635894775
213,initial,pp,-6.868347644805908
214,initial,pp,-4.587779998779297
215,initial,pp,-7.260303020477295
216,initial,pp,-5.045738697052002
217,initial,pp,-5.880618572235107
218,initial,pp,-7.778876781463623
219,initial,pp,-6.933075904846191
220,initial,pp,-4.542551040649414
221,initial,pp,-4.96488618850708
222,initial,pp,-4.652963638305664
223,initial,pp,-4.635796546936035
224,initial,pp,-4.688859939575195
225,initial,pp,-3.4924516677856445
226,initial,pp,-6.644733428955078
227,initial,pp,-5.64715576171875
228,initial,pp,-7.834754943847656
229,initial,pp,-7.836969375610352
230,initial,pp,-5.204147815704346
231,initial,pp,-3.7116775512695312
232,initial,pp,-5.980525493621826
233,initial,pp,-4.865452766418457
234,initial,pp,-6.009781837463379
235,initial,pp,-4.61095666885376
236,initial,pp,-6.709583759307861
237,initial,pp,-7.323202133178711
238,initial,pp,-5.868105411529541
239,initial,pp,-4.85680627822876
240,initial,pp,-4.738574981689453
241,initial,pp,-4.688859462738037
242,initial,pp,-8.187390327453613
243,initial,pp,-6.232882976531982
244,initial,pp,-4.6541242599487305
245,initial,pp,-5.874639987945557
246,initial,pp,-5.496096134185791
247,initial,pp,-4.714410305023193
248,initial,pp,-8.394552230834961
249,initial,pp,-5.908759117126465
250,initial,pp,-5.258248329162598
251,initial,pp,-4.810001373291016
252,initial,pp,-7.143576622009277
253,initial,pp,-6.232882976531982
254,initial,pp,-4.373320579528809
255,initial,pp,-5.299865245819092
1,final,do,-4.42816686630249
2,final,do,-6.066593170166016
3,final,do,-4.802186965942383
4,final,do,-5.121963024139404
5,final,do,-5.396197319030762
6,final,do,-7.102731227874756
7,final,do,-5.834139823913574
8,final,do,-4.9795331954956055
9,final,do,-7.115073204040527
10,final,do,-5.21044397354126
11,final,do,-6.075172424316406
12,final,do,-5.041065692901611
13,final,do,-4.646828651428223
14,final,do,-6.4777374267578125
15,final,do,-6.2841105461120605
16,final,do,-6.884017467498779
17,final,do,-5.09446382522583
18,final,do,-5.423774242401123
19,final,do,-4.6535749435424805
20,final,do,-4.838603973388672
21,final,do,-4.911730766296387
22,final,do,-5.158150672912598
23,final,do,-4.303660869598389
24,final,do,-4.440910339355469
25,final,do,-5.1551737785339355
26,final,do,-5.260268211364746
27,final,do,-4.55555534362793
28,final,do,-4.8693342208862305
29,final,do,-4.653583526611328
30,final,do,-5.255492210388184
31,final,do,-4.5840325355529785
32,final,do,-4.6160502433776855
33,final,do,-5.902805328369141
34,final,do,-6.5431342124938965
35,final,do,-4.905971050262451
36,final,do,-2.879039764404297
37,final,do,-5.630893230438232
38,final,do,-5.9200358390808105
39,final,do,-6.446743488311768
40,final,do,-6.07608699798584
41,final,do,-4.741610527038574
42,final,do,-6.375738620758057
43,final,do,-5.225680351257324
44,final,do,-4.281309604644775
45,final,do,-4.898159980773926
46,final,do,-4.539629936218262
47,final,do,-4.593111991882324
48,final,do,-5.891770362854004
49,final,do,-4.645079612731934
50,final,do,-4.616050720214844
51,final,do,-5.115944862365723
52,final,do,-3.379716157913208
53,final,do,-4.577789306640625
54,final,do,-5.0555806159973145
55,final,do,-5.790154933929443
56,final,do,-4.626779079437256
57,final,do,-5.161248683929443
58,final,do,-5.156225204467773
59,final,do,-4.93182373046875
60,final,do,-4.454299449920654
61,final,do,-5.029726505279541
62,final,do,-6.022027015686035
63,final,do,-9.157360076904297
64,final,do,-4.94169282913208
65,final,do,-5.017428874969482
66,final,do,-3.930448055267334
67,final,do,-5.699016571044922
68,final,do,-4.480483531951904
69,final,do,-5.759849548339844
70,final,do,-4.4434404373168945
71,final,do,-5.09456729888916
72,final,do,-4.765089511871338
73,final,do,-5.762945652008057
74,final,do,-5.3509521484375
75,final,do,-3.856044292449951
76,final,do,-4.832650661468506
77,final,do,-4.45128059387207
78,final,do,-6.207275390625
79,final,do,-6.407158851623535
80,final,do,-5.977028846740723
81,final,do,-5.148502349853516
82,final,do,-5.336458206176758
83,final,do,-5.151088714599609
84,final,do,-5.706322193145752
85,final,do,-4.394485950469971
86,final,do,-7.235028266906738
87,final,do,-4.504488468170166
88,final,do,-4.721799373626709
89,final,do,-4.309540271759033
90,final,do,-4.665809154510498
91,final,do,-5.111940860748291
92,final,do,-4.6654462814331055
93,final,do,-6.598388195037842
94,final,do,-4.912176132202148
95,final,do,-5.8841047286987305
96,final,do,-4.053765773773193
97,final,do,-5.379291534423828
98,final,do,-4.9726972579956055
99,final,do,-4.922888278961182
100,final,do,-4.546536922454834
101,final,do,-5.177762508392334
102,final,do,-4.896379470825195
103,final,do,-6.7493577003479
104,final,do,-5.455447196960449
105,final,do,-4.593156814575195
106,final,do,-4.880217552185059
107,final,do,-4.734084129333496
108,final,do,-4.272982597351074
109,final,do,-6.97184944152832
110,final,do,-4.288370609283447
111,final,do,-4.2261857986450195
112,final,do,-5.041197776794434
113,final,do,-4.955163955688477
114,final,do,-5.933957576751709
115,final,do,-6.90619421005249
116,final,do,-4.828990459442139
117,final,do,-5.290757179260254
118,final,do,-5.39890193939209
119,final,do,-4.337027072906494
120,final,do,-4.583252429962158
121,final,do,-6.074485778808594
122,final,do,-4.182039260864258
123,final,do,-4.209303855895996
124,final,do,-4.8487772941589355
125,final,do,-4.8886189460754395
126,final,do,-4.538910388946533
127,final,do,-5.637129783630371
128,final,do,-4.96074914932251
129,final,do,-4.888674259185791
130,final,do,-4.16570520401001
131,final,do,-3.6705667972564697
132,final,do,-4.116673946380615
133,final,do,-5.261319637298584
134,final,do,-3.5091440677642822
135,final,do,-4.096640586853027
136,final,do,-4.422274112701416
137,final,do,-5.313806533813477
138,final,do,-4.406090259552002
139,final,do,-6.101443767547607
140,final,do,-4.158539772033691
141,final,do,-5.989367961883545
142,final,do,-3.514089822769165
143,final,do,-4.396912097930908
144,final,do,-4.674012660980225
145,final,do,-5.347744464874268
146,final,do,-3.9228200912475586
147,final,do,-4.9018025398254395
148,final,do,-5.836981296539307
149,final,do,-4.995670318603516
150,final,do,-6.018192768096924
151,final,do,-4.234329700469971
152,final,do,-3.931537628173828
153,final,do,-4.454299449920654
154,final,do,-4.110630512237549
155,final,do,-4.8566484451293945
156,final,do,-5.9589524269104
157,final,do,-5.72424840927124
158,final,do,-4.998505115509033
159,final,do,-7.103302478790283
160,final,do,-4.299132347106934
161,final,do,-4.646541595458984
162,final,do,-5.057585716247559
163,final,do,-4.473259925842285
164,final,do,-5.882059574127197
165,final,do,-6.477078914642334
166,final,pp,-4.922929286956787
167,final,pp,-4.978309631347656
168,final,pp,-4.168952465057373
169,final,pp,-3.5287857055664062
170,final,pp,-3.760627031326294
171,final,pp,-4.529282093048096
172,final,pp,-3.2254481315612793
173,final,pp,-5.043084144592285
174,final,pp,-4.951050758361816
175,final,pp,-3.9411227703094482
176,final,pp,-4.667322635650635
177,final,pp,-3.5493125915527344
178,final,pp,-4.313659191131592
179,final,pp,-5.136133193969727
180,final,pp,-5.222523212432861
181,final,pp,-7.758038520812988
182,final,pp,-4.829650402069092
183,final,pp,-6.235805034637451
184,final,pp,-4.187862873077393
185,final,pp,-6.287607669830322
186,final,pp,-4.538315296173096
187,final,pp,-3.9706153869628906
188,final,pp,-3.5790436267852783
189,final,pp,-4.380432605743408
190,final,pp,-3.8009402751922607
191,final,pp,-6.120700359344482
192,final,pp,-7.071297645568848
193,final,pp,-5.058697700500488
194,final,pp,-4.818347930908203
195,final,pp,-3.6835691928863525
196,final,pp,-5.412253379821777
197,final,pp,-4.091075897216797
198,final,pp,-3.907688856124878
199,final,pp,-4.097485542297363
200,final,pp,-3.3644423484802246
201,final,pp,-4.75398588180542
202,final,pp,-3.9198286533355713
203,final,pp,-3.313225507736206
204,final,pp,-4.254050254821777
205,final,pp,-5.645414352416992
206,final,pp,-5.375551700592041
207,final,pp,-4.984214782714844
208,final,pp,-4.49250602722168
209,final,pp,-4.827997207641602
210,final,pp,-4.390169620513916
211,final,pp,-5.085165023803711
212,final,pp,-4.918483257293701
213,final,pp,-4.362736225128174
214,final,pp,-3.73307204246521
215,final,pp,-6.761167049407959
216,final,pp,-4.383390426635742
217,final,pp,-4.566900730133057
218,final,pp,-3.906095504760742
219,final,pp,-4.429018974304199
220,final,pp,-3.757296562194824
221,final,pp,-3.667793035507202
222,final,pp,-3.844740629196167
223,final,pp,-3.3065168857574463
224,final,pp,-3.216188430786133
225,final,pp,-2.999945878982544
226,final,pp,-4.739871978759766
227,final,pp,-3.41936993598938
228,final,pp,-4.706078052520752
229,final,pp,-4.266148567199707
230,final,pp,-3.3871541023254395
231,final,pp,-2.764580726623535
232,final,pp,-4.051996231079102
233,final,pp,-2.940964937210083
234,final,pp,-4.323042392730713
235,final,pp,-3.643673896789551
236,final,pp,-3.78546142578125
237,final,pp,-3.8836774826049805
238,final,pp,-3.1807212829589844
239,final,pp,-3.922349691390991
240,final,pp,-3.3278472423553467
241,final,pp,-3.2161877155303955
242,final,pp,-4.228781700134277
243,final,pp,-3.132298707962036
244,final,pp,-3.0928001403808594
245,final,pp,-4.2403106689453125
246,final,pp,-3.6259281635284424
247,final,pp,-4.260220527648926
248,final,pp,-4.307773113250732
249,final,pp,-3.315180540084839
250,final,pp,-4.457219123840332
251,final,pp,-4.35268497467041
252,final,pp,-4.0906662940979
253,final,pp,-3.132298707962036
254,final,pp,-3.359940767288208
255,final,pp,-3.8662893772125244
1,best,do,-4.42816686630249
2,best,do,-6.066593170166016
3,best,do,-4.802186965942383
4,best,do,-5.121963024139404
5,best,do,-5.396197319030762
6,best,do,-7.102731227874756
7,best,do,-5.834139823913574
8,best,do,-4.9795331954956055
9,best,do,-7.115073204040527
10,best,do,-5.21044397354126
11,best,do,-6.075172424316406
12,best,do,-5.041065692901611
13,best,do,-4.646828651428223
14,best,do,-6.4777374267578125
15,best,do,-6.2841105461120605
16,best,do,-6.884017467498779
17,best,do,-5.09446382522583
18,best,do,-5.423774242401123
19,best,do,-4.6535749435424805
20,best,do,-4.838603973388672
21,best,do,-4.911730766296387
22,best,do,-5.158150672912598
23,best,do,-4.303660869598389
24,best,do,-4.440910339355469
25,best,do,-5.1551737785339355
26,best,do,-5.260268211364746
27,best,do,-4.55555534362793
28,best,do,-4.8693342208862305
29,best,do,-4.653583526611328
30,best,do,-5.255492210388184
31,best,do,-4.5840325355529785
32,best,do,-4.6160502433776855
33,best,do,-5.902805328369141
34,best,do,-6.5431342124938965
35,best,do,-4.905971050262451
36,best,do,-2.879039764404297
37,best,do,-5.630893230438232
38,best,do,-5.9200358390808105
39,best,do,-6.446743488311768
40,best,do,-6.07608699798584
41,best,do,-4.741610527038574
42,best,do,-6.375738620758057
43,best,do,-5.225680351257324
44,best,do,-4.281309604644775
45,best,do,-4.898159980773926
46,best,do,-4.539629936218262
47,best,do,-4.593111991882324
48,best,do,-5.891770362854004
49,best,do,-4.645079612731934
50,best,do,-4.616050720214844
51,best,do,-5.115944862365723
52,best,do,-3.379716157913208
53,best,do,-4.577789306640625
54,best,do,-5.0555806159973145
55,best,do,-5.790154933929443
56,best,do,-4.626779079437256
57,best,do,-5.161248683929443
58,best,do,-5.156225204467773
59,best,do,-4.93182373046875
60,best,do,-4.454299449920654
61,best,do,-5.029726505279541
62,best,do,-6.022027015686035
63,best,do,-9.157360076904297
64,best,do,-4.94169282913208
65,best,do,-5.017428874969482
66,best,do,-3.930448055267334
67,best,do,-5.699016571044922
68,best,do,-4.480483531951904
69,best,do,-5.759849548339844
70,best,do,-4.4434404373168945
71,best,do,-5.09456729888916
72,best,do,-4.765089511871338
73,best,do,-5.762945652008057
74,best,do,-5.3509521484375
75,best,do,-3.856044292449951
76,best,do,-4.832650661468506
77,best,do,-4.45128059387207
78,best,do,-6.207275390625
79,best,do,-6.407158851623535
80,best,do,-5.977028846740723
81,best,do,-5.148502349853516
82,best,do,-5.336458206176758
83,best,do,-5.151088714599609
84,best,do,-5.706322193145752
85,best,do,-4.394485950469971
86,best,do,-7.235028266906738
87,best,do,-4.504488468170166
88,best,do,-4.721799373626709
89,best,do,-4.309540271759033
90,best,do,-4.665809154510498
91,best,do,-5.111940860748291
92,best,do,-4.6654462814331055
93,best,do,-6.598388195037842
94,best,do,-4.912176132202148
95,best,do,-5.8841047286987305
96,best,do,-4.053765773773193
97,best,do,-5.379291534423828
98,best,do,-4.9726972579956055
99,best,do,-4.922888278961182
100,best,do,-4.546536922454834
101,best,do,-5.177762508392334
102,best,do,-4.896379470825195
103,best,do,-6.7493577003479
104,best,do,-5.455447196960449
105,best,do,-4.593156814575195
106,best,do,-4.880217552185059
107,best,do,-4.734084129333496
108,best,do,-4.272982597351074
109,best,do,-6.97184944152832
110,best,do,-4.288370609283447
111,best,do,-4.2261857986450195
112,best,do,-5.041197776794434
113,best,do,-4.955163955688477
114,best,do,-5.933957576751709
115,best,do,-6.90619421005249
116,best,do,-4.828990459442139
117,best,do,-5.290757179260254
118,best,do,-5.39890193939209
119,best,do,-4.337027072906494
120,best,do,-4.583252429962158
121,best,do,-6.074485778808594
122,best,do,-4.182039260864258
123,best,do,-4.209303855895996
124,best,do,-4.8487772941589355
125,best,do,-4.8886189460754395
126,best,do,-4.538910388946533
127,best,do,-5.637129783630371
128,best,do,-4.96074914932251
129,best,do,-4.888674259185791
130,best,do,-4.16570520401001
131,best,do,-3.6705667972564697
132,best,do,-4.116673946380615
133,best,do,-5.261319637298584
134,best,do,-3.5091440677642822
135,best,do,-4.096640586853027
136,best,do,-4.422274112701416
137,best,do,-5.313806533813477
138,best,do,-4.406090259552002
139,best,do,-6.101443767547607
140,best,do,-4.158539772033691
141,best,do,-5.989367961883545
142,best,do,-3.514089822769165
143,best,do,-4.396912097930908
144,best,do,-4.674012660980225
145,best,do,-5.347744464874268
146,best,do,-3.9228200912475586
147,best,do,-4.9018025398254395
148,best,do,-5.836981296539307
149,best,do,-4.995670318603516
150,best,do,-6.018192768096924
151,best,do,-4.234329700469971
152,best,do,-3.931537628173828
153,best,do,-4.454299449920654
154,best,do,-4.110630512237549
155,best,do,-4.8566484451293945
156,best,do,-5.9589524269104
157,best,do,-5.72424840927124
158,best,do,-4.998505115509033
159,best,do,-7.103302478790283
160,best,do,-4.299132347106934
161,best,do,-4.646541595458984
162,best,do,-5.057585716247559
163,best,do,-4.473259925842285
164,best,do,-5.882059574127197
165,best,do,-6.477078914642334
166,best,pp,-4.922929286956787
167,best,pp,-4.978309631347656
168,best,pp,-4.168952465057373
169,best,pp,-3.5287857055664062
170,best,pp,-3.760627031326294
171,best,pp,-4.529282093048096
172,best,pp,-3.2254481315612793
173,best,pp,-5.043084144592285
174,best,pp,-4.951050758361816
175,best,pp,-3.9411227703094482
176,best,pp,-4.667322635650635
177,best,pp,-3.5493125915527344
178,best,pp,-4.313659191131592
179,best,pp,-5.136133193969727
180,best,pp,-5.222523212432861
181,best,pp,-7.758038520812988
182,best,pp,-4.829650402069092
183,best,pp,-6.235805034637451
184,best,pp,-4.187862873077393
185,best,pp,-6.287607669830322
186,best,pp,-4.538315296173096
187,best,pp,-3.9706153869628906
188,best,pp,-3.5790436267852783
189,best,pp,-4.380432605743408
190,best,pp,-3.8009402751922607
191,best,pp,-6.120700359344482
192,best,pp,-7.071297645568848
193,best,pp,-5.058697700500488
194,best,pp,-4.818347930908203
195,best,pp,-3.6835691928863525
196,best,pp,-5.412253379821777
197,best,pp,-4.091075897216797
198,best,pp,-3.907688856124878
199,best,pp,-4.097485542297363
200,best,pp,-3.3644423484802246
201,best,pp,-4.75398588180542
202,best,pp,-3.9198286533355713
203,best,pp,-3.313225507736206
204,best,pp,-4.254050254821777
205,best,pp,-5.645414352416992
206,best,pp,-5.375551700592041
207,best,pp,-4.984214782714844
208,best,pp,-4.49250602722168
209,best,pp,-4.827997207641602
210,best,pp,-4.390169620513916
211,best,pp,-5.085165023803711
212,best,pp,-4.918483257293701
213,best,pp,-4.362736225128174
214,best,pp,-3.73307204246521
215,best,pp,-6.761167049407959
216,best,pp,-4.383390426635742
217,best,pp,-4.566900730133057
218,best,pp,-3.906095504760742
219,best,pp,-4.429018974304199
220,best,pp,-3.757296562194824
221,best,pp,-3.667793035507202
222,best,pp,-3.844740629196167
223,best,pp,-3.3065168857574463
224,best,pp,-3.216188430786133
225,best,pp,-2.999945878982544
226,best,pp,-4.739871978759766
227,best,pp,-3.41936993598938
228,best,pp,-4.706078052520752
229,best,pp,-4.266148567199707
230,best,pp,-3.3871541023254395
231,best,pp,-2.764580726623535
232,best,pp,-4.051996231079102
233,best,pp,-2.940964937210083
234,best,pp,-4.323042392730713
235,best,pp,-3.643673896789551
236,best,pp,-3.78546142578125
237,best,pp,-3.8836774826049805
238,best,pp,-3.1807212829589844
239,best,pp,-3.922349691390991
240,best,pp,-3.3278472423553467
241,best,pp,-3.2161877155303955
242,best,pp,-4.228781700134277
243,best,pp,-3.132298707962036
244,best,pp,-3.0928001403808594
245,best,pp,-4.2403106689453125
246,best,pp,-3.6259281635284424
247,best,pp,-4.260220527648926
248,best,pp,-4.307773113250732
249,best,pp,-3.315180540084839
250,best,pp,-4.457219123840332
251,best,pp,-4.35268497467041
252,best,pp,-4.0906662940979
253,best,pp,-3.132298707962036
254,best,pp,-3.359940767288208
255,best,pp,-3.8662893772125244
