item_id,model_state,dative,score
1,initial,do,-4.616448879241943
2,initial,do,-7.190270900726318
3,initial,do,-5.78126335144043
4,initial,do,-5.5836968421936035
5,initial,do,-7.0050201416015625
6,initial,do,-8.617131233215332
7,initial,do,-5.63262414932251
8,initial,do,-6.079644203186035
9,initial,do,-7.271206855773926
10,initial,do,-7.197741508483887
11,initial,do,-7.604573726654053
12,initial,do,-4.914163589477539
13,initial,do,-5.3965911865234375
14,initial,do,-6.977963447570801
15,initial,do,-8.757857322692871
16,initial,do,-6.377840995788574
17,initial,do,-7.308080673217773
18,initial,do,-5.404758453369141
19,initial,do,-4.930022716522217
20,initial,do,-5.723887920379639
21,initial,do,-7.250361919403076
22,initial,do,-6.644692420959473
23,initial,do,-6.0642571449279785
24,initial,do,-6.8453803062438965
25,initial,do,-6.476139068603516
26,initial,do,-6.413379192352295
27,initial,do,-6.225461006164551
28,initial,do,-6.772105693817139
29,initial,do,-6.474696636199951
30,initial,do,-7.395987033843994
31,initial,do,-6.6678032875061035
32,initial,do,-6.438008785247803
33,initial,do,-8.361632347106934
34,initial,do,-7.0666184425354
35,initial,do,-6.649509906768799
36,initial,do,-3.4139506816864014
37,initial,do,-7.534117221832275
38,initial,do,-7.141291618347168
39,initial,do,-7.383842945098877
40,initial,do,-7.6904802322387695
41,initial,do,-5.626349449157715
42,initial,do,-6.859774589538574
43,initial,do,-6.406900882720947
44,initial,do,-5.253746032714844
45,initial,do,-6.1804962158203125
46,initial,do,-5.843666076660156
47,initial,do,-6.513678550720215
48,initial,do,-5.869049549102783
49,initial,do,-5.961212158203125
50,initial,do,-6.4380083084106445
51,initial,do,-5.658300876617432
52,initial,do,-3.9330363273620605
53,initial,do,-6.770364761352539
54,initial,do,-5.596807479858398
55,initial,do,-7.499238967895508
56,initial,do,-5.992539405822754
57,initial,do,-6.332645416259766
58,initial,do,-6.692462921142578
59,initial,do,-6.10198450088501
60,initial,do,-6.39899206161499
61,initial,do,-7.094926357269287
62,initial,do,-6.5766777992248535
63,initial,do,-9.094057083129883
64,initial,do,-5.762766361236572
65,initial,do,-5.95210075378418
66,initial,do,-4.452807903289795
67,initial,do,-6.566746234893799
68,initial,do,-5.315250873565674
69,initial,do,-5.818295955657959
70,initial,do,-6.864424228668213
71,initial,do,-5.582427978515625
72,initial,do,-6.697413444519043
73,initial,do,-8.541749954223633
74,initial,do,-6.402275562286377
75,initial,do,-4.543473720550537
76,initial,do,-6.282839298248291
77,initial,do,-6.4579925537109375
78,initial,do,-8.4824857711792
79,initial,do,-7.5047502517700195
80,initial,do,-7.230388164520264
81,initial,do,-7.263751029968262
82,initial,do,-6.708138942718506
83,initial,do,-7.569115161895752
84,initial,do,-6.7225661277771
85,initial,do,-5.308840751647949
86,initial,do,-8.002994537353516
87,initial,do,-5.590244770050049
88,initial,do,-6.804571628570557
89,initial,do,-5.668182849884033
90,initial,do,-5.278224468231201
91,initial,do,-6.973448276519775
92,initial,do,-6.680764198303223
93,initial,do,-8.5253324508667
94,initial,do,-6.645081996917725
95,initial,do,-6.3422770500183105
96,initial,do,-5.166005611419678
97,initial,do,-6.180514812469482
98,initial,do,-6.450684547424316
99,initial,do,-5.47575569152832
100,initial,do,-5.064785957336426
101,initial,do,-6.745403289794922
102,initial,do,-6.642530918121338
103,initial,do,-8.970279693603516
104,initial,do,-7.370677947998047
105,initial,do,-6.024402618408203
106,initial,do,-5.492764472961426
107,initial,do,-7.8166117668151855
108,initial,do,-5.02484130859375
109,initial,do,-7.352531433105469
110,initial,do,-6.993871212005615
111,initial,do,-6.338586330413818
112,initial,do,-6.720671653747559
113,initial,do,-5.546609878540039
114,initial,do,-6.425994873046875
115,initial,do,-6.801667213439941
116,initial,do,-5.146323204040527
117,initial,do,-6.584690093994141
118,initial,do,-7.4881439208984375
119,initial,do,-7.235087871551514
120,initial,do,-5.420839309692383
121,initial,do,-7.362036228179932
122,initial,do,-5.272841453552246
123,initial,do,-5.008119106292725
124,initial,do,-6.892749786376953
125,initial,do,-6.01849889755249
126,initial,do,-7.4214253425598145
127,initial,do,-6.519227504730225
128,initial,do,-6.708476543426514
129,initial,do,-5.660107612609863
130,initial,do,-5.775156021118164
131,initial,do,-5.266259670257568
132,initial,do,-4.853599548339844
133,initial,do,-6.613334655761719
134,initial,do,-3.9683163166046143
135,initial,do,-5.36865234375
136,initial,do,-5.167330741882324
137,initial,do,-5.902386665344238
138,initial,do,-5.316928386688232
139,initial,do,-7.178340911865234
140,initial,do,-4.536077976226807
141,initial,do,-6.260128498077393
142,initial,do,-5.044671058654785
143,initial,do,-5.8992462158203125
144,initial,do,-7.00652551651001
145,initial,do,-7.952606201171875
146,initial,do,-5.853698253631592
147,initial,do,-7.640646934509277
148,initial,do,-9.073538780212402
149,initial,do,-7.673811912536621
150,initial,do,-6.406411647796631
151,initial,do,-6.400953769683838
152,initial,do,-4.828796863555908
153,initial,do,-6.39899206161499
154,initial,do,-4.756383419036865
155,initial,do,-6.856952667236328
156,initial,do,-6.942206859588623
157,initial,do,-7.706624507904053
158,initial,do,-6.760834217071533
159,initial,do,-7.841484069824219
160,initial,do,-5.351985931396484
161,initial,do,-5.934878826141357
162,initial,do,-6.999729156494141
163,initial,do,-6.126526832580566
164,initial,do,-6.827250957489014
165,initial,do,-6.642672538757324
166,initial,pp,-6.808837413787842
167,initial,pp,-6.330552577972412
168,initial,pp,-6.525884628295898
169,initial,pp,-5.4503960609436035
170,initial,pp,-5.983479976654053
171,initial,pp,-6.701815605163574
172,initial,pp,-4.666586399078369
173,initial,pp,-5.599395751953125
174,initial,pp,-6.618682384490967
175,initial,pp,-6.153450965881348
176,initial,pp,-7.5784010887146
177,initial,pp,-5.0560808181762695
178,initial,pp,-5.298377513885498
179,initial,pp,-6.98655891418457
180,initial,pp,-5.325377464294434
181,initial,pp,-7.800325870513916
182,initial,pp,-5.31630802154541
183,initial,pp,-6.708194255828857
184,initial,pp,-6.0174665451049805
185,initial,pp,-6.744274616241455
186,initial,pp,-6.876898765563965
187,initial,pp,-5.89388370513916
188,initial,pp,-5.647490501403809
189,initial,pp,-5.808806896209717
190,initial,pp,-4.697201251983643
191,initial,pp,-6.753750324249268
192,initial,pp,-7.445870399475098
193,initial,pp,-7.405989646911621
194,initial,pp,-5.294065475463867
195,initial,pp,-5.109808921813965
196,initial,pp,-5.720546722412109
197,initial,pp,-5.08438777923584
198,initial,pp,-4.655882835388184
199,initial,pp,-3.6763739585876465
200,initial,pp,-5.540915012359619
201,initial,pp,-5.744358539581299
202,initial,pp,-4.968031883239746
203,initial,pp,-5.494781494140625
204,initial,pp,-5.295074939727783
205,initial,pp,-6.5611982345581055
206,initial,pp,-6.290411472320557
207,initial,pp,-5.1822309494018555
208,initial,pp,-5.764838695526123
209,initial,pp,-5.448989391326904
210,initial,pp,-5.1908040046691895
211,initial,pp,-6.401247024536133
212,initial,pp,-6.622128009796143
213,initial,pp,-6.617430686950684
214,initial,pp,-4.718533992767334
215,initial,pp,-7.748258113861084
216,initial,pp,-4.660940170288086
217,initial,pp,-5.701935291290283
218,initial,pp,-7.346658706665039
219,initial,pp,-7.059177398681641
220,initial,pp,-4.355446815490723
221,initial,pp,-5.23599910736084
222,initial,pp,-4.6870436668396
223,initial,pp,-4.43325138092041
224,initial,pp,-4.789825916290283
225,initial,pp,-3.569080114364624
226,initial,pp,-6.101123809814453
227,initial,pp,-5.2170233726501465
228,initial,pp,-7.384253978729248
229,initial,pp,-7.273182392120361
230,initial,pp,-5.187899112701416
231,initial,pp,-3.8302981853485107
232,initial,pp,-5.392040252685547
233,initial,pp,-4.310208797454834
234,initial,pp,-5.862281799316406
235,initial,pp,-4.580331802368164
236,initial,pp,-6.562661170959473
237,initial,pp,-6.983714580535889
238,initial,pp,-5.755871295928955
239,initial,pp,-4.46364688873291
240,initial,pp,-4.4549126625061035
241,initial,pp,-4.789825916290283
242,initial,pp,-7.654887676239014
243,initial,pp,-6.003328323364258
244,initial,pp,-4.696133136749268
245,initial,pp,-6.355287075042725
246,initial,pp,-5.391332149505615
247,initial,pp,-4.381655693054199
248,initial,pp,-7.708619594573975
249,initial,pp,-5.9465861320495605
250,initial,pp,-5.258124351501465
251,initial,pp,-4.471969127655029
252,initial,pp,-6.795132637023926
253,initial,pp,-6.003328323364258
254,initial,pp,-3.842371940612793
255,initial,pp,-5.018242835998535
1,final,do,-3.8973276615142822
2,final,do,-5.190903663635254
3,final,do,-5.439252853393555
4,final,do,-5.192394256591797
5,final,do,-4.6870222091674805
6,final,do,-6.8786468505859375
7,final,do,-5.2418012619018555
8,final,do,-5.1614603996276855
9,final,do,-6.164734363555908
10,final,do,-4.965158939361572
11,final,do,-4.998504638671875
12,final,do,-4.838267803192139
13,final,do,-3.9688425064086914
14,final,do,-7.285270690917969
15,final,do,-6.493184566497803
16,final,do,-5.779833793640137
17,final,do,-5.084463596343994
18,final,do,-4.843538761138916
19,final,do,-4.45458459854126
20,final,do,-5.043176174163818
21,final,do,-6.266292095184326
22,final,do,-6.491572380065918
23,final,do,-5.018761157989502
24,final,do,-6.322332859039307
25,final,do,-5.495632648468018
26,final,do,-5.742034912109375
27,final,do,-4.821638584136963
28,final,do,-4.461710453033447
29,final,do,-4.359564304351807
30,final,do,-5.118313312530518
31,final,do,-3.9711201190948486
32,final,do,-4.257573127746582
33,final,do,-5.59639310836792
34,final,do,-6.55722713470459
35,final,do,-4.924631118774414
36,final,do,-3.033451795578003
37,final,do,-6.190456390380859
38,final,do,-5.67409610748291
39,final,do,-6.3151421546936035
40,final,do,-6.373241901397705
41,final,do,-4.305394649505615
42,final,do,-5.635802268981934
43,final,do,-5.113330364227295
44,final,do,-4.1871538162231445
45,final,do,-4.7628374099731445
46,final,do,-4.44295072555542
47,final,do,-4.46938943862915
48,final,do,-5.369017124176025
49,final,do,-4.14327335357666
50,final,do,-4.257573127746582
51,final,do,-5.219149589538574
52,final,do,-3.4475104808807373
53,final,do,-4.685948848724365
54,final,do,-4.586850166320801
55,final,do,-5.974051475524902
56,final,do,-4.495959758758545
57,final,do,-4.933008193969727
58,final,do,-4.690230846405029
59,final,do,-5.473409175872803
60,final,do,-4.24547004699707
61,final,do,-4.956515312194824
62,final,do,-5.477105617523193
63,final,do,-9.094412803649902
64,final,do,-4.481052875518799
65,final,do,-4.365992546081543
66,final,do,-4.342344760894775
67,final,do,-5.134284019470215
68,final,do,-4.928082466125488
69,final,do,-4.864035606384277
70,final,do,-4.691032409667969
71,final,do,-5.315816402435303
72,final,do,-4.769242286682129
73,final,do,-5.557633876800537
74,final,do,-4.734172344207764
75,final,do,-4.1928277015686035
76,final,do,-4.7220587730407715
77,final,do,-5.059374809265137
78,final,do,-6.091521263122559
79,final,do,-5.80856990814209
80,final,do,-5.734737396240234
81,final,do,-5.152561187744141
82,final,do,-5.066542148590088
83,final,do,-4.9094109535217285
84,final,do,-5.906884670257568
85,final,do,-5.350215435028076
86,final,do,-6.740540027618408
87,final,do,-3.992802619934082
88,final,do,-4.020548343658447
89,final,do,-4.4313273429870605
90,final,do,-3.928898811340332
91,final,do,-4.4676690101623535
92,final,do,-4.988772869110107
93,final,do,-5.900241851806641
94,final,do,-4.488466739654541
95,final,do,-5.608127117156982
96,final,do,-4.240124225616455
97,final,do,-5.364841461181641
98,final,do,-5.7864556312561035
99,final,do,-4.518343448638916
100,final,do,-4.050921440124512
101,final,do,-5.0513014793396
102,final,do,-5.5539960861206055
103,final,do,-5.914510726928711
104,final,do,-5.91653299331665
105,final,do,-4.756288528442383
106,final,do,-4.222196578979492
107,final,do,-4.790083885192871
108,final,do,-3.9084675312042236
109,final,do,-6.4935688972473145
110,final,do,-4.79288911819458
111,final,do,-4.030951499938965
112,final,do,-5.286677360534668
113,final,do,-3.8248708248138428
114,final,do,-6.041474342346191
115,final,do,-6.8018693923950195
116,final,do,-3.6473140716552734
117,final,do,-4.619363784790039
118,final,do,-5.291380882263184
119,final,do,-4.732677936553955
120,final,do,-5.137610912322998
121,final,do,-6.087430000305176
122,final,do,-4.343048095703125
123,final,do,-4.352914333343506
124,final,do,-4.161426067352295
125,final,do,-5.21338415145874
126,final,do,-4.864462375640869
127,final,do,-5.235373497009277
128,final,do,-5.907430648803711
129,final,do,-4.745901584625244
130,final,do,-4.107133865356445
131,final,do,-4.694753170013428
132,final,do,-4.246793746948242
133,final,do,-5.303529262542725
134,final,do,-3.3881077766418457
135,final,do,-4.590460777282715
136,final,do,-4.344215393066406
137,final,do,-4.982247829437256
138,final,do,-4.383251190185547
139,final,do,-5.636419773101807
140,final,do,-3.8553225994110107
141,final,do,-5.591017723083496
142,final,do,-3.2427175045013428
143,final,do,-4.894092082977295
144,final,do,-4.6837029457092285
145,final,do,-4.8600239753723145
146,final,do,-3.730804443359375
147,final,do,-4.901485919952393
148,final,do,-5.2982096672058105
149,final,do,-5.535386562347412
150,final,do,-5.501887321472168
151,final,do,-4.985769748687744
152,final,do,-3.709378242492676
153,final,do,-4.24547004699707
154,final,do,-4.34506893157959
155,final,do,-5.311319828033447
156,final,do,-5.805010795593262
157,final,do,-5.584967136383057
158,final,do,-4.8819098472595215
159,final,do,-7.312132835388184
160,final,do,-4.950711250305176
161,final,do,-5.4124226570129395
162,final,do,-6.3456711769104
163,final,do,-5.466341018676758
164,final,do,-5.810703277587891
165,final,do,-6.111792087554932
166,final,pp,-4.516155242919922
167,final,pp,-3.3003759384155273
168,final,pp,-4.158972263336182
169,final,pp,-3.5598251819610596
170,final,pp,-3.0327839851379395
171,final,pp,-4.3170881271362305
172,final,pp,-2.5536117553710938
173,final,pp,-4.982353210449219
174,final,pp,-5.291382789611816
175,final,pp,-4.388294696807861
176,final,pp,-4.409422397613525
177,final,pp,-3.250333070755005
178,final,pp,-3.4668447971343994
179,final,pp,-5.340997219085693
180,final,pp,-5.211541175842285
181,final,pp,-7.8007636070251465
182,final,pp,-4.944323539733887
183,final,pp,-5.992712497711182
184,final,pp,-4.757968425750732
185,final,pp,-6.561856269836426
186,final,pp,-3.914541006088257
187,final,pp,-3.5467772483825684
188,final,pp,-3.709512233734131
189,final,pp,-3.8934624195098877
190,final,pp,-4.071567058563232
191,final,pp,-6.593626499176025
192,final,pp,-5.682000637054443
193,final,pp,-6.063065528869629
194,final,pp,-4.826131820678711
195,final,pp,-3.1837351322174072
196,final,pp,-5.3823065757751465
197,final,pp,-3.7106845378875732
198,final,pp,-3.981677532196045
199,final,pp,-2.6793413162231445
200,final,pp,-3.2527081966400146
201,final,pp,-5.007778167724609
202,final,pp,-4.010383605957031
203,final,pp,-3.728698253631592
204,final,pp,-3.99183988571167
205,final,pp,-5.403806209564209
206,final,pp,-6.261111259460449
207,final,pp,-5.418237209320068
208,final,pp,-4.403676986694336
209,final,pp,-4.975500583648682
210,final,pp,-4.783292770385742
211,final,pp,-4.886889934539795
212,final,pp,-4.759303569793701
213,final,pp,-3.7242393493652344
214,final,pp,-3.844511032104492
215,final,pp,-7.287160873413086
216,final,pp,-4.819823265075684
217,final,pp,-4.279648303985596
218,final,pp,-3.7880489826202393
219,final,pp,-3.9193129539489746
220,final,pp,-3.4699654579162598
221,final,pp,-3.5532066822052
222,final,pp,-3.716081380844116
223,final,pp,-3.35373854637146
224,final,pp,-3.0224602222442627
225,final,pp,-3.3817551136016846
226,final,pp,-4.278956890106201
227,final,pp,-3.9063327312469482
228,final,pp,-5.250893592834473
229,final,pp,-4.1448493003845215
230,final,pp,-3.2891623973846436
231,final,pp,-2.8961997032165527
232,final,pp,-4.646799564361572
233,final,pp,-2.400789260864258
234,final,pp,-3.44364333152771
235,final,pp,-3.617915153503418
236,final,pp,-3.8926873207092285
237,final,pp,-3.8073017597198486
238,final,pp,-3.38232684135437
239,final,pp,-4.678395748138428
240,final,pp,-3.194519519805908
241,final,pp,-3.0224609375
242,final,pp,-4.377404689788818
243,final,pp,-3.423720598220825
244,final,pp,-3.013948440551758
245,final,pp,-4.224605083465576
246,final,pp,-3.2126834392547607
247,final,pp,-4.156064510345459
248,final,pp,-4.413065433502197
249,final,pp,-3.288600206375122
250,final,pp,-3.586123466491699
251,final,pp,-3.701136589050293
252,final,pp,-3.3543150424957275
253,final,pp,-3.423720598220825
254,final,pp,-3.042268991470337
255,final,pp,-3.526458263397217
1,best,do,-3.8973276615142822
2,best,do,-5.190903663635254
3,best,do,-5.439252853393555
4,best,do,-5.192394256591797
5,best,do,-4.6870222091674805
6,best,do,-6.8786468505859375
7,best,do,-5.2418012619018555
8,best,do,-5.1614603996276855
9,best,do,-6.164734363555908
10,best,do,-4.965158939361572
11,best,do,-4.998504638671875
12,best,do,-4.838267803192139
13,best,do,-3.9688425064086914
14,best,do,-7.285270690917969
15,best,do,-6.493184566497803
16,best,do,-5.779833793640137
17,best,do,-5.084463596343994
18,best,do,-4.843538761138916
19,best,do,-4.45458459854126
20,best,do,-5.043176174163818
21,best,do,-6.266292095184326
22,best,do,-6.491572380065918
23,best,do,-5.018761157989502
24,best,do,-6.322332859039307
25,best,do,-5.495632648468018
26,best,do,-5.742034912109375
27,best,do,-4.821638584136963
28,best,do,-4.461710453033447
29,best,do,-4.359564304351807
30,best,do,-5.118313312530518
31,best,do,-3.9711201190948486
32,best,do,-4.257573127746582
33,best,do,-5.59639310836792
34,best,do,-6.55722713470459
35,best,do,-4.924631118774414
36,best,do,-3.033451795578003
37,best,do,-6.190456390380859
38,best,do,-5.67409610748291
39,best,do,-6.3151421546936035
40,best,do,-6.373241901397705
41,best,do,-4.305394649505615
42,best,do,-5.635802268981934
43,best,do,-5.113330364227295
44,best,do,-4.1871538162231445
45,best,do,-4.7628374099731445
46,best,do,-4.44295072555542
47,best,do,-4.46938943862915
48,best,do,-5.369017124176025
49,best,do,-4.14327335357666
50,best,do,-4.257573127746582
51,best,do,-5.219149589538574
52,best,do,-3.4475104808807373
53,best,do,-4.685948848724365
54,best,do,-4.586850166320801
55,best,do,-5.974051475524902
56,best,do,-4.495959758758545
57,best,do,-4.933008193969727
58,best,do,-4.690230846405029
59,best,do,-5.473409175872803
60,best,do,-4.24547004699707
61,best,do,-4.956515312194824
62,best,do,-5.477105617523193
63,best,do,-9.094412803649902
64,best,do,-4.481052875518799
65,best,do,-4.365992546081543
66,best,do,-4.342344760894775
67,best,do,-5.134284019470215
68,best,do,-4.928082466125488
69,best,do,-4.864035606384277
70,best,do,-4.691032409667969
71,best,do,-5.315816402435303
72,best,do,-4.769242286682129
73,best,do,-5.557633876800537
74,best,do,-4.734172344207764
75,best,do,-4.1928277015686035
76,best,do,-4.7220587730407715
77,best,do,-5.059374809265137
78,best,do,-6.091521263122559
79,best,do,-5.80856990814209
80,best,do,-5.734737396240234
81,best,do,-5.152561187744141
82,best,do,-5.066542148590088
83,best,do,-4.9094109535217285
84,best,do,-5.906884670257568
85,best,do,-5.350215435028076
86,best,do,-6.740540027618408
87,best,do,-3.992802619934082
88,best,do,-4.020548343658447
89,best,do,-4.4313273429870605
90,best,do,-3.928898811340332
91,best,do,-4.4676690101623535
92,best,do,-4.988772869110107
93,best,do,-5.900241851806641
94,best,do,-4.488466739654541
95,best,do,-5.608127117156982
96,best,do,-4.240124225616455
97,best,do,-5.364841461181641
98,best,do,-5.7864556312561035
99,best,do,-4.518343448638916
100,best,do,-4.050921440124512
101,best,do,-5.0513014793396
102,best,do,-5.5539960861206055
103,best,do,-5.914510726928711
104,best,do,-5.91653299331665
105,best,do,-4.756288528442383
106,best,do,-4.222196578979492
107,best,do,-4.790083885192871
108,best,do,-3.9084675312042236
109,best,do,-6.4935688972473145
110,best,do,-4.79288911819458
111,best,do,-4.030951499938965
112,best,do,-5.286677360534668
113,best,do,-3.8248708248138428
114,best,do,-6.041474342346191
115,best,do,-6.8018693923950195
116,best,do,-3.6473140716552734
117,best,do,-4.619363784790039
118,best,do,-5.291380882263184
119,best,do,-4.732677936553955
120,best,do,-5.137610912322998
121,best,do,-6.087430000305176
122,best,do,-4.343048095703125
123,best,do,-4.352914333343506
124,best,do,-4.161426067352295
125,best,do,-5.21338415145874
126,best,do,-4.864462375640869
127,best,do,-5.235373497009277
128,best,do,-5.907430648803711
129,best,do,-4.745901584625244
130,best,do,-4.107133865356445
131,best,do,-4.694753170013428
132,best,do,-4.246793746948242
133,best,do,-5.303529262542725
134,best,do,-3.3881077766418457
135,best,do,-4.590460777282715
136,best,do,-4.344215393066406
137,best,do,-4.982247829437256
138,best,do,-4.383251190185547
139,best,do,-5.636419773101807
140,best,do,-3.8553225994110107
141,best,do,-5.591017723083496
142,best,do,-3.2427175045013428
143,best,do,-4.894092082977295
144,best,do,-4.6837029457092285
145,best,do,-4.8600239753723145
146,best,do,-3.730804443359375
147,best,do,-4.901485919952393
148,best,do,-5.2982096672058105
149,best,do,-5.535386562347412
150,best,do,-5.501887321472168
151,best,do,-4.985769748687744
152,best,do,-3.709378242492676
153,best,do,-4.24547004699707
154,best,do,-4.34506893157959
155,best,do,-5.311319828033447
156,best,do,-5.805010795593262
157,best,do,-5.584967136383057
158,best,do,-4.8819098472595215
159,best,do,-7.312132835388184
160,best,do,-4.950711250305176
161,best,do,-5.4124226570129395
162,best,do,-6.3456711769104
163,best,do,-5.466341018676758
164,best,do,-5.810703277587891
165,best,do,-6.111792087554932
166,best,pp,-4.516155242919922
167,best,pp,-3.3003759384155273
168,best,pp,-4.158972263336182
169,best,pp,-3.5598251819610596
170,best,pp,-3.0327839851379395
171,best,pp,-4.3170881271362305
172,best,pp,-2.5536117553710938
173,best,pp,-4.982353210449219
174,best,pp,-5.291382789611816
175,best,pp,-4.388294696807861
176,best,pp,-4.409422397613525
177,best,pp,-3.250333070755005
178,best,pp,-3.4668447971343994
179,best,pp,-5.340997219085693
180,best,pp,-5.211541175842285
181,best,pp,-7.8007636070251465
182,best,pp,-4.944323539733887
183,best,pp,-5.992712497711182
184,best,pp,-4.757968425750732
185,best,pp,-6.561856269836426
186,best,pp,-3.914541006088257
187,best,pp,-3.5467772483825684
188,best,pp,-3.709512233734131
189,best,pp,-3.8934624195098877
190,best,pp,-4.071567058563232
191,best,pp,-6.593626499176025
192,best,pp,-5.682000637054443
193,best,pp,-6.063065528869629
194,best,pp,-4.826131820678711
195,best,pp,-3.1837351322174072
196,best,pp,-5.3823065757751465
197,best,pp,-3.7106845378875732
198,best,pp,-3.981677532196045
199,best,pp,-2.6793413162231445
200,best,pp,-3.2527081966400146
201,best,pp,-5.007778167724609
202,best,pp,-4.010383605957031
203,best,pp,-3.728698253631592
204,best,pp,-3.99183988571167
205,best,pp,-5.403806209564209
206,best,pp,-6.261111259460449
207,best,pp,-5.418237209320068
208,best,pp,-4.403676986694336
209,best,pp,-4.975500583648682
210,best,pp,-4.783292770385742
211,best,pp,-4.886889934539795
212,best,pp,-4.759303569793701
213,best,pp,-3.7242393493652344
214,best,pp,-3.844511032104492
215,best,pp,-7.287160873413086
216,best,pp,-4.819823265075684
217,best,pp,-4.279648303985596
218,best,pp,-3.7880489826202393
219,best,pp,-3.9193129539489746
220,best,pp,-3.4699654579162598
221,best,pp,-3.5532066822052
222,best,pp,-3.716081380844116
223,best,pp,-3.35373854637146
224,best,pp,-3.0224602222442627
225,best,pp,-3.3817551136016846
226,best,pp,-4.278956890106201
227,best,pp,-3.9063327312469482
228,best,pp,-5.250893592834473
229,best,pp,-4.1448493003845215
230,best,pp,-3.2891623973846436
231,best,pp,-2.8961997032165527
232,best,pp,-4.646799564361572
233,best,pp,-2.400789260864258
234,best,pp,-3.44364333152771
235,best,pp,-3.617915153503418
236,best,pp,-3.8926873207092285
237,best,pp,-3.8073017597198486
238,best,pp,-3.38232684135437
239,best,pp,-4.678395748138428
240,best,pp,-3.194519519805908
241,best,pp,-3.0224609375
242,best,pp,-4.377404689788818
243,best,pp,-3.423720598220825
244,best,pp,-3.013948440551758
245,best,pp,-4.224605083465576
246,best,pp,-3.2126834392547607
247,best,pp,-4.156064510345459
248,best,pp,-4.413065433502197
249,best,pp,-3.288600206375122
250,best,pp,-3.586123466491699
251,best,pp,-3.701136589050293
252,best,pp,-3.3543150424957275
253,best,pp,-3.423720598220825
254,best,pp,-3.042268991470337
255,best,pp,-3.526458263397217
