item_id,model_state,dative,score
1,initial,do,-4.616016864776611
2,initial,do,-7.1914215087890625
3,initial,do,-5.778841018676758
4,initial,do,-5.58091926574707
5,initial,do,-6.998742580413818
6,initial,do,-8.615514755249023
7,initial,do,-5.629003047943115
8,initial,do,-6.074093818664551
9,initial,do,-7.268021106719971
10,initial,do,-7.197397232055664
11,initial,do,-7.602548122406006
12,initial,do,-4.913493633270264
13,initial,do,-5.398233890533447
14,initial,do,-6.979237079620361
15,initial,do,-8.756874084472656
16,initial,do,-6.37551212310791
17,initial,do,-7.307757377624512
18,initial,do,-5.405895709991455
19,initial,do,-4.930644989013672
20,initial,do,-5.720727920532227
21,initial,do,-7.249906063079834
22,initial,do,-6.643401145935059
23,initial,do,-6.061748504638672
24,initial,do,-6.846155166625977
25,initial,do,-6.4665021896362305
26,initial,do,-6.410794258117676
27,initial,do,-6.224893093109131
28,initial,do,-6.77423095703125
29,initial,do,-6.472625732421875
30,initial,do,-7.398268222808838
31,initial,do,-6.669535160064697
32,initial,do,-6.440566062927246
33,initial,do,-8.36474323272705
34,initial,do,-7.066361427307129
35,initial,do,-6.647052764892578
36,initial,do,-3.4126694202423096
37,initial,do,-7.533567905426025
38,initial,do,-7.141270637512207
39,initial,do,-7.384734153747559
40,initial,do,-7.6906890869140625
41,initial,do,-5.622913360595703
42,initial,do,-6.86557149887085
43,initial,do,-6.404557228088379
44,initial,do,-5.251249313354492
45,initial,do,-6.178423881530762
46,initial,do,-5.839644908905029
47,initial,do,-6.51813268661499
48,initial,do,-5.869065284729004
49,initial,do,-5.958498001098633
50,initial,do,-6.440565586090088
51,initial,do,-5.6573920249938965
52,initial,do,-3.9326817989349365
53,initial,do,-6.7696003913879395
54,initial,do,-5.596931457519531
55,initial,do,-7.501157760620117
56,initial,do,-5.984617710113525
57,initial,do,-6.3269362449646
58,initial,do,-6.692834377288818
59,initial,do,-6.099897861480713
60,initial,do,-6.400296211242676
61,initial,do,-7.092144966125488
62,initial,do,-6.572321891784668
63,initial,do,-9.094057083129883
64,initial,do,-5.763398170471191
65,initial,do,-5.9517717361450195
66,initial,do,-4.452589988708496
67,initial,do,-6.565614223480225
68,initial,do,-5.31464147567749
69,initial,do,-5.817435264587402
70,initial,do,-6.8601484298706055
71,initial,do,-5.5784592628479
72,initial,do,-6.695798397064209
73,initial,do,-8.542078018188477
74,initial,do,-6.405412673950195
75,initial,do,-4.542591571807861
76,initial,do,-6.280542850494385
77,initial,do,-6.453714847564697
78,initial,do,-8.480031967163086
79,initial,do,-7.505696773529053
80,initial,do,-7.230445861816406
81,initial,do,-7.268739223480225
82,initial,do,-6.710031032562256
83,initial,do,-7.570703029632568
84,initial,do,-6.723637104034424
85,initial,do,-5.308439254760742
86,initial,do,-8.001299858093262
87,initial,do,-5.58978271484375
88,initial,do,-6.804347991943359
89,initial,do,-5.667742729187012
90,initial,do,-5.2770843505859375
91,initial,do,-6.9744744300842285
92,initial,do,-6.679264068603516
93,initial,do,-8.523833274841309
94,initial,do,-6.648514270782471
95,initial,do,-6.341187953948975
96,initial,do,-5.164768695831299
97,initial,do,-6.18035364151001
98,initial,do,-6.446831703186035
99,initial,do,-5.476879119873047
100,initial,do,-5.063135147094727
101,initial,do,-6.748979091644287
102,initial,do,-6.642648220062256
103,initial,do,-8.967656135559082
104,initial,do,-7.367987632751465
105,initial,do,-6.0192413330078125
106,initial,do,-5.491260528564453
107,initial,do,-7.819119930267334
108,initial,do,-5.029469013214111
109,initial,do,-7.35203218460083
110,initial,do,-6.993646144866943
111,initial,do,-6.342352390289307
112,initial,do,-6.7182440757751465
113,initial,do,-5.545738697052002
114,initial,do,-6.419883728027344
115,initial,do,-6.801667213439941
116,initial,do,-5.145756721496582
117,initial,do,-6.584956169128418
118,initial,do,-7.490963935852051
119,initial,do,-7.232175827026367
120,initial,do,-5.422305583953857
121,initial,do,-7.361632347106934
122,initial,do,-5.27154016494751
123,initial,do,-5.006283283233643
124,initial,do,-6.89556884765625
125,initial,do,-6.018718719482422
126,initial,do,-7.420431613922119
127,initial,do,-6.523508071899414
128,initial,do,-6.7096171379089355
129,initial,do,-5.660266399383545
130,initial,do,-5.776655673980713
131,initial,do,-5.26352596282959
132,initial,do,-4.854736804962158
133,initial,do,-6.615276336669922
134,initial,do,-3.9675164222717285
135,initial,do,-5.364110469818115
136,initial,do,-5.166632175445557
137,initial,do,-5.9038543701171875
138,initial,do,-5.315605163574219
139,initial,do,-7.178035259246826
140,initial,do,-4.533519744873047
141,initial,do,-6.258143901824951
142,initial,do,-5.043304443359375
143,initial,do,-5.898210525512695
144,initial,do,-7.005579471588135
145,initial,do,-7.952292442321777
146,initial,do,-5.855146408081055
147,initial,do,-7.642239093780518
148,initial,do,-9.070507049560547
149,initial,do,-7.677993297576904
150,initial,do,-6.404923915863037
151,initial,do,-6.403982162475586
152,initial,do,-4.826260566711426
153,initial,do,-6.400296211242676
154,initial,do,-4.755001544952393
155,initial,do,-6.856735706329346
156,initial,do,-6.941811561584473
157,initial,do,-7.702490329742432
158,initial,do,-6.763780117034912
159,initial,do,-7.840354919433594
160,initial,do,-5.349568843841553
161,initial,do,-5.931352138519287
162,initial,do,-6.995201110839844
163,initial,do,-6.124417781829834
164,initial,do,-6.82227087020874
165,initial,do,-6.641679286956787
166,initial,pp,-6.802698612213135
167,initial,pp,-6.3274946212768555
168,initial,pp,-6.522407054901123
169,initial,pp,-5.452291488647461
170,initial,pp,-5.9821062088012695
171,initial,pp,-6.702424049377441
172,initial,pp,-4.66728401184082
173,initial,pp,-5.598581790924072
174,initial,pp,-6.6156206130981445
175,initial,pp,-6.154193878173828
176,initial,pp,-7.577447414398193
177,initial,pp,-5.055421352386475
178,initial,pp,-5.299713611602783
179,initial,pp,-6.9888997077941895
180,initial,pp,-5.323397159576416
181,initial,pp,-7.800325870513916
182,initial,pp,-5.316349506378174
183,initial,pp,-6.706911087036133
184,initial,pp,-6.013387203216553
185,initial,pp,-6.743026256561279
186,initial,pp,-6.874856472015381
187,initial,pp,-5.893300533294678
188,initial,pp,-5.650405406951904
189,initial,pp,-5.806250095367432
190,initial,pp,-4.695852756500244
191,initial,pp,-6.751842021942139
192,initial,pp,-7.447770595550537
193,initial,pp,-7.401253700256348
194,initial,pp,-5.298604965209961
195,initial,pp,-5.107282638549805
196,initial,pp,-5.720053672790527
197,initial,pp,-5.083005905151367
198,initial,pp,-4.654287815093994
199,initial,pp,-3.6735291481018066
200,initial,pp,-5.541450023651123
201,initial,pp,-5.738554954528809
202,initial,pp,-4.964738368988037
203,initial,pp,-5.495238304138184
204,initial,pp,-5.29123592376709
205,initial,pp,-6.565419673919678
206,initial,pp,-6.286955833435059
207,initial,pp,-5.1824564933776855
208,initial,pp,-5.7632622718811035
209,initial,pp,-5.446691513061523
210,initial,pp,-5.188403129577637
211,initial,pp,-6.400442600250244
212,initial,pp,-6.61775541305542
213,initial,pp,-6.615468978881836
214,initial,pp,-4.7147040367126465
215,initial,pp,-7.747615814208984
216,initial,pp,-4.659709930419922
217,initial,pp,-5.694702625274658
218,initial,pp,-7.343393802642822
219,initial,pp,-7.059272766113281
220,initial,pp,-4.355533599853516
221,initial,pp,-5.234626770019531
222,initial,pp,-4.685965061187744
223,initial,pp,-4.428822994232178
224,initial,pp,-4.787374496459961
225,initial,pp,-3.5682156085968018
226,initial,pp,-6.099316120147705
227,initial,pp,-5.21386194229126
228,initial,pp,-7.379602909088135
229,initial,pp,-7.268693447113037
230,initial,pp,-5.1831183433532715
231,initial,pp,-3.8274800777435303
232,initial,pp,-5.386393070220947
233,initial,pp,-4.309682369232178
234,initial,pp,-5.858852386474609
235,initial,pp,-4.578719615936279
236,initial,pp,-6.559957027435303
237,initial,pp,-6.983056545257568
238,initial,pp,-5.753662586212158
239,initial,pp,-4.464524745941162
240,initial,pp,-4.450079917907715
241,initial,pp,-4.787374019622803
242,initial,pp,-7.65553092956543
243,initial,pp,-6.000255107879639
244,initial,pp,-4.693962097167969
245,initial,pp,-6.353489875793457
246,initial,pp,-5.38799524307251
247,initial,pp,-4.3799943923950195
248,initial,pp,-7.708265781402588
249,initial,pp,-5.948178291320801
250,initial,pp,-5.257051467895508
251,initial,pp,-4.469771862030029
252,initial,pp,-6.79447078704834
253,initial,pp,-6.000255107879639
254,initial,pp,-3.840519428253174
255,initial,pp,-5.015279293060303
1,final,do,-6.241337299346924
2,final,do,-9.430855751037598
3,final,do,-6.82512092590332
4,final,do,-5.417872428894043
5,final,do,-6.289653778076172
6,final,do,-7.307328701019287
7,final,do,-5.597731113433838
8,final,do,-5.649601936340332
9,final,do,-6.6608500480651855
10,final,do,-5.423314094543457
11,final,do,-4.65775728225708
12,final,do,-5.249188423156738
13,final,do,-6.382195472717285
14,final,do,-7.721926212310791
15,final,do,-6.578067779541016
16,final,do,-6.49873685836792
17,final,do,-6.705545902252197
18,final,do,-5.338334083557129
19,final,do,-4.740478515625
20,final,do,-6.405498504638672
21,final,do,-9.140671730041504
22,final,do,-6.788285255432129
23,final,do,-5.245720386505127
24,final,do,-7.74772310256958
25,final,do,-6.651595592498779
26,final,do,-6.1137847900390625
27,final,do,-6.448306083679199
28,final,do,-8.641036033630371
29,final,do,-6.065098285675049
30,final,do,-9.715766906738281
31,final,do,-7.397470474243164
32,final,do,-7.154679775238037
33,final,do,-5.990015029907227
34,final,do,-7.025167465209961
35,final,do,-5.917336940765381
36,final,do,-3.873499631881714
37,final,do,-8.029984474182129
38,final,do,-6.335495948791504
39,final,do,-9.66746711730957
40,final,do,-8.991796493530273
41,final,do,-6.563032150268555
42,final,do,-9.343025207519531
43,final,do,-6.988973140716553
44,final,do,-4.567937850952148
45,final,do,-5.861393928527832
46,final,do,-6.094662666320801
47,final,do,-7.390296936035156
48,final,do,-5.716425895690918
49,final,do,-4.887773513793945
50,final,do,-7.15468168258667
51,final,do,-5.69010591506958
52,final,do,-4.104203224182129
53,final,do,-4.9784135818481445
54,final,do,-4.842141628265381
55,final,do,-7.878060340881348
56,final,do,-6.949726581573486
57,final,do,-6.72391939163208
58,final,do,-5.230057239532471
59,final,do,-6.022354602813721
60,final,do,-8.713159561157227
61,final,do,-6.191703796386719
62,final,do,-7.2230544090271
63,final,do,-9.095906257629395
64,final,do,-6.660407543182373
65,final,do,-6.078681468963623
66,final,do,-4.679281711578369
67,final,do,-6.887134552001953
68,final,do,-5.717655658721924
69,final,do,-6.092740535736084
70,final,do,-6.3051323890686035
71,final,do,-6.1748433113098145
72,final,do,-5.119967937469482
73,final,do,-7.44146203994751
74,final,do,-8.486968040466309
75,final,do,-5.498196601867676
76,final,do,-4.675575256347656
77,final,do,-6.2476630210876465
78,final,do,-7.207135200500488
79,final,do,-7.941252708435059
80,final,do,-6.492301940917969
81,final,do,-9.699949264526367
82,final,do,-8.468497276306152
83,final,do,-6.251719951629639
84,final,do,-7.467519760131836
85,final,do,-5.6904754638671875
86,final,do,-8.59519100189209
87,final,do,-5.100394248962402
88,final,do,-8.543878555297852
89,final,do,-5.046309947967529
90,final,do,-6.660053730010986
91,final,do,-8.380778312683105
92,final,do,-6.726196765899658
93,final,do,-6.603771686553955
94,final,do,-8.286099433898926
95,final,do,-8.859896659851074
96,final,do,-4.358039855957031
97,final,do,-7.407599925994873
98,final,do,-5.317797660827637
99,final,do,-6.214681625366211
100,final,do,-5.479130744934082
101,final,do,-8.686202049255371
102,final,do,-6.1123151779174805
103,final,do,-6.2282185554504395
104,final,do,-6.662065029144287
105,final,do,-5.240498065948486
106,final,do,-5.660991191864014
107,final,do,-5.4624714851379395
108,final,do,-5.852933883666992
109,final,do,-6.397314071655273
110,final,do,-4.6097211837768555
111,final,do,-6.766236305236816
112,final,do,-6.232241630554199
113,final,do,-4.992351055145264
114,final,do,-6.681776523590088
115,final,do,-6.801769256591797
116,final,do,-6.3405561447143555
117,final,do,-5.587029457092285
118,final,do,-6.64186429977417
119,final,do,-5.027655124664307
120,final,do,-5.730179309844971
121,final,do,-9.234208106994629
122,final,do,-4.456637859344482
123,final,do,-5.568788051605225
124,final,do,-8.625046730041504
125,final,do,-6.0919189453125
126,final,do,-6.686275005340576
127,final,do,-7.110141754150391
128,final,do,-7.1999430656433105
129,final,do,-5.85007905960083
130,final,do,-7.470022678375244
131,final,do,-6.534937381744385
132,final,do,-4.40071964263916
133,final,do,-8.403144836425781
134,final,do,-3.2596476078033447
135,final,do,-6.007846355438232
136,final,do,-4.9669413566589355
137,final,do,-5.440834999084473
138,final,do,-5.52537202835083
139,final,do,-6.817002773284912
140,final,do,-4.159329891204834
141,final,do,-6.493334770202637
142,final,do,-5.035146236419678
143,final,do,-6.23367166519165
144,final,do,-9.034764289855957
145,final,do,-5.579100131988525
146,final,do,-5.776376724243164
147,final,do,-4.813078880310059
148,final,do,-5.872580051422119
149,final,do,-5.68889856338501
150,final,do,-8.24162483215332
151,final,do,-7.745885848999023
152,final,do,-5.0583906173706055
153,final,do,-8.713159561157227
154,final,do,-4.431220054626465
155,final,do,-8.749186515808105
156,final,do,-7.360639572143555
157,final,do,-9.034520149230957
158,final,do,-8.70704174041748
159,final,do,-9.031670570373535
160,final,do,-4.892139434814453
161,final,do,-6.87462854385376
162,final,do,-6.043403148651123
163,final,do,-6.261473655700684
164,final,do,-6.668210506439209
165,final,do,-6.9520673751831055
166,final,pp,-6.2368340492248535
167,final,pp,-5.238302230834961
168,final,pp,-6.417809963226318
169,final,pp,-3.5165512561798096
170,final,pp,-5.036147117614746
171,final,pp,-5.6035566329956055
172,final,pp,-4.34717321395874
173,final,pp,-5.09719181060791
174,final,pp,-7.2975311279296875
175,final,pp,-7.205251216888428
176,final,pp,-5.518011093139648
177,final,pp,-6.8298234939575195
178,final,pp,-4.254955768585205
179,final,pp,-6.581747531890869
180,final,pp,-5.94752311706543
181,final,pp,-7.800508499145508
182,final,pp,-6.173446178436279
183,final,pp,-7.0340471267700195
184,final,pp,-5.9839768409729
185,final,pp,-6.387748718261719
186,final,pp,-7.822811603546143
187,final,pp,-7.995953559875488
188,final,pp,-3.6942291259765625
189,final,pp,-5.528115272521973
190,final,pp,-5.260959148406982
191,final,pp,-6.352048873901367
192,final,pp,-6.841327667236328
193,final,pp,-6.456975936889648
194,final,pp,-4.763589382171631
195,final,pp,-4.514350414276123
196,final,pp,-6.22043514251709
197,final,pp,-5.1047797203063965
198,final,pp,-4.219243049621582
199,final,pp,-4.010943412780762
200,final,pp,-3.4656906127929688
201,final,pp,-5.39158821105957
202,final,pp,-4.5191121101379395
203,final,pp,-6.429789066314697
204,final,pp,-5.1924567222595215
205,final,pp,-5.710217475891113
206,final,pp,-6.505565643310547
207,final,pp,-7.128604888916016
208,final,pp,-4.9274091720581055
209,final,pp,-5.495337963104248
210,final,pp,-6.844532489776611
211,final,pp,-5.758995532989502
212,final,pp,-4.713665008544922
213,final,pp,-4.760950565338135
214,final,pp,-5.0308074951171875
215,final,pp,-9.728686332702637
216,final,pp,-5.264823913574219
217,final,pp,-5.215311050415039
218,final,pp,-4.753768444061279
219,final,pp,-10.197957038879395
220,final,pp,-3.584559202194214
221,final,pp,-4.205856800079346
222,final,pp,-9.358872413635254
223,final,pp,-5.093843936920166
224,final,pp,-4.615793704986572
225,final,pp,-4.4635443687438965
226,final,pp,-4.945409774780273
227,final,pp,-4.102344989776611
228,final,pp,-5.431002140045166
229,final,pp,-4.890158653259277
230,final,pp,-3.1276490688323975
231,final,pp,-2.8111348152160645
232,final,pp,-4.923943519592285
233,final,pp,-4.155589580535889
234,final,pp,-4.8317766189575195
235,final,pp,-3.578557014465332
236,final,pp,-7.114716529846191
237,final,pp,-3.587662935256958
238,final,pp,-7.532131195068359
239,final,pp,-6.237893581390381
240,final,pp,-6.173243999481201
241,final,pp,-4.615793704986572
242,final,pp,-4.405675411224365
243,final,pp,-6.905467987060547
244,final,pp,-4.525539875030518
245,final,pp,-4.751399993896484
246,final,pp,-5.063055515289307
247,final,pp,-5.60227108001709
248,final,pp,-5.460208415985107
249,final,pp,-6.791454315185547
250,final,pp,-5.501708030700684
251,final,pp,-4.181530952453613
252,final,pp,-4.021721363067627
253,final,pp,-6.905467987060547
254,final,pp,-4.931941509246826
255,final,pp,-5.175430774688721
1,best,do,-6.241337299346924
2,best,do,-9.430855751037598
3,best,do,-6.82512092590332
4,best,do,-5.417872428894043
5,best,do,-6.289653778076172
6,best,do,-7.307328701019287
7,best,do,-5.597731113433838
8,best,do,-5.649601936340332
9,best,do,-6.6608500480651855
10,best,do,-5.423314094543457
11,best,do,-4.65775728225708
12,best,do,-5.249188423156738
13,best,do,-6.382195472717285
14,best,do,-7.721926212310791
15,best,do,-6.578067779541016
16,best,do,-6.49873685836792
17,best,do,-6.705545902252197
18,best,do,-5.338334083557129
19,best,do,-4.740478515625
20,best,do,-6.405498504638672
21,best,do,-9.140671730041504
22,best,do,-6.788285255432129
23,best,do,-5.245720386505127
24,best,do,-7.74772310256958
25,best,do,-6.651595592498779
26,best,do,-6.1137847900390625
27,best,do,-6.448306083679199
28,best,do,-8.641036033630371
29,best,do,-6.065098285675049
30,best,do,-9.715766906738281
31,best,do,-7.397470474243164
32,best,do,-7.154679775238037
33,best,do,-5.990015029907227
34,best,do,-7.025167465209961
35,best,do,-5.917336940765381
36,best,do,-3.873499631881714
37,best,do,-8.029984474182129
38,best,do,-6.335495948791504
39,best,do,-9.66746711730957
40,best,do,-8.991796493530273
41,best,do,-6.563032150268555
42,best,do,-9.343025207519531
43,best,do,-6.988973140716553
44,best,do,-4.567937850952148
45,best,do,-5.861393928527832
46,best,do,-6.094662666320801
47,best,do,-7.390296936035156
48,best,do,-5.716425895690918
49,best,do,-4.887773513793945
50,best,do,-7.15468168258667
51,best,do,-5.69010591506958
52,best,do,-4.104203224182129
53,best,do,-4.9784135818481445
54,best,do,-4.842141628265381
55,best,do,-7.878060340881348
56,best,do,-6.949726581573486
57,best,do,-6.72391939163208
58,best,do,-5.230057239532471
59,best,do,-6.022354602813721
60,best,do,-8.713159561157227
61,best,do,-6.191703796386719
62,best,do,-7.2230544090271
63,best,do,-9.095906257629395
64,best,do,-6.660407543182373
65,best,do,-6.078681468963623
66,best,do,-4.679281711578369
67,best,do,-6.887134552001953
68,best,do,-5.717655658721924
69,best,do,-6.092740535736084
70,best,do,-6.3051323890686035
71,best,do,-6.1748433113098145
72,best,do,-5.119967937469482
73,best,do,-7.44146203994751
74,best,do,-8.486968040466309
75,best,do,-5.498196601867676
76,best,do,-4.675575256347656
77,best,do,-6.2476630210876465
78,best,do,-7.207135200500488
79,best,do,-7.941252708435059
80,best,do,-6.492301940917969
81,best,do,-9.699949264526367
82,best,do,-8.468497276306152
83,best,do,-6.251719951629639
84,best,do,-7.467519760131836
85,best,do,-5.6904754638671875
86,best,do,-8.59519100189209
87,best,do,-5.100394248962402
88,best,do,-8.543878555297852
89,best,do,-5.046309947967529
90,best,do,-6.660053730010986
91,best,do,-8.380778312683105
92,best,do,-6.726196765899658
93,best,do,-6.603771686553955
94,best,do,-8.286099433898926
95,best,do,-8.859896659851074
96,best,do,-4.358039855957031
97,best,do,-7.407599925994873
98,best,do,-5.317797660827637
99,best,do,-6.214681625366211
100,best,do,-5.479130744934082
101,best,do,-8.686202049255371
102,best,do,-6.1123151779174805
103,best,do,-6.2282185554504395
104,best,do,-6.662065029144287
105,best,do,-5.240498065948486
106,best,do,-5.660991191864014
107,best,do,-5.4624714851379395
108,best,do,-5.852933883666992
109,best,do,-6.397314071655273
110,best,do,-4.6097211837768555
111,best,do,-6.766236305236816
112,best,do,-6.232241630554199
113,best,do,-4.992351055145264
114,best,do,-6.681776523590088
115,best,do,-6.801769256591797
116,best,do,-6.3405561447143555
117,best,do,-5.587029457092285
118,best,do,-6.64186429977417
119,best,do,-5.027655124664307
120,best,do,-5.730179309844971
121,best,do,-9.234208106994629
122,best,do,-4.456637859344482
123,best,do,-5.568788051605225
124,best,do,-8.625046730041504
125,best,do,-6.0919189453125
126,best,do,-6.686275005340576
127,best,do,-7.110141754150391
128,best,do,-7.1999430656433105
129,best,do,-5.85007905960083
130,best,do,-7.470022678375244
131,best,do,-6.534937381744385
132,best,do,-4.40071964263916
133,best,do,-8.403144836425781
134,best,do,-3.2596476078033447
135,best,do,-6.007846355438232
136,best,do,-4.9669413566589355
137,best,do,-5.440834999084473
138,best,do,-5.52537202835083
139,best,do,-6.817002773284912
140,best,do,-4.159329891204834
141,best,do,-6.493334770202637
142,best,do,-5.035146236419678
143,best,do,-6.23367166519165
144,best,do,-9.034764289855957
145,best,do,-5.579100131988525
146,best,do,-5.776376724243164
147,best,do,-4.813078880310059
148,best,do,-5.872580051422119
149,best,do,-5.68889856338501
150,best,do,-8.24162483215332
151,best,do,-7.745885848999023
152,best,do,-5.0583906173706055
153,best,do,-8.713159561157227
154,best,do,-4.431220054626465
155,best,do,-8.749186515808105
156,best,do,-7.360639572143555
157,best,do,-9.034520149230957
158,best,do,-8.70704174041748
159,best,do,-9.031670570373535
160,best,do,-4.892139434814453
161,best,do,-6.87462854385376
162,best,do,-6.043403148651123
163,best,do,-6.261473655700684
164,best,do,-6.668210506439209
165,best,do,-6.9520673751831055
166,best,pp,-6.2368340492248535
167,best,pp,-5.238302230834961
168,best,pp,-6.417809963226318
169,best,pp,-3.5165512561798096
170,best,pp,-5.036147117614746
171,best,pp,-5.6035566329956055
172,best,pp,-4.34717321395874
173,best,pp,-5.09719181060791
174,best,pp,-7.2975311279296875
175,best,pp,-7.205251216888428
176,best,pp,-5.518011093139648
177,best,pp,-6.8298234939575195
178,best,pp,-4.254955768585205
179,best,pp,-6.581747531890869
180,best,pp,-5.94752311706543
181,best,pp,-7.800508499145508
182,best,pp,-6.173446178436279
183,best,pp,-7.0340471267700195
184,best,pp,-5.9839768409729
185,best,pp,-6.387748718261719
186,best,pp,-7.822811603546143
187,best,pp,-7.995953559875488
188,best,pp,-3.6942291259765625
189,best,pp,-5.528115272521973
190,best,pp,-5.260959148406982
191,best,pp,-6.352048873901367
192,best,pp,-6.841327667236328
193,best,pp,-6.456975936889648
194,best,pp,-4.763589382171631
195,best,pp,-4.514350414276123
196,best,pp,-6.22043514251709
197,best,pp,-5.1047797203063965
198,best,pp,-4.219243049621582
199,best,pp,-4.010943412780762
200,best,pp,-3.4656906127929688
201,best,pp,-5.39158821105957
202,best,pp,-4.5191121101379395
203,best,pp,-6.429789066314697
204,best,pp,-5.1924567222595215
205,best,pp,-5.710217475891113
206,best,pp,-6.505565643310547
207,best,pp,-7.128604888916016
208,best,pp,-4.9274091720581055
209,best,pp,-5.495337963104248
210,best,pp,-6.844532489776611
211,best,pp,-5.758995532989502
212,best,pp,-4.713665008544922
213,best,pp,-4.760950565338135
214,best,pp,-5.0308074951171875
215,best,pp,-9.728686332702637
216,best,pp,-5.264823913574219
217,best,pp,-5.215311050415039
218,best,pp,-4.753768444061279
219,best,pp,-10.197957038879395
220,best,pp,-3.584559202194214
221,best,pp,-4.205856800079346
222,best,pp,-9.358872413635254
223,best,pp,-5.093843936920166
224,best,pp,-4.615793704986572
225,best,pp,-4.4635443687438965
226,best,pp,-4.945409774780273
227,best,pp,-4.102344989776611
228,best,pp,-5.431002140045166
229,best,pp,-4.890158653259277
230,best,pp,-3.1276490688323975
231,best,pp,-2.8111348152160645
232,best,pp,-4.923943519592285
233,best,pp,-4.155589580535889
234,best,pp,-4.8317766189575195
235,best,pp,-3.578557014465332
236,best,pp,-7.114716529846191
237,best,pp,-3.587662935256958
238,best,pp,-7.532131195068359
239,best,pp,-6.237893581390381
240,best,pp,-6.173243999481201
241,best,pp,-4.615793704986572
242,best,pp,-4.405675411224365
243,best,pp,-6.905467987060547
244,best,pp,-4.525539875030518
245,best,pp,-4.751399993896484
246,best,pp,-5.063055515289307
247,best,pp,-5.60227108001709
248,best,pp,-5.460208415985107
249,best,pp,-6.791454315185547
250,best,pp,-5.501708030700684
251,best,pp,-4.181530952453613
252,best,pp,-4.021721363067627
253,best,pp,-6.905467987060547
254,best,pp,-4.931941509246826
255,best,pp,-5.175430774688721
