item_id,model_state,do,pp
0,initial,-7.607831001281738,-6.953716278076172
1,initial,-7.732470512390137,-7.344207763671875
2,initial,-6.982934951782227,-6.466196537017822
3,initial,-9.428730964660645,-8.537731170654297
4,initial,-7.285466194152832,-6.005468368530273
5,initial,-7.530760288238525,-7.22462272644043
6,initial,-9.491943359375,-8.513930320739746
7,initial,-8.263121604919434,-6.7932257652282715
8,initial,-7.395877361297607,-6.030904293060303
9,initial,-6.982934951782227,-6.466196537017822
10,initial,-9.466476440429688,-7.695382595062256
11,initial,-6.846423625946045,-6.430466651916504
12,initial,-7.895375728607178,-6.247383117675781
13,initial,-9.489368438720703,-7.791868209838867
14,initial,-7.395877361297607,-6.030904293060303
15,initial,-9.817829132080078,-8.256118774414062
16,initial,-8.030344009399414,-6.518436908721924
17,initial,-7.705141067504883,-6.69066858291626
18,initial,-9.912012100219727,-8.746479988098145
19,initial,-6.924322605133057,-6.55952262878418
20,initial,-6.884914875030518,-6.396642208099365
21,initial,-7.518371105194092,-6.508703708648682
22,initial,-8.744033813476562,-7.983853816986084
23,initial,-7.6642327308654785,-6.703958034515381
24,initial,-8.605911254882812,-7.75274133682251
25,initial,-7.6642327308654785,-6.703958034515381
26,initial,-9.214301109313965,-8.215825080871582
27,initial,-9.083460807800293,-8.477038383483887
28,initial,-7.419809341430664,-6.757610321044922
29,initial,-9.280445098876953,-8.10189151763916
30,initial,-7.469646453857422,-6.874359607696533
31,initial,-7.7985429763793945,-6.742077350616455
32,initial,-8.74403190612793,-7.9838547706604
33,initial,-7.7985429763793945,-6.742076873779297
34,initial,-7.5751848220825195,-7.145036697387695
35,initial,-9.068262100219727,-8.155512809753418
36,initial,-7.419809341430664,-6.757610321044922
37,initial,-7.7985429763793945,-6.742076873779297
38,initial,-6.860568523406982,-6.58505392074585
39,initial,-6.926046848297119,-6.4100799560546875
40,initial,-7.10515022277832,-6.209333419799805
41,initial,-7.464788913726807,-6.603024005889893
42,initial,-7.32061767578125,-6.746480464935303
43,initial,-8.236867904663086,-7.639154434204102
44,initial,-8.042581558227539,-6.645849227905273
45,initial,-7.198902130126953,-6.1819024085998535
46,initial,-7.4027276039123535,-6.524188041687012
47,initial,-7.877783298492432,-6.898177623748779
48,initial,-8.275609970092773,-7.658544063568115
49,initial,-7.2497663497924805,-6.510436534881592
50,initial,-7.896130561828613,-7.154155254364014
51,initial,-8.337060928344727,-7.9229207038879395
52,initial,-8.185741424560547,-7.049346446990967
53,initial,-7.627169132232666,-7.4014506340026855
54,initial,-7.495102882385254,-7.407244682312012
55,initial,-7.360743999481201,-6.446840286254883
56,initial,-7.2156243324279785,-6.245345592498779
57,initial,-6.491383075714111,-6.260732650756836
58,initial,-7.985133647918701,-6.530159950256348
59,initial,-7.518407344818115,-6.385313510894775
60,initial,-8.240880012512207,-7.2615742683410645
61,initial,-9.34920597076416,-7.7554931640625
62,initial,-10.218717575073242,-8.998298645019531
63,initial,-9.875455856323242,-8.723328590393066
64,initial,-8.481795310974121,-7.209045886993408
65,initial,-7.709869861602783,-6.954769134521484
66,initial,-8.69688892364502,-7.223198890686035
67,initial,-10.297619819641113,-9.322254180908203
68,initial,-9.133575439453125,-7.556137561798096
69,initial,-8.668511390686035,-7.288411617279053
70,initial,-8.410452842712402,-7.8948445320129395
71,initial,-9.9215669631958,-8.96053409576416
72,initial,-7.572437286376953,-6.531280517578125
73,initial,-7.763950824737549,-7.081961631774902
74,initial,-7.1209869384765625,-6.503178596496582
75,initial,-9.461255073547363,-8.472139358520508
76,initial,-8.633496284484863,-7.219632625579834
77,initial,-9.689443588256836,-8.74701976776123
78,initial,-7.511167526245117,-6.9325737953186035
79,initial,-8.437397956848145,-7.156887531280518
80,initial,-5.858558654785156,-5.572295665740967
81,initial,-6.363889694213867,-5.490642070770264
82,initial,-7.6002326011657715,-6.673428535461426
83,initial,-7.05926513671875,-6.260386943817139
84,initial,-6.875518321990967,-6.615321636199951
85,initial,-8.014554977416992,-7.523416042327881
86,initial,-7.710129737854004,-7.073998928070068
87,initial,-7.080873966217041,-6.641321659088135
88,initial,-7.011449337005615,-6.552637577056885
89,initial,-5.682416915893555,-5.295759201049805
90,initial,-6.666689395904541,-5.790144920349121
91,initial,-8.145634651184082,-8.096698760986328
92,initial,-6.198023796081543,-5.456307411193848
93,initial,-6.726778984069824,-6.305107116699219
94,initial,-6.678213119506836,-6.225361347198486
95,initial,-7.113439559936523,-6.766462326049805
96,initial,-6.223499298095703,-5.626651287078857
97,initial,-6.691861629486084,-5.795191287994385
98,initial,-7.901577472686768,-7.4772443771362305
99,initial,-6.221080303192139,-5.631428241729736
100,initial,-7.504650115966797,-6.653616428375244
101,initial,-7.199625492095947,-6.501271724700928
102,initial,-8.696335792541504,-7.51973819732666
103,initial,-7.40619421005249,-6.2044830322265625
104,initial,-7.40619421005249,-6.2044830322265625
105,initial,-7.5105743408203125,-6.304649353027344
106,initial,-8.235758781433105,-7.218105792999268
107,initial,-8.0468168258667,-7.044460296630859
108,initial,-6.593163967132568,-5.820363998413086
109,initial,-8.995707511901855,-8.183704376220703
110,initial,-8.483016014099121,-7.568744659423828
111,initial,-7.234501361846924,-6.195342063903809
112,initial,-8.451054573059082,-7.6084723472595215
113,initial,-8.588166236877441,-7.420767784118652
114,initial,-6.974006652832031,-6.198921203613281
115,initial,-7.836084842681885,-6.8857221603393555
116,initial,-8.53238582611084,-8.235735893249512
117,initial,-7.640674591064453,-6.8319854736328125
118,initial,-8.235758781433105,-7.218105792999268
119,initial,-8.678092956542969,-7.579855918884277
120,initial,-7.118086338043213,-5.848023414611816
121,initial,-7.006118297576904,-5.851014614105225
122,initial,-7.6007819175720215,-6.268799781799316
123,initial,-7.629153251647949,-5.743581771850586
124,initial,-6.862802028656006,-6.263800144195557
125,initial,-9.34437370300293,-7.533705234527588
126,initial,-9.086106300354004,-7.991533279418945
127,initial,-8.956567764282227,-6.749878406524658
128,initial,-7.674051284790039,-6.3277153968811035
129,initial,-9.234881401062012,-7.626181125640869
130,initial,-7.270817756652832,-5.852962493896484
131,initial,-6.723122596740723,-6.330057621002197
132,initial,-6.972797870635986,-6.133059024810791
133,initial,-9.235054016113281,-7.475290775299072
134,initial,-9.234881401062012,-7.626181125640869
135,initial,-7.371551513671875,-6.064716339111328
136,initial,-6.955235958099365,-5.939188480377197
137,initial,-7.371551513671875,-6.064716339111328
138,initial,-9.34437370300293,-7.533705234527588
139,initial,-7.417114734649658,-6.435418605804443
140,initial,-6.675265789031982,-6.088261604309082
141,initial,-7.399851322174072,-6.888363361358643
142,initial,-7.5758376121521,-6.566130638122559
143,initial,-6.179503917694092,-5.319709300994873
144,initial,-8.252795219421387,-7.570061683654785
145,initial,-7.03090238571167,-5.939852714538574
146,initial,-8.289085388183594,-7.285980701446533
147,initial,-8.249794960021973,-7.47476053237915
148,initial,-7.729537487030029,-6.765069961547852
149,initial,-7.496313095092773,-6.570688724517822
150,initial,-7.885053634643555,-6.813078880310059
151,initial,-7.7922539710998535,-7.310629844665527
152,initial,-8.087251663208008,-7.3147478103637695
153,initial,-7.864162921905518,-7.4329047203063965
154,initial,-6.675265789031982,-6.088261604309082
155,initial,-8.289085388183594,-7.285980701446533
156,initial,-8.178924560546875,-7.62127685546875
157,initial,-8.110992431640625,-7.50868034362793
158,initial,-7.05438232421875,-6.207267761230469
159,initial,-8.289085388183594,-7.285980701446533
160,initial,-8.95240592956543,-7.8560471534729
161,initial,-8.826516151428223,-6.8627495765686035
162,initial,-8.353619575500488,-7.64961576461792
163,initial,-9.534704208374023,-8.269331932067871
164,initial,-9.525795936584473,-8.473938941955566
165,initial,-7.110834121704102,-6.028238773345947
166,initial,-8.72289752960205,-7.227146148681641
167,initial,-9.534704208374023,-8.269331932067871
168,initial,-8.432058334350586,-7.359384059906006
169,initial,-8.132980346679688,-7.177170753479004
170,initial,-9.744237899780273,-7.537977695465088
171,initial,-9.036392211914062,-7.13685941696167
172,initial,-7.651522159576416,-6.6720476150512695
173,initial,-9.543292045593262,-8.77135944366455
174,initial,-8.922497749328613,-8.182811737060547
175,initial,-8.508490562438965,-7.293862819671631
176,initial,-9.710905075073242,-8.18484878540039
177,initial,-7.686285495758057,-6.580039978027344
178,initial,-7.870227336883545,-6.600090503692627
179,initial,-8.704161643981934,-7.074892520904541
180,initial,-6.853870391845703,-6.266091346740723
181,initial,-6.194183826446533,-5.220475196838379
182,initial,-6.218874454498291,-5.774641513824463
183,initial,-6.795754909515381,-6.290397644042969
184,initial,-6.596734046936035,-5.720863342285156
185,initial,-7.089166641235352,-6.564389228820801
186,initial,-6.748598575592041,-6.272495746612549
187,initial,-8.627045631408691,-7.677295207977295
188,initial,-6.218416690826416,-5.585543632507324
189,initial,-7.228869915008545,-6.666937351226807
190,initial,-7.583855628967285,-6.403162479400635
191,initial,-6.853870391845703,-6.266091346740723
192,initial,-6.820502281188965,-6.419457912445068
193,initial,-7.192790508270264,-6.705804824829102
194,initial,-6.524899959564209,-6.007711410522461
195,initial,-7.4228363037109375,-6.840979099273682
196,initial,-7.419456481933594,-6.748293399810791
197,initial,-7.848511695861816,-6.307089805603027
198,initial,-7.889422416687012,-7.492211818695068
199,initial,-6.594918251037598,-6.077038288116455
200,initial,-6.5267157554626465,-5.378045558929443
201,initial,-7.527482509613037,-6.416604042053223
202,initial,-7.792476177215576,-6.686912536621094
203,initial,-7.518848419189453,-6.081944942474365
204,initial,-7.518848419189453,-6.081944942474365
205,initial,-7.254892826080322,-5.977363586425781
206,initial,-8.840984344482422,-8.005294799804688
207,initial,-8.748409271240234,-7.806771755218506
208,initial,-7.518848419189453,-6.081944942474365
209,initial,-7.254892826080322,-5.977363586425781
210,initial,-8.058262825012207,-7.068857669830322
211,initial,-7.749279022216797,-6.518482685089111
212,initial,-7.749279022216797,-6.518482685089111
213,initial,-7.972496032714844,-6.922688961029053
214,initial,-8.058262825012207,-7.068857669830322
215,initial,-8.352625846862793,-7.278319358825684
216,initial,-8.232525825500488,-7.041723728179932
217,initial,-9.13368034362793,-7.569325923919678
218,initial,-6.975021839141846,-5.786605358123779
219,initial,-7.195016384124756,-5.743429660797119
220,initial,-6.739768981933594,-6.821264743804932
221,initial,-6.867585182189941,-6.972334384918213
222,initial,-6.743598937988281,-6.878522872924805
223,initial,-6.942425727844238,-7.2658891677856445
224,initial,-7.804737567901611,-7.079061508178711
225,initial,-7.7640533447265625,-7.42028284072876
226,initial,-6.935405731201172,-6.949955463409424
227,initial,-6.975294589996338,-6.551384925842285
228,initial,-7.609161376953125,-7.323261737823486
229,initial,-7.7640533447265625,-7.42028284072876
230,initial,-7.754349231719971,-7.162283420562744
231,initial,-6.50136661529541,-6.066574573516846
232,initial,-7.710091590881348,-6.953204154968262
233,initial,-8.533055305480957,-7.692605972290039
234,initial,-8.467816352844238,-7.654015064239502
235,initial,-7.477932453155518,-6.909518718719482
236,initial,-6.38316011428833,-6.262387275695801
237,initial,-6.817324638366699,-6.4135422706604
238,initial,-8.679943084716797,-7.646059989929199
239,initial,-7.243539810180664,-7.275120258331299
240,initial,-6.439737319946289,-6.6296539306640625
241,initial,-7.335651874542236,-7.013945579528809
242,initial,-7.872485160827637,-7.606231689453125
243,initial,-7.0682573318481445,-7.037168502807617
244,initial,-7.625603675842285,-7.426379203796387
245,initial,-8.121184349060059,-7.774352073669434
246,initial,-6.881310939788818,-7.13456392288208
247,initial,-7.995701313018799,-7.401026725769043
248,initial,-8.164253234863281,-7.8628411293029785
249,initial,-7.869002342224121,-7.666801452636719
250,initial,-7.7237372398376465,-7.391348361968994
251,initial,-6.6167426109313965,-6.699038028717041
252,initial,-6.5363850593566895,-6.586068153381348
253,initial,-7.149868488311768,-7.341724872589111
254,initial,-6.597906112670898,-6.596714496612549
255,initial,-7.375885963439941,-7.30433988571167
256,initial,-8.349761009216309,-7.925700664520264
257,initial,-8.527215003967285,-8.110382080078125
258,initial,-6.5489959716796875,-6.792970657348633
259,initial,-5.798192024230957,-5.84870719909668
260,initial,-6.528204441070557,-6.613310813903809
261,initial,-6.434142589569092,-6.594010829925537
262,initial,-6.183008193969727,-6.089864730834961
263,initial,-6.971563339233398,-6.942452907562256
264,initial,-7.045716762542725,-6.711409568786621
265,initial,-6.877957820892334,-6.853315830230713
266,initial,-6.360002517700195,-6.3719329833984375
267,initial,-6.25098991394043,-6.280794143676758
268,initial,-6.505738258361816,-6.464446067810059
269,initial,-6.739041328430176,-6.876030921936035
270,initial,-6.963095188140869,-6.7234601974487305
271,initial,-5.825154781341553,-6.197141170501709
272,initial,-5.968691349029541,-6.038708209991455
273,initial,-6.43615198135376,-6.188145637512207
274,initial,-7.24214506149292,-6.954601287841797
275,initial,-5.4959917068481445,-5.741127014160156
276,initial,-6.405233383178711,-6.448925971984863
277,initial,-6.204955101013184,-6.322761535644531
278,initial,-6.7448320388793945,-6.690147876739502
279,initial,-6.90826940536499,-6.573037624359131
280,initial,-8.523388862609863,-8.424854278564453
281,initial,-7.976386547088623,-8.058303833007812
282,initial,-7.970183849334717,-7.416318893432617
283,initial,-7.707501411437988,-7.515783309936523
284,initial,-7.10418701171875,-6.754796504974365
285,initial,-6.810973167419434,-6.890006065368652
286,initial,-8.352961540222168,-8.167028427124023
287,initial,-8.160914421081543,-7.691448211669922
288,initial,-7.986815929412842,-7.914367198944092
289,initial,-6.9376325607299805,-6.831439971923828
290,initial,-7.952908039093018,-8.047208786010742
291,initial,-8.3810396194458,-8.14978313446045
292,initial,-7.84691858291626,-7.556227684020996
293,initial,-8.283808708190918,-8.05006217956543
294,initial,-6.471442222595215,-6.406000137329102
295,initial,-7.521197319030762,-7.525485515594482
296,initial,-7.392515659332275,-7.2512664794921875
297,initial,-8.64457893371582,-8.45167350769043
298,initial,-7.381025314331055,-7.142459392547607
299,initial,-8.084826469421387,-8.094521522521973
300,initial,-6.946584224700928,-6.53331184387207
301,initial,-7.199847221374512,-7.089430332183838
302,initial,-6.1473188400268555,-6.19125509262085
303,initial,-7.122648239135742,-6.7620978355407715
304,initial,-6.278162002563477,-6.074552059173584
305,initial,-7.012691974639893,-6.986823081970215
306,initial,-8.097135543823242,-7.811600685119629
307,initial,-6.3239850997924805,-6.149467468261719
308,initial,-6.543501853942871,-6.2722015380859375
309,initial,-6.04518985748291,-5.980199813842773
310,initial,-7.4841203689575195,-7.40372896194458
311,initial,-7.022829532623291,-6.775729179382324
312,initial,-6.849653720855713,-6.612932205200195
313,initial,-6.492069721221924,-6.267617702484131
314,initial,-6.466268539428711,-6.292994022369385
315,initial,-6.173524379730225,-6.173055171966553
316,initial,-5.572137355804443,-5.565400123596191
317,initial,-7.0870890617370605,-7.01274299621582
318,initial,-6.064472198486328,-6.085716247558594
319,initial,-7.065409183502197,-7.050640106201172
320,initial,-5.895133972167969,-5.442378997802734
321,initial,-7.054808616638184,-6.631114959716797
322,initial,-6.726467609405518,-6.707801818847656
323,initial,-7.116864204406738,-6.728264808654785
324,initial,-7.518248558044434,-7.328161716461182
325,initial,-6.651726722717285,-6.534132480621338
326,initial,-7.213078498840332,-6.978006362915039
327,initial,-7.9360761642456055,-7.379003524780273
328,initial,-5.983659744262695,-5.744085788726807
329,initial,-7.548230171203613,-7.400399208068848
330,initial,-6.66299295425415,-6.409339904785156
331,initial,-7.399938583374023,-7.135989665985107
332,initial,-7.516626358032227,-6.835705280303955
333,initial,-6.511738300323486,-6.419548034667969
334,initial,-6.137139320373535,-6.172938346862793
335,initial,-6.300290584564209,-6.2444047927856445
336,initial,-7.430191993713379,-7.292704105377197
337,initial,-6.790842533111572,-6.6451544761657715
338,initial,-5.644186019897461,-5.408624172210693
339,initial,-7.325920104980469,-6.6705756187438965
340,initial,-6.7993927001953125,-6.541996955871582
341,initial,-10.284307479858398,-9.28901195526123
342,initial,-10.01287841796875,-8.757014274597168
343,initial,-9.978479385375977,-8.790937423706055
344,initial,-7.983312606811523,-7.969059467315674
345,initial,-7.516231536865234,-7.27687406539917
346,initial,-9.623326301574707,-8.199297904968262
347,initial,-7.554168701171875,-7.524444580078125
348,initial,-9.722841262817383,-8.319270133972168
349,initial,-8.137782096862793,-7.862643718719482
350,initial,-8.05350399017334,-8.450676918029785
351,initial,-10.419257164001465,-9.228224754333496
352,initial,-8.146439552307129,-7.440511226654053
353,initial,-9.60455322265625,-8.5081205368042
354,initial,-7.26571798324585,-7.036758899688721
355,initial,-8.40393352508545,-8.285102844238281
356,initial,-9.989726066589355,-9.438706398010254
357,initial,-10.330896377563477,-9.545818328857422
358,initial,-8.588814735412598,-7.755952835083008
359,initial,-8.32725715637207,-7.33948278427124
360,initial,-8.01357364654541,-7.871804237365723
361,initial,-9.467693328857422,-8.636581420898438
362,initial,-7.247121810913086,-7.31679105758667
363,initial,-7.204914569854736,-7.793524742126465
364,initial,-7.190960884094238,-7.38812255859375
365,initial,-7.164947509765625,-7.1491827964782715
366,initial,-7.827126502990723,-8.238459587097168
367,initial,-8.674054145812988,-8.06373119354248
368,initial,-9.241534233093262,-8.55197811126709
369,initial,-9.824960708618164,-9.492867469787598
370,initial,-8.116601943969727,-7.774257183074951
371,initial,-9.797662734985352,-9.51220989227295
372,initial,-9.562520980834961,-8.505904197692871
373,initial,-9.993438720703125,-9.581393241882324
374,initial,-8.014688491821289,-8.473100662231445
375,initial,-6.797416687011719,-6.783204078674316
376,initial,-7.70827579498291,-8.143600463867188
377,initial,-9.467693328857422,-8.636581420898438
378,initial,-7.204914569854736,-7.793524742126465
379,initial,-7.6882805824279785,-7.942551612854004
380,initial,-7.10739803314209,-7.507646560668945
381,initial,-7.8880295753479,-7.818911552429199
382,initial,-6.882568836212158,-6.990680694580078
383,initial,-8.120314598083496,-8.163725852966309
384,initial,-6.534181594848633,-6.370083332061768
385,initial,-7.623950481414795,-7.840333938598633
386,initial,-7.1162004470825195,-7.448277473449707
387,initial,-8.313516616821289,-7.980996608734131
388,initial,-7.495384216308594,-7.424343585968018
389,initial,-7.497920513153076,-7.117486000061035
390,initial,-7.213204383850098,-7.591885566711426
391,initial,-7.925459861755371,-7.19224739074707
392,initial,-7.330173969268799,-7.292240142822266
393,initial,-8.52672004699707,-8.268096923828125
394,initial,-7.266114234924316,-7.257767677307129
395,initial,-8.292314529418945,-8.354704856872559
396,initial,-7.566992282867432,-7.845577239990234
397,initial,-6.93929386138916,-6.512137413024902
398,initial,-7.133993625640869,-7.355399131774902
399,initial,-6.968995094299316,-7.0967841148376465
400,initial,-8.368636131286621,-7.940987586975098
401,initial,-9.380711555480957,-8.416251182556152
402,initial,-9.320463180541992,-9.650996208190918
403,initial,-7.711225986480713,-7.614195823669434
404,initial,-9.333497047424316,-7.664585590362549
405,initial,-9.290735244750977,-7.7477946281433105
406,initial,-8.547347068786621,-7.909714221954346
407,initial,-8.024554252624512,-8.154397964477539
408,initial,-8.353222846984863,-7.845398902893066
409,initial,-8.408576011657715,-7.750057697296143
410,initial,-7.840381622314453,-7.4044413566589355
411,initial,-8.913122177124023,-8.428492546081543
412,initial,-8.948945999145508,-8.848475456237793
413,initial,-8.56467342376709,-7.799334526062012
414,initial,-9.079898834228516,-8.570268630981445
415,initial,-9.826101303100586,-8.880772590637207
416,initial,-9.507756233215332,-9.124627113342285
417,initial,-9.6889009475708,-9.02125358581543
418,initial,-8.140336036682129,-7.714771747589111
419,initial,-7.711225986480713,-7.614195823669434
420,initial,-7.787919998168945,-7.529029846191406
421,initial,-6.690024375915527,-6.455702304840088
422,initial,-6.8545403480529785,-6.571462631225586
423,initial,-6.946885108947754,-6.8086748123168945
424,initial,-6.5144853591918945,-6.508572101593018
425,initial,-7.935433864593506,-7.681802272796631
426,initial,-7.920949459075928,-7.807694435119629
427,initial,-8.407646179199219,-8.361536979675293
428,initial,-7.780776500701904,-7.529081344604492
429,initial,-6.0403265953063965,-6.212806224822998
430,initial,-9.727188110351562,-9.143197059631348
431,initial,-6.899205684661865,-6.861827850341797
432,initial,-6.862308502197266,-6.969281196594238
433,initial,-8.280393600463867,-7.663604259490967
434,initial,-7.579689025878906,-7.3226165771484375
435,initial,-6.691609859466553,-6.370778560638428
436,initial,-6.40954065322876,-6.194194316864014
437,initial,-6.626558303833008,-6.275389194488525
438,initial,-6.8178558349609375,-6.555348873138428
439,initial,-6.856732368469238,-6.840423583984375
440,initial,-7.923368453979492,-7.1593403816223145
441,initial,-6.107629776000977,-6.10072135925293
442,initial,-7.8469367027282715,-7.4902801513671875
443,initial,-7.237461566925049,-6.786909580230713
444,initial,-7.576047897338867,-6.930811882019043
445,initial,-7.974756717681885,-7.471279144287109
446,initial,-8.574896812438965,-8.209914207458496
447,initial,-8.382126808166504,-7.720203876495361
448,initial,-7.455652713775635,-6.977474212646484
449,initial,-6.7489824295043945,-6.388215065002441
450,initial,-8.099451065063477,-7.365286827087402
451,initial,-7.440710544586182,-6.909427642822266
452,initial,-8.231582641601562,-7.419297218322754
453,initial,-7.294053077697754,-6.621387481689453
454,initial,-6.7522873878479,-6.398649215698242
455,initial,-7.401828289031982,-6.791921615600586
456,initial,-7.47024393081665,-7.044729232788086
457,initial,-7.122710704803467,-6.627260684967041
458,initial,-7.709214687347412,-7.195988655090332
459,initial,-7.684852123260498,-7.017594814300537
460,initial,-8.575834274291992,-7.743908405303955
461,initial,-5.763853073120117,-5.919356822967529
462,initial,-5.6353678703308105,-5.852962017059326
463,initial,-7.167721748352051,-6.963005542755127
464,initial,-7.026237487792969,-6.674983024597168
465,initial,-6.776672840118408,-6.547718048095703
466,initial,-6.320873260498047,-6.146604537963867
467,initial,-6.352840900421143,-6.336401462554932
468,initial,-6.739969253540039,-6.765021800994873
469,initial,-6.791139602661133,-6.662315368652344
470,initial,-6.388130187988281,-6.718939304351807
471,initial,-8.829254150390625,-8.153312683105469
472,initial,-6.872884750366211,-6.7223405838012695
473,initial,-7.137608051300049,-6.748528480529785
474,initial,-6.609299182891846,-6.524471282958984
475,initial,-6.3497314453125,-6.721640110015869
476,initial,-5.515142917633057,-5.900054454803467
477,initial,-6.888724327087402,-6.595302581787109
478,initial,-6.2538018226623535,-6.413066864013672
479,initial,-6.061395645141602,-6.222970962524414
480,initial,-5.686474800109863,-5.6833319664001465
481,initial,-6.658108711242676,-6.4567694664001465
482,initial,-6.753350734710693,-6.877706527709961
483,initial,-5.6848015785217285,-5.712552070617676
484,initial,-5.523667335510254,-5.876378059387207
485,initial,-6.22401762008667,-6.152891159057617
486,initial,-6.22401762008667,-6.152891159057617
487,initial,-6.73634147644043,-6.538443088531494
488,initial,-5.586468696594238,-5.662811756134033
489,initial,-7.25510311126709,-7.162613868713379
490,initial,-7.394223213195801,-7.025968551635742
491,initial,-8.464117050170898,-7.865213871002197
492,initial,-6.22401762008667,-6.152891159057617
493,initial,-5.594061374664307,-5.614150047302246
494,initial,-6.118954658508301,-6.178860187530518
495,initial,-7.234894752502441,-7.208996295928955
496,initial,-5.6702399253845215,-5.720188617706299
497,initial,-6.082098484039307,-6.291065216064453
498,initial,-5.594061374664307,-5.614150047302246
499,initial,-7.156754016876221,-7.05372953414917
500,initial,-5.996156692504883,-6.366665363311768
501,initial,-5.98292875289917,-5.8994293212890625
502,initial,-6.233678817749023,-6.116978168487549
503,initial,-7.465457439422607,-7.410146236419678
504,initial,-6.357567310333252,-5.8952956199646
505,initial,-6.332459926605225,-6.034207344055176
506,initial,-6.3760271072387695,-6.797006130218506
507,initial,-7.435416221618652,-7.4813337326049805
