item_id,model_state,do,pp
0,initial,-7.2319159507751465,-6.878805637359619
1,initial,-8.38804817199707,-7.567199230194092
2,initial,-7.366003513336182,-6.702968120574951
3,initial,-8.630781173706055,-7.842550277709961
4,initial,-7.595473289489746,-6.582937240600586
5,initial,-8.320268630981445,-7.352766513824463
6,initial,-8.686958312988281,-8.201716423034668
7,initial,-8.415193557739258,-7.2862725257873535
8,initial,-7.660919666290283,-6.301474571228027
9,initial,-7.366003513336182,-6.702968120574951
10,initial,-9.455827713012695,-7.931726455688477
11,initial,-7.093393802642822,-6.396058559417725
12,initial,-7.8282976150512695,-6.59675407409668
13,initial,-9.51569652557373,-7.97462272644043
14,initial,-7.660919666290283,-6.301474571228027
15,initial,-8.814125061035156,-7.307135105133057
16,initial,-7.579943656921387,-6.319730281829834
17,initial,-8.372095108032227,-7.140116214752197
18,initial,-9.320999145507812,-8.584451675415039
19,initial,-7.575844764709473,-6.5312981605529785
20,initial,-7.313726425170898,-7.141623497009277
21,initial,-8.134003639221191,-7.119594573974609
22,initial,-8.998603820800781,-8.357490539550781
23,initial,-8.128694534301758,-7.395054340362549
24,initial,-9.590998649597168,-8.410638809204102
25,initial,-8.128694534301758,-7.395054340362549
26,initial,-9.398384094238281,-8.223400115966797
27,initial,-8.723913192749023,-8.497387886047363
28,initial,-7.7833638191223145,-7.536149024963379
29,initial,-9.461607933044434,-8.328657150268555
30,initial,-7.786436080932617,-7.598912239074707
31,initial,-8.689390182495117,-7.6777873039245605
32,initial,-8.998602867126465,-8.357490539550781
33,initial,-8.68939208984375,-7.677787780761719
34,initial,-8.060417175292969,-7.621318817138672
35,initial,-8.928422927856445,-8.534384727478027
36,initial,-7.7833638191223145,-7.536149024963379
37,initial,-8.68939208984375,-7.677787780761719
38,initial,-7.471733570098877,-7.255305767059326
39,initial,-7.369359493255615,-6.967167854309082
40,initial,-7.3034467697143555,-6.9517340660095215
41,initial,-7.028406143188477,-6.469335556030273
42,initial,-7.529845714569092,-6.976269245147705
43,initial,-8.730942726135254,-7.79597282409668
44,initial,-7.668741703033447,-6.791845321655273
45,initial,-7.434103965759277,-6.650548458099365
46,initial,-7.24478006362915,-6.534187316894531
47,initial,-8.065237045288086,-7.372355937957764
48,initial,-8.876357078552246,-8.120076179504395
49,initial,-7.409509181976318,-6.903755187988281
50,initial,-8.166845321655273,-7.467140197753906
51,initial,-8.698586463928223,-8.128414154052734
52,initial,-7.986901760101318,-7.370553016662598
53,initial,-8.138237953186035,-7.5894269943237305
54,initial,-7.707526206970215,-7.080430030822754
55,initial,-7.569769382476807,-6.764411926269531
56,initial,-7.2345075607299805,-6.557290554046631
57,initial,-6.429998397827148,-6.132650852203369
58,initial,-7.478514194488525,-6.584719181060791
59,initial,-7.446911334991455,-6.447593688964844
60,initial,-8.013167381286621,-7.086056709289551
61,initial,-8.743597030639648,-7.675384998321533
62,initial,-10.769365310668945,-9.16747760772705
63,initial,-8.957148551940918,-7.361728668212891
64,initial,-8.08531665802002,-7.561337947845459
65,initial,-8.280223846435547,-7.60191011428833
66,initial,-8.46348762512207,-7.400226593017578
67,initial,-10.959139823913574,-9.317023277282715
68,initial,-8.511123657226562,-7.277706146240234
69,initial,-8.392139434814453,-6.990606307983398
70,initial,-8.271893501281738,-7.200366020202637
71,initial,-9.991922378540039,-9.004511833190918
72,initial,-7.270740509033203,-5.722863674163818
73,initial,-7.988122463226318,-7.136044502258301
74,initial,-7.2491230964660645,-6.4378814697265625
75,initial,-9.376852035522461,-8.03516960144043
76,initial,-7.740437984466553,-7.026901721954346
77,initial,-10.034536361694336,-8.301215171813965
78,initial,-7.997137546539307,-6.986316204071045
79,initial,-8.374100685119629,-7.321602821350098
80,initial,-6.242317199707031,-5.9020490646362305
81,initial,-6.405698776245117,-5.835803985595703
82,initial,-7.667220115661621,-7.488866806030273
83,initial,-7.341005802154541,-6.801689624786377
84,initial,-6.322491645812988,-6.432436466217041
85,initial,-8.100144386291504,-8.192974090576172
86,initial,-8.082113265991211,-7.296543598175049
87,initial,-6.897030353546143,-6.590700149536133
88,initial,-6.847917556762695,-6.782708644866943
89,initial,-6.251652240753174,-6.056647300720215
90,initial,-6.688651084899902,-6.0518879890441895
91,initial,-8.485539436340332,-8.40641975402832
92,initial,-6.320586204528809,-5.830071926116943
93,initial,-7.248661518096924,-7.140968322753906
94,initial,-7.012907981872559,-7.045866012573242
95,initial,-6.907463073730469,-6.814781665802002
96,initial,-6.537405967712402,-6.073046684265137
97,initial,-7.273944854736328,-6.502282619476318
98,initial,-7.769474983215332,-7.541010856628418
99,initial,-6.27665376663208,-5.695992946624756
100,initial,-7.441145420074463,-6.414273738861084
101,initial,-7.654075622558594,-6.83859920501709
102,initial,-8.545266151428223,-7.697632789611816
103,initial,-7.490171432495117,-6.137062072753906
104,initial,-7.490171432495117,-6.137062072753906
105,initial,-7.399179935455322,-6.796878814697266
106,initial,-8.992108345031738,-7.741487979888916
107,initial,-8.505290031433105,-7.003052234649658
108,initial,-6.923028469085693,-6.243311882019043
109,initial,-9.5568265914917,-8.416613578796387
110,initial,-8.787532806396484,-7.668848991394043
111,initial,-7.551474094390869,-6.762596607208252
112,initial,-8.489384651184082,-7.268222332000732
113,initial,-8.748000144958496,-7.529636383056641
114,initial,-7.492888927459717,-6.504836082458496
115,initial,-8.691767692565918,-7.682849407196045
116,initial,-9.294631004333496,-8.266843795776367
117,initial,-8.016347885131836,-7.021477222442627
118,initial,-8.992108345031738,-7.741487979888916
119,initial,-8.7898530960083,-7.714823246002197
120,initial,-8.200037002563477,-6.516451835632324
121,initial,-8.037768363952637,-6.277737140655518
122,initial,-8.228968620300293,-6.770519733428955
123,initial,-7.903382778167725,-5.500938415527344
124,initial,-7.577458381652832,-6.3595662117004395
125,initial,-9.716241836547852,-7.180202960968018
126,initial,-9.529553413391113,-8.170348167419434
127,initial,-10.037369728088379,-7.452291965484619
128,initial,-8.640815734863281,-6.892002105712891
129,initial,-10.599503517150879,-7.963797092437744
130,initial,-7.265271186828613,-5.73981237411499
131,initial,-7.907484531402588,-6.419876575469971
132,initial,-7.726118087768555,-6.707971096038818
133,initial,-10.043010711669922,-7.686336517333984
134,initial,-10.599503517150879,-7.963797092437744
135,initial,-8.167215347290039,-5.796156406402588
136,initial,-7.411216735839844,-6.388047218322754
137,initial,-8.167215347290039,-5.796156406402588
138,initial,-9.716241836547852,-7.180202960968018
139,initial,-8.239129066467285,-7.182257652282715
140,initial,-6.915689945220947,-6.684576988220215
141,initial,-8.15410327911377,-7.450331687927246
142,initial,-7.65496301651001,-7.183895587921143
143,initial,-6.650687217712402,-6.108810901641846
144,initial,-8.27785873413086,-7.85507869720459
145,initial,-7.424403190612793,-6.313664436340332
146,initial,-8.514294624328613,-7.742618560791016
147,initial,-8.691926956176758,-8.016610145568848
148,initial,-7.6627607345581055,-7.151712417602539
149,initial,-7.581318378448486,-6.833985328674316
150,initial,-7.886025428771973,-7.170765399932861
151,initial,-7.853758811950684,-7.294631004333496
152,initial,-8.644640922546387,-7.914168357849121
153,initial,-8.185513496398926,-7.622570037841797
154,initial,-6.915689945220947,-6.684576988220215
155,initial,-8.514294624328613,-7.742618560791016
156,initial,-8.63776969909668,-8.041969299316406
157,initial,-8.712175369262695,-7.892443656921387
158,initial,-7.471272945404053,-6.753835678100586
159,initial,-8.514294624328613,-7.742618560791016
160,initial,-9.322701454162598,-7.955113887786865
161,initial,-8.552823066711426,-6.578884601593018
162,initial,-8.099751472473145,-7.070144176483154
163,initial,-10.340836524963379,-8.8618745803833
164,initial,-9.876636505126953,-8.43774700164795
165,initial,-7.752026081085205,-6.789554595947266
166,initial,-8.315695762634277,-7.614527225494385
167,initial,-10.340836524963379,-8.8618745803833
168,initial,-8.56775188446045,-7.85370397567749
169,initial,-8.149545669555664,-7.613003253936768
170,initial,-9.735410690307617,-8.420330047607422
171,initial,-9.043889045715332,-7.647176742553711
172,initial,-7.649561405181885,-7.0090718269348145
173,initial,-10.25663948059082,-8.327847480773926
174,initial,-9.845796585083008,-8.139409065246582
175,initial,-8.696052551269531,-7.924587726593018
176,initial,-9.372659683227539,-7.798025608062744
177,initial,-8.324591636657715,-7.06243896484375
178,initial,-7.8099846839904785,-7.249289512634277
179,initial,-8.940763473510742,-7.2306060791015625
180,initial,-7.084627151489258,-6.959485054016113
181,initial,-5.8067145347595215,-5.768542289733887
182,initial,-6.737806797027588,-6.405086994171143
183,initial,-6.293344974517822,-6.489562511444092
184,initial,-6.778911113739014,-6.039029598236084
185,initial,-7.936507701873779,-7.47416353225708
186,initial,-7.042796611785889,-7.035324573516846
187,initial,-8.640381813049316,-7.863969326019287
188,initial,-5.773076057434082,-5.98505973815918
189,initial,-7.316808700561523,-6.902998447418213
190,initial,-7.53194522857666,-6.758783340454102
191,initial,-7.084627151489258,-6.959485054016113
192,initial,-7.065212249755859,-6.852837562561035
193,initial,-7.909224033355713,-7.491669654846191
194,initial,-6.790767669677734,-6.515278339385986
195,initial,-7.2609992027282715,-6.759315490722656
196,initial,-7.135158061981201,-6.749424934387207
197,initial,-7.559448719024658,-6.384682655334473
198,initial,-8.057682037353516,-7.86116886138916
199,initial,-6.873813629150391,-6.402926445007324
200,initial,-6.859100341796875,-6.118032455444336
201,initial,-8.043025016784668,-7.212992191314697
202,initial,-8.66032600402832,-7.58366060256958
203,initial,-7.761346340179443,-6.489182949066162
204,initial,-7.761346340179443,-6.489182949066162
205,initial,-7.820788860321045,-7.099079132080078
206,initial,-9.178553581237793,-8.19350814819336
207,initial,-9.30424690246582,-8.264921188354492
208,initial,-7.761346340179443,-6.489182949066162
209,initial,-7.820788860321045,-7.099079132080078
210,initial,-8.247452735900879,-7.358837604522705
211,initial,-8.244732856750488,-6.9336113929748535
212,initial,-8.244732856750488,-6.9336113929748535
213,initial,-8.763630867004395,-7.623013973236084
214,initial,-8.247452735900879,-7.358837604522705
215,initial,-8.71907901763916,-7.695675373077393
216,initial,-9.244271278381348,-8.1561861038208
217,initial,-8.98386287689209,-7.768826961517334
218,initial,-7.771758079528809,-6.901890754699707
219,initial,-7.138875484466553,-5.8326311111450195
220,initial,-6.519680976867676,-6.527178764343262
221,initial,-6.815581798553467,-6.850964546203613
222,initial,-7.218094825744629,-6.761721611022949
223,initial,-6.845736026763916,-6.676260948181152
224,initial,-7.887928485870361,-7.519974708557129
225,initial,-7.387747764587402,-7.202127933502197
226,initial,-7.0526885986328125,-7.066920757293701
227,initial,-7.218213081359863,-6.880395412445068
228,initial,-7.468323707580566,-7.088746070861816
229,initial,-7.387747764587402,-7.202127933502197
230,initial,-7.529869079589844,-7.163300514221191
231,initial,-7.0248517990112305,-6.533687591552734
232,initial,-8.175314903259277,-7.663154125213623
233,initial,-8.521456718444824,-7.789944648742676
234,initial,-8.547904968261719,-7.512714385986328
235,initial,-7.562827110290527,-7.034360408782959
236,initial,-6.896409034729004,-6.52187967300415
237,initial,-7.087306022644043,-6.663642406463623
238,initial,-8.158060073852539,-7.480157852172852
239,initial,-7.474041938781738,-7.111110687255859
240,initial,-6.45098352432251,-6.492175102233887
241,initial,-7.84934663772583,-7.41192102432251
242,initial,-8.004343032836914,-7.899618148803711
243,initial,-7.2554731369018555,-7.320427894592285
244,initial,-7.485445976257324,-7.5109663009643555
245,initial,-8.188329696655273,-7.930459022521973
246,initial,-6.965539932250977,-7.089269638061523
247,initial,-8.043091773986816,-7.826223373413086
248,initial,-7.825148105621338,-7.666604518890381
249,initial,-8.203880310058594,-7.857885837554932
250,initial,-7.581241607666016,-7.535496711730957
251,initial,-6.674871921539307,-6.916064262390137
252,initial,-6.677947044372559,-6.871102809906006
253,initial,-6.9210052490234375,-6.859285354614258
254,initial,-6.881433963775635,-6.828586578369141
255,initial,-7.518467426300049,-7.3680243492126465
256,initial,-8.094382286071777,-7.8285908699035645
257,initial,-8.16279125213623,-8.017898559570312
258,initial,-6.6484599113464355,-6.77070426940918
259,initial,-6.175191879272461,-6.2830634117126465
260,initial,-6.699396133422852,-6.742053031921387
261,initial,-6.609380722045898,-6.93154764175415
262,initial,-6.552623271942139,-6.457884788513184
263,initial,-6.893650531768799,-6.8941802978515625
264,initial,-7.2314910888671875,-7.050740718841553
265,initial,-6.7291765213012695,-6.648706436157227
266,initial,-6.428887844085693,-6.620983600616455
267,initial,-6.617780685424805,-6.322010517120361
268,initial,-6.926502704620361,-6.786519527435303
269,initial,-6.706168174743652,-7.05593204498291
270,initial,-6.983473777770996,-6.952035903930664
271,initial,-5.928038120269775,-6.222779273986816
272,initial,-6.269776821136475,-6.115257263183594
273,initial,-6.630011558532715,-6.286337852478027
274,initial,-7.666544437408447,-7.522698879241943
275,initial,-5.8492913246154785,-6.203335762023926
276,initial,-5.95744514465332,-6.172385215759277
277,initial,-6.294157981872559,-6.708333492279053
278,initial,-6.874386787414551,-7.055707931518555
279,initial,-6.896432876586914,-6.674978733062744
280,initial,-8.640928268432617,-8.418548583984375
281,initial,-8.14120101928711,-7.8145036697387695
282,initial,-7.9047393798828125,-7.878551006317139
283,initial,-7.425708770751953,-7.321547508239746
284,initial,-6.633431434631348,-6.758982181549072
285,initial,-6.594349384307861,-6.337878704071045
286,initial,-8.55589771270752,-8.264806747436523
287,initial,-8.809908866882324,-8.209460258483887
288,initial,-7.602452278137207,-7.304637908935547
289,initial,-6.47102165222168,-6.374417781829834
290,initial,-8.134413719177246,-7.871022701263428
291,initial,-8.647283554077148,-8.110562324523926
292,initial,-7.557651996612549,-7.4057464599609375
293,initial,-8.635619163513184,-8.387136459350586
294,initial,-7.063662528991699,-6.6731061935424805
295,initial,-7.731029987335205,-7.497875690460205
296,initial,-7.259350776672363,-7.147439002990723
297,initial,-8.699850082397461,-8.43412971496582
298,initial,-7.2256388664245605,-7.2919487953186035
299,initial,-8.328413963317871,-7.9073686599731445
300,initial,-6.8935370445251465,-6.759930610656738
301,initial,-7.320441246032715,-7.183468341827393
302,initial,-6.1916093826293945,-6.06056022644043
303,initial,-6.993964672088623,-6.827432155609131
304,initial,-6.544032573699951,-6.3206658363342285
305,initial,-7.256936073303223,-7.301295280456543
306,initial,-8.412487030029297,-8.388627052307129
307,initial,-6.813216686248779,-6.356950283050537
308,initial,-6.788403511047363,-6.559770584106445
309,initial,-6.444798469543457,-6.37516975402832
310,initial,-8.040806770324707,-7.911961078643799
311,initial,-6.373221397399902,-6.593748092651367
312,initial,-6.845872402191162,-6.709495544433594
313,initial,-6.922828197479248,-6.431643009185791
314,initial,-6.553120136260986,-6.441162109375
315,initial,-6.562968730926514,-6.240541934967041
316,initial,-6.056558132171631,-5.755240440368652
317,initial,-7.254581928253174,-7.1153564453125
318,initial,-6.464727878570557,-6.1275787353515625
319,initial,-7.541933059692383,-7.669008731842041
320,initial,-6.11270809173584,-5.773765563964844
321,initial,-7.567112922668457,-6.892635822296143
322,initial,-7.40503454208374,-7.187551021575928
323,initial,-6.976257801055908,-6.493875980377197
324,initial,-7.541913986206055,-7.260777473449707
325,initial,-7.054905891418457,-6.9045000076293945
326,initial,-7.763189315795898,-7.177906513214111
327,initial,-7.96021842956543,-7.782783508300781
328,initial,-6.2776875495910645,-5.99679708480835
329,initial,-7.300902843475342,-7.134297847747803
330,initial,-6.7021989822387695,-6.421464443206787
331,initial,-7.649842262268066,-7.194530010223389
332,initial,-7.752035140991211,-7.080510139465332
333,initial,-6.634588241577148,-6.367049217224121
334,initial,-6.419656753540039,-6.395707607269287
335,initial,-6.643385410308838,-6.510247707366943
336,initial,-7.300665855407715,-7.027697563171387
337,initial,-6.728845119476318,-6.466283798217773
338,initial,-5.788990497589111,-5.426478385925293
339,initial,-7.055349349975586,-6.476679801940918
340,initial,-6.790135860443115,-6.378278732299805
341,initial,-9.062451362609863,-8.507718086242676
342,initial,-9.157797813415527,-9.228951454162598
343,initial,-9.72479248046875,-9.615241050720215
344,initial,-7.856815338134766,-7.524928569793701
345,initial,-7.472587585449219,-7.332451820373535
346,initial,-10.103954315185547,-8.641758918762207
347,initial,-8.742773056030273,-8.099810600280762
348,initial,-9.790085792541504,-9.384553909301758
349,initial,-8.148547172546387,-7.649517059326172
350,initial,-8.344660758972168,-8.349079132080078
351,initial,-9.941052436828613,-9.273255348205566
352,initial,-8.18502140045166,-7.684645175933838
353,initial,-9.277935028076172,-9.32944393157959
354,initial,-7.106927394866943,-7.369016170501709
355,initial,-8.612229347229004,-8.366820335388184
356,initial,-9.96241569519043,-9.68007755279541
357,initial,-9.190839767456055,-8.6637601852417
358,initial,-7.998345851898193,-7.353944301605225
359,initial,-8.290340423583984,-7.814639091491699
360,initial,-8.160430908203125,-7.845841407775879
361,initial,-8.726165771484375,-9.082443237304688
362,initial,-7.759872913360596,-7.6299004554748535
363,initial,-7.518139362335205,-7.504924297332764
364,initial,-7.289582252502441,-7.463731288909912
365,initial,-7.010194301605225,-7.174776077270508
366,initial,-7.335118770599365,-7.659630298614502
367,initial,-8.701669692993164,-8.619571685791016
368,initial,-9.715974807739258,-9.229500770568848
369,initial,-9.111113548278809,-9.556925773620605
370,initial,-7.413293361663818,-7.731128692626953
371,initial,-9.506673812866211,-9.45876407623291
372,initial,-9.005380630493164,-8.669855117797852
373,initial,-9.826745986938477,-9.968972206115723
374,initial,-8.216364860534668,-8.214170455932617
375,initial,-6.776795864105225,-6.57050085067749
376,initial,-7.1542158126831055,-7.7008376121521
377,initial,-8.726165771484375,-9.082443237304688
378,initial,-7.518139362335205,-7.504924297332764
379,initial,-7.793363094329834,-7.691173076629639
380,initial,-6.761950492858887,-6.95067834854126
381,initial,-8.446769714355469,-8.28349781036377
382,initial,-7.0856032371521,-7.113009929656982
383,initial,-8.173678398132324,-8.128771781921387
384,initial,-6.680505752563477,-6.476884365081787
385,initial,-7.339114665985107,-7.241754531860352
386,initial,-7.922614097595215,-7.897069454193115
387,initial,-8.239810943603516,-8.425028800964355
388,initial,-7.373204708099365,-7.2349090576171875
389,initial,-7.473677635192871,-7.462334632873535
390,initial,-6.776972770690918,-6.924472808837891
391,initial,-7.799849033355713,-7.51541805267334
392,initial,-7.384608745574951,-7.111554145812988
393,initial,-8.243005752563477,-8.245089530944824
394,initial,-7.464513301849365,-7.6388068199157715
395,initial,-8.31114387512207,-8.391456604003906
396,initial,-7.602005481719971,-7.815868377685547
397,initial,-6.740877628326416,-6.857540607452393
398,initial,-6.897690296173096,-7.504324913024902
399,initial,-6.92503547668457,-7.0373945236206055
400,initial,-8.36217975616455,-7.781124591827393
401,initial,-9.118754386901855,-8.537798881530762
402,initial,-9.382305145263672,-9.182697296142578
403,initial,-7.091917514801025,-7.24638032913208
404,initial,-8.927240371704102,-7.881051540374756
405,initial,-8.671417236328125,-7.922489643096924
406,initial,-8.236145973205566,-7.928512096405029
407,initial,-8.317015647888184,-8.270722389221191
408,initial,-7.549971103668213,-7.02642297744751
409,initial,-8.571383476257324,-8.021109580993652
410,initial,-7.614630222320557,-7.1593241691589355
411,initial,-9.306241035461426,-8.486822128295898
412,initial,-8.822690963745117,-8.720073699951172
413,initial,-7.463026523590088,-7.344715595245361
414,initial,-8.374038696289062,-8.307625770568848
415,initial,-9.736383438110352,-8.569942474365234
416,initial,-8.953932762145996,-8.776176452636719
417,initial,-9.500085830688477,-9.617837905883789
418,initial,-8.436034202575684,-7.845098972320557
419,initial,-7.091917514801025,-7.24638032913208
420,initial,-7.660092830657959,-7.336252212524414
421,initial,-6.1568603515625,-6.383474826812744
422,initial,-7.42966365814209,-7.038665294647217
423,initial,-7.295026779174805,-7.042727470397949
424,initial,-6.36371374130249,-6.5216569900512695
425,initial,-8.726927757263184,-8.795632362365723
426,initial,-8.726557731628418,-8.696940422058105
427,initial,-9.023329734802246,-9.044530868530273
428,initial,-8.139894485473633,-8.294620513916016
429,initial,-6.043501853942871,-6.280561447143555
430,initial,-9.7387056350708,-9.097168922424316
431,initial,-6.91193151473999,-6.961236476898193
432,initial,-6.994568824768066,-7.271929740905762
433,initial,-8.613444328308105,-8.111268997192383
434,initial,-7.446622371673584,-7.491337299346924
435,initial,-6.5225372314453125,-6.616075038909912
436,initial,-6.507277965545654,-6.281628131866455
437,initial,-6.366366386413574,-6.375000953674316
438,initial,-6.56591272354126,-6.733580589294434
439,initial,-6.401820182800293,-6.695109844207764
440,initial,-8.076828956604004,-7.778251647949219
441,initial,-6.360555648803711,-6.07274055480957
442,initial,-7.532156467437744,-7.195322513580322
443,initial,-7.220559120178223,-6.974950313568115
444,initial,-7.749729156494141,-7.039938926696777
445,initial,-8.404011726379395,-7.939312934875488
446,initial,-8.866793632507324,-8.466814041137695
447,initial,-8.721293449401855,-8.419900894165039
448,initial,-7.588244438171387,-7.482966423034668
449,initial,-7.133574485778809,-6.706747055053711
450,initial,-8.254164695739746,-7.180141925811768
451,initial,-8.263779640197754,-7.648950576782227
452,initial,-8.484538078308105,-8.136186599731445
453,initial,-7.249009609222412,-6.989436626434326
454,initial,-7.713089942932129,-7.1158366203308105
455,initial,-7.6767377853393555,-7.136868953704834
456,initial,-7.29813289642334,-7.253383159637451
457,initial,-7.366725921630859,-6.736042022705078
458,initial,-7.6126389503479,-7.211587429046631
459,initial,-7.2015252113342285,-6.975357532501221
460,initial,-7.9936699867248535,-7.574875354766846
461,initial,-6.015618324279785,-5.969256401062012
462,initial,-6.2508625984191895,-5.9630351066589355
463,initial,-7.383761405944824,-6.790361404418945
464,initial,-6.830175399780273,-6.477651119232178
465,initial,-6.717566013336182,-6.809418678283691
466,initial,-6.926109790802002,-5.964805603027344
467,initial,-6.964334964752197,-6.286706447601318
468,initial,-7.835728645324707,-7.060174465179443
469,initial,-7.088539123535156,-6.664562225341797
470,initial,-7.2592644691467285,-6.718526840209961
471,initial,-9.273816108703613,-8.305757522583008
472,initial,-7.187521934509277,-6.976126670837402
473,initial,-7.038400650024414,-6.718817234039307
474,initial,-6.457757472991943,-6.542255401611328
475,initial,-7.204914093017578,-7.029687404632568
476,initial,-5.908580303192139,-5.994088172912598
477,initial,-6.9829487800598145,-6.704598426818848
478,initial,-6.202474117279053,-6.122671604156494
479,initial,-6.376804351806641,-6.285660266876221
480,initial,-5.63749885559082,-5.777805328369141
481,initial,-6.841384410858154,-6.572136878967285
482,initial,-6.920768737792969,-6.9282307624816895
483,initial,-6.217388153076172,-5.993198871612549
484,initial,-5.668216705322266,-5.653815269470215
485,initial,-6.4212446212768555,-6.337371826171875
486,initial,-6.4212446212768555,-6.337371826171875
487,initial,-6.5529255867004395,-6.558351039886475
488,initial,-6.3046464920043945,-6.020185947418213
489,initial,-7.168328762054443,-7.016805171966553
490,initial,-7.997889995574951,-7.312502861022949
491,initial,-8.799641609191895,-8.125635147094727
492,initial,-6.4212446212768555,-6.337371826171875
493,initial,-6.154748439788818,-5.859832763671875
494,initial,-7.042980670928955,-6.383851051330566
495,initial,-7.283512115478516,-6.977108955383301
496,initial,-5.8359832763671875,-5.826306343078613
497,initial,-6.143322467803955,-6.091503620147705
498,initial,-6.154748439788818,-5.859832763671875
499,initial,-7.052727222442627,-6.891952991485596
500,initial,-5.784881114959717,-6.3155903816223145
501,initial,-5.88961935043335,-6.187307357788086
502,initial,-6.460075378417969,-6.556275844573975
503,initial,-7.893895626068115,-7.6209917068481445
504,initial,-5.997772216796875,-5.887626647949219
505,initial,-6.520397186279297,-6.249388217926025
506,initial,-6.081198692321777,-6.439460754394531
507,initial,-7.476503849029541,-7.360167503356934
