item_id,model_state,do,pp
0,initial,-7.983368873596191,-6.472432613372803
1,initial,-7.690818786621094,-7.030484676361084
2,initial,-7.288168430328369,-6.384869575500488
3,initial,-9.155512809753418,-7.979452610015869
4,initial,-8.025728225708008,-5.7358245849609375
5,initial,-7.267655372619629,-6.704473972320557
6,initial,-9.240204811096191,-7.697418689727783
7,initial,-7.597046852111816,-6.518667697906494
8,initial,-7.412190914154053,-6.188266277313232
9,initial,-7.288168430328369,-6.384869575500488
10,initial,-8.568828582763672,-7.355727672576904
11,initial,-6.813577175140381,-6.192198753356934
12,initial,-8.201878547668457,-6.530986785888672
13,initial,-8.410188674926758,-6.533275127410889
14,initial,-7.412190914154053,-6.188266277313232
15,initial,-8.709085464477539,-7.47641134262085
16,initial,-7.607873439788818,-6.823266506195068
17,initial,-7.952661514282227,-6.88195276260376
18,initial,-10.044744491577148,-8.570874214172363
19,initial,-7.093829154968262,-6.67660665512085
20,initial,-7.16746711730957,-6.615457057952881
21,initial,-7.769249439239502,-6.832480430603027
22,initial,-8.900925636291504,-7.704008102416992
23,initial,-7.857460021972656,-7.112948894500732
24,initial,-8.367493629455566,-6.871248722076416
25,initial,-7.857460021972656,-7.112948894500732
26,initial,-9.430932998657227,-8.417710304260254
27,initial,-9.29488468170166,-8.069185256958008
28,initial,-7.443694591522217,-6.886099815368652
29,initial,-8.91159725189209,-7.733090877532959
30,initial,-7.991446018218994,-7.26387882232666
31,initial,-7.6631598472595215,-6.6672043800354
32,initial,-8.900925636291504,-7.70400857925415
33,initial,-7.6631622314453125,-6.667205810546875
34,initial,-7.437721252441406,-6.948904514312744
35,initial,-8.862462043762207,-7.851948261260986
36,initial,-7.443695545196533,-6.886100769042969
37,initial,-7.6631622314453125,-6.667205810546875
38,initial,-7.50100564956665,-6.724640846252441
39,initial,-7.434068202972412,-6.698765277862549
40,initial,-7.3378424644470215,-6.900082111358643
41,initial,-7.25568151473999,-6.597333908081055
42,initial,-6.940227508544922,-6.507078170776367
43,initial,-8.701918601989746,-7.817922592163086
44,initial,-8.396258354187012,-6.994805335998535
45,initial,-7.597222328186035,-6.650888442993164
46,initial,-7.534480571746826,-6.539308547973633
47,initial,-7.711714744567871,-7.0459113121032715
48,initial,-8.666876792907715,-8.088296890258789
49,initial,-6.763597011566162,-6.612097263336182
50,initial,-8.15263843536377,-6.980134010314941
51,initial,-8.205649375915527,-7.781134605407715
52,initial,-7.70556640625,-7.053595542907715
53,initial,-7.370002746582031,-6.7696075439453125
54,initial,-7.807733058929443,-6.99489688873291
55,initial,-8.050058364868164,-6.900704383850098
56,initial,-6.883423328399658,-6.504342079162598
57,initial,-6.425502777099609,-6.068146705627441
58,initial,-8.317506790161133,-6.715952396392822
59,initial,-8.134941101074219,-6.954566478729248
60,initial,-8.745048522949219,-7.4008283615112305
61,initial,-9.666923522949219,-7.98030424118042
62,initial,-10.569314956665039,-9.246572494506836
63,initial,-10.241975784301758,-8.213080406188965
64,initial,-8.216116905212402,-7.340755462646484
65,initial,-7.99770975112915,-7.234400272369385
66,initial,-8.114960670471191,-7.465598106384277
67,initial,-10.970576286315918,-9.192814826965332
68,initial,-9.276814460754395,-7.602331638336182
69,initial,-8.862173080444336,-7.057833194732666
70,initial,-7.839223861694336,-7.667137145996094
71,initial,-9.395685195922852,-8.9489164352417
72,initial,-7.170167922973633,-6.296680927276611
73,initial,-7.738917827606201,-7.027976036071777
74,initial,-6.997565746307373,-6.536942005157471
75,initial,-9.477301597595215,-7.644501209259033
76,initial,-8.715872764587402,-7.224599361419678
77,initial,-9.482487678527832,-8.159967422485352
78,initial,-8.024542808532715,-6.942313194274902
79,initial,-8.024781227111816,-7.068211078643799
80,initial,-6.087986946105957,-5.435007095336914
81,initial,-6.189703941345215,-5.314116477966309
82,initial,-8.293540954589844,-7.223208427429199
83,initial,-6.935615539550781,-6.324096202850342
84,initial,-6.827502727508545,-6.03682279586792
85,initial,-8.14936351776123,-6.829268455505371
86,initial,-8.23948860168457,-7.119170188903809
87,initial,-7.07333517074585,-6.100070476531982
88,initial,-7.056889533996582,-6.008689880371094
89,initial,-5.8741888999938965,-5.193292140960693
90,initial,-6.99532413482666,-5.84617280960083
91,initial,-9.443618774414062,-8.116900444030762
92,initial,-6.260948181152344,-5.332766532897949
93,initial,-6.791317462921143,-6.564424991607666
94,initial,-7.026158332824707,-6.33836030960083
95,initial,-7.174103736877441,-6.211284637451172
96,initial,-6.3698835372924805,-5.830131530761719
97,initial,-6.909890174865723,-6.140348434448242
98,initial,-8.206923484802246,-7.235322952270508
99,initial,-6.260506629943848,-5.323765754699707
100,initial,-7.584685802459717,-6.035407066345215
101,initial,-7.59094762802124,-6.36585807800293
102,initial,-8.719322204589844,-7.430469036102295
103,initial,-7.868348598480225,-6.373925685882568
104,initial,-7.868348598480225,-6.373925685882568
105,initial,-7.20456600189209,-6.165879726409912
106,initial,-8.336363792419434,-7.015643119812012
107,initial,-7.936948299407959,-6.491912841796875
108,initial,-6.59982967376709,-5.919800758361816
109,initial,-9.283230781555176,-8.258101463317871
110,initial,-8.775691032409668,-7.719673156738281
111,initial,-7.315937519073486,-6.226658344268799
112,initial,-8.98497486114502,-7.469629764556885
113,initial,-8.745051383972168,-7.35003137588501
114,initial,-7.248803615570068,-6.238925457000732
115,initial,-7.658755779266357,-6.757652759552002
116,initial,-8.598422050476074,-6.933558464050293
117,initial,-7.798856258392334,-6.481725215911865
118,initial,-8.336363792419434,-7.015643119812012
119,initial,-8.599832534790039,-7.063976764678955
120,initial,-7.755746364593506,-6.432633399963379
121,initial,-7.504976749420166,-6.123276233673096
122,initial,-7.94600248336792,-6.838638782501221
123,initial,-7.488105773925781,-5.904794692993164
124,initial,-7.523621559143066,-6.5216522216796875
125,initial,-9.324795722961426,-8.171975135803223
126,initial,-8.970870018005371,-8.00733470916748
127,initial,-8.449981689453125,-7.046245098114014
128,initial,-8.218833923339844,-6.71223783493042
129,initial,-9.843317031860352,-8.00546646118164
130,initial,-7.7472429275512695,-5.809225559234619
131,initial,-7.18532657623291,-6.3639092445373535
132,initial,-7.429758548736572,-6.397035121917725
133,initial,-9.077814102172852,-7.762762546539307
134,initial,-9.843317031860352,-8.00546646118164
135,initial,-7.540297508239746,-6.327246189117432
136,initial,-7.662161350250244,-6.278054237365723
137,initial,-7.540297508239746,-6.327246189117432
138,initial,-9.324795722961426,-8.171975135803223
139,initial,-7.729231357574463,-6.82589864730835
140,initial,-7.054693698883057,-6.371942520141602
141,initial,-7.71566104888916,-6.619879722595215
142,initial,-7.591032028198242,-6.977556228637695
143,initial,-6.819779396057129,-6.0176849365234375
144,initial,-8.580205917358398,-7.765384674072266
145,initial,-7.802088737487793,-6.206685543060303
146,initial,-9.23444652557373,-8.279986381530762
147,initial,-9.010405540466309,-8.0986328125
148,initial,-7.630801200866699,-6.947607040405273
149,initial,-7.115782260894775,-6.4318976402282715
150,initial,-8.086692810058594,-7.131495952606201
151,initial,-8.058043479919434,-7.127162933349609
152,initial,-8.038372993469238,-6.983341217041016
153,initial,-8.327838897705078,-7.615556716918945
154,initial,-7.054693698883057,-6.371942520141602
155,initial,-9.23444652557373,-8.279986381530762
156,initial,-8.321084022521973,-7.765707492828369
157,initial,-8.65514087677002,-8.05129623413086
158,initial,-7.335850715637207,-6.338080406188965
159,initial,-9.23444652557373,-8.279986381530762
160,initial,-8.520770072937012,-7.464334964752197
161,initial,-8.578084945678711,-6.692984104156494
162,initial,-9.088934898376465,-8.090856552124023
163,initial,-10.817596435546875,-8.29122543334961
164,initial,-11.222686767578125,-9.020308494567871
165,initial,-7.393754959106445,-6.242560386657715
166,initial,-8.824671745300293,-7.367664813995361
167,initial,-10.817596435546875,-8.29122543334961
168,initial,-8.662293434143066,-7.422588348388672
169,initial,-8.14114761352539,-7.409546852111816
170,initial,-9.847021102905273,-7.7599711418151855
171,initial,-8.547626495361328,-6.855790615081787
172,initial,-7.967479705810547,-7.044851779937744
173,initial,-10.118868827819824,-8.609173774719238
174,initial,-10.334763526916504,-8.943538665771484
175,initial,-8.864439010620117,-7.4939045906066895
176,initial,-10.743120193481445,-8.992656707763672
177,initial,-8.156988143920898,-6.779069423675537
178,initial,-7.9008917808532715,-6.741947174072266
179,initial,-9.469943046569824,-7.226940155029297
180,initial,-7.153079032897949,-6.519100666046143
181,initial,-5.835714340209961,-5.2531890869140625
182,initial,-6.428873538970947,-6.15103006362915
183,initial,-6.722707271575928,-6.070079326629639
184,initial,-6.740542888641357,-5.603058815002441
185,initial,-8.171456336975098,-7.405304908752441
186,initial,-7.143802165985107,-6.680113315582275
187,initial,-8.702980995178223,-7.718512535095215
188,initial,-6.101503372192383,-5.30367374420166
189,initial,-7.34999418258667,-7.006813049316406
190,initial,-7.718432426452637,-6.557851314544678
191,initial,-7.153079032897949,-6.519100666046143
192,initial,-6.995939254760742,-6.428003787994385
193,initial,-8.062173843383789,-7.472416400909424
194,initial,-6.480039119720459,-6.332326889038086
195,initial,-7.640915870666504,-7.150437831878662
196,initial,-7.021587371826172,-6.821922302246094
197,initial,-7.7862091064453125,-6.231569290161133
198,initial,-8.348430633544922,-7.512561321258545
199,initial,-6.684499740600586,-5.855057716369629
200,initial,-6.740325450897217,-5.646829605102539
201,initial,-7.746895790100098,-6.844186782836914
202,initial,-7.717935085296631,-6.521918296813965
203,initial,-7.233283519744873,-5.767609596252441
204,initial,-7.233283519744873,-5.767609596252441
205,initial,-7.221707820892334,-6.322050094604492
206,initial,-8.803452491760254,-7.665553569793701
207,initial,-8.812891960144043,-7.760960102081299
208,initial,-7.233283519744873,-5.767609596252441
209,initial,-7.221707820892334,-6.322050094604492
210,initial,-8.149080276489258,-6.864356994628906
211,initial,-7.600605010986328,-6.250367164611816
212,initial,-7.600605010986328,-6.250367164611816
213,initial,-7.988009929656982,-6.677554607391357
214,initial,-8.149080276489258,-6.864356994628906
215,initial,-8.335987091064453,-7.427084922790527
216,initial,-8.191682815551758,-6.8968939781188965
217,initial,-9.128670692443848,-7.879018306732178
218,initial,-7.6662421226501465,-6.311397075653076
219,initial,-7.405074596405029,-5.714127540588379
220,initial,-7.141762733459473,-6.679279327392578
221,initial,-7.242663383483887,-6.9720048904418945
222,initial,-7.433068752288818,-6.837752342224121
223,initial,-7.369198799133301,-7.011349678039551
224,initial,-7.964391231536865,-7.355764389038086
225,initial,-7.3784332275390625,-6.977258205413818
226,initial,-7.470226764678955,-6.9667534828186035
227,initial,-7.489049911499023,-6.928823471069336
228,initial,-7.469668388366699,-7.036445617675781
229,initial,-7.3784332275390625,-6.977258205413818
230,initial,-7.705420017242432,-7.034456729888916
231,initial,-7.285761833190918,-6.471689224243164
232,initial,-7.463561534881592,-7.069429397583008
233,initial,-8.319310188293457,-7.439992904663086
234,initial,-7.771615028381348,-7.143482685089111
235,initial,-7.583880424499512,-7.061419486999512
236,initial,-6.931474685668945,-6.3161301612854
237,initial,-7.0551886558532715,-6.512979984283447
238,initial,-8.486215591430664,-7.469746112823486
239,initial,-6.9782915115356445,-6.507266044616699
240,initial,-6.317433834075928,-6.236509323120117
241,initial,-7.574488162994385,-7.364980697631836
242,initial,-8.215182304382324,-7.616884708404541
243,initial,-7.618057727813721,-7.200009822845459
244,initial,-8.384233474731445,-7.809452056884766
245,initial,-8.221636772155762,-7.829632759094238
246,initial,-7.2870259284973145,-7.164928913116455
247,initial,-8.481773376464844,-7.782609939575195
248,initial,-8.15512752532959,-7.709386825561523
249,initial,-7.74735164642334,-7.434574604034424
250,initial,-7.928709983825684,-7.273942947387695
251,initial,-6.812081336975098,-6.722041606903076
252,initial,-6.883183479309082,-6.585703372955322
253,initial,-6.992640495300293,-7.006921291351318
254,initial,-6.929405689239502,-6.544584274291992
255,initial,-8.015223503112793,-7.625460147857666
256,initial,-8.256054878234863,-7.577146053314209
257,initial,-8.694045066833496,-8.276357650756836
258,initial,-6.53873348236084,-6.325031280517578
259,initial,-6.235974311828613,-6.077159404754639
260,initial,-6.770731449127197,-7.023493766784668
261,initial,-6.610649585723877,-6.949777126312256
262,initial,-6.222477912902832,-5.738039493560791
263,initial,-6.588412761688232,-6.540060520172119
264,initial,-7.2120795249938965,-6.786812782287598
265,initial,-6.634528160095215,-6.870745658874512
266,initial,-6.5329132080078125,-6.4012451171875
267,initial,-7.1980462074279785,-6.630970001220703
268,initial,-6.725194454193115,-6.545286655426025
269,initial,-7.009157180786133,-6.744162082672119
270,initial,-6.665109157562256,-6.4419660568237305
271,initial,-6.267457962036133,-6.272433280944824
272,initial,-6.191707134246826,-5.831428050994873
273,initial,-7.61346960067749,-7.0955376625061035
274,initial,-7.350796222686768,-6.98543643951416
275,initial,-6.0324320793151855,-6.533770561218262
276,initial,-7.037409782409668,-6.424996376037598
277,initial,-6.551172733306885,-7.116235256195068
278,initial,-6.4825544357299805,-6.837908744812012
279,initial,-7.26287841796875,-6.803450584411621
280,initial,-9.280360221862793,-8.385737419128418
281,initial,-8.362439155578613,-7.839529037475586
282,initial,-7.8438496589660645,-7.525424957275391
283,initial,-7.475909233093262,-7.658254623413086
284,initial,-7.584193229675293,-7.221883296966553
285,initial,-6.713921546936035,-6.909313201904297
286,initial,-8.738591194152832,-8.290778160095215
287,initial,-8.40344524383545,-7.812046051025391
288,initial,-8.65977668762207,-8.00277328491211
289,initial,-6.814823150634766,-6.909842491149902
290,initial,-8.858506202697754,-8.20608139038086
291,initial,-8.376843452453613,-7.767436981201172
292,initial,-8.479477882385254,-8.150548934936523
293,initial,-8.496014595031738,-7.720152854919434
294,initial,-7.147039890289307,-6.807129383087158
295,initial,-7.269093036651611,-6.868688106536865
296,initial,-8.163468360900879,-7.083368301391602
297,initial,-9.13680362701416,-8.051863670349121
298,initial,-8.055367469787598,-7.552766799926758
299,initial,-8.632566452026367,-7.765555381774902
300,initial,-7.130214691162109,-6.704047679901123
301,initial,-7.522028923034668,-7.1020827293396
302,initial,-6.464263916015625,-6.047793865203857
303,initial,-7.127894401550293,-6.873505115509033
304,initial,-6.531710624694824,-6.1429595947265625
305,initial,-7.328908920288086,-6.888767242431641
306,initial,-9.099788665771484,-8.790010452270508
307,initial,-6.2656779289245605,-5.980305194854736
308,initial,-6.658935546875,-6.6292033195495605
309,initial,-6.109521389007568,-5.792335510253906
310,initial,-8.245256423950195,-8.331849098205566
311,initial,-6.561625003814697,-6.279392719268799
312,initial,-6.827346324920654,-6.5571770668029785
313,initial,-6.4951090812683105,-6.37158727645874
314,initial,-6.249333381652832,-6.019694805145264
315,initial,-6.176321029663086,-5.984570026397705
316,initial,-5.766668319702148,-5.50278377532959
317,initial,-7.068378925323486,-6.892097473144531
318,initial,-5.950912952423096,-5.658735275268555
319,initial,-8.040831565856934,-7.6142168045043945
320,initial,-6.345805644989014,-6.007339954376221
321,initial,-7.272090911865234,-6.909617900848389
322,initial,-7.270617961883545,-7.109483242034912
323,initial,-7.419591903686523,-6.76014518737793
324,initial,-7.278595924377441,-6.863436698913574
325,initial,-6.687610626220703,-6.308023929595947
326,initial,-6.60233736038208,-6.425654888153076
327,initial,-7.895931720733643,-7.591485977172852
328,initial,-6.299665451049805,-6.068423271179199
329,initial,-7.595942497253418,-7.1764092445373535
330,initial,-6.511626243591309,-6.385777473449707
331,initial,-7.775656223297119,-7.375707149505615
332,initial,-7.799372673034668,-7.108154296875
333,initial,-6.791608810424805,-6.680722236633301
334,initial,-6.502315998077393,-6.363869667053223
335,initial,-6.680466651916504,-6.243157863616943
336,initial,-7.32534122467041,-7.259377479553223
337,initial,-6.805490493774414,-6.56678581237793
338,initial,-5.683648109436035,-5.361976623535156
339,initial,-6.908714771270752,-6.52690315246582
340,initial,-6.922357082366943,-6.344153881072998
341,initial,-9.530437469482422,-9.006893157958984
342,initial,-9.805647850036621,-8.753350257873535
343,initial,-9.866186141967773,-9.226630210876465
344,initial,-8.078655242919922,-7.340163230895996
345,initial,-7.803804397583008,-7.049637794494629
346,initial,-9.15475845336914,-8.319064140319824
347,initial,-7.912446022033691,-7.816443920135498
348,initial,-9.973466873168945,-9.00128173828125
349,initial,-7.939996242523193,-7.309977054595947
350,initial,-8.311982154846191,-8.76752758026123
351,initial,-10.40066909790039,-9.803791046142578
352,initial,-8.355362892150879,-7.4258527755737305
353,initial,-10.32093620300293,-9.076236724853516
354,initial,-8.159934043884277,-7.115787982940674
355,initial,-8.08423900604248,-7.861682891845703
356,initial,-10.447471618652344,-9.903754234313965
357,initial,-9.611559867858887,-8.960150718688965
358,initial,-8.839025497436523,-7.952915668487549
359,initial,-8.458313941955566,-7.510234832763672
360,initial,-8.136272430419922,-7.562560081481934
361,initial,-10.066976547241211,-9.398463249206543
362,initial,-7.8576202392578125,-7.25789737701416
363,initial,-7.564786434173584,-7.62218713760376
364,initial,-7.857748985290527,-7.665109157562256
365,initial,-7.486569881439209,-7.16058349609375
366,initial,-7.605359077453613,-7.88646125793457
367,initial,-8.325762748718262,-8.622676849365234
368,initial,-9.309130668640137,-9.194511413574219
369,initial,-10.429576873779297,-10.083239555358887
370,initial,-8.672837257385254,-8.233450889587402
371,initial,-10.26706600189209,-9.936841011047363
372,initial,-9.737683296203613,-9.06512451171875
373,initial,-10.411726951599121,-10.142447471618652
374,initial,-7.527795314788818,-7.931396007537842
375,initial,-6.941725730895996,-6.694312572479248
376,initial,-7.8475213050842285,-8.206533432006836
377,initial,-10.066976547241211,-9.398463249206543
378,initial,-7.564786434173584,-7.62218713760376
379,initial,-8.1314697265625,-7.8771443367004395
380,initial,-6.792093276977539,-7.451143264770508
381,initial,-7.972056865692139,-7.789807319641113
382,initial,-7.168451309204102,-7.127658367156982
383,initial,-8.596382141113281,-9.108695983886719
384,initial,-6.74984073638916,-6.539080619812012
385,initial,-7.857197284698486,-7.760878562927246
386,initial,-7.597221374511719,-7.585075855255127
387,initial,-8.794459342956543,-8.764158248901367
388,initial,-7.238583564758301,-7.329250812530518
389,initial,-7.924674987792969,-7.737396240234375
390,initial,-7.577385902404785,-7.791808128356934
391,initial,-7.88155460357666,-7.651340007781982
392,initial,-7.54390287399292,-7.29439640045166
393,initial,-8.634920120239258,-8.428252220153809
394,initial,-7.596148490905762,-7.832361698150635
395,initial,-8.391447067260742,-8.773781776428223
396,initial,-7.916193962097168,-8.183826446533203
397,initial,-7.297828197479248,-6.933690071105957
398,initial,-7.127623081207275,-7.524830341339111
399,initial,-7.061628341674805,-6.990304946899414
400,initial,-8.666861534118652,-8.206907272338867
401,initial,-9.919881820678711,-8.880961418151855
402,initial,-11.28488826751709,-10.604779243469238
403,initial,-7.2332000732421875,-7.479836940765381
404,initial,-9.338991165161133,-8.119874954223633
405,initial,-9.138238906860352,-8.304267883300781
406,initial,-8.164912223815918,-7.863760471343994
407,initial,-8.938475608825684,-8.086692810058594
408,initial,-8.188612937927246,-7.953161716461182
409,initial,-8.245014190673828,-7.681441783905029
410,initial,-8.723799705505371,-8.260697364807129
411,initial,-10.422954559326172,-9.175599098205566
412,initial,-9.059248924255371,-8.667217254638672
413,initial,-8.438996315002441,-7.613309383392334
414,initial,-9.315537452697754,-8.569779396057129
415,initial,-9.867597579956055,-8.596524238586426
416,initial,-10.421552658081055,-9.426424980163574
417,initial,-9.33110523223877,-9.112468719482422
418,initial,-8.341715812683105,-7.773991107940674
419,initial,-7.2332000732421875,-7.479836940765381
420,initial,-8.162318229675293,-7.522153854370117
421,initial,-6.6630730628967285,-6.078639030456543
422,initial,-6.698545932769775,-6.444530010223389
423,initial,-6.954226970672607,-6.690919399261475
424,initial,-6.432181358337402,-6.330574035644531
425,initial,-8.181071281433105,-7.793549060821533
426,initial,-8.728104591369629,-8.389931678771973
427,initial,-9.396661758422852,-8.973087310791016
428,initial,-8.949455261230469,-8.304267883300781
429,initial,-6.105368614196777,-6.1170854568481445
430,initial,-9.55797290802002,-9.273275375366211
431,initial,-6.998437881469727,-6.743958950042725
432,initial,-6.757680416107178,-6.764997482299805
433,initial,-8.567490577697754,-7.82894229888916
434,initial,-7.912835597991943,-7.3388519287109375
435,initial,-6.970464706420898,-6.373204708099365
436,initial,-6.465741157531738,-6.15344762802124
437,initial,-6.5356011390686035,-6.077223300933838
438,initial,-6.831009864807129,-6.19133186340332
439,initial,-6.8334221839904785,-6.981203079223633
440,initial,-8.394150733947754,-7.538542747497559
441,initial,-6.400034427642822,-5.745421409606934
442,initial,-8.13676643371582,-7.8094916343688965
443,initial,-7.59689998626709,-7.079482555389404
444,initial,-8.235560417175293,-7.251231670379639
445,initial,-8.323792457580566,-7.546080589294434
446,initial,-8.3905611038208,-7.700207233428955
447,initial,-9.290471076965332,-8.797530174255371
448,initial,-7.894129276275635,-7.613621234893799
449,initial,-7.186491966247559,-6.430509567260742
450,initial,-8.18311595916748,-7.241679668426514
451,initial,-7.874923229217529,-6.879833698272705
452,initial,-8.572510719299316,-7.515164852142334
453,initial,-7.8366475105285645,-6.976125240325928
454,initial,-7.5700225830078125,-6.737151145935059
455,initial,-7.63970422744751,-7.179271697998047
456,initial,-7.4000115394592285,-6.89139461517334
457,initial,-7.336050510406494,-6.556709289550781
458,initial,-8.215657234191895,-7.0431318283081055
459,initial,-7.9217376708984375,-7.231868267059326
460,initial,-8.46533489227295,-7.619935035705566
461,initial,-5.919076919555664,-5.718928813934326
462,initial,-5.780548572540283,-5.70599889755249
463,initial,-7.684345722198486,-7.431423187255859
464,initial,-6.436744689941406,-6.663359642028809
465,initial,-6.013912677764893,-6.229957103729248
466,initial,-6.452624320983887,-6.306427478790283
467,initial,-6.605501174926758,-6.286464214324951
468,initial,-7.615328311920166,-7.540537357330322
469,initial,-6.48954963684082,-6.546067714691162
470,initial,-7.225073337554932,-7.4182538986206055
471,initial,-8.597861289978027,-7.73793363571167
472,initial,-6.724839687347412,-6.408194065093994
473,initial,-7.029717922210693,-6.767728328704834
474,initial,-6.455610275268555,-6.570147514343262
475,initial,-7.331944465637207,-7.064870834350586
476,initial,-5.724198341369629,-5.685011863708496
477,initial,-6.1182684898376465,-6.2052001953125
478,initial,-6.060831069946289,-6.132793426513672
479,initial,-6.032322406768799,-5.772629261016846
480,initial,-5.352222442626953,-5.464677810668945
481,initial,-6.592747688293457,-6.353005409240723
482,initial,-7.399800777435303,-7.401275634765625
483,initial,-5.726123332977295,-5.700047492980957
484,initial,-5.4578938484191895,-5.492206573486328
485,initial,-6.033686637878418,-5.913488388061523
486,initial,-6.033686637878418,-5.913488388061523
487,initial,-6.806759834289551,-6.648628234863281
488,initial,-5.717232704162598,-5.376996994018555
489,initial,-7.08532190322876,-6.885725975036621
490,initial,-7.2435784339904785,-7.042719841003418
491,initial,-8.955578804016113,-8.702509880065918
492,initial,-6.033686637878418,-5.913488388061523
493,initial,-5.4588623046875,-5.3318634033203125
494,initial,-6.591378211975098,-6.227802753448486
495,initial,-7.412370681762695,-7.21898889541626
496,initial,-5.60474967956543,-5.759535789489746
497,initial,-6.220096588134766,-6.0654706954956055
498,initial,-5.4588623046875,-5.3318634033203125
499,initial,-7.073758125305176,-7.108198165893555
500,initial,-5.693063259124756,-5.883777141571045
501,initial,-5.925982475280762,-5.818324565887451
502,initial,-6.9475603103637695,-7.041202068328857
503,initial,-8.93528938293457,-8.283756256103516
504,initial,-6.585046768188477,-6.138830184936523
505,initial,-6.676424980163574,-6.352311611175537
506,initial,-6.456178188323975,-6.641824245452881
507,initial,-7.943332195281982,-7.80413818359375
